timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-07 02:34:04,فان,المطار,الاحد,136.81
2025-11-07 02:34:04,فان,المطار,الاثنين,127.73
2025-11-07 02:34:04,فان,المطار,الثلاثاء,134.21
2025-11-07 02:34:04,فان,المطار,الاربعاء,133.38
2025-11-07 02:34:04,فان,المطار,الخميس,165.27
2025-11-07 02:34:04,فان,المطار,الجمعة,174.61
2025-11-07 02:34:04,فان,المطار,السبت,172.22
2025-11-07 02:34:04,فان,وسط المدينة,الاحد,139.6
2025-11-07 02:34:04,فان,وسط المدينة,الاثنين,142.38
2025-11-07 02:34:04,فان,وسط المدينة,الثلاثاء,135.64
2025-11-07 02:34:04,فان,وسط المدينة,الاربعاء,139.46
2025-11-07 02:34:04,فان,وسط المدينة,الخميس,168.52
2025-11-07 02:34:04,فان,وسط المدينة,الجمعة,172.73
2025-11-07 02:34:04,فان,وسط المدينة,السبت,174.41
2025-11-07 02:34:04,فان,الشمال,الاحد,129.53
2025-11-07 02:34:04,فان,الشمال,الاثنين,140.98
2025-11-07 02:34:04,فان,الشمال,الثلاثاء,130.78
2025-11-07 02:34:04,فان,الشمال,الاربعاء,137.2
2025-11-07 02:34:04,فان,الشمال,الخميس,189.73
2025-11-07 02:34:04,فان,الشمال,الجمعة,169.1
2025-11-07 02:34:04,فان,الشمال,السبت,189.89
2025-11-07 02:34:04,فان,الجنوب,الاحد,128.65
2025-11-07 02:34:04,فان,الجنوب,الاثنين,128.71
2025-11-07 02:34:04,فان,الجنوب,الثلاثاء,138.39
2025-11-07 02:34:04,فان,الجنوب,الاربعاء,142.05
2025-11-07 02:34:04,فان,الجنوب,الخميس,167.82
2025-11-07 02:34:04,فان,الجنوب,الجمعة,189.76
2025-11-07 02:34:04,فان,الجنوب,السبت,183.5
2025-11-07 02:34:04,فان,آخر,الاحد,131.49
2025-11-07 02:34:04,فان,آخر,الاثنين,141.84
2025-11-07 02:34:04,فان,آخر,الثلاثاء,142.44
2025-11-07 02:34:04,فان,آخر,الاربعاء,136.02
2025-11-07 02:34:04,فان,آخر,الخميس,168.44
2025-11-07 02:34:04,فان,آخر,الجمعة,188.53
2025-11-07 02:34:04,فان,آخر,السبت,170.22
2025-11-07 02:34:04,فاخرة,المطار,الاحد,196.95
2025-11-07 02:34:04,فاخرة,المطار,الاثنين,196.19
2025-11-07 02:34:04,فاخرة,المطار,الثلاثاء,195.37
2025-11-07 02:34:04,فاخرة,المطار,الاربعاء,199.29
2025-11-07 02:34:04,فاخرة,المطار,الخميس,260.06
2025-11-07 02:34:04,فاخرة,المطار,الجمعة,260.45
2025-11-07 02:34:04,فاخرة,المطار,السبت,276.47
2025-11-07 02:34:04,فاخرة,وسط المدينة,الاحد,191.46
2025-11-07 02:34:04,فاخرة,وسط المدينة,الاثنين,195.59
2025-11-07 02:34:04,فاخرة,وسط المدينة,الثلاثاء,202.45
2025-11-07 02:34:04,فاخرة,وسط المدينة,الاربعاء,200.66
2025-11-07 02:34:04,فاخرة,وسط المدينة,الخميس,247.68
2025-11-07 02:34:04,فاخرة,وسط المدينة,الجمعة,291.59
2025-11-07 02:34:04,فاخرة,وسط المدينة,السبت,254.09
2025-11-07 02:34:04,فاخرة,الشمال,الاحد,205.09
2025-11-07 02:34:04,فاخرة,الشمال,الاثنين,210.92
2025-11-07 02:34:04,فاخرة,الشمال,الثلاثاء,205.41
2025-11-07 02:34:04,فاخرة,الشمال,الاربعاء,211.96
2025-11-07 02:34:04,فاخرة,الشمال,الخميس,273.35
2025-11-07 02:34:04,فاخرة,الشمال,الجمعة,290.14
2025-11-07 02:34:04,فاخرة,الشمال,السبت,265.43
2025-11-07 02:34:04,فاخرة,الجنوب,الاحد,194.56
2025-11-07 02:34:04,فاخرة,الجنوب,الاثنين,196.74
2025-11-07 02:34:04,فاخرة,الجنوب,الثلاثاء,209.04
2025-11-07 02:34:04,فاخرة,الجنوب,الاربعاء,206.96
2025-11-07 02:34:04,فاخرة,الجنوب,الخميس,283.93
2025-11-07 02:34:04,فاخرة,الجنوب,الجمعة,269.77
2025-11-07 02:34:04,فاخرة,الجنوب,السبت,250.77
2025-11-07 02:34:04,فاخرة,آخر,الاحد,199.13
2025-11-07 02:34:04,فاخرة,آخر,الاثنين,191.97
2025-11-07 02:34:04,فاخرة,آخر,الثلاثاء,199.04
2025-11-07 02:34:04,فاخرة,آخر,الاربعاء,206.65
2025-11-07 02:34:04,فاخرة,آخر,الخميس,274.67
2025-11-07 02:34:04,فاخرة,آخر,الجمعة,259.07
2025-11-07 02:34:04,فاخرة,آخر,السبت,280.26
