timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-17 02:58:53,فان,المطار,الخميس,172.27
2026-01-17 02:58:53,فان,المطار,الجمعة,183.22
2026-01-17 02:58:53,فان,المطار,السبت,175.86
2026-01-17 02:58:53,فان,وسط المدينة,الاحد,139.47
2026-01-17 02:58:53,فان,وسط المدينة,الاثنين,134.65
2026-01-17 02:58:53,فان,وسط المدينة,الثلاثاء,138.02
2026-01-17 02:58:53,فان,وسط المدينة,الاربعاء,142.32
2026-01-17 02:58:53,فان,وسط المدينة,الخميس,171.71
2026-01-17 02:58:53,فان,وسط المدينة,الجمعة,180.76
2026-01-17 02:58:53,فان,وسط المدينة,السبت,179.42
2026-01-17 02:58:53,فان,الشمال,الاحد,132.24
2026-01-17 02:58:53,فان,الشمال,الاثنين,131.54
2026-01-17 02:58:53,فان,الشمال,الثلاثاء,136.67
2026-01-17 02:58:53,فان,الشمال,الاربعاء,133.46
2026-01-17 02:58:53,فان,الشمال,الخميس,189.6
2026-01-17 02:58:53,فان,الشمال,الجمعة,177.85
2026-01-17 02:58:53,فان,الشمال,السبت,191.06
2026-01-17 02:58:53,فان,الجنوب,الاحد,132.4
2026-01-17 02:58:53,فان,الجنوب,الاثنين,142.14
2026-01-17 02:58:53,فان,الجنوب,الثلاثاء,133.08
2026-01-17 02:58:53,فان,الجنوب,الاربعاء,141.68
2026-01-17 02:58:53,فان,الجنوب,الخميس,182.62
2026-01-17 02:58:53,فان,الجنوب,الجمعة,189.49
2026-01-17 02:58:53,فان,الجنوب,السبت,194.52
2026-01-17 02:58:53,فان,آخر,الاحد,133.58
2026-01-17 02:58:53,فان,آخر,الاثنين,139.17
2026-01-17 02:58:53,فان,آخر,الثلاثاء,135.76
2026-01-17 02:58:53,فان,آخر,الاربعاء,130.26
2026-01-17 02:58:53,فان,آخر,الخميس,186.01
2026-01-17 02:58:53,فان,آخر,الجمعة,193.32
2026-01-17 02:58:53,فان,آخر,السبت,174.19
2026-01-17 02:58:53,فاخرة,المطار,الاحد,194.49
2026-01-17 02:58:53,فاخرة,المطار,الاثنين,197.41
2026-01-17 02:58:53,فاخرة,المطار,الثلاثاء,208.18
2026-01-17 02:58:53,فاخرة,المطار,الاربعاء,199.44
2026-01-17 02:58:53,فاخرة,المطار,الخميس,288.99
2026-01-17 02:58:53,فاخرة,المطار,الجمعة,250.26
2026-01-17 02:58:53,فاخرة,المطار,السبت,249.08
2026-01-17 02:58:53,فاخرة,وسط المدينة,الاحد,198.75
2026-01-17 02:58:53,فاخرة,وسط المدينة,الاثنين,207.82
2026-01-17 02:58:53,فاخرة,وسط المدينة,الثلاثاء,201.42
2026-01-17 02:58:53,فاخرة,وسط المدينة,الاربعاء,198.07
2026-01-17 02:58:53,فاخرة,وسط المدينة,الخميس,250.56
2026-01-17 02:58:53,فاخرة,وسط المدينة,الجمعة,272.56
2026-01-17 02:58:53,فاخرة,وسط المدينة,السبت,259.11
2026-01-17 02:58:53,فاخرة,الشمال,الاحد,197.76
2026-01-17 02:58:53,فاخرة,الشمال,الاثنين,209.71
2026-01-17 02:58:53,فاخرة,الشمال,الثلاثاء,192.0
2026-01-17 02:58:53,فاخرة,الشمال,الاربعاء,213.42
2026-01-17 02:58:53,فاخرة,الشمال,الخميس,260.01
2026-01-17 02:58:53,فاخرة,الشمال,الجمعة,262.34
2026-01-17 02:58:53,فاخرة,الشمال,السبت,250.63
2026-01-17 02:58:53,فاخرة,الجنوب,الاحد,198.38
2026-01-17 02:58:53,فاخرة,الجنوب,الاثنين,206.42
2026-01-17 02:58:53,فاخرة,الجنوب,الثلاثاء,195.88
2026-01-17 02:58:53,فاخرة,الجنوب,الاربعاء,200.13
2026-01-17 02:58:53,فاخرة,الجنوب,الخميس,248.54
2026-01-17 02:58:53,فاخرة,الجنوب,الجمعة,274.72
2026-01-17 02:58:53,فاخرة,الجنوب,السبت,286.52
2026-01-17 02:58:53,فاخرة,آخر,الاحد,211.6
2026-01-17 02:58:53,فاخرة,آخر,الاثنين,196.12
2026-01-17 02:58:53,فاخرة,آخر,الثلاثاء,211.64
2026-01-17 02:58:53,فاخرة,آخر,الاربعاء,195.24
2026-01-17 02:58:53,فاخرة,آخر,الخميس,277.46
2026-01-17 02:58:53,فاخرة,آخر,الجمعة,254.01
2026-01-17 02:58:53,فاخرة,آخر,السبت,268.83
