timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-26 02:24:59,اقتصادية,آخر,الثلاثاء,104.2
2025-09-26 02:24:59,اقتصادية,آخر,الاربعاء,113.02
2025-09-26 02:24:59,اقتصادية,آخر,الخميس,146.94
2025-09-26 02:24:59,اقتصادية,آخر,الجمعة,150.21
2025-09-26 02:24:59,اقتصادية,آخر,السبت,148.23
2025-09-26 02:24:59,سيدان,المطار,الاحد,141.39
2025-09-26 02:24:59,سيدان,المطار,الاثنين,128.38
2025-09-26 02:24:59,سيدان,المطار,الثلاثاء,135.28
2025-09-26 02:24:59,سيدان,المطار,الاربعاء,133.68
2025-09-26 02:24:59,سيدان,المطار,الخميس,179.89
2025-09-26 02:24:59,سيدان,المطار,الجمعة,172.07
2025-09-26 02:24:59,سيدان,المطار,السبت,179.04
2025-09-26 02:24:59,سيدان,وسط المدينة,الاحد,136.93
2025-09-26 02:24:59,سيدان,وسط المدينة,الاثنين,131.23
2025-09-26 02:24:59,سيدان,وسط المدينة,الثلاثاء,138.9
2025-09-26 02:24:59,سيدان,وسط المدينة,الاربعاء,135.09
2025-09-26 02:24:59,سيدان,وسط المدينة,الخميس,180.09
2025-09-26 02:24:59,سيدان,وسط المدينة,الجمعة,190.84
2025-09-26 02:24:59,سيدان,وسط المدينة,السبت,167.0
2025-09-26 02:24:59,سيدان,الشمال,الاحد,133.22
2025-09-26 02:24:59,سيدان,الشمال,الاثنين,128.11
2025-09-26 02:24:59,سيدان,الشمال,الثلاثاء,138.01
2025-09-26 02:24:59,سيدان,الشمال,الاربعاء,141.1
2025-09-26 02:24:59,سيدان,الشمال,الخميس,184.16
2025-09-26 02:24:59,سيدان,الشمال,الجمعة,167.91
2025-09-26 02:24:59,سيدان,الشمال,السبت,168.21
2025-09-26 02:24:59,سيدان,الجنوب,الاحد,140.04
2025-09-26 02:24:59,سيدان,الجنوب,الاثنين,128.6
2025-09-26 02:24:59,سيدان,الجنوب,الثلاثاء,139.53
2025-09-26 02:24:59,سيدان,الجنوب,الاربعاء,133.41
2025-09-26 02:24:59,سيدان,الجنوب,الخميس,188.95
2025-09-26 02:24:59,سيدان,الجنوب,الجمعة,184.17
2025-09-26 02:24:59,سيدان,الجنوب,السبت,177.24
2025-09-26 02:24:59,سيدان,آخر,الاحد,139.59
2025-09-26 02:24:59,سيدان,آخر,الاثنين,139.68
2025-09-26 02:24:59,سيدان,آخر,الثلاثاء,141.87
2025-09-26 02:24:59,سيدان,آخر,الاربعاء,135.73
2025-09-26 02:24:59,سيدان,آخر,الخميس,173.99
2025-09-26 02:24:59,سيدان,آخر,الجمعة,167.62
2025-09-26 02:24:59,سيدان,آخر,السبت,170.42
2025-09-26 02:24:59,دفع رباعي,المطار,الاحد,161.35
2025-09-26 02:24:59,دفع رباعي,المطار,الاثنين,168.86
2025-09-26 02:24:59,دفع رباعي,المطار,الثلاثاء,162.91
2025-09-26 02:24:59,دفع رباعي,المطار,الاربعاء,168.72
2025-09-26 02:24:59,دفع رباعي,المطار,الخميس,210.05
2025-09-26 02:24:59,دفع رباعي,المطار,الجمعة,221.87
2025-09-26 02:24:59,دفع رباعي,المطار,السبت,230.05
2025-09-26 02:24:59,دفع رباعي,وسط المدينة,الاحد,166.94
2025-09-26 02:24:59,دفع رباعي,وسط المدينة,الاثنين,156.01
2025-09-26 02:24:59,دفع رباعي,وسط المدينة,الثلاثاء,162.23
2025-09-26 02:24:59,دفع رباعي,وسط المدينة,الاربعاء,163.08
2025-09-26 02:24:59,دفع رباعي,وسط المدينة,الخميس,206.45
2025-09-26 02:24:59,دفع رباعي,وسط المدينة,الجمعة,221.15
2025-09-26 02:24:59,دفع رباعي,وسط المدينة,السبت,205.84
2025-09-26 02:24:59,دفع رباعي,الشمال,الاحد,164.87
2025-09-26 02:24:59,دفع رباعي,الشمال,الاثنين,164.29
2025-09-26 02:24:59,دفع رباعي,الشمال,الثلاثاء,159.19
2025-09-26 02:24:59,دفع رباعي,الشمال,الاربعاء,154.28
2025-09-26 02:24:59,دفع رباعي,الشمال,الخميس,211.67
2025-09-26 02:24:59,دفع رباعي,الشمال,الجمعة,209.42
2025-09-26 02:24:59,دفع رباعي,الشمال,السبت,201.36
2025-09-26 02:24:59,دفع رباعي,الجنوب,الاحد,163.81
2025-09-26 02:24:59,دفع رباعي,الجنوب,الاثنين,168.79
2025-09-26 02:24:59,دفع رباعي,الجنوب,الثلاثاء,161.7
2025-09-26 02:24:59,دفع رباعي,الجنوب,الاربعاء,155.08
2025-09-26 02:24:59,دفع رباعي,الجنوب,الخميس,225.65
2025-09-26 02:24:59,دفع رباعي,الجنوب,الجمعة,208.52
2025-09-26 02:24:59,دفع رباعي,الجنوب,السبت,221.84
2025-09-26 02:24:59,دفع رباعي,آخر,الاحد,168.44
2025-09-26 02:24:59,دفع رباعي,آخر,الاثنين,166.67
2025-09-26 02:24:59,دفع رباعي,آخر,الثلاثاء,167.35
2025-09-26 02:24:59,دفع رباعي,آخر,الاربعاء,160.79
2025-09-26 02:24:59,دفع رباعي,آخر,الخميس,198.25
2025-09-26 02:24:59,دفع رباعي,آخر,الجمعة,203.84
2025-09-26 02:24:59,دفع رباعي,آخر,السبت,218.29
2025-09-26 02:24:59,فان,المطار,الاحد,141.46
2025-09-26 02:24:59,فان,المطار,الاثنين,141.88
2025-09-26 02:24:59,فان,المطار,الثلاثاء,131.8
2025-09-26 02:24:59,فان,المطار,الاربعاء,133.06
2025-09-26 02:24:59,فان,المطار,الخميس,170.78
2025-09-26 02:24:59,فان,المطار,الجمعة,172.65
2025-09-26 02:24:59,فان,المطار,السبت,181.7
2025-09-26 02:24:59,فان,وسط المدينة,الاحد,135.19
2025-09-26 02:24:59,فان,وسط المدينة,الاثنين,128.02
2025-09-26 02:24:59,فان,وسط المدينة,الثلاثاء,142.05
2025-09-26 02:24:59,فان,وسط المدينة,الاربعاء,140.66
2025-09-26 02:24:59,فان,وسط المدينة,الخميس,189.65
2025-09-26 02:24:59,فان,وسط المدينة,الجمعة,167.22
2025-09-26 02:24:59,فان,وسط المدينة,السبت,189.14
2025-09-26 02:24:59,فان,الشمال,الاحد,135.24
2025-09-26 02:24:59,فان,الشمال,الاثنين,137.95
2025-09-26 02:24:59,فان,الشمال,الثلاثاء,133.6
2025-09-26 02:24:59,فان,الشمال,الاربعاء,140.66
2025-09-26 02:24:59,فان,الشمال,الخميس,177.56
2025-09-26 02:24:59,فان,الشمال,الجمعة,168.33
2025-09-26 02:24:59,فان,الشمال,السبت,177.75
2025-09-26 02:24:59,فان,الجنوب,الاحد,136.16
2025-09-26 02:24:59,فان,الجنوب,الاثنين,134.27
2025-09-26 02:24:59,فان,الجنوب,الثلاثاء,132.34
2025-09-26 02:24:59,فان,الجنوب,الاربعاء,130.18
2025-09-26 02:24:59,فان,الجنوب,الخميس,177.08
2025-09-26 02:24:59,فان,الجنوب,الجمعة,178.79
2025-09-26 02:24:59,فان,الجنوب,السبت,186.8
2025-09-26 02:24:59,فان,آخر,الاحد,133.75
2025-09-26 02:24:59,فان,آخر,الاثنين,141.96
2025-09-26 02:24:59,فان,آخر,الثلاثاء,136.2
2025-09-26 02:24:59,فان,آخر,الاربعاء,139.15
2025-09-26 02:24:59,فان,آخر,الخميس,181.35
2025-09-26 02:24:59,فان,آخر,الجمعة,169.46
2025-09-26 02:24:59,فان,آخر,السبت,170.23
2025-09-26 02:24:59,فاخرة,المطار,الاحد,199.48
2025-09-26 02:24:59,فاخرة,المطار,الاثنين,201.65
2025-09-26 02:24:59,فاخرة,المطار,الثلاثاء,207.85
2025-09-26 02:24:59,فاخرة,المطار,الاربعاء,199.36
2025-09-26 02:24:59,فاخرة,المطار,الخميس,272.46
2025-09-26 02:24:59,فاخرة,المطار,الجمعة,269.12
2025-09-26 02:24:59,فاخرة,المطار,السبت,292.18
2025-09-26 02:24:59,فاخرة,وسط المدينة,الاحد,213.63
2025-09-26 02:24:59,فاخرة,وسط المدينة,الاثنين,207.51
2025-09-26 02:24:59,فاخرة,وسط المدينة,الثلاثاء,209.21
2025-09-26 02:24:59,فاخرة,وسط المدينة,الاربعاء,199.83
2025-09-26 02:24:59,فاخرة,وسط المدينة,الخميس,267.89
2025-09-26 02:24:59,فاخرة,وسط المدينة,الجمعة,289.68
2025-09-26 02:24:59,فاخرة,وسط المدينة,السبت,251.1
2025-09-26 02:24:59,فاخرة,الشمال,الاحد,212.48
2025-09-26 02:24:59,فاخرة,الشمال,الاثنين,208.3
2025-09-26 02:24:59,فاخرة,الشمال,الثلاثاء,207.24
2025-09-26 02:24:59,فاخرة,الشمال,الاربعاء,200.82
2025-09-26 02:24:59,فاخرة,الشمال,الخميس,257.9
2025-09-26 02:24:59,فاخرة,الشمال,الجمعة,261.7
2025-09-26 02:24:59,فاخرة,الشمال,السبت,263.12
2025-09-26 02:24:59,فاخرة,الجنوب,الاحد,211.93
2025-09-26 02:24:59,فاخرة,الجنوب,الاثنين,205.33
2025-09-26 02:24:59,فاخرة,الجنوب,الثلاثاء,198.86
2025-09-26 02:24:59,فاخرة,الجنوب,الاربعاء,207.22
2025-09-26 02:24:59,فاخرة,الجنوب,الخميس,257.65
2025-09-26 02:24:59,فاخرة,الجنوب,الجمعة,256.91
2025-09-26 02:24:59,فاخرة,الجنوب,السبت,265.37
2025-09-26 02:24:59,فاخرة,آخر,الاحد,192.26
2025-09-26 02:24:59,فاخرة,آخر,الاثنين,195.42
2025-09-26 02:24:59,فاخرة,آخر,الثلاثاء,200.08
2025-09-26 02:24:59,فاخرة,آخر,الاربعاء,195.52
2025-09-26 02:24:59,فاخرة,آخر,الخميس,255.03
2025-09-26 02:24:59,فاخرة,آخر,الجمعة,268.15
2025-09-26 02:24:59,فاخرة,آخر,السبت,263.53
