timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-11 03:01:04,سيدان,وسط المدينة,السبت,182.01
2025-12-11 03:01:04,سيدان,الشمال,الاحد,130.31
2025-12-11 03:01:04,سيدان,الشمال,الاثنين,130.31
2025-12-11 03:01:04,سيدان,الشمال,الثلاثاء,141.78
2025-12-11 03:01:04,سيدان,الشمال,الاربعاء,139.66
2025-12-11 03:01:04,سيدان,الشمال,الخميس,186.42
2025-12-11 03:01:04,سيدان,الشمال,الجمعة,175.75
2025-12-11 03:01:04,سيدان,الشمال,السبت,192.28
2025-12-11 03:01:04,سيدان,الجنوب,الاحد,139.29
2025-12-11 03:01:04,سيدان,الجنوب,الاثنين,137.38
2025-12-11 03:01:04,سيدان,الجنوب,الثلاثاء,138.76
2025-12-11 03:01:04,سيدان,الجنوب,الاربعاء,136.64
2025-12-11 03:01:04,سيدان,الجنوب,الخميس,187.46
2025-12-11 03:01:04,سيدان,الجنوب,الجمعة,176.61
2025-12-11 03:01:04,سيدان,الجنوب,السبت,168.52
2025-12-11 03:01:04,سيدان,آخر,الاحد,133.18
2025-12-11 03:01:04,سيدان,آخر,الاثنين,136.86
2025-12-11 03:01:04,سيدان,آخر,الثلاثاء,132.25
2025-12-11 03:01:04,سيدان,آخر,الاربعاء,130.32
2025-12-11 03:01:04,سيدان,آخر,الخميس,188.88
2025-12-11 03:01:04,سيدان,آخر,الجمعة,167.32
2025-12-11 03:01:04,سيدان,آخر,السبت,177.24
2025-12-11 03:01:04,دفع رباعي,المطار,الاحد,168.74
2025-12-11 03:01:04,دفع رباعي,المطار,الاثنين,155.26
2025-12-11 03:01:04,دفع رباعي,المطار,الثلاثاء,164.91
2025-12-11 03:01:04,دفع رباعي,المطار,الاربعاء,153.47
2025-12-11 03:01:04,دفع رباعي,المطار,الخميس,230.61
2025-12-11 03:01:04,دفع رباعي,المطار,الجمعة,227.97
2025-12-11 03:01:04,دفع رباعي,المطار,السبت,213.84
2025-12-11 03:01:04,دفع رباعي,وسط المدينة,الاحد,160.75
2025-12-11 03:01:04,دفع رباعي,وسط المدينة,الاثنين,161.15
2025-12-11 03:01:04,دفع رباعي,وسط المدينة,الثلاثاء,158.94
2025-12-11 03:01:04,دفع رباعي,وسط المدينة,الاربعاء,159.92
2025-12-11 03:01:04,دفع رباعي,وسط المدينة,الخميس,229.39
2025-12-11 03:01:04,دفع رباعي,وسط المدينة,الجمعة,204.73
2025-12-11 03:01:04,دفع رباعي,وسط المدينة,السبت,224.7
2025-12-11 03:01:04,دفع رباعي,الشمال,الاحد,159.82
2025-12-11 03:01:04,دفع رباعي,الشمال,الاثنين,165.44
2025-12-11 03:01:04,دفع رباعي,الشمال,الثلاثاء,170.05
2025-12-11 03:01:04,دفع رباعي,الشمال,الاربعاء,165.97
2025-12-11 03:01:04,دفع رباعي,الشمال,الخميس,229.87
2025-12-11 03:01:04,دفع رباعي,الشمال,الجمعة,232.66
2025-12-11 03:01:04,دفع رباعي,الشمال,السبت,199.36
2025-12-11 03:01:04,دفع رباعي,الجنوب,الاحد,168.97
2025-12-11 03:01:04,دفع رباعي,الجنوب,الاثنين,165.68
2025-12-11 03:01:04,دفع رباعي,الجنوب,الثلاثاء,154.55
2025-12-11 03:01:04,دفع رباعي,الجنوب,الاربعاء,161.41
2025-12-11 03:01:04,دفع رباعي,الجنوب,الخميس,223.36
2025-12-11 03:01:04,دفع رباعي,الجنوب,الجمعة,205.75
2025-12-11 03:01:04,دفع رباعي,الجنوب,السبت,202.56
2025-12-11 03:01:04,دفع رباعي,آخر,الاحد,156.88
2025-12-11 03:01:04,دفع رباعي,آخر,الاثنين,162.64
2025-12-11 03:01:04,دفع رباعي,آخر,الثلاثاء,154.8
2025-12-11 03:01:04,دفع رباعي,آخر,الاربعاء,162.78
2025-12-11 03:01:04,دفع رباعي,آخر,الخميس,214.97
2025-12-11 03:01:04,دفع رباعي,آخر,الجمعة,207.38
2025-12-11 03:01:04,دفع رباعي,آخر,السبت,225.39
2025-12-11 03:01:04,فان,المطار,الاحد,137.47
2025-12-11 03:01:04,فان,المطار,الاثنين,134.12
2025-12-11 03:01:04,فان,المطار,الثلاثاء,134.26
2025-12-11 03:01:04,فان,المطار,الاربعاء,129.01
2025-12-11 03:01:04,فان,المطار,الخميس,171.68
2025-12-11 03:01:04,فان,المطار,الجمعة,187.7
2025-12-11 03:01:04,فان,المطار,السبت,187.06
2025-12-11 03:01:04,فان,وسط المدينة,الاحد,141.22
2025-12-11 03:01:04,فان,وسط المدينة,الاثنين,132.31
2025-12-11 03:01:04,فان,وسط المدينة,الثلاثاء,141.71
2025-12-11 03:01:04,فان,وسط المدينة,الاربعاء,129.47
2025-12-11 03:01:04,فان,وسط المدينة,الخميس,177.42
2025-12-11 03:01:04,فان,وسط المدينة,الجمعة,180.89
2025-12-11 03:01:04,فان,وسط المدينة,السبت,167.9
2025-12-11 03:01:04,فان,الشمال,الاحد,137.1
2025-12-11 03:01:04,فان,الشمال,الاثنين,128.71
2025-12-11 03:01:04,فان,الشمال,الثلاثاء,141.88
2025-12-11 03:01:04,فان,الشمال,الاربعاء,136.67
2025-12-11 03:01:04,فان,الشمال,الخميس,167.56
2025-12-11 03:01:04,فان,الشمال,الجمعة,170.26
2025-12-11 03:01:04,فان,الشمال,السبت,178.13
2025-12-11 03:01:04,فان,الجنوب,الاحد,131.19
2025-12-11 03:01:04,فان,الجنوب,الاثنين,140.0
2025-12-11 03:01:04,فان,الجنوب,الثلاثاء,128.26
2025-12-11 03:01:04,فان,الجنوب,الاربعاء,128.69
2025-12-11 03:01:04,فان,الجنوب,الخميس,174.2
2025-12-11 03:01:04,فان,الجنوب,الجمعة,188.35
2025-12-11 03:01:04,فان,الجنوب,السبت,177.45
2025-12-11 03:01:04,فان,آخر,الاحد,137.21
2025-12-11 03:01:04,فان,آخر,الاثنين,130.76
2025-12-11 03:01:04,فان,آخر,الثلاثاء,130.23
2025-12-11 03:01:04,فان,آخر,الاربعاء,130.54
2025-12-11 03:01:04,فان,آخر,الخميس,171.98
2025-12-11 03:01:04,فان,آخر,الجمعة,183.98
2025-12-11 03:01:04,فان,آخر,السبت,173.37
2025-12-11 03:01:04,فاخرة,المطار,الاحد,205.18
2025-12-11 03:01:04,فاخرة,المطار,الاثنين,195.36
2025-12-11 03:01:04,فاخرة,المطار,الثلاثاء,207.78
2025-12-11 03:01:04,فاخرة,المطار,الاربعاء,211.97
2025-12-11 03:01:04,فاخرة,المطار,الخميس,250.2
2025-12-11 03:01:04,فاخرة,المطار,الجمعة,259.23
2025-12-11 03:01:04,فاخرة,المطار,السبت,279.35
2025-12-11 03:01:04,فاخرة,وسط المدينة,الاحد,198.95
2025-12-11 03:01:04,فاخرة,وسط المدينة,الاثنين,192.85
2025-12-11 03:01:04,فاخرة,وسط المدينة,الثلاثاء,195.16
2025-12-11 03:01:04,فاخرة,وسط المدينة,الاربعاء,210.46
2025-12-11 03:01:04,فاخرة,وسط المدينة,الخميس,270.5
2025-12-11 03:01:04,فاخرة,وسط المدينة,الجمعة,289.08
2025-12-11 03:01:04,فاخرة,وسط المدينة,السبت,279.3
2025-12-11 03:01:04,فاخرة,الشمال,الاحد,193.02
2025-12-11 03:01:04,فاخرة,الشمال,الاثنين,209.17
2025-12-11 03:01:04,فاخرة,الشمال,الثلاثاء,206.39
2025-12-11 03:01:04,فاخرة,الشمال,الاربعاء,207.33
2025-12-11 03:01:04,فاخرة,الشمال,الخميس,252.89
2025-12-11 03:01:04,فاخرة,الشمال,الجمعة,273.72
2025-12-11 03:01:04,فاخرة,الشمال,السبت,255.0
2025-12-11 03:01:04,فاخرة,الجنوب,الاحد,201.59
2025-12-11 03:01:04,فاخرة,الجنوب,الاثنين,208.41
2025-12-11 03:01:04,فاخرة,الجنوب,الثلاثاء,200.83
2025-12-11 03:01:04,فاخرة,الجنوب,الاربعاء,197.21
2025-12-11 03:01:04,فاخرة,الجنوب,الخميس,289.79
2025-12-11 03:01:04,فاخرة,الجنوب,الجمعة,279.75
2025-12-11 03:01:04,فاخرة,الجنوب,السبت,272.87
2025-12-11 03:01:04,فاخرة,آخر,الاحد,194.3
2025-12-11 03:01:04,فاخرة,آخر,الاثنين,201.54
2025-12-11 03:01:04,فاخرة,آخر,الثلاثاء,207.55
2025-12-11 03:01:04,فاخرة,آخر,الاربعاء,207.62
2025-12-11 03:01:04,فاخرة,آخر,الخميس,290.64
2025-12-11 03:01:04,فاخرة,آخر,الجمعة,251.61
2025-12-11 03:01:04,فاخرة,آخر,السبت,251.84
