timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-14 03:36:24,سيدان,وسط المدينة,الاربعاء,138.39
2026-02-14 03:36:24,سيدان,وسط المدينة,الخميس,177.58
2026-02-14 03:36:24,سيدان,وسط المدينة,الجمعة,181.79
2026-02-14 03:36:24,سيدان,وسط المدينة,السبت,170.03
2026-02-14 03:36:24,سيدان,الشمال,الاحد,140.05
2026-02-14 03:36:24,سيدان,الشمال,الاثنين,137.18
2026-02-14 03:36:24,سيدان,الشمال,الثلاثاء,140.1
2026-02-14 03:36:24,سيدان,الشمال,الاربعاء,134.58
2026-02-14 03:36:24,سيدان,الشمال,الخميس,194.74
2026-02-14 03:36:24,سيدان,الشمال,الجمعة,168.56
2026-02-14 03:36:24,سيدان,الشمال,السبت,177.94
2026-02-14 03:36:24,سيدان,الجنوب,الاحد,138.15
2026-02-14 03:36:24,سيدان,الجنوب,الاثنين,141.2
2026-02-14 03:36:24,سيدان,الجنوب,الثلاثاء,133.3
2026-02-14 03:36:24,سيدان,الجنوب,الاربعاء,137.48
2026-02-14 03:36:24,سيدان,الجنوب,الخميس,173.78
2026-02-14 03:36:24,سيدان,الجنوب,الجمعة,193.85
2026-02-14 03:36:24,سيدان,الجنوب,السبت,175.43
2026-02-14 03:36:24,سيدان,آخر,الاحد,135.65
2026-02-14 03:36:24,سيدان,آخر,الاثنين,134.57
2026-02-14 03:36:24,سيدان,آخر,الثلاثاء,129.93
2026-02-14 03:36:24,سيدان,آخر,الاربعاء,129.4
2026-02-14 03:36:24,سيدان,آخر,الخميس,192.1
2026-02-14 03:36:24,سيدان,آخر,الجمعة,188.68
2026-02-14 03:36:24,سيدان,آخر,السبت,186.8
2026-02-14 03:36:24,دفع رباعي,المطار,الاحد,170.16
2026-02-14 03:36:24,دفع رباعي,المطار,الاثنين,170.19
2026-02-14 03:36:24,دفع رباعي,المطار,الثلاثاء,155.57
2026-02-14 03:36:24,دفع رباعي,المطار,الاربعاء,157.19
2026-02-14 03:36:24,دفع رباعي,المطار,الخميس,231.35
2026-02-14 03:36:24,دفع رباعي,المطار,الجمعة,210.58
2026-02-14 03:36:24,دفع رباعي,المطار,السبت,225.22
2026-02-14 03:36:24,دفع رباعي,وسط المدينة,الاحد,162.73
2026-02-14 03:36:24,دفع رباعي,وسط المدينة,الاثنين,153.96
2026-02-14 03:36:24,دفع رباعي,وسط المدينة,الثلاثاء,168.61
2026-02-14 03:36:24,دفع رباعي,وسط المدينة,الاربعاء,170.4
2026-02-14 03:36:24,دفع رباعي,وسط المدينة,الخميس,228.87
2026-02-14 03:36:24,دفع رباعي,وسط المدينة,الجمعة,203.04
2026-02-14 03:36:24,دفع رباعي,وسط المدينة,السبت,209.43
2026-02-14 03:36:24,دفع رباعي,الشمال,الاحد,167.83
2026-02-14 03:36:24,دفع رباعي,الشمال,الاثنين,168.46
2026-02-14 03:36:24,دفع رباعي,الشمال,الثلاثاء,159.46
2026-02-14 03:36:24,دفع رباعي,الشمال,الاربعاء,161.02
2026-02-14 03:36:24,دفع رباعي,الشمال,الخميس,230.43
2026-02-14 03:36:24,دفع رباعي,الشمال,الجمعة,209.75
2026-02-14 03:36:24,دفع رباعي,الشمال,السبت,215.9
2026-02-14 03:36:24,دفع رباعي,الجنوب,الاحد,160.15
2026-02-14 03:36:24,دفع رباعي,الجنوب,الاثنين,162.86
2026-02-14 03:36:24,دفع رباعي,الجنوب,الثلاثاء,160.43
2026-02-14 03:36:24,دفع رباعي,الجنوب,الاربعاء,167.37
2026-02-14 03:36:24,دفع رباعي,الجنوب,الخميس,222.54
2026-02-14 03:36:24,دفع رباعي,الجنوب,الجمعة,218.91
2026-02-14 03:36:24,دفع رباعي,الجنوب,السبت,230.25
2026-02-14 03:36:24,دفع رباعي,آخر,الاحد,169.95
2026-02-14 03:36:24,دفع رباعي,آخر,الاثنين,168.53
2026-02-14 03:36:24,دفع رباعي,آخر,الثلاثاء,158.54
2026-02-14 03:36:24,دفع رباعي,آخر,الاربعاء,168.4
2026-02-14 03:36:24,دفع رباعي,آخر,الخميس,218.03
2026-02-14 03:36:24,دفع رباعي,آخر,الجمعة,218.37
2026-02-14 03:36:24,دفع رباعي,آخر,السبت,210.96
2026-02-14 03:36:24,فان,المطار,الاحد,135.94
2026-02-14 03:36:24,فان,المطار,الاثنين,139.39
2026-02-14 03:36:24,فان,المطار,الثلاثاء,137.36
2026-02-14 03:36:24,فان,المطار,الاربعاء,130.29
2026-02-14 03:36:24,فان,المطار,الخميس,190.54
2026-02-14 03:36:24,فان,المطار,الجمعة,179.91
2026-02-14 03:36:24,فان,المطار,السبت,191.93
2026-02-14 03:36:24,فان,وسط المدينة,الاحد,133.75
2026-02-14 03:36:24,فان,وسط المدينة,الاثنين,139.3
2026-02-14 03:36:24,فان,وسط المدينة,الثلاثاء,137.62
2026-02-14 03:36:24,فان,وسط المدينة,الاربعاء,131.16
2026-02-14 03:36:24,فان,وسط المدينة,الخميس,184.8
2026-02-14 03:36:24,فان,وسط المدينة,الجمعة,169.37
2026-02-14 03:36:24,فان,وسط المدينة,السبت,188.73
2026-02-14 03:36:24,فان,الشمال,الاحد,131.7
2026-02-14 03:36:24,فان,الشمال,الاثنين,141.86
2026-02-14 03:36:24,فان,الشمال,الثلاثاء,135.96
2026-02-14 03:36:24,فان,الشمال,الاربعاء,139.61
2026-02-14 03:36:24,فان,الشمال,الخميس,170.77
2026-02-14 03:36:24,فان,الشمال,الجمعة,182.38
2026-02-14 03:36:24,فان,الشمال,السبت,194.95
2026-02-14 03:36:24,فان,الجنوب,الاحد,141.59
2026-02-14 03:36:24,فان,الجنوب,الاثنين,133.9
2026-02-14 03:36:24,فان,الجنوب,الثلاثاء,137.92
2026-02-14 03:36:24,فان,الجنوب,الاربعاء,135.91
2026-02-14 03:36:24,فان,الجنوب,الخميس,182.25
2026-02-14 03:36:24,فان,الجنوب,الجمعة,165.78
2026-02-14 03:36:24,فان,الجنوب,السبت,165.98
2026-02-14 03:36:24,فان,آخر,الاحد,140.54
2026-02-14 03:36:24,فان,آخر,الاثنين,141.86
2026-02-14 03:36:24,فان,آخر,الثلاثاء,133.51
2026-02-14 03:36:24,فان,آخر,الاربعاء,127.63
2026-02-14 03:36:24,فان,آخر,الخميس,173.56
2026-02-14 03:36:24,فان,آخر,الجمعة,179.64
2026-02-14 03:36:24,فان,آخر,السبت,177.73
2026-02-14 03:36:24,فاخرة,المطار,الاحد,194.17
2026-02-14 03:36:24,فاخرة,المطار,الاثنين,200.73
2026-02-14 03:36:24,فاخرة,المطار,الثلاثاء,199.83
2026-02-14 03:36:24,فاخرة,المطار,الاربعاء,212.66
2026-02-14 03:36:24,فاخرة,المطار,الخميس,264.18
2026-02-14 03:36:24,فاخرة,المطار,الجمعة,283.51
2026-02-14 03:36:24,فاخرة,المطار,السبت,254.07
2026-02-14 03:36:24,فاخرة,وسط المدينة,الاحد,209.6
2026-02-14 03:36:24,فاخرة,وسط المدينة,الاثنين,205.85
2026-02-14 03:36:24,فاخرة,وسط المدينة,الثلاثاء,194.5
2026-02-14 03:36:24,فاخرة,وسط المدينة,الاربعاء,199.26
2026-02-14 03:36:24,فاخرة,وسط المدينة,الخميس,288.72
2026-02-14 03:36:24,فاخرة,وسط المدينة,الجمعة,278.78
2026-02-14 03:36:24,فاخرة,وسط المدينة,السبت,249.8
2026-02-14 03:36:24,فاخرة,الشمال,الاحد,206.93
2026-02-14 03:36:24,فاخرة,الشمال,الاثنين,212.62
2026-02-14 03:36:24,فاخرة,الشمال,الثلاثاء,198.91
2026-02-14 03:36:24,فاخرة,الشمال,الاربعاء,206.15
2026-02-14 03:36:24,فاخرة,الشمال,الخميس,290.85
2026-02-14 03:36:24,فاخرة,الشمال,الجمعة,268.66
2026-02-14 03:36:24,فاخرة,الشمال,السبت,278.71
2026-02-14 03:36:24,فاخرة,الجنوب,الاحد,202.64
2026-02-14 03:36:24,فاخرة,الجنوب,الاثنين,201.01
2026-02-14 03:36:24,فاخرة,الجنوب,الثلاثاء,194.66
2026-02-14 03:36:24,فاخرة,الجنوب,الاربعاء,200.58
2026-02-14 03:36:24,فاخرة,الجنوب,الخميس,267.79
2026-02-14 03:36:24,فاخرة,الجنوب,الجمعة,267.9
2026-02-14 03:36:24,فاخرة,الجنوب,السبت,283.84
2026-02-14 03:36:24,فاخرة,آخر,الاحد,198.4
2026-02-14 03:36:24,فاخرة,آخر,الاثنين,208.13
2026-02-14 03:36:24,فاخرة,آخر,الثلاثاء,191.94
2026-02-14 03:36:24,فاخرة,آخر,الاربعاء,191.31
2026-02-14 03:36:24,فاخرة,آخر,الخميس,257.41
2026-02-14 03:36:24,فاخرة,آخر,الجمعة,285.55
2026-02-14 03:36:24,فاخرة,آخر,السبت,277.17
