timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-07 03:05:12,فان,المطار,الاحد,141.01
2025-12-07 03:05:12,فان,المطار,الاثنين,135.53
2025-12-07 03:05:12,فان,المطار,الثلاثاء,128.18
2025-12-07 03:05:12,فان,المطار,الاربعاء,134.8
2025-12-07 03:05:12,فان,المطار,الخميس,167.84
2025-12-07 03:05:12,فان,المطار,الجمعة,174.46
2025-12-07 03:05:12,فان,المطار,السبت,167.07
2025-12-07 03:05:12,فان,وسط المدينة,الاحد,128.98
2025-12-07 03:05:12,فان,وسط المدينة,الاثنين,142.26
2025-12-07 03:05:12,فان,وسط المدينة,الثلاثاء,129.67
2025-12-07 03:05:12,فان,وسط المدينة,الاربعاء,129.2
2025-12-07 03:05:12,فان,وسط المدينة,الخميس,175.7
2025-12-07 03:05:12,فان,وسط المدينة,الجمعة,178.64
2025-12-07 03:05:12,فان,وسط المدينة,السبت,173.98
2025-12-07 03:05:12,فان,الشمال,الاحد,133.77
2025-12-07 03:05:12,فان,الشمال,الاثنين,135.38
2025-12-07 03:05:12,فان,الشمال,الثلاثاء,139.14
2025-12-07 03:05:12,فان,الشمال,الاربعاء,133.88
2025-12-07 03:05:12,فان,الشمال,الخميس,167.39
2025-12-07 03:05:12,فان,الشمال,الجمعة,171.65
2025-12-07 03:05:12,فان,الشمال,السبت,186.13
2025-12-07 03:05:12,فان,الجنوب,الاحد,141.33
2025-12-07 03:05:12,فان,الجنوب,الاثنين,131.62
2025-12-07 03:05:12,فان,الجنوب,الثلاثاء,138.96
2025-12-07 03:05:12,فان,الجنوب,الاربعاء,140.7
2025-12-07 03:05:12,فان,الجنوب,الخميس,181.73
2025-12-07 03:05:12,فان,الجنوب,الجمعة,192.21
2025-12-07 03:05:12,فان,الجنوب,السبت,172.87
2025-12-07 03:05:12,فان,آخر,الاحد,132.02
2025-12-07 03:05:12,فان,آخر,الاثنين,133.77
2025-12-07 03:05:12,فان,آخر,الثلاثاء,132.68
2025-12-07 03:05:12,فان,آخر,الاربعاء,128.26
2025-12-07 03:05:12,فان,آخر,الخميس,182.05
2025-12-07 03:05:12,فان,آخر,الجمعة,186.82
2025-12-07 03:05:12,فان,آخر,السبت,176.03
2025-12-07 03:05:12,فاخرة,المطار,الاحد,201.37
2025-12-07 03:05:12,فاخرة,المطار,الاثنين,213.73
2025-12-07 03:05:12,فاخرة,المطار,الثلاثاء,207.5
2025-12-07 03:05:12,فاخرة,المطار,الاربعاء,212.96
2025-12-07 03:05:12,فاخرة,المطار,الخميس,286.46
2025-12-07 03:05:12,فاخرة,المطار,الجمعة,252.03
2025-12-07 03:05:12,فاخرة,المطار,السبت,269.27
2025-12-07 03:05:12,فاخرة,وسط المدينة,الاحد,211.01
2025-12-07 03:05:12,فاخرة,وسط المدينة,الاثنين,204.14
2025-12-07 03:05:12,فاخرة,وسط المدينة,الثلاثاء,195.59
2025-12-07 03:05:12,فاخرة,وسط المدينة,الاربعاء,200.49
2025-12-07 03:05:12,فاخرة,وسط المدينة,الخميس,265.97
2025-12-07 03:05:12,فاخرة,وسط المدينة,الجمعة,283.48
2025-12-07 03:05:12,فاخرة,وسط المدينة,السبت,284.03
2025-12-07 03:05:12,فاخرة,الشمال,الاحد,202.44
2025-12-07 03:05:12,فاخرة,الشمال,الاثنين,209.14
2025-12-07 03:05:12,فاخرة,الشمال,الثلاثاء,213.61
2025-12-07 03:05:12,فاخرة,الشمال,الاربعاء,194.36
2025-12-07 03:05:12,فاخرة,الشمال,الخميس,252.5
2025-12-07 03:05:12,فاخرة,الشمال,الجمعة,257.21
2025-12-07 03:05:12,فاخرة,الشمال,السبت,261.49
2025-12-07 03:05:12,فاخرة,الجنوب,الاحد,207.69
2025-12-07 03:05:12,فاخرة,الجنوب,الاثنين,203.08
2025-12-07 03:05:12,فاخرة,الجنوب,الثلاثاء,208.89
2025-12-07 03:05:12,فاخرة,الجنوب,الاربعاء,210.19
2025-12-07 03:05:12,فاخرة,الجنوب,الخميس,281.52
2025-12-07 03:05:12,فاخرة,الجنوب,الجمعة,287.35
2025-12-07 03:05:12,فاخرة,الجنوب,السبت,253.59
2025-12-07 03:05:12,فاخرة,آخر,الاحد,200.12
2025-12-07 03:05:12,فاخرة,آخر,الاثنين,207.3
2025-12-07 03:05:12,فاخرة,آخر,الثلاثاء,193.95
2025-12-07 03:05:12,فاخرة,آخر,الاربعاء,207.74
2025-12-07 03:05:12,فاخرة,آخر,الخميس,249.95
2025-12-07 03:05:12,فاخرة,آخر,الجمعة,250.42
2025-12-07 03:05:12,فاخرة,آخر,السبت,248.78
