timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-02 02:22:17,سيدان,المطار,الجمعة,192.42
2025-10-02 02:22:17,سيدان,المطار,السبت,185.42
2025-10-02 02:22:17,سيدان,وسط المدينة,الاحد,130.95
2025-10-02 02:22:17,سيدان,وسط المدينة,الاثنين,129.62
2025-10-02 02:22:17,سيدان,وسط المدينة,الثلاثاء,139.69
2025-10-02 02:22:17,سيدان,وسط المدينة,الاربعاء,141.97
2025-10-02 02:22:17,سيدان,وسط المدينة,الخميس,194.94
2025-10-02 02:22:17,سيدان,وسط المدينة,الجمعة,166.62
2025-10-02 02:22:17,سيدان,وسط المدينة,السبت,181.06
2025-10-02 02:22:17,سيدان,الشمال,الاحد,138.39
2025-10-02 02:22:17,سيدان,الشمال,الاثنين,131.78
2025-10-02 02:22:17,سيدان,الشمال,الثلاثاء,137.56
2025-10-02 02:22:17,سيدان,الشمال,الاربعاء,131.78
2025-10-02 02:22:17,سيدان,الشمال,الخميس,166.0
2025-10-02 02:22:17,سيدان,الشمال,الجمعة,176.69
2025-10-02 02:22:17,سيدان,الشمال,السبت,166.29
2025-10-02 02:22:17,سيدان,الجنوب,الاحد,133.01
2025-10-02 02:22:17,سيدان,الجنوب,الاثنين,135.55
2025-10-02 02:22:17,سيدان,الجنوب,الثلاثاء,128.82
2025-10-02 02:22:17,سيدان,الجنوب,الاربعاء,141.33
2025-10-02 02:22:17,سيدان,الجنوب,الخميس,174.99
2025-10-02 02:22:17,سيدان,الجنوب,الجمعة,168.25
2025-10-02 02:22:17,سيدان,الجنوب,السبت,173.18
2025-10-02 02:22:17,سيدان,آخر,الاحد,140.19
2025-10-02 02:22:17,سيدان,آخر,الاثنين,133.16
2025-10-02 02:22:17,سيدان,آخر,الثلاثاء,128.77
2025-10-02 02:22:17,سيدان,آخر,الاربعاء,139.39
2025-10-02 02:22:17,سيدان,آخر,الخميس,175.14
2025-10-02 02:22:17,سيدان,آخر,الجمعة,167.23
2025-10-02 02:22:17,سيدان,آخر,السبت,175.24
2025-10-02 02:22:17,دفع رباعي,المطار,الاحد,164.73
2025-10-02 02:22:17,دفع رباعي,المطار,الاثنين,162.05
2025-10-02 02:22:17,دفع رباعي,المطار,الثلاثاء,157.79
2025-10-02 02:22:17,دفع رباعي,المطار,الاربعاء,159.99
2025-10-02 02:22:17,دفع رباعي,المطار,الخميس,214.23
2025-10-02 02:22:17,دفع رباعي,المطار,الجمعة,202.72
2025-10-02 02:22:17,دفع رباعي,المطار,السبت,228.34
2025-10-02 02:22:17,دفع رباعي,وسط المدينة,الاحد,170.45
2025-10-02 02:22:17,دفع رباعي,وسط المدينة,الاثنين,159.43
2025-10-02 02:22:17,دفع رباعي,وسط المدينة,الثلاثاء,167.91
2025-10-02 02:22:17,دفع رباعي,وسط المدينة,الاربعاء,155.94
2025-10-02 02:22:17,دفع رباعي,وسط المدينة,الخميس,229.61
2025-10-02 02:22:17,دفع رباعي,وسط المدينة,الجمعة,210.92
2025-10-02 02:22:17,دفع رباعي,وسط المدينة,السبت,219.35
2025-10-02 02:22:17,دفع رباعي,الشمال,الاحد,160.26
2025-10-02 02:22:17,دفع رباعي,الشمال,الاثنين,161.55
2025-10-02 02:22:17,دفع رباعي,الشمال,الثلاثاء,170.33
2025-10-02 02:22:17,دفع رباعي,الشمال,الاربعاء,158.14
2025-10-02 02:22:17,دفع رباعي,الشمال,الخميس,229.35
2025-10-02 02:22:17,دفع رباعي,الشمال,الجمعة,216.4
2025-10-02 02:22:17,دفع رباعي,الشمال,السبت,232.91
2025-10-02 02:22:17,دفع رباعي,الجنوب,الاحد,168.31
2025-10-02 02:22:17,دفع رباعي,الجنوب,الاثنين,167.97
2025-10-02 02:22:17,دفع رباعي,الجنوب,الثلاثاء,154.34
2025-10-02 02:22:17,دفع رباعي,الجنوب,الاربعاء,167.88
2025-10-02 02:22:17,دفع رباعي,الجنوب,الخميس,200.27
2025-10-02 02:22:17,دفع رباعي,الجنوب,الجمعة,222.45
2025-10-02 02:22:17,دفع رباعي,الجنوب,السبت,232.27
2025-10-02 02:22:17,دفع رباعي,آخر,الاحد,164.71
2025-10-02 02:22:17,دفع رباعي,آخر,الاثنين,168.64
2025-10-02 02:22:17,دفع رباعي,آخر,الثلاثاء,154.65
2025-10-02 02:22:17,دفع رباعي,آخر,الاربعاء,166.27
2025-10-02 02:22:17,دفع رباعي,آخر,الخميس,211.27
2025-10-02 02:22:17,دفع رباعي,آخر,الجمعة,201.46
2025-10-02 02:22:17,دفع رباعي,آخر,السبت,224.43
2025-10-02 02:22:17,فان,المطار,الاحد,136.63
2025-10-02 02:22:17,فان,المطار,الاثنين,140.11
2025-10-02 02:22:17,فان,المطار,الثلاثاء,129.84
2025-10-02 02:22:17,فان,المطار,الاربعاء,140.09
2025-10-02 02:22:17,فان,المطار,الخميس,169.68
2025-10-02 02:22:17,فان,المطار,الجمعة,190.74
2025-10-02 02:22:17,فان,المطار,السبت,194.67
2025-10-02 02:22:17,فان,وسط المدينة,الاحد,142.02
2025-10-02 02:22:17,فان,وسط المدينة,الاثنين,134.93
2025-10-02 02:22:17,فان,وسط المدينة,الثلاثاء,131.8
2025-10-02 02:22:17,فان,وسط المدينة,الاربعاء,131.68
2025-10-02 02:22:17,فان,وسط المدينة,الخميس,185.04
2025-10-02 02:22:17,فان,وسط المدينة,الجمعة,182.05
2025-10-02 02:22:17,فان,وسط المدينة,السبت,172.57
2025-10-02 02:22:17,فان,الشمال,الاحد,128.5
2025-10-02 02:22:17,فان,الشمال,الاثنين,135.39
2025-10-02 02:22:17,فان,الشمال,الثلاثاء,135.74
2025-10-02 02:22:17,فان,الشمال,الاربعاء,131.64
2025-10-02 02:22:17,فان,الشمال,الخميس,174.34
2025-10-02 02:22:17,فان,الشمال,الجمعة,182.86
2025-10-02 02:22:17,فان,الشمال,السبت,189.18
2025-10-02 02:22:17,فان,الجنوب,الاحد,141.06
2025-10-02 02:22:17,فان,الجنوب,الاثنين,134.96
2025-10-02 02:22:17,فان,الجنوب,الثلاثاء,138.05
2025-10-02 02:22:17,فان,الجنوب,الاربعاء,132.3
2025-10-02 02:22:17,فان,الجنوب,الخميس,178.32
2025-10-02 02:22:17,فان,الجنوب,الجمعة,165.94
2025-10-02 02:22:17,فان,الجنوب,السبت,173.03
2025-10-02 02:22:17,فان,آخر,الاحد,140.74
2025-10-02 02:22:17,فان,آخر,الاثنين,140.52
2025-10-02 02:22:17,فان,آخر,الثلاثاء,141.08
2025-10-02 02:22:17,فان,آخر,الاربعاء,137.18
2025-10-02 02:22:17,فان,آخر,الخميس,193.07
2025-10-02 02:22:17,فان,آخر,الجمعة,165.5
2025-10-02 02:22:17,فان,آخر,السبت,175.3
2025-10-02 02:22:17,فاخرة,المطار,الاحد,205.75
2025-10-02 02:22:17,فاخرة,المطار,الاثنين,200.64
2025-10-02 02:22:17,فاخرة,المطار,الثلاثاء,201.18
2025-10-02 02:22:17,فاخرة,المطار,الاربعاء,195.08
2025-10-02 02:22:17,فاخرة,المطار,الخميس,279.83
2025-10-02 02:22:17,فاخرة,المطار,الجمعة,247.6
2025-10-02 02:22:17,فاخرة,المطار,السبت,256.47
2025-10-02 02:22:17,فاخرة,وسط المدينة,الاحد,207.86
2025-10-02 02:22:17,فاخرة,وسط المدينة,الاثنين,205.3
2025-10-02 02:22:17,فاخرة,وسط المدينة,الثلاثاء,192.06
2025-10-02 02:22:17,فاخرة,وسط المدينة,الاربعاء,197.05
2025-10-02 02:22:17,فاخرة,وسط المدينة,الخميس,284.67
2025-10-02 02:22:17,فاخرة,وسط المدينة,الجمعة,272.51
2025-10-02 02:22:17,فاخرة,وسط المدينة,السبت,262.74
2025-10-02 02:22:17,فاخرة,الشمال,الاحد,195.83
2025-10-02 02:22:17,فاخرة,الشمال,الاثنين,212.1
2025-10-02 02:22:17,فاخرة,الشمال,الثلاثاء,196.33
2025-10-02 02:22:17,فاخرة,الشمال,الاربعاء,205.88
2025-10-02 02:22:17,فاخرة,الشمال,الخميس,266.86
2025-10-02 02:22:17,فاخرة,الشمال,الجمعة,290.43
2025-10-02 02:22:17,فاخرة,الشمال,السبت,264.41
2025-10-02 02:22:17,فاخرة,الجنوب,الاحد,210.36
2025-10-02 02:22:17,فاخرة,الجنوب,الاثنين,200.23
2025-10-02 02:22:17,فاخرة,الجنوب,الثلاثاء,195.8
2025-10-02 02:22:17,فاخرة,الجنوب,الاربعاء,191.76
2025-10-02 02:22:17,فاخرة,الجنوب,الخميس,277.69
2025-10-02 02:22:17,فاخرة,الجنوب,الجمعة,276.57
2025-10-02 02:22:17,فاخرة,الجنوب,السبت,278.1
2025-10-02 02:22:17,فاخرة,آخر,الاحد,212.53
2025-10-02 02:22:17,فاخرة,آخر,الاثنين,197.6
2025-10-02 02:22:17,فاخرة,آخر,الثلاثاء,199.99
2025-10-02 02:22:17,فاخرة,آخر,الاربعاء,199.53
2025-10-02 02:22:17,فاخرة,آخر,الخميس,276.27
2025-10-02 02:22:17,فاخرة,آخر,الجمعة,270.86
2025-10-02 02:22:17,فاخرة,آخر,السبت,265.96
