timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-26 03:02:03,سيدان,وسط المدينة,الجمعة,182.62
2025-12-26 03:02:03,سيدان,وسط المدينة,السبت,167.41
2025-12-26 03:02:03,سيدان,الشمال,الاحد,142.33
2025-12-26 03:02:03,سيدان,الشمال,الاثنين,127.89
2025-12-26 03:02:03,سيدان,الشمال,الثلاثاء,136.29
2025-12-26 03:02:03,سيدان,الشمال,الاربعاء,132.57
2025-12-26 03:02:03,سيدان,الشمال,الخميس,186.97
2025-12-26 03:02:03,سيدان,الشمال,الجمعة,170.84
2025-12-26 03:02:03,سيدان,الشمال,السبت,166.84
2025-12-26 03:02:03,سيدان,الجنوب,الاحد,139.42
2025-12-26 03:02:03,سيدان,الجنوب,الاثنين,139.75
2025-12-26 03:02:03,سيدان,الجنوب,الثلاثاء,137.37
2025-12-26 03:02:03,سيدان,الجنوب,الاربعاء,138.34
2025-12-26 03:02:03,سيدان,الجنوب,الخميس,179.1
2025-12-26 03:02:03,سيدان,الجنوب,الجمعة,194.19
2025-12-26 03:02:03,سيدان,الجنوب,السبت,173.29
2025-12-26 03:02:03,سيدان,آخر,الاحد,134.49
2025-12-26 03:02:03,سيدان,آخر,الاثنين,127.96
2025-12-26 03:02:03,سيدان,آخر,الثلاثاء,139.75
2025-12-26 03:02:03,سيدان,آخر,الاربعاء,132.99
2025-12-26 03:02:03,سيدان,آخر,الخميس,170.9
2025-12-26 03:02:03,سيدان,آخر,الجمعة,183.15
2025-12-26 03:02:03,سيدان,آخر,السبت,169.08
2025-12-26 03:02:03,دفع رباعي,المطار,الاحد,160.44
2025-12-26 03:02:03,دفع رباعي,المطار,الاثنين,156.08
2025-12-26 03:02:03,دفع رباعي,المطار,الثلاثاء,159.04
2025-12-26 03:02:03,دفع رباعي,المطار,الاربعاء,168.6
2025-12-26 03:02:03,دفع رباعي,المطار,الخميس,217.29
2025-12-26 03:02:03,دفع رباعي,المطار,الجمعة,199.41
2025-12-26 03:02:03,دفع رباعي,المطار,السبت,198.38
2025-12-26 03:02:03,دفع رباعي,وسط المدينة,الاحد,159.18
2025-12-26 03:02:03,دفع رباعي,وسط المدينة,الاثنين,155.95
2025-12-26 03:02:03,دفع رباعي,وسط المدينة,الثلاثاء,165.1
2025-12-26 03:02:03,دفع رباعي,وسط المدينة,الاربعاء,167.96
2025-12-26 03:02:03,دفع رباعي,وسط المدينة,الخميس,231.49
2025-12-26 03:02:03,دفع رباعي,وسط المدينة,الجمعة,210.75
2025-12-26 03:02:03,دفع رباعي,وسط المدينة,السبت,231.57
2025-12-26 03:02:03,دفع رباعي,الشمال,الاحد,170.51
2025-12-26 03:02:03,دفع رباعي,الشمال,الاثنين,155.3
2025-12-26 03:02:03,دفع رباعي,الشمال,الثلاثاء,165.82
2025-12-26 03:02:03,دفع رباعي,الشمال,الاربعاء,167.47
2025-12-26 03:02:03,دفع رباعي,الشمال,الخميس,203.6
2025-12-26 03:02:03,دفع رباعي,الشمال,الجمعة,220.64
2025-12-26 03:02:03,دفع رباعي,الشمال,السبت,226.33
2025-12-26 03:02:03,دفع رباعي,الجنوب,الاحد,163.52
2025-12-26 03:02:03,دفع رباعي,الجنوب,الاثنين,157.95
2025-12-26 03:02:03,دفع رباعي,الجنوب,الثلاثاء,168.57
2025-12-26 03:02:03,دفع رباعي,الجنوب,الاربعاء,165.68
2025-12-26 03:02:03,دفع رباعي,الجنوب,الخميس,229.62
2025-12-26 03:02:03,دفع رباعي,الجنوب,الجمعة,222.16
2025-12-26 03:02:03,دفع رباعي,الجنوب,السبت,220.38
2025-12-26 03:02:03,دفع رباعي,آخر,الاحد,168.22
2025-12-26 03:02:03,دفع رباعي,آخر,الاثنين,154.74
2025-12-26 03:02:03,دفع رباعي,آخر,الثلاثاء,162.39
2025-12-26 03:02:03,دفع رباعي,آخر,الاربعاء,165.1
2025-12-26 03:02:03,دفع رباعي,آخر,الخميس,226.24
2025-12-26 03:02:03,دفع رباعي,آخر,الجمعة,212.54
2025-12-26 03:02:03,دفع رباعي,آخر,السبت,210.37
2025-12-26 03:02:03,فان,المطار,الاحد,142.35
2025-12-26 03:02:03,فان,المطار,الاثنين,133.5
2025-12-26 03:02:03,فان,المطار,الثلاثاء,137.71
2025-12-26 03:02:03,فان,المطار,الاربعاء,129.77
2025-12-26 03:02:03,فان,المطار,الخميس,183.59
2025-12-26 03:02:03,فان,المطار,الجمعة,192.18
2025-12-26 03:02:03,فان,المطار,السبت,180.66
2025-12-26 03:02:03,فان,وسط المدينة,الاحد,135.68
2025-12-26 03:02:03,فان,وسط المدينة,الاثنين,131.69
2025-12-26 03:02:03,فان,وسط المدينة,الثلاثاء,133.61
2025-12-26 03:02:03,فان,وسط المدينة,الاربعاء,136.73
2025-12-26 03:02:03,فان,وسط المدينة,الخميس,187.48
2025-12-26 03:02:03,فان,وسط المدينة,الجمعة,172.62
2025-12-26 03:02:03,فان,وسط المدينة,السبت,180.13
2025-12-26 03:02:03,فان,الشمال,الاحد,136.57
2025-12-26 03:02:03,فان,الشمال,الاثنين,130.58
2025-12-26 03:02:03,فان,الشمال,الثلاثاء,133.88
2025-12-26 03:02:03,فان,الشمال,الاربعاء,136.98
2025-12-26 03:02:03,فان,الشمال,الخميس,185.32
2025-12-26 03:02:03,فان,الشمال,الجمعة,168.9
2025-12-26 03:02:03,فان,الشمال,السبت,170.12
2025-12-26 03:02:03,فان,الجنوب,الاحد,139.27
2025-12-26 03:02:03,فان,الجنوب,الاثنين,128.33
2025-12-26 03:02:03,فان,الجنوب,الثلاثاء,139.84
2025-12-26 03:02:03,فان,الجنوب,الاربعاء,142.1
2025-12-26 03:02:03,فان,الجنوب,الخميس,173.49
2025-12-26 03:02:03,فان,الجنوب,الجمعة,173.13
2025-12-26 03:02:03,فان,الجنوب,السبت,181.56
2025-12-26 03:02:03,فان,آخر,الاحد,133.32
2025-12-26 03:02:03,فان,آخر,الاثنين,130.89
2025-12-26 03:02:03,فان,آخر,الثلاثاء,132.44
2025-12-26 03:02:03,فان,آخر,الاربعاء,137.0
2025-12-26 03:02:03,فان,آخر,الخميس,184.16
2025-12-26 03:02:03,فان,آخر,الجمعة,186.09
2025-12-26 03:02:03,فان,آخر,السبت,167.71
2025-12-26 03:02:03,فاخرة,المطار,الاحد,212.54
2025-12-26 03:02:03,فاخرة,المطار,الاثنين,197.63
2025-12-26 03:02:03,فاخرة,المطار,الثلاثاء,211.3
2025-12-26 03:02:03,فاخرة,المطار,الاربعاء,193.25
2025-12-26 03:02:03,فاخرة,المطار,الخميس,269.42
2025-12-26 03:02:03,فاخرة,المطار,الجمعة,249.66
2025-12-26 03:02:03,فاخرة,المطار,السبت,288.03
2025-12-26 03:02:03,فاخرة,وسط المدينة,الاحد,203.02
2025-12-26 03:02:03,فاخرة,وسط المدينة,الاثنين,199.11
2025-12-26 03:02:03,فاخرة,وسط المدينة,الثلاثاء,202.18
2025-12-26 03:02:03,فاخرة,وسط المدينة,الاربعاء,196.97
2025-12-26 03:02:03,فاخرة,وسط المدينة,الخميس,276.19
2025-12-26 03:02:03,فاخرة,وسط المدينة,الجمعة,284.55
2025-12-26 03:02:03,فاخرة,وسط المدينة,السبت,277.57
2025-12-26 03:02:03,فاخرة,الشمال,الاحد,207.05
2025-12-26 03:02:03,فاخرة,الشمال,الاثنين,211.41
2025-12-26 03:02:03,فاخرة,الشمال,الثلاثاء,210.34
2025-12-26 03:02:03,فاخرة,الشمال,الاربعاء,198.73
2025-12-26 03:02:03,فاخرة,الشمال,الخميس,271.52
2025-12-26 03:02:03,فاخرة,الشمال,الجمعة,278.41
2025-12-26 03:02:03,فاخرة,الشمال,السبت,256.11
2025-12-26 03:02:03,فاخرة,الجنوب,الاحد,192.92
2025-12-26 03:02:03,فاخرة,الجنوب,الاثنين,211.16
2025-12-26 03:02:03,فاخرة,الجنوب,الثلاثاء,203.38
2025-12-26 03:02:03,فاخرة,الجنوب,الاربعاء,201.65
2025-12-26 03:02:03,فاخرة,الجنوب,الخميس,281.02
2025-12-26 03:02:03,فاخرة,الجنوب,الجمعة,283.35
2025-12-26 03:02:03,فاخرة,الجنوب,السبت,269.77
2025-12-26 03:02:03,فاخرة,آخر,الاحد,193.94
2025-12-26 03:02:03,فاخرة,آخر,الاثنين,206.84
2025-12-26 03:02:03,فاخرة,آخر,الثلاثاء,209.54
2025-12-26 03:02:03,فاخرة,آخر,الاربعاء,194.4
2025-12-26 03:02:03,فاخرة,آخر,الخميس,269.46
2025-12-26 03:02:03,فاخرة,آخر,الجمعة,263.34
2025-12-26 03:02:03,فاخرة,آخر,السبت,270.44
