timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-30 02:21:30,سيدان,وسط المدينة,الثلاثاء,131.37
2025-08-30 02:21:30,سيدان,وسط المدينة,الاربعاء,132.75
2025-08-30 02:21:30,سيدان,وسط المدينة,الخميس,177.91
2025-08-30 02:21:30,سيدان,وسط المدينة,الجمعة,166.85
2025-08-30 02:21:30,سيدان,وسط المدينة,السبت,165.26
2025-08-30 02:21:30,سيدان,الشمال,الاحد,134.44
2025-08-30 02:21:30,سيدان,الشمال,الاثنين,130.21
2025-08-30 02:21:30,سيدان,الشمال,الثلاثاء,140.42
2025-08-30 02:21:30,سيدان,الشمال,الاربعاء,128.71
2025-08-30 02:21:30,سيدان,الشمال,الخميس,165.73
2025-08-30 02:21:30,سيدان,الشمال,الجمعة,175.82
2025-08-30 02:21:30,سيدان,الشمال,السبت,193.69
2025-08-30 02:21:30,سيدان,الجنوب,الاحد,133.35
2025-08-30 02:21:30,سيدان,الجنوب,الاثنين,134.29
2025-08-30 02:21:30,سيدان,الجنوب,الثلاثاء,133.61
2025-08-30 02:21:30,سيدان,الجنوب,الاربعاء,134.91
2025-08-30 02:21:30,سيدان,الجنوب,الخميس,178.05
2025-08-30 02:21:30,سيدان,الجنوب,الجمعة,172.3
2025-08-30 02:21:30,سيدان,الجنوب,السبت,168.89
2025-08-30 02:21:30,سيدان,آخر,الاحد,138.63
2025-08-30 02:21:30,سيدان,آخر,الاثنين,130.25
2025-08-30 02:21:30,سيدان,آخر,الثلاثاء,134.99
2025-08-30 02:21:30,سيدان,آخر,الاربعاء,130.41
2025-08-30 02:21:30,سيدان,آخر,الخميس,179.09
2025-08-30 02:21:30,سيدان,آخر,الجمعة,190.97
2025-08-30 02:21:30,سيدان,آخر,السبت,187.06
2025-08-30 02:21:30,دفع رباعي,المطار,الاحد,156.64
2025-08-30 02:21:30,دفع رباعي,المطار,الاثنين,168.6
2025-08-30 02:21:30,دفع رباعي,المطار,الثلاثاء,169.08
2025-08-30 02:21:30,دفع رباعي,المطار,الاربعاء,167.36
2025-08-30 02:21:30,دفع رباعي,المطار,الخميس,226.5
2025-08-30 02:21:30,دفع رباعي,المطار,الجمعة,215.14
2025-08-30 02:21:30,دفع رباعي,المطار,السبت,204.13
2025-08-30 02:21:30,دفع رباعي,وسط المدينة,الاحد,160.75
2025-08-30 02:21:30,دفع رباعي,وسط المدينة,الاثنين,159.2
2025-08-30 02:21:30,دفع رباعي,وسط المدينة,الثلاثاء,170.86
2025-08-30 02:21:30,دفع رباعي,وسط المدينة,الاربعاء,159.61
2025-08-30 02:21:30,دفع رباعي,وسط المدينة,الخميس,204.15
2025-08-30 02:21:30,دفع رباعي,وسط المدينة,الجمعة,201.69
2025-08-30 02:21:30,دفع رباعي,وسط المدينة,السبت,226.32
2025-08-30 02:21:30,دفع رباعي,الشمال,الاحد,155.0
2025-08-30 02:21:30,دفع رباعي,الشمال,الاثنين,158.67
2025-08-30 02:21:30,دفع رباعي,الشمال,الثلاثاء,159.51
2025-08-30 02:21:30,دفع رباعي,الشمال,الاربعاء,168.88
2025-08-30 02:21:30,دفع رباعي,الشمال,الخميس,231.81
2025-08-30 02:21:30,دفع رباعي,الشمال,الجمعة,203.4
2025-08-30 02:21:30,دفع رباعي,الشمال,السبت,225.75
2025-08-30 02:21:30,دفع رباعي,الجنوب,الاحد,157.6
2025-08-30 02:21:30,دفع رباعي,الجنوب,الاثنين,169.42
2025-08-30 02:21:30,دفع رباعي,الجنوب,الثلاثاء,153.57
2025-08-30 02:21:30,دفع رباعي,الجنوب,الاربعاء,154.99
2025-08-30 02:21:30,دفع رباعي,الجنوب,الخميس,211.7
2025-08-30 02:21:30,دفع رباعي,الجنوب,الجمعة,211.11
2025-08-30 02:21:30,دفع رباعي,الجنوب,السبت,222.16
2025-08-30 02:21:30,دفع رباعي,آخر,الاحد,157.33
2025-08-30 02:21:30,دفع رباعي,آخر,الاثنين,170.0
2025-08-30 02:21:30,دفع رباعي,آخر,الثلاثاء,157.82
2025-08-30 02:21:30,دفع رباعي,آخر,الاربعاء,157.41
2025-08-30 02:21:30,دفع رباعي,آخر,الخميس,232.85
2025-08-30 02:21:30,دفع رباعي,آخر,الجمعة,215.24
2025-08-30 02:21:30,دفع رباعي,آخر,السبت,223.88
2025-08-30 02:21:30,فان,المطار,الاحد,141.82
2025-08-30 02:21:30,فان,المطار,الاثنين,141.45
2025-08-30 02:21:30,فان,المطار,الثلاثاء,135.07
2025-08-30 02:21:30,فان,المطار,الاربعاء,135.18
2025-08-30 02:21:30,فان,المطار,الخميس,170.24
2025-08-30 02:21:30,فان,المطار,الجمعة,177.9
2025-08-30 02:21:30,فان,المطار,السبت,166.77
2025-08-30 02:21:30,فان,وسط المدينة,الاحد,139.33
2025-08-30 02:21:30,فان,وسط المدينة,الاثنين,128.19
2025-08-30 02:21:30,فان,وسط المدينة,الثلاثاء,134.03
2025-08-30 02:21:30,فان,وسط المدينة,الاربعاء,129.68
2025-08-30 02:21:30,فان,وسط المدينة,الخميس,182.09
2025-08-30 02:21:30,فان,وسط المدينة,الجمعة,173.37
2025-08-30 02:21:30,فان,وسط المدينة,السبت,172.49
2025-08-30 02:21:30,فان,الشمال,الاحد,133.96
2025-08-30 02:21:30,فان,الشمال,الاثنين,137.04
2025-08-30 02:21:30,فان,الشمال,الثلاثاء,134.13
2025-08-30 02:21:30,فان,الشمال,الاربعاء,129.81
2025-08-30 02:21:30,فان,الشمال,الخميس,183.5
2025-08-30 02:21:30,فان,الشمال,الجمعة,170.79
2025-08-30 02:21:30,فان,الشمال,السبت,171.79
2025-08-30 02:21:30,فان,الجنوب,الاحد,141.95
2025-08-30 02:21:30,فان,الجنوب,الاثنين,140.38
2025-08-30 02:21:30,فان,الجنوب,الثلاثاء,141.24
2025-08-30 02:21:30,فان,الجنوب,الاربعاء,138.85
2025-08-30 02:21:30,فان,الجنوب,الخميس,187.3
2025-08-30 02:21:30,فان,الجنوب,الجمعة,167.88
2025-08-30 02:21:30,فان,الجنوب,السبت,191.42
2025-08-30 02:21:30,فان,آخر,الاحد,138.6
2025-08-30 02:21:30,فان,آخر,الاثنين,131.06
2025-08-30 02:21:30,فان,آخر,الثلاثاء,142.17
2025-08-30 02:21:30,فان,آخر,الاربعاء,129.87
2025-08-30 02:21:30,فان,آخر,الخميس,184.66
2025-08-30 02:21:30,فان,آخر,الجمعة,170.1
2025-08-30 02:21:30,فان,آخر,السبت,190.53
2025-08-30 02:21:30,فاخرة,المطار,الاحد,194.23
2025-08-30 02:21:30,فاخرة,المطار,الاثنين,211.72
2025-08-30 02:21:30,فاخرة,المطار,الثلاثاء,196.89
2025-08-30 02:21:30,فاخرة,المطار,الاربعاء,202.9
2025-08-30 02:21:30,فاخرة,المطار,الخميس,263.03
2025-08-30 02:21:30,فاخرة,المطار,الجمعة,275.09
2025-08-30 02:21:30,فاخرة,المطار,السبت,276.49
2025-08-30 02:21:30,فاخرة,وسط المدينة,الاحد,197.08
2025-08-30 02:21:30,فاخرة,وسط المدينة,الاثنين,207.94
2025-08-30 02:21:30,فاخرة,وسط المدينة,الثلاثاء,209.45
2025-08-30 02:21:30,فاخرة,وسط المدينة,الاربعاء,207.92
2025-08-30 02:21:30,فاخرة,وسط المدينة,الخميس,249.86
2025-08-30 02:21:30,فاخرة,وسط المدينة,الجمعة,272.89
2025-08-30 02:21:30,فاخرة,وسط المدينة,السبت,276.32
2025-08-30 02:21:30,فاخرة,الشمال,الاحد,205.62
2025-08-30 02:21:30,فاخرة,الشمال,الاثنين,211.71
2025-08-30 02:21:30,فاخرة,الشمال,الثلاثاء,194.96
2025-08-30 02:21:30,فاخرة,الشمال,الاربعاء,197.38
2025-08-30 02:21:30,فاخرة,الشمال,الخميس,286.55
2025-08-30 02:21:30,فاخرة,الشمال,الجمعة,260.18
2025-08-30 02:21:30,فاخرة,الشمال,السبت,251.89
2025-08-30 02:21:30,فاخرة,الجنوب,الاحد,199.29
2025-08-30 02:21:30,فاخرة,الجنوب,الاثنين,205.19
2025-08-30 02:21:30,فاخرة,الجنوب,الثلاثاء,197.11
2025-08-30 02:21:30,فاخرة,الجنوب,الاربعاء,204.63
2025-08-30 02:21:30,فاخرة,الجنوب,الخميس,274.53
2025-08-30 02:21:30,فاخرة,الجنوب,الجمعة,262.12
2025-08-30 02:21:30,فاخرة,الجنوب,السبت,250.39
2025-08-30 02:21:30,فاخرة,آخر,الاحد,211.5
2025-08-30 02:21:30,فاخرة,آخر,الاثنين,208.79
2025-08-30 02:21:30,فاخرة,آخر,الثلاثاء,195.68
2025-08-30 02:21:30,فاخرة,آخر,الاربعاء,209.89
2025-08-30 02:21:30,فاخرة,آخر,الخميس,252.93
2025-08-30 02:21:30,فاخرة,آخر,الجمعة,288.61
2025-08-30 02:21:30,فاخرة,آخر,السبت,271.36
