timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-29 03:15:02,دفع رباعي,المطار,السبت,214.25
2025-12-29 03:15:02,دفع رباعي,وسط المدينة,الاحد,158.39
2025-12-29 03:15:02,دفع رباعي,وسط المدينة,الاثنين,153.99
2025-12-29 03:15:02,دفع رباعي,وسط المدينة,الثلاثاء,153.77
2025-12-29 03:15:02,دفع رباعي,وسط المدينة,الاربعاء,157.62
2025-12-29 03:15:02,دفع رباعي,وسط المدينة,الخميس,230.21
2025-12-29 03:15:02,دفع رباعي,وسط المدينة,الجمعة,231.36
2025-12-29 03:15:02,دفع رباعي,وسط المدينة,السبت,202.24
2025-12-29 03:15:02,دفع رباعي,الشمال,الاحد,154.83
2025-12-29 03:15:02,دفع رباعي,الشمال,الاثنين,168.01
2025-12-29 03:15:02,دفع رباعي,الشمال,الثلاثاء,159.23
2025-12-29 03:15:02,دفع رباعي,الشمال,الاربعاء,157.37
2025-12-29 03:15:02,دفع رباعي,الشمال,الخميس,224.21
2025-12-29 03:15:02,دفع رباعي,الشمال,الجمعة,203.92
2025-12-29 03:15:02,دفع رباعي,الشمال,السبت,226.31
2025-12-29 03:15:02,دفع رباعي,الجنوب,الاحد,167.4
2025-12-29 03:15:02,دفع رباعي,الجنوب,الاثنين,169.08
2025-12-29 03:15:02,دفع رباعي,الجنوب,الثلاثاء,164.73
2025-12-29 03:15:02,دفع رباعي,الجنوب,الاربعاء,165.06
2025-12-29 03:15:02,دفع رباعي,الجنوب,الخميس,200.74
2025-12-29 03:15:02,دفع رباعي,الجنوب,الجمعة,204.66
2025-12-29 03:15:02,دفع رباعي,الجنوب,السبت,214.63
2025-12-29 03:15:02,دفع رباعي,آخر,الاحد,164.51
2025-12-29 03:15:02,دفع رباعي,آخر,الاثنين,156.37
2025-12-29 03:15:02,دفع رباعي,آخر,الثلاثاء,159.78
2025-12-29 03:15:02,دفع رباعي,آخر,الاربعاء,165.77
2025-12-29 03:15:02,دفع رباعي,آخر,الخميس,230.01
2025-12-29 03:15:02,دفع رباعي,آخر,الجمعة,199.06
2025-12-29 03:15:02,دفع رباعي,آخر,السبت,215.56
2025-12-29 03:15:02,فان,المطار,الاحد,132.52
2025-12-29 03:15:02,فان,المطار,الاثنين,128.44
2025-12-29 03:15:02,فان,المطار,الثلاثاء,129.14
2025-12-29 03:15:02,فان,المطار,الاربعاء,140.91
2025-12-29 03:15:02,فان,المطار,الخميس,179.08
2025-12-29 03:15:02,فان,المطار,الجمعة,193.82
2025-12-29 03:15:02,فان,المطار,السبت,191.97
2025-12-29 03:15:02,فان,وسط المدينة,الاحد,128.48
2025-12-29 03:15:02,فان,وسط المدينة,الاثنين,129.4
2025-12-29 03:15:02,فان,وسط المدينة,الثلاثاء,132.2
2025-12-29 03:15:02,فان,وسط المدينة,الاربعاء,135.54
2025-12-29 03:15:02,فان,وسط المدينة,الخميس,169.11
2025-12-29 03:15:02,فان,وسط المدينة,الجمعة,171.03
2025-12-29 03:15:02,فان,وسط المدينة,السبت,189.19
2025-12-29 03:15:02,فان,الشمال,الاحد,131.52
2025-12-29 03:15:02,فان,الشمال,الاثنين,139.02
2025-12-29 03:15:02,فان,الشمال,الثلاثاء,137.96
2025-12-29 03:15:02,فان,الشمال,الاربعاء,132.73
2025-12-29 03:15:02,فان,الشمال,الخميس,169.37
2025-12-29 03:15:02,فان,الشمال,الجمعة,178.67
2025-12-29 03:15:02,فان,الشمال,السبت,189.79
2025-12-29 03:15:02,فان,الجنوب,الاحد,138.72
2025-12-29 03:15:02,فان,الجنوب,الاثنين,133.75
2025-12-29 03:15:02,فان,الجنوب,الثلاثاء,136.65
2025-12-29 03:15:02,فان,الجنوب,الاربعاء,130.42
2025-12-29 03:15:02,فان,الجنوب,الخميس,187.12
2025-12-29 03:15:02,فان,الجنوب,الجمعة,166.97
2025-12-29 03:15:02,فان,الجنوب,السبت,181.17
2025-12-29 03:15:02,فان,آخر,الاحد,137.92
2025-12-29 03:15:02,فان,آخر,الاثنين,134.05
2025-12-29 03:15:02,فان,آخر,الثلاثاء,135.07
2025-12-29 03:15:02,فان,آخر,الاربعاء,142.0
2025-12-29 03:15:02,فان,آخر,الخميس,193.96
2025-12-29 03:15:02,فان,آخر,الجمعة,181.93
2025-12-29 03:15:02,فان,آخر,السبت,186.72
2025-12-29 03:15:02,فاخرة,المطار,الاحد,205.7
2025-12-29 03:15:02,فاخرة,المطار,الاثنين,191.65
2025-12-29 03:15:02,فاخرة,المطار,الثلاثاء,202.34
2025-12-29 03:15:02,فاخرة,المطار,الاربعاء,195.33
2025-12-29 03:15:02,فاخرة,المطار,الخميس,265.77
2025-12-29 03:15:02,فاخرة,المطار,الجمعة,259.22
2025-12-29 03:15:02,فاخرة,المطار,السبت,282.66
2025-12-29 03:15:02,فاخرة,وسط المدينة,الاحد,194.89
2025-12-29 03:15:02,فاخرة,وسط المدينة,الاثنين,197.53
2025-12-29 03:15:02,فاخرة,وسط المدينة,الثلاثاء,193.3
2025-12-29 03:15:02,فاخرة,وسط المدينة,الاربعاء,193.99
2025-12-29 03:15:02,فاخرة,وسط المدينة,الخميس,288.96
2025-12-29 03:15:02,فاخرة,وسط المدينة,الجمعة,278.11
2025-12-29 03:15:02,فاخرة,وسط المدينة,السبت,266.97
2025-12-29 03:15:02,فاخرة,الشمال,الاحد,205.16
2025-12-29 03:15:02,فاخرة,الشمال,الاثنين,201.32
2025-12-29 03:15:02,فاخرة,الشمال,الثلاثاء,195.04
2025-12-29 03:15:02,فاخرة,الشمال,الاربعاء,208.93
2025-12-29 03:15:02,فاخرة,الشمال,الخميس,272.12
2025-12-29 03:15:02,فاخرة,الشمال,الجمعة,289.29
2025-12-29 03:15:02,فاخرة,الشمال,السبت,248.18
2025-12-29 03:15:02,فاخرة,الجنوب,الاحد,212.22
2025-12-29 03:15:02,فاخرة,الجنوب,الاثنين,199.78
2025-12-29 03:15:02,فاخرة,الجنوب,الثلاثاء,197.09
2025-12-29 03:15:02,فاخرة,الجنوب,الاربعاء,194.45
2025-12-29 03:15:02,فاخرة,الجنوب,الخميس,282.96
2025-12-29 03:15:02,فاخرة,الجنوب,الجمعة,279.85
2025-12-29 03:15:02,فاخرة,الجنوب,السبت,266.67
2025-12-29 03:15:02,فاخرة,آخر,الاحد,206.65
2025-12-29 03:15:02,فاخرة,آخر,الاثنين,192.31
2025-12-29 03:15:02,فاخرة,آخر,الثلاثاء,198.98
2025-12-29 03:15:02,فاخرة,آخر,الاربعاء,204.16
2025-12-29 03:15:02,فاخرة,آخر,الخميس,283.69
2025-12-29 03:15:02,فاخرة,آخر,الجمعة,271.94
2025-12-29 03:15:02,فاخرة,آخر,السبت,280.7
