timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-08 02:30:42,سيدان,آخر,الاربعاء,128.61
2025-09-08 02:30:42,سيدان,آخر,الخميس,172.41
2025-09-08 02:30:42,سيدان,آخر,الجمعة,165.73
2025-09-08 02:30:42,سيدان,آخر,السبت,188.21
2025-09-08 02:30:42,دفع رباعي,المطار,الاحد,159.81
2025-09-08 02:30:42,دفع رباعي,المطار,الاثنين,154.57
2025-09-08 02:30:42,دفع رباعي,المطار,الثلاثاء,168.53
2025-09-08 02:30:42,دفع رباعي,المطار,الاربعاء,163.41
2025-09-08 02:30:42,دفع رباعي,المطار,الخميس,230.54
2025-09-08 02:30:42,دفع رباعي,المطار,الجمعة,224.75
2025-09-08 02:30:42,دفع رباعي,المطار,السبت,215.68
2025-09-08 02:30:42,دفع رباعي,وسط المدينة,الاحد,156.94
2025-09-08 02:30:42,دفع رباعي,وسط المدينة,الاثنين,169.03
2025-09-08 02:30:42,دفع رباعي,وسط المدينة,الثلاثاء,166.44
2025-09-08 02:30:42,دفع رباعي,وسط المدينة,الاربعاء,163.67
2025-09-08 02:30:42,دفع رباعي,وسط المدينة,الخميس,228.19
2025-09-08 02:30:42,دفع رباعي,وسط المدينة,الجمعة,217.95
2025-09-08 02:30:42,دفع رباعي,وسط المدينة,السبت,220.08
2025-09-08 02:30:42,دفع رباعي,الشمال,الاحد,156.56
2025-09-08 02:30:42,دفع رباعي,الشمال,الاثنين,156.31
2025-09-08 02:30:42,دفع رباعي,الشمال,الثلاثاء,164.66
2025-09-08 02:30:42,دفع رباعي,الشمال,الاربعاء,156.62
2025-09-08 02:30:42,دفع رباعي,الشمال,الخميس,204.33
2025-09-08 02:30:42,دفع رباعي,الشمال,الجمعة,204.18
2025-09-08 02:30:42,دفع رباعي,الشمال,السبت,212.49
2025-09-08 02:30:42,دفع رباعي,الجنوب,الاحد,155.25
2025-09-08 02:30:42,دفع رباعي,الجنوب,الاثنين,160.14
2025-09-08 02:30:42,دفع رباعي,الجنوب,الثلاثاء,167.68
2025-09-08 02:30:42,دفع رباعي,الجنوب,الاربعاء,158.15
2025-09-08 02:30:42,دفع رباعي,الجنوب,الخميس,232.24
2025-09-08 02:30:42,دفع رباعي,الجنوب,الجمعة,217.95
2025-09-08 02:30:42,دفع رباعي,الجنوب,السبت,204.93
2025-09-08 02:30:42,دفع رباعي,آخر,الاحد,163.5
2025-09-08 02:30:42,دفع رباعي,آخر,الاثنين,168.5
2025-09-08 02:30:42,دفع رباعي,آخر,الثلاثاء,164.85
2025-09-08 02:30:42,دفع رباعي,آخر,الاربعاء,161.98
2025-09-08 02:30:42,دفع رباعي,آخر,الخميس,209.82
2025-09-08 02:30:42,دفع رباعي,آخر,الجمعة,212.86
2025-09-08 02:30:42,دفع رباعي,آخر,السبت,209.15
2025-09-08 02:30:42,فان,المطار,الاحد,138.24
2025-09-08 02:30:42,فان,المطار,الاثنين,132.15
2025-09-08 02:30:42,فان,المطار,الثلاثاء,139.58
2025-09-08 02:30:42,فان,المطار,الاربعاء,130.34
2025-09-08 02:30:42,فان,المطار,الخميس,190.9
2025-09-08 02:30:42,فان,المطار,الجمعة,168.03
2025-09-08 02:30:42,فان,المطار,السبت,179.29
2025-09-08 02:30:42,فان,وسط المدينة,الاحد,138.48
2025-09-08 02:30:42,فان,وسط المدينة,الاثنين,131.99
2025-09-08 02:30:42,فان,وسط المدينة,الثلاثاء,132.52
2025-09-08 02:30:42,فان,وسط المدينة,الاربعاء,139.81
2025-09-08 02:30:42,فان,وسط المدينة,الخميس,184.74
2025-09-08 02:30:42,فان,وسط المدينة,الجمعة,180.37
2025-09-08 02:30:42,فان,وسط المدينة,السبت,180.84
2025-09-08 02:30:42,فان,الشمال,الاحد,135.85
2025-09-08 02:30:42,فان,الشمال,الاثنين,137.77
2025-09-08 02:30:42,فان,الشمال,الثلاثاء,130.87
2025-09-08 02:30:42,فان,الشمال,الاربعاء,137.0
2025-09-08 02:30:42,فان,الشمال,الخميس,188.34
2025-09-08 02:30:42,فان,الشمال,الجمعة,187.54
2025-09-08 02:30:42,فان,الشمال,السبت,181.53
2025-09-08 02:30:42,فان,الجنوب,الاحد,135.25
2025-09-08 02:30:42,فان,الجنوب,الاثنين,132.35
2025-09-08 02:30:42,فان,الجنوب,الثلاثاء,132.47
2025-09-08 02:30:42,فان,الجنوب,الاربعاء,136.49
2025-09-08 02:30:42,فان,الجنوب,الخميس,185.24
2025-09-08 02:30:42,فان,الجنوب,الجمعة,189.72
2025-09-08 02:30:42,فان,الجنوب,السبت,185.75
2025-09-08 02:30:42,فان,آخر,الاحد,141.94
2025-09-08 02:30:42,فان,آخر,الاثنين,127.81
2025-09-08 02:30:42,فان,آخر,الثلاثاء,137.24
2025-09-08 02:30:42,فان,آخر,الاربعاء,133.97
2025-09-08 02:30:42,فان,آخر,الخميس,167.43
2025-09-08 02:30:42,فان,آخر,الجمعة,165.06
2025-09-08 02:30:42,فان,آخر,السبت,190.4
2025-09-08 02:30:42,فاخرة,المطار,الاحد,209.4
2025-09-08 02:30:42,فاخرة,المطار,الاثنين,192.21
2025-09-08 02:30:42,فاخرة,المطار,الثلاثاء,196.82
2025-09-08 02:30:42,فاخرة,المطار,الاربعاء,197.82
2025-09-08 02:30:42,فاخرة,المطار,الخميس,280.33
2025-09-08 02:30:42,فاخرة,المطار,الجمعة,253.69
2025-09-08 02:30:42,فاخرة,المطار,السبت,255.37
2025-09-08 02:30:42,فاخرة,وسط المدينة,الاحد,205.05
2025-09-08 02:30:42,فاخرة,وسط المدينة,الاثنين,208.59
2025-09-08 02:30:42,فاخرة,وسط المدينة,الثلاثاء,191.43
2025-09-08 02:30:42,فاخرة,وسط المدينة,الاربعاء,206.38
2025-09-08 02:30:42,فاخرة,وسط المدينة,الخميس,274.43
2025-09-08 02:30:42,فاخرة,وسط المدينة,الجمعة,289.4
2025-09-08 02:30:42,فاخرة,وسط المدينة,السبت,260.58
2025-09-08 02:30:42,فاخرة,الشمال,الاحد,206.36
2025-09-08 02:30:42,فاخرة,الشمال,الاثنين,193.21
2025-09-08 02:30:42,فاخرة,الشمال,الثلاثاء,203.11
2025-09-08 02:30:42,فاخرة,الشمال,الاربعاء,191.58
2025-09-08 02:30:42,فاخرة,الشمال,الخميس,290.87
2025-09-08 02:30:42,فاخرة,الشمال,الجمعة,267.43
2025-09-08 02:30:42,فاخرة,الشمال,السبت,266.69
2025-09-08 02:30:42,فاخرة,الجنوب,الاحد,209.21
2025-09-08 02:30:42,فاخرة,الجنوب,الاثنين,208.1
2025-09-08 02:30:42,فاخرة,الجنوب,الثلاثاء,210.16
2025-09-08 02:30:42,فاخرة,الجنوب,الاربعاء,200.32
2025-09-08 02:30:42,فاخرة,الجنوب,الخميس,284.16
2025-09-08 02:30:42,فاخرة,الجنوب,الجمعة,273.57
2025-09-08 02:30:42,فاخرة,الجنوب,السبت,282.18
2025-09-08 02:30:42,فاخرة,آخر,الاحد,198.54
2025-09-08 02:30:42,فاخرة,آخر,الاثنين,195.2
2025-09-08 02:30:42,فاخرة,آخر,الثلاثاء,196.58
2025-09-08 02:30:42,فاخرة,آخر,الاربعاء,191.44
2025-09-08 02:30:42,فاخرة,آخر,الخميس,250.03
2025-09-08 02:30:42,فاخرة,آخر,الجمعة,269.99
2025-09-08 02:30:42,فاخرة,آخر,السبت,280.15
