timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-08 03:05:26,دفع رباعي,وسط المدينة,الاربعاء,169.13
2026-01-08 03:05:26,دفع رباعي,وسط المدينة,الخميس,215.45
2026-01-08 03:05:26,دفع رباعي,وسط المدينة,الجمعة,208.42
2026-01-08 03:05:26,دفع رباعي,وسط المدينة,السبت,216.44
2026-01-08 03:05:26,دفع رباعي,الشمال,الاحد,159.33
2026-01-08 03:05:26,دفع رباعي,الشمال,الاثنين,160.26
2026-01-08 03:05:26,دفع رباعي,الشمال,الثلاثاء,159.95
2026-01-08 03:05:26,دفع رباعي,الشمال,الاربعاء,157.66
2026-01-08 03:05:26,دفع رباعي,الشمال,الخميس,205.05
2026-01-08 03:05:26,دفع رباعي,الشمال,الجمعة,207.66
2026-01-08 03:05:26,دفع رباعي,الشمال,السبت,220.48
2026-01-08 03:05:26,دفع رباعي,الجنوب,الاحد,156.67
2026-01-08 03:05:26,دفع رباعي,الجنوب,الاثنين,169.71
2026-01-08 03:05:26,دفع رباعي,الجنوب,الثلاثاء,156.4
2026-01-08 03:05:26,دفع رباعي,الجنوب,الاربعاء,156.55
2026-01-08 03:05:26,دفع رباعي,الجنوب,الخميس,198.85
2026-01-08 03:05:26,دفع رباعي,الجنوب,الجمعة,211.82
2026-01-08 03:05:26,دفع رباعي,الجنوب,السبت,203.8
2026-01-08 03:05:26,دفع رباعي,آخر,الاحد,166.74
2026-01-08 03:05:26,دفع رباعي,آخر,الاثنين,157.94
2026-01-08 03:05:26,دفع رباعي,آخر,الثلاثاء,158.66
2026-01-08 03:05:26,دفع رباعي,آخر,الاربعاء,157.39
2026-01-08 03:05:26,دفع رباعي,آخر,الخميس,214.97
2026-01-08 03:05:26,دفع رباعي,آخر,الجمعة,230.06
2026-01-08 03:05:26,دفع رباعي,آخر,السبت,216.5
2026-01-08 03:05:26,فان,المطار,الاحد,137.29
2026-01-08 03:05:26,فان,المطار,الاثنين,141.88
2026-01-08 03:05:26,فان,المطار,الثلاثاء,142.39
2026-01-08 03:05:26,فان,المطار,الاربعاء,136.67
2026-01-08 03:05:26,فان,المطار,الخميس,190.96
2026-01-08 03:05:26,فان,المطار,الجمعة,183.8
2026-01-08 03:05:26,فان,المطار,السبت,189.7
2026-01-08 03:05:26,فان,وسط المدينة,الاحد,136.19
2026-01-08 03:05:26,فان,وسط المدينة,الاثنين,137.21
2026-01-08 03:05:26,فان,وسط المدينة,الثلاثاء,132.61
2026-01-08 03:05:26,فان,وسط المدينة,الاربعاء,139.75
2026-01-08 03:05:26,فان,وسط المدينة,الخميس,174.56
2026-01-08 03:05:26,فان,وسط المدينة,الجمعة,180.63
2026-01-08 03:05:26,فان,وسط المدينة,السبت,172.57
2026-01-08 03:05:26,فان,الشمال,الاحد,129.57
2026-01-08 03:05:26,فان,الشمال,الاثنين,138.41
2026-01-08 03:05:26,فان,الشمال,الثلاثاء,138.15
2026-01-08 03:05:26,فان,الشمال,الاربعاء,142.42
2026-01-08 03:05:26,فان,الشمال,الخميس,167.07
2026-01-08 03:05:26,فان,الشمال,الجمعة,194.29
2026-01-08 03:05:26,فان,الشمال,السبت,169.76
2026-01-08 03:05:26,فان,الجنوب,الاحد,140.0
2026-01-08 03:05:26,فان,الجنوب,الاثنين,134.69
2026-01-08 03:05:26,فان,الجنوب,الثلاثاء,127.63
2026-01-08 03:05:26,فان,الجنوب,الاربعاء,136.64
2026-01-08 03:05:26,فان,الجنوب,الخميس,192.28
2026-01-08 03:05:26,فان,الجنوب,الجمعة,170.61
2026-01-08 03:05:26,فان,الجنوب,السبت,182.17
2026-01-08 03:05:26,فان,آخر,الاحد,135.54
2026-01-08 03:05:26,فان,آخر,الاثنين,128.39
2026-01-08 03:05:26,فان,آخر,الثلاثاء,135.13
2026-01-08 03:05:26,فان,آخر,الاربعاء,130.33
2026-01-08 03:05:26,فان,آخر,الخميس,179.77
2026-01-08 03:05:26,فان,آخر,الجمعة,166.44
2026-01-08 03:05:26,فان,آخر,السبت,176.77
2026-01-08 03:05:26,فاخرة,المطار,الاحد,208.83
2026-01-08 03:05:26,فاخرة,المطار,الاثنين,196.44
2026-01-08 03:05:26,فاخرة,المطار,الثلاثاء,207.5
2026-01-08 03:05:26,فاخرة,المطار,الاربعاء,204.2
2026-01-08 03:05:26,فاخرة,المطار,الخميس,290.34
2026-01-08 03:05:26,فاخرة,المطار,الجمعة,265.65
2026-01-08 03:05:26,فاخرة,المطار,السبت,281.96
2026-01-08 03:05:26,فاخرة,وسط المدينة,الاحد,202.78
2026-01-08 03:05:26,فاخرة,وسط المدينة,الاثنين,196.28
2026-01-08 03:05:26,فاخرة,وسط المدينة,الثلاثاء,209.58
2026-01-08 03:05:26,فاخرة,وسط المدينة,الاربعاء,208.45
2026-01-08 03:05:26,فاخرة,وسط المدينة,الخميس,266.26
2026-01-08 03:05:26,فاخرة,وسط المدينة,الجمعة,270.33
2026-01-08 03:05:26,فاخرة,وسط المدينة,السبت,289.86
2026-01-08 03:05:26,فاخرة,الشمال,الاحد,200.09
2026-01-08 03:05:26,فاخرة,الشمال,الاثنين,195.3
2026-01-08 03:05:26,فاخرة,الشمال,الثلاثاء,203.12
2026-01-08 03:05:26,فاخرة,الشمال,الاربعاء,195.84
2026-01-08 03:05:26,فاخرة,الشمال,الخميس,284.71
2026-01-08 03:05:26,فاخرة,الشمال,الجمعة,248.5
2026-01-08 03:05:26,فاخرة,الشمال,السبت,269.95
2026-01-08 03:05:26,فاخرة,الجنوب,الاحد,202.51
2026-01-08 03:05:26,فاخرة,الجنوب,الاثنين,195.78
2026-01-08 03:05:26,فاخرة,الجنوب,الثلاثاء,211.82
2026-01-08 03:05:26,فاخرة,الجنوب,الاربعاء,205.2
2026-01-08 03:05:26,فاخرة,الجنوب,الخميس,263.64
2026-01-08 03:05:26,فاخرة,الجنوب,الجمعة,253.85
2026-01-08 03:05:26,فاخرة,الجنوب,السبت,274.46
2026-01-08 03:05:26,فاخرة,آخر,الاحد,192.28
2026-01-08 03:05:26,فاخرة,آخر,الاثنين,204.19
2026-01-08 03:05:26,فاخرة,آخر,الثلاثاء,211.8
2026-01-08 03:05:26,فاخرة,آخر,الاربعاء,205.88
2026-01-08 03:05:26,فاخرة,آخر,الخميس,270.06
2026-01-08 03:05:26,فاخرة,آخر,الجمعة,288.31
2026-01-08 03:05:26,فاخرة,آخر,السبت,283.04
