timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-08 03:40:49,فاخرة,الشمال,الاربعاء,211.36
2026-03-08 03:40:49,فاخرة,الشمال,الخميس,260.72
2026-03-08 03:40:49,فاخرة,الشمال,الجمعة,249.93
2026-03-08 03:40:49,فاخرة,الشمال,السبت,248.0
2026-03-08 03:40:49,فاخرة,الجنوب,الاحد,213.18
2026-03-08 03:40:49,فاخرة,الجنوب,الاثنين,194.17
2026-03-08 03:40:49,فاخرة,الجنوب,الثلاثاء,205.06
2026-03-08 03:40:49,فاخرة,الجنوب,الاربعاء,194.27
2026-03-08 03:40:49,فاخرة,الجنوب,الخميس,254.13
2026-03-08 03:40:49,فاخرة,الجنوب,الجمعة,270.11
2026-03-08 03:40:49,فاخرة,الجنوب,السبت,280.98
2026-03-08 03:40:49,فاخرة,آخر,الاحد,210.08
2026-03-08 03:40:49,فاخرة,آخر,الاثنين,195.4
2026-03-08 03:40:49,فاخرة,آخر,الثلاثاء,202.92
2026-03-08 03:40:49,فاخرة,آخر,الاربعاء,199.22
2026-03-08 03:40:49,فاخرة,آخر,الخميس,266.52
2026-03-08 03:40:49,فاخرة,آخر,الجمعة,248.15
2026-03-08 03:40:49,فاخرة,آخر,السبت,272.68
