timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-13 03:37:50,فان,الشمال,الاحد,131.68
2026-03-13 03:37:50,فان,الشمال,الاثنين,135.91
2026-03-13 03:37:50,فان,الشمال,الثلاثاء,131.88
2026-03-13 03:37:50,فان,الشمال,الاربعاء,138.47
2026-03-13 03:37:50,فان,الشمال,الخميس,191.51
2026-03-13 03:37:50,فان,الشمال,الجمعة,189.42
2026-03-13 03:37:50,فان,الشمال,السبت,175.48
2026-03-13 03:37:50,فان,الجنوب,الاحد,132.91
2026-03-13 03:37:50,فان,الجنوب,الاثنين,133.47
2026-03-13 03:37:50,فان,الجنوب,الثلاثاء,127.73
2026-03-13 03:37:50,فان,الجنوب,الاربعاء,132.96
2026-03-13 03:37:50,فان,الجنوب,الخميس,166.09
2026-03-13 03:37:50,فان,الجنوب,الجمعة,169.45
2026-03-13 03:37:50,فان,الجنوب,السبت,191.7
2026-03-13 03:37:50,فان,آخر,الاحد,137.65
2026-03-13 03:37:50,فان,آخر,الاثنين,142.33
2026-03-13 03:37:50,فان,آخر,الثلاثاء,134.77
2026-03-13 03:37:50,فان,آخر,الاربعاء,129.41
2026-03-13 03:37:50,فان,آخر,الخميس,194.15
2026-03-13 03:37:50,فان,آخر,الجمعة,184.54
2026-03-13 03:37:50,فان,آخر,السبت,190.67
2026-03-13 03:37:50,فاخرة,المطار,الاحد,197.92
2026-03-13 03:37:50,فاخرة,المطار,الاثنين,204.05
2026-03-13 03:37:50,فاخرة,المطار,الثلاثاء,207.38
2026-03-13 03:37:50,فاخرة,المطار,الاربعاء,212.93
2026-03-13 03:37:50,فاخرة,المطار,الخميس,252.35
2026-03-13 03:37:50,فاخرة,المطار,الجمعة,261.38
2026-03-13 03:37:50,فاخرة,المطار,السبت,261.27
2026-03-13 03:37:50,فاخرة,وسط المدينة,الاحد,198.72
2026-03-13 03:37:50,فاخرة,وسط المدينة,الاثنين,203.3
2026-03-13 03:37:50,فاخرة,وسط المدينة,الثلاثاء,196.9
2026-03-13 03:37:50,فاخرة,وسط المدينة,الاربعاء,201.2
2026-03-13 03:37:50,فاخرة,وسط المدينة,الخميس,287.27
2026-03-13 03:37:50,فاخرة,وسط المدينة,الجمعة,263.22
2026-03-13 03:37:50,فاخرة,وسط المدينة,السبت,279.65
2026-03-13 03:37:50,فاخرة,الشمال,الاحد,201.59
2026-03-13 03:37:50,فاخرة,الشمال,الاثنين,201.3
2026-03-13 03:37:50,فاخرة,الشمال,الثلاثاء,208.35
2026-03-13 03:37:50,فاخرة,الشمال,الاربعاء,202.91
2026-03-13 03:37:50,فاخرة,الشمال,الخميس,286.2
2026-03-13 03:37:50,فاخرة,الشمال,الجمعة,279.16
2026-03-13 03:37:50,فاخرة,الشمال,السبت,249.69
2026-03-13 03:37:50,فاخرة,الجنوب,الاحد,204.17
2026-03-13 03:37:50,فاخرة,الجنوب,الاثنين,195.1
2026-03-13 03:37:50,فاخرة,الجنوب,الثلاثاء,204.82
2026-03-13 03:37:50,فاخرة,الجنوب,الاربعاء,194.26
2026-03-13 03:37:50,فاخرة,الجنوب,الخميس,254.25
2026-03-13 03:37:50,فاخرة,الجنوب,الجمعة,277.95
2026-03-13 03:37:50,فاخرة,الجنوب,السبت,267.08
2026-03-13 03:37:50,فاخرة,آخر,الاحد,202.85
2026-03-13 03:37:50,فاخرة,آخر,الاثنين,191.31
2026-03-13 03:37:50,فاخرة,آخر,الثلاثاء,206.08
2026-03-13 03:37:50,فاخرة,آخر,الاربعاء,213.5
2026-03-13 03:37:50,فاخرة,آخر,الخميس,257.52
2026-03-13 03:37:50,فاخرة,آخر,الجمعة,282.55
2026-03-13 03:37:50,فاخرة,آخر,السبت,264.63
