timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-08 02:51:10,سيدان,الشمال,الثلاثاء,129.38
2025-07-08 02:51:10,سيدان,الشمال,الاربعاء,139.55
2025-07-08 02:51:10,سيدان,الشمال,الخميس,170.55
2025-07-08 02:51:10,سيدان,الشمال,الجمعة,166.39
2025-07-08 02:51:10,سيدان,الشمال,السبت,172.17
2025-07-08 02:51:10,سيدان,الجنوب,الاحد,127.58
2025-07-08 02:51:10,سيدان,الجنوب,الاثنين,132.86
2025-07-08 02:51:10,سيدان,الجنوب,الثلاثاء,129.81
2025-07-08 02:51:10,سيدان,الجنوب,الاربعاء,142.39
2025-07-08 02:51:10,سيدان,الجنوب,الخميس,194.59
2025-07-08 02:51:10,سيدان,الجنوب,الجمعة,177.41
2025-07-08 02:51:10,سيدان,الجنوب,السبت,185.56
2025-07-08 02:51:10,سيدان,آخر,الاحد,135.41
2025-07-08 02:51:10,سيدان,آخر,الاثنين,130.8
2025-07-08 02:51:10,سيدان,آخر,الثلاثاء,129.31
2025-07-08 02:51:10,سيدان,آخر,الاربعاء,140.51
2025-07-08 02:51:10,سيدان,آخر,الخميس,169.49
2025-07-08 02:51:10,سيدان,آخر,الجمعة,173.76
2025-07-08 02:51:10,سيدان,آخر,السبت,167.54
2025-07-08 02:51:10,دفع رباعي,المطار,الاحد,165.62
2025-07-08 02:51:10,دفع رباعي,المطار,الاثنين,161.89
2025-07-08 02:51:10,دفع رباعي,المطار,الثلاثاء,158.5
2025-07-08 02:51:10,دفع رباعي,المطار,الاربعاء,170.29
2025-07-08 02:51:10,دفع رباعي,المطار,الخميس,206.9
2025-07-08 02:51:10,دفع رباعي,المطار,الجمعة,211.35
2025-07-08 02:51:10,دفع رباعي,المطار,السبت,212.23
2025-07-08 02:51:10,دفع رباعي,وسط المدينة,الاحد,161.67
2025-07-08 02:51:10,دفع رباعي,وسط المدينة,الاثنين,168.99
2025-07-08 02:51:10,دفع رباعي,وسط المدينة,الثلاثاء,155.99
2025-07-08 02:51:10,دفع رباعي,وسط المدينة,الاربعاء,169.97
2025-07-08 02:51:10,دفع رباعي,وسط المدينة,الخميس,201.57
2025-07-08 02:51:10,دفع رباعي,وسط المدينة,الجمعة,221.1
2025-07-08 02:51:10,دفع رباعي,وسط المدينة,السبت,208.38
2025-07-08 02:51:10,دفع رباعي,الشمال,الاحد,158.91
2025-07-08 02:51:10,دفع رباعي,الشمال,الاثنين,165.81
2025-07-08 02:51:10,دفع رباعي,الشمال,الثلاثاء,159.4
2025-07-08 02:51:10,دفع رباعي,الشمال,الاربعاء,168.03
2025-07-08 02:51:10,دفع رباعي,الشمال,الخميس,227.9
2025-07-08 02:51:10,دفع رباعي,الشمال,الجمعة,225.55
2025-07-08 02:51:10,دفع رباعي,الشمال,السبت,206.32
2025-07-08 02:51:10,دفع رباعي,الجنوب,الاحد,170.63
2025-07-08 02:51:10,دفع رباعي,الجنوب,الاثنين,156.96
2025-07-08 02:51:10,دفع رباعي,الجنوب,الثلاثاء,161.58
2025-07-08 02:51:10,دفع رباعي,الجنوب,الاربعاء,153.83
2025-07-08 02:51:10,دفع رباعي,الجنوب,الخميس,223.4
2025-07-08 02:51:10,دفع رباعي,الجنوب,الجمعة,201.71
2025-07-08 02:51:10,دفع رباعي,الجنوب,السبت,226.11
2025-07-08 02:51:10,دفع رباعي,آخر,الاحد,167.52
2025-07-08 02:51:10,دفع رباعي,آخر,الاثنين,159.37
2025-07-08 02:51:10,دفع رباعي,آخر,الثلاثاء,161.55
2025-07-08 02:51:10,دفع رباعي,آخر,الاربعاء,164.24
2025-07-08 02:51:10,دفع رباعي,آخر,الخميس,208.65
2025-07-08 02:51:10,دفع رباعي,آخر,الجمعة,209.88
2025-07-08 02:51:10,دفع رباعي,آخر,السبت,217.17
2025-07-08 02:51:10,فان,المطار,الاحد,129.16
2025-07-08 02:51:10,فان,المطار,الاثنين,140.99
2025-07-08 02:51:10,فان,المطار,الثلاثاء,139.48
2025-07-08 02:51:10,فان,المطار,الاربعاء,133.6
2025-07-08 02:51:10,فان,المطار,الخميس,169.96
2025-07-08 02:51:10,فان,المطار,الجمعة,169.3
2025-07-08 02:51:10,فان,المطار,السبت,176.57
2025-07-08 02:51:10,فان,وسط المدينة,الاحد,136.83
2025-07-08 02:51:10,فان,وسط المدينة,الاثنين,129.44
2025-07-08 02:51:10,فان,وسط المدينة,الثلاثاء,133.01
2025-07-08 02:51:10,فان,وسط المدينة,الاربعاء,132.87
2025-07-08 02:51:10,فان,وسط المدينة,الخميس,182.35
2025-07-08 02:51:10,فان,وسط المدينة,الجمعة,189.04
2025-07-08 02:51:10,فان,وسط المدينة,السبت,188.12
2025-07-08 02:51:10,فان,الشمال,الاحد,134.9
2025-07-08 02:51:10,فان,الشمال,الاثنين,131.47
2025-07-08 02:51:10,فان,الشمال,الثلاثاء,141.56
2025-07-08 02:51:10,فان,الشمال,الاربعاء,128.9
2025-07-08 02:51:10,فان,الشمال,الخميس,184.04
2025-07-08 02:51:10,فان,الشمال,الجمعة,194.06
2025-07-08 02:51:10,فان,الشمال,السبت,165.91
2025-07-08 02:51:10,فان,الجنوب,الاحد,128.05
2025-07-08 02:51:10,فان,الجنوب,الاثنين,133.93
2025-07-08 02:51:10,فان,الجنوب,الثلاثاء,129.19
2025-07-08 02:51:10,فان,الجنوب,الاربعاء,139.46
2025-07-08 02:51:10,فان,الجنوب,الخميس,166.13
2025-07-08 02:51:10,فان,الجنوب,الجمعة,194.98
2025-07-08 02:51:10,فان,الجنوب,السبت,185.92
2025-07-08 02:51:10,فان,آخر,الاحد,139.34
2025-07-08 02:51:10,فان,آخر,الاثنين,136.85
2025-07-08 02:51:10,فان,آخر,الثلاثاء,131.58
2025-07-08 02:51:10,فان,آخر,الاربعاء,133.95
2025-07-08 02:51:10,فان,آخر,الخميس,179.82
2025-07-08 02:51:10,فان,آخر,الجمعة,182.91
2025-07-08 02:51:10,فان,آخر,السبت,177.17
2025-07-08 02:51:10,فاخرة,المطار,الاحد,210.35
2025-07-08 02:51:10,فاخرة,المطار,الاثنين,197.31
2025-07-08 02:51:10,فاخرة,المطار,الثلاثاء,197.81
2025-07-08 02:51:10,فاخرة,المطار,الاربعاء,197.3
2025-07-08 02:51:10,فاخرة,المطار,الخميس,285.48
2025-07-08 02:51:10,فاخرة,المطار,الجمعة,257.41
2025-07-08 02:51:10,فاخرة,المطار,السبت,253.4
2025-07-08 02:51:10,فاخرة,وسط المدينة,الاحد,196.4
2025-07-08 02:51:10,فاخرة,وسط المدينة,الاثنين,198.76
2025-07-08 02:51:10,فاخرة,وسط المدينة,الثلاثاء,191.91
2025-07-08 02:51:10,فاخرة,وسط المدينة,الاربعاء,196.24
2025-07-08 02:51:10,فاخرة,وسط المدينة,الخميس,267.03
2025-07-08 02:51:10,فاخرة,وسط المدينة,الجمعة,250.44
2025-07-08 02:51:10,فاخرة,وسط المدينة,السبت,285.97
2025-07-08 02:51:10,فاخرة,الشمال,الاحد,205.78
2025-07-08 02:51:10,فاخرة,الشمال,الاثنين,206.53
2025-07-08 02:51:10,فاخرة,الشمال,الثلاثاء,209.86
2025-07-08 02:51:10,فاخرة,الشمال,الاربعاء,193.9
2025-07-08 02:51:10,فاخرة,الشمال,الخميس,288.18
2025-07-08 02:51:10,فاخرة,الشمال,الجمعة,288.43
2025-07-08 02:51:10,فاخرة,الشمال,السبت,261.19
2025-07-08 02:51:10,فاخرة,الجنوب,الاحد,192.47
2025-07-08 02:51:10,فاخرة,الجنوب,الاثنين,210.65
2025-07-08 02:51:10,فاخرة,الجنوب,الثلاثاء,194.16
2025-07-08 02:51:10,فاخرة,الجنوب,الاربعاء,213.68
2025-07-08 02:51:10,فاخرة,الجنوب,الخميس,248.38
2025-07-08 02:51:10,فاخرة,الجنوب,الجمعة,292.35
2025-07-08 02:51:10,فاخرة,الجنوب,السبت,265.5
2025-07-08 02:51:10,فاخرة,آخر,الاحد,212.47
2025-07-08 02:51:10,فاخرة,آخر,الاثنين,195.29
2025-07-08 02:51:10,فاخرة,آخر,الثلاثاء,194.37
2025-07-08 02:51:10,فاخرة,آخر,الاربعاء,192.64
2025-07-08 02:51:10,فاخرة,آخر,الخميس,283.49
2025-07-08 02:51:10,فاخرة,آخر,الجمعة,273.15
2025-07-08 02:51:10,فاخرة,آخر,السبت,255.64
