timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-05 02:36:41,اقتصادية,آخر,الخميس,148.98
2025-07-05 02:36:41,اقتصادية,آخر,الجمعة,144.91
2025-07-05 02:36:41,اقتصادية,آخر,السبت,134.84
2025-07-05 02:36:41,سيدان,المطار,الاحد,131.5
2025-07-05 02:36:41,سيدان,المطار,الاثنين,138.06
2025-07-05 02:36:41,سيدان,المطار,الثلاثاء,131.3
2025-07-05 02:36:41,سيدان,المطار,الاربعاء,132.44
2025-07-05 02:36:41,سيدان,المطار,الخميس,191.41
2025-07-05 02:36:41,سيدان,المطار,الجمعة,190.57
2025-07-05 02:36:41,سيدان,المطار,السبت,167.12
2025-07-05 02:36:41,سيدان,وسط المدينة,الاحد,133.89
2025-07-05 02:36:41,سيدان,وسط المدينة,الاثنين,138.74
2025-07-05 02:36:41,سيدان,وسط المدينة,الثلاثاء,128.83
2025-07-05 02:36:41,سيدان,وسط المدينة,الاربعاء,134.7
2025-07-05 02:36:41,سيدان,وسط المدينة,الخميس,167.15
2025-07-05 02:36:41,سيدان,وسط المدينة,الجمعة,171.96
2025-07-05 02:36:41,سيدان,وسط المدينة,السبت,183.19
2025-07-05 02:36:41,سيدان,الشمال,الاحد,142.48
2025-07-05 02:36:41,سيدان,الشمال,الاثنين,139.41
2025-07-05 02:36:41,سيدان,الشمال,الثلاثاء,137.07
2025-07-05 02:36:41,سيدان,الشمال,الاربعاء,128.7
2025-07-05 02:36:41,سيدان,الشمال,الخميس,184.28
2025-07-05 02:36:41,سيدان,الشمال,الجمعة,168.79
2025-07-05 02:36:41,سيدان,الشمال,السبت,185.18
2025-07-05 02:36:41,سيدان,الجنوب,الاحد,130.81
2025-07-05 02:36:41,سيدان,الجنوب,الاثنين,134.98
2025-07-05 02:36:41,سيدان,الجنوب,الثلاثاء,128.67
2025-07-05 02:36:41,سيدان,الجنوب,الاربعاء,137.0
2025-07-05 02:36:41,سيدان,الجنوب,الخميس,185.87
2025-07-05 02:36:41,سيدان,الجنوب,الجمعة,170.59
2025-07-05 02:36:41,سيدان,الجنوب,السبت,190.33
2025-07-05 02:36:41,سيدان,آخر,الاحد,133.18
2025-07-05 02:36:41,سيدان,آخر,الاثنين,141.29
2025-07-05 02:36:41,سيدان,آخر,الثلاثاء,130.04
2025-07-05 02:36:41,سيدان,آخر,الاربعاء,133.71
2025-07-05 02:36:41,سيدان,آخر,الخميس,177.56
2025-07-05 02:36:41,سيدان,آخر,الجمعة,175.54
2025-07-05 02:36:41,سيدان,آخر,السبت,165.5
2025-07-05 02:36:41,دفع رباعي,المطار,الاحد,162.73
2025-07-05 02:36:41,دفع رباعي,المطار,الاثنين,161.24
2025-07-05 02:36:41,دفع رباعي,المطار,الثلاثاء,167.81
2025-07-05 02:36:41,دفع رباعي,المطار,الاربعاء,153.8
2025-07-05 02:36:41,دفع رباعي,المطار,الخميس,220.94
2025-07-05 02:36:41,دفع رباعي,المطار,الجمعة,228.66
2025-07-05 02:36:41,دفع رباعي,المطار,السبت,201.51
2025-07-05 02:36:41,دفع رباعي,وسط المدينة,الاحد,170.51
2025-07-05 02:36:41,دفع رباعي,وسط المدينة,الاثنين,162.78
2025-07-05 02:36:41,دفع رباعي,وسط المدينة,الثلاثاء,154.97
2025-07-05 02:36:41,دفع رباعي,وسط المدينة,الاربعاء,161.9
2025-07-05 02:36:41,دفع رباعي,وسط المدينة,الخميس,204.57
2025-07-05 02:36:41,دفع رباعي,وسط المدينة,الجمعة,226.96
2025-07-05 02:36:41,دفع رباعي,وسط المدينة,السبت,204.75
2025-07-05 02:36:41,دفع رباعي,الشمال,الاحد,161.17
2025-07-05 02:36:41,دفع رباعي,الشمال,الاثنين,158.89
2025-07-05 02:36:41,دفع رباعي,الشمال,الثلاثاء,154.38
2025-07-05 02:36:41,دفع رباعي,الشمال,الاربعاء,155.36
2025-07-05 02:36:41,دفع رباعي,الشمال,الخميس,225.0
2025-07-05 02:36:41,دفع رباعي,الشمال,الجمعة,220.92
2025-07-05 02:36:41,دفع رباعي,الشمال,السبت,233.35
2025-07-05 02:36:41,دفع رباعي,الجنوب,الاحد,158.09
2025-07-05 02:36:41,دفع رباعي,الجنوب,الاثنين,164.95
2025-07-05 02:36:41,دفع رباعي,الجنوب,الثلاثاء,170.04
2025-07-05 02:36:41,دفع رباعي,الجنوب,الاربعاء,160.83
2025-07-05 02:36:41,دفع رباعي,الجنوب,الخميس,216.46
2025-07-05 02:36:41,دفع رباعي,الجنوب,الجمعة,229.3
2025-07-05 02:36:41,دفع رباعي,الجنوب,السبت,214.66
2025-07-05 02:36:41,دفع رباعي,آخر,الاحد,160.69
2025-07-05 02:36:41,دفع رباعي,آخر,الاثنين,165.29
2025-07-05 02:36:41,دفع رباعي,آخر,الثلاثاء,156.51
2025-07-05 02:36:41,دفع رباعي,آخر,الاربعاء,158.98
2025-07-05 02:36:41,دفع رباعي,آخر,الخميس,226.46
2025-07-05 02:36:41,دفع رباعي,آخر,الجمعة,225.07
2025-07-05 02:36:41,دفع رباعي,آخر,السبت,202.69
2025-07-05 02:36:41,فان,المطار,الاحد,140.96
2025-07-05 02:36:41,فان,المطار,الاثنين,135.99
2025-07-05 02:36:41,فان,المطار,الثلاثاء,135.12
2025-07-05 02:36:41,فان,المطار,الاربعاء,132.2
2025-07-05 02:36:41,فان,المطار,الخميس,182.22
2025-07-05 02:36:41,فان,المطار,الجمعة,187.25
2025-07-05 02:36:41,فان,المطار,السبت,175.3
2025-07-05 02:36:41,فان,وسط المدينة,الاحد,137.63
2025-07-05 02:36:41,فان,وسط المدينة,الاثنين,141.6
2025-07-05 02:36:41,فان,وسط المدينة,الثلاثاء,132.98
2025-07-05 02:36:41,فان,وسط المدينة,الاربعاء,129.38
2025-07-05 02:36:41,فان,وسط المدينة,الخميس,180.55
2025-07-05 02:36:41,فان,وسط المدينة,الجمعة,189.27
2025-07-05 02:36:41,فان,وسط المدينة,السبت,180.06
2025-07-05 02:36:41,فان,الشمال,الاحد,134.16
2025-07-05 02:36:41,فان,الشمال,الاثنين,130.91
2025-07-05 02:36:41,فان,الشمال,الثلاثاء,141.21
2025-07-05 02:36:41,فان,الشمال,الاربعاء,129.68
2025-07-05 02:36:41,فان,الشمال,الخميس,187.26
2025-07-05 02:36:41,فان,الشمال,الجمعة,166.3
2025-07-05 02:36:41,فان,الشمال,السبت,189.13
2025-07-05 02:36:41,فان,الجنوب,الاحد,128.69
2025-07-05 02:36:41,فان,الجنوب,الاثنين,129.96
2025-07-05 02:36:41,فان,الجنوب,الثلاثاء,139.52
2025-07-05 02:36:41,فان,الجنوب,الاربعاء,136.18
2025-07-05 02:36:41,فان,الجنوب,الخميس,176.02
2025-07-05 02:36:41,فان,الجنوب,الجمعة,180.82
2025-07-05 02:36:41,فان,الجنوب,السبت,168.25
2025-07-05 02:36:41,فان,آخر,الاحد,134.39
2025-07-05 02:36:41,فان,آخر,الاثنين,127.89
2025-07-05 02:36:41,فان,آخر,الثلاثاء,137.71
2025-07-05 02:36:41,فان,آخر,الاربعاء,129.18
2025-07-05 02:36:41,فان,آخر,الخميس,174.1
2025-07-05 02:36:41,فان,آخر,الجمعة,175.63
2025-07-05 02:36:41,فان,آخر,السبت,172.4
2025-07-05 02:36:41,فاخرة,المطار,الاحد,210.7
2025-07-05 02:36:41,فاخرة,المطار,الاثنين,199.46
2025-07-05 02:36:41,فاخرة,المطار,الثلاثاء,200.96
2025-07-05 02:36:41,فاخرة,المطار,الاربعاء,209.91
2025-07-05 02:36:41,فاخرة,المطار,الخميس,265.24
2025-07-05 02:36:41,فاخرة,المطار,الجمعة,252.74
2025-07-05 02:36:41,فاخرة,المطار,السبت,262.34
2025-07-05 02:36:41,فاخرة,وسط المدينة,الاحد,192.26
2025-07-05 02:36:41,فاخرة,وسط المدينة,الاثنين,211.31
2025-07-05 02:36:41,فاخرة,وسط المدينة,الثلاثاء,202.59
2025-07-05 02:36:41,فاخرة,وسط المدينة,الاربعاء,191.45
2025-07-05 02:36:41,فاخرة,وسط المدينة,الخميس,287.93
2025-07-05 02:36:41,فاخرة,وسط المدينة,الجمعة,261.37
2025-07-05 02:36:41,فاخرة,وسط المدينة,السبت,263.31
2025-07-05 02:36:41,فاخرة,الشمال,الاحد,203.2
2025-07-05 02:36:41,فاخرة,الشمال,الاثنين,203.06
2025-07-05 02:36:41,فاخرة,الشمال,الثلاثاء,192.83
2025-07-05 02:36:41,فاخرة,الشمال,الاربعاء,196.89
2025-07-05 02:36:41,فاخرة,الشمال,الخميس,249.9
2025-07-05 02:36:41,فاخرة,الشمال,الجمعة,257.87
2025-07-05 02:36:41,فاخرة,الشمال,السبت,286.73
2025-07-05 02:36:41,فاخرة,الجنوب,الاحد,204.18
2025-07-05 02:36:41,فاخرة,الجنوب,الاثنين,200.1
2025-07-05 02:36:41,فاخرة,الجنوب,الثلاثاء,192.93
2025-07-05 02:36:41,فاخرة,الجنوب,الاربعاء,201.94
2025-07-05 02:36:41,فاخرة,الجنوب,الخميس,275.78
2025-07-05 02:36:41,فاخرة,الجنوب,الجمعة,280.04
2025-07-05 02:36:41,فاخرة,الجنوب,السبت,277.78
2025-07-05 02:36:41,فاخرة,آخر,الاحد,197.94
2025-07-05 02:36:41,فاخرة,آخر,الاثنين,204.81
2025-07-05 02:36:41,فاخرة,آخر,الثلاثاء,209.48
2025-07-05 02:36:41,فاخرة,آخر,الاربعاء,198.68
2025-07-05 02:36:41,فاخرة,آخر,الخميس,287.15
2025-07-05 02:36:41,فاخرة,آخر,الجمعة,272.29
2025-07-05 02:36:41,فاخرة,آخر,السبت,265.53
