timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-02 02:37:27,اقتصادية,آخر,الخميس,141.89
2025-11-02 02:37:27,اقتصادية,آخر,الجمعة,137.18
2025-11-02 02:37:27,اقتصادية,آخر,السبت,152.02
2025-11-02 02:37:27,سيدان,المطار,الاحد,135.43
2025-11-02 02:37:27,سيدان,المطار,الاثنين,137.26
2025-11-02 02:37:27,سيدان,المطار,الثلاثاء,131.62
2025-11-02 02:37:27,سيدان,المطار,الاربعاء,135.31
2025-11-02 02:37:27,سيدان,المطار,الخميس,173.48
2025-11-02 02:37:27,سيدان,المطار,الجمعة,171.21
2025-11-02 02:37:27,سيدان,المطار,السبت,170.24
2025-11-02 02:37:27,سيدان,وسط المدينة,الاحد,134.2
2025-11-02 02:37:27,سيدان,وسط المدينة,الاثنين,132.98
2025-11-02 02:37:27,سيدان,وسط المدينة,الثلاثاء,129.04
2025-11-02 02:37:27,سيدان,وسط المدينة,الاربعاء,135.92
2025-11-02 02:37:27,سيدان,وسط المدينة,الخميس,168.68
2025-11-02 02:37:27,سيدان,وسط المدينة,الجمعة,186.18
2025-11-02 02:37:27,سيدان,وسط المدينة,السبت,168.13
2025-11-02 02:37:27,سيدان,الشمال,الاحد,135.55
2025-11-02 02:37:27,سيدان,الشمال,الاثنين,128.37
2025-11-02 02:37:27,سيدان,الشمال,الثلاثاء,136.65
2025-11-02 02:37:27,سيدان,الشمال,الاربعاء,127.68
2025-11-02 02:37:27,سيدان,الشمال,الخميس,174.65
2025-11-02 02:37:27,سيدان,الشمال,الجمعة,175.11
2025-11-02 02:37:27,سيدان,الشمال,السبت,184.87
2025-11-02 02:37:27,سيدان,الجنوب,الاحد,137.5
2025-11-02 02:37:27,سيدان,الجنوب,الاثنين,127.89
2025-11-02 02:37:27,سيدان,الجنوب,الثلاثاء,141.26
2025-11-02 02:37:27,سيدان,الجنوب,الاربعاء,140.95
2025-11-02 02:37:27,سيدان,الجنوب,الخميس,194.21
2025-11-02 02:37:27,سيدان,الجنوب,الجمعة,173.0
2025-11-02 02:37:27,سيدان,الجنوب,السبت,184.93
2025-11-02 02:37:27,سيدان,آخر,الاحد,140.35
2025-11-02 02:37:27,سيدان,آخر,الاثنين,133.68
2025-11-02 02:37:27,سيدان,آخر,الثلاثاء,134.35
2025-11-02 02:37:27,سيدان,آخر,الاربعاء,134.85
2025-11-02 02:37:27,سيدان,آخر,الخميس,187.14
2025-11-02 02:37:27,سيدان,آخر,الجمعة,166.95
2025-11-02 02:37:27,سيدان,آخر,السبت,181.85
2025-11-02 02:37:27,دفع رباعي,المطار,الاحد,157.56
2025-11-02 02:37:27,دفع رباعي,المطار,الاثنين,160.9
2025-11-02 02:37:27,دفع رباعي,المطار,الثلاثاء,160.36
2025-11-02 02:37:27,دفع رباعي,المطار,الاربعاء,162.91
2025-11-02 02:37:27,دفع رباعي,المطار,الخميس,231.07
2025-11-02 02:37:27,دفع رباعي,المطار,الجمعة,209.74
2025-11-02 02:37:27,دفع رباعي,المطار,السبت,215.78
2025-11-02 02:37:27,دفع رباعي,وسط المدينة,الاحد,167.43
2025-11-02 02:37:27,دفع رباعي,وسط المدينة,الاثنين,165.82
2025-11-02 02:37:27,دفع رباعي,وسط المدينة,الثلاثاء,155.1
2025-11-02 02:37:27,دفع رباعي,وسط المدينة,الاربعاء,153.57
2025-11-02 02:37:27,دفع رباعي,وسط المدينة,الخميس,218.72
2025-11-02 02:37:27,دفع رباعي,وسط المدينة,الجمعة,212.09
2025-11-02 02:37:27,دفع رباعي,وسط المدينة,السبت,230.26
2025-11-02 02:37:27,دفع رباعي,الشمال,الاحد,167.87
2025-11-02 02:37:27,دفع رباعي,الشمال,الاثنين,160.55
2025-11-02 02:37:27,دفع رباعي,الشمال,الثلاثاء,156.74
2025-11-02 02:37:27,دفع رباعي,الشمال,الاربعاء,153.66
2025-11-02 02:37:27,دفع رباعي,الشمال,الخميس,228.37
2025-11-02 02:37:27,دفع رباعي,الشمال,الجمعة,205.39
2025-11-02 02:37:27,دفع رباعي,الشمال,السبت,216.96
2025-11-02 02:37:27,دفع رباعي,الجنوب,الاحد,164.11
2025-11-02 02:37:27,دفع رباعي,الجنوب,الاثنين,168.84
2025-11-02 02:37:27,دفع رباعي,الجنوب,الثلاثاء,155.31
2025-11-02 02:37:27,دفع رباعي,الجنوب,الاربعاء,159.63
2025-11-02 02:37:27,دفع رباعي,الجنوب,الخميس,198.86
2025-11-02 02:37:27,دفع رباعي,الجنوب,الجمعة,230.31
2025-11-02 02:37:27,دفع رباعي,الجنوب,السبت,233.19
2025-11-02 02:37:27,دفع رباعي,آخر,الاحد,166.57
2025-11-02 02:37:27,دفع رباعي,آخر,الاثنين,163.43
2025-11-02 02:37:27,دفع رباعي,آخر,الثلاثاء,165.18
2025-11-02 02:37:27,دفع رباعي,آخر,الاربعاء,170.64
2025-11-02 02:37:27,دفع رباعي,آخر,الخميس,208.67
2025-11-02 02:37:27,دفع رباعي,آخر,الجمعة,219.33
2025-11-02 02:37:27,دفع رباعي,آخر,السبت,212.98
2025-11-02 02:37:27,فان,المطار,الاحد,140.23
2025-11-02 02:37:27,فان,المطار,الاثنين,132.65
2025-11-02 02:37:27,فان,المطار,الثلاثاء,140.94
2025-11-02 02:37:27,فان,المطار,الاربعاء,141.22
2025-11-02 02:37:27,فان,المطار,الخميس,192.52
2025-11-02 02:37:27,فان,المطار,الجمعة,190.82
2025-11-02 02:37:27,فان,المطار,السبت,181.23
2025-11-02 02:37:27,فان,وسط المدينة,الاحد,129.05
2025-11-02 02:37:27,فان,وسط المدينة,الاثنين,141.14
2025-11-02 02:37:27,فان,وسط المدينة,الثلاثاء,131.87
2025-11-02 02:37:27,فان,وسط المدينة,الاربعاء,141.8
2025-11-02 02:37:27,فان,وسط المدينة,الخميس,190.94
2025-11-02 02:37:27,فان,وسط المدينة,الجمعة,188.33
2025-11-02 02:37:27,فان,وسط المدينة,السبت,194.42
2025-11-02 02:37:27,فان,الشمال,الاحد,130.06
2025-11-02 02:37:27,فان,الشمال,الاثنين,135.45
2025-11-02 02:37:27,فان,الشمال,الثلاثاء,129.12
2025-11-02 02:37:27,فان,الشمال,الاربعاء,139.52
2025-11-02 02:37:27,فان,الشمال,الخميس,186.13
2025-11-02 02:37:27,فان,الشمال,الجمعة,170.39
2025-11-02 02:37:27,فان,الشمال,السبت,190.18
2025-11-02 02:37:27,فان,الجنوب,الاحد,140.03
2025-11-02 02:37:27,فان,الجنوب,الاثنين,133.82
2025-11-02 02:37:27,فان,الجنوب,الثلاثاء,133.1
2025-11-02 02:37:27,فان,الجنوب,الاربعاء,132.77
2025-11-02 02:37:27,فان,الجنوب,الخميس,178.63
2025-11-02 02:37:27,فان,الجنوب,الجمعة,176.37
2025-11-02 02:37:27,فان,الجنوب,السبت,190.65
2025-11-02 02:37:27,فان,آخر,الاحد,134.22
2025-11-02 02:37:27,فان,آخر,الاثنين,139.16
2025-11-02 02:37:27,فان,آخر,الثلاثاء,135.9
2025-11-02 02:37:27,فان,آخر,الاربعاء,138.43
2025-11-02 02:37:27,فان,آخر,الخميس,185.6
2025-11-02 02:37:27,فان,آخر,الجمعة,171.73
2025-11-02 02:37:27,فان,آخر,السبت,169.15
2025-11-02 02:37:27,فاخرة,المطار,الاحد,209.58
2025-11-02 02:37:27,فاخرة,المطار,الاثنين,193.08
2025-11-02 02:37:27,فاخرة,المطار,الثلاثاء,210.52
2025-11-02 02:37:27,فاخرة,المطار,الاربعاء,211.22
2025-11-02 02:37:27,فاخرة,المطار,الخميس,269.99
2025-11-02 02:37:27,فاخرة,المطار,الجمعة,249.65
2025-11-02 02:37:27,فاخرة,المطار,السبت,251.36
2025-11-02 02:37:27,فاخرة,وسط المدينة,الاحد,201.02
2025-11-02 02:37:27,فاخرة,وسط المدينة,الاثنين,192.33
2025-11-02 02:37:27,فاخرة,وسط المدينة,الثلاثاء,209.23
2025-11-02 02:37:27,فاخرة,وسط المدينة,الاربعاء,205.72
2025-11-02 02:37:27,فاخرة,وسط المدينة,الخميس,261.72
2025-11-02 02:37:27,فاخرة,وسط المدينة,الجمعة,267.67
2025-11-02 02:37:27,فاخرة,وسط المدينة,السبت,281.17
2025-11-02 02:37:27,فاخرة,الشمال,الاحد,192.46
2025-11-02 02:37:27,فاخرة,الشمال,الاثنين,192.68
2025-11-02 02:37:27,فاخرة,الشمال,الثلاثاء,212.56
2025-11-02 02:37:27,فاخرة,الشمال,الاربعاء,196.97
2025-11-02 02:37:27,فاخرة,الشمال,الخميس,264.73
2025-11-02 02:37:27,فاخرة,الشمال,الجمعة,263.74
2025-11-02 02:37:27,فاخرة,الشمال,السبت,271.92
2025-11-02 02:37:27,فاخرة,الجنوب,الاحد,208.05
2025-11-02 02:37:27,فاخرة,الجنوب,الاثنين,212.79
2025-11-02 02:37:27,فاخرة,الجنوب,الثلاثاء,212.07
2025-11-02 02:37:27,فاخرة,الجنوب,الاربعاء,200.85
2025-11-02 02:37:27,فاخرة,الجنوب,الخميس,252.98
2025-11-02 02:37:27,فاخرة,الجنوب,الجمعة,283.64
2025-11-02 02:37:27,فاخرة,الجنوب,السبت,261.48
2025-11-02 02:37:27,فاخرة,آخر,الاحد,205.13
2025-11-02 02:37:27,فاخرة,آخر,الاثنين,203.96
2025-11-02 02:37:27,فاخرة,آخر,الثلاثاء,198.98
2025-11-02 02:37:27,فاخرة,آخر,الاربعاء,201.11
2025-11-02 02:37:27,فاخرة,آخر,الخميس,290.06
2025-11-02 02:37:27,فاخرة,آخر,الجمعة,249.51
2025-11-02 02:37:27,فاخرة,آخر,السبت,272.52
