timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-05 02:32:44,اقتصادية,آخر,الاثنين,105.3
2025-10-05 02:32:44,اقتصادية,آخر,الثلاثاء,103.3
2025-10-05 02:32:44,اقتصادية,آخر,الاربعاء,105.86
2025-10-05 02:32:44,اقتصادية,آخر,الخميس,149.56
2025-10-05 02:32:44,اقتصادية,آخر,الجمعة,135.23
2025-10-05 02:32:44,اقتصادية,آخر,السبت,151.44
2025-10-05 02:32:44,سيدان,المطار,الاحد,137.88
2025-10-05 02:32:44,سيدان,المطار,الاثنين,132.42
2025-10-05 02:32:44,سيدان,المطار,الثلاثاء,134.2
2025-10-05 02:32:44,سيدان,المطار,الاربعاء,129.83
2025-10-05 02:32:44,سيدان,المطار,الخميس,171.4
2025-10-05 02:32:44,سيدان,المطار,الجمعة,167.66
2025-10-05 02:32:44,سيدان,المطار,السبت,166.46
2025-10-05 02:32:44,سيدان,وسط المدينة,الاحد,127.67
2025-10-05 02:32:44,سيدان,وسط المدينة,الاثنين,140.95
2025-10-05 02:32:44,سيدان,وسط المدينة,الثلاثاء,141.59
2025-10-05 02:32:44,سيدان,وسط المدينة,الاربعاء,133.89
2025-10-05 02:32:44,سيدان,وسط المدينة,الخميس,188.17
2025-10-05 02:32:44,سيدان,وسط المدينة,الجمعة,183.75
2025-10-05 02:32:44,سيدان,وسط المدينة,السبت,194.51
2025-10-05 02:32:44,سيدان,الشمال,الاحد,141.48
2025-10-05 02:32:44,سيدان,الشمال,الاثنين,142.02
2025-10-05 02:32:44,سيدان,الشمال,الثلاثاء,136.63
2025-10-05 02:32:44,سيدان,الشمال,الاربعاء,138.8
2025-10-05 02:32:44,سيدان,الشمال,الخميس,165.44
2025-10-05 02:32:44,سيدان,الشمال,الجمعة,192.16
2025-10-05 02:32:44,سيدان,الشمال,السبت,165.68
2025-10-05 02:32:44,سيدان,الجنوب,الاحد,137.94
2025-10-05 02:32:44,سيدان,الجنوب,الاثنين,137.55
2025-10-05 02:32:44,سيدان,الجنوب,الثلاثاء,141.6
2025-10-05 02:32:44,سيدان,الجنوب,الاربعاء,129.65
2025-10-05 02:32:44,سيدان,الجنوب,الخميس,190.13
2025-10-05 02:32:44,سيدان,الجنوب,الجمعة,169.79
2025-10-05 02:32:44,سيدان,الجنوب,السبت,170.44
2025-10-05 02:32:44,سيدان,آخر,الاحد,134.73
2025-10-05 02:32:44,سيدان,آخر,الاثنين,137.97
2025-10-05 02:32:44,سيدان,آخر,الثلاثاء,133.68
2025-10-05 02:32:44,سيدان,آخر,الاربعاء,130.96
2025-10-05 02:32:44,سيدان,آخر,الخميس,165.42
2025-10-05 02:32:44,سيدان,آخر,الجمعة,185.11
2025-10-05 02:32:44,سيدان,آخر,السبت,167.23
2025-10-05 02:32:44,دفع رباعي,المطار,الاحد,153.42
2025-10-05 02:32:44,دفع رباعي,المطار,الاثنين,166.29
2025-10-05 02:32:44,دفع رباعي,المطار,الثلاثاء,164.43
2025-10-05 02:32:44,دفع رباعي,المطار,الاربعاء,162.8
2025-10-05 02:32:44,دفع رباعي,المطار,الخميس,208.21
2025-10-05 02:32:44,دفع رباعي,المطار,الجمعة,214.59
2025-10-05 02:32:44,دفع رباعي,المطار,السبت,212.77
2025-10-05 02:32:44,دفع رباعي,وسط المدينة,الاحد,161.0
2025-10-05 02:32:44,دفع رباعي,وسط المدينة,الاثنين,158.59
2025-10-05 02:32:44,دفع رباعي,وسط المدينة,الثلاثاء,166.66
2025-10-05 02:32:44,دفع رباعي,وسط المدينة,الاربعاء,164.8
2025-10-05 02:32:44,دفع رباعي,وسط المدينة,الخميس,210.83
2025-10-05 02:32:44,دفع رباعي,وسط المدينة,الجمعة,229.53
2025-10-05 02:32:44,دفع رباعي,وسط المدينة,السبت,198.43
2025-10-05 02:32:44,دفع رباعي,الشمال,الاحد,165.17
2025-10-05 02:32:44,دفع رباعي,الشمال,الاثنين,162.47
2025-10-05 02:32:44,دفع رباعي,الشمال,الثلاثاء,161.32
2025-10-05 02:32:44,دفع رباعي,الشمال,الاربعاء,159.13
2025-10-05 02:32:44,دفع رباعي,الشمال,الخميس,228.04
2025-10-05 02:32:44,دفع رباعي,الشمال,الجمعة,224.96
2025-10-05 02:32:44,دفع رباعي,الشمال,السبت,203.31
2025-10-05 02:32:44,دفع رباعي,الجنوب,الاحد,156.09
2025-10-05 02:32:44,دفع رباعي,الجنوب,الاثنين,158.29
2025-10-05 02:32:44,دفع رباعي,الجنوب,الثلاثاء,161.37
2025-10-05 02:32:44,دفع رباعي,الجنوب,الاربعاء,168.23
2025-10-05 02:32:44,دفع رباعي,الجنوب,الخميس,205.49
2025-10-05 02:32:44,دفع رباعي,الجنوب,الجمعة,218.01
2025-10-05 02:32:44,دفع رباعي,الجنوب,السبت,228.75
2025-10-05 02:32:44,دفع رباعي,آخر,الاحد,170.72
2025-10-05 02:32:44,دفع رباعي,آخر,الاثنين,162.17
2025-10-05 02:32:44,دفع رباعي,آخر,الثلاثاء,158.54
2025-10-05 02:32:44,دفع رباعي,آخر,الاربعاء,156.0
2025-10-05 02:32:44,دفع رباعي,آخر,الخميس,219.97
2025-10-05 02:32:44,دفع رباعي,آخر,الجمعة,227.28
2025-10-05 02:32:44,دفع رباعي,آخر,السبت,209.01
2025-10-05 02:32:44,فان,المطار,الاحد,132.72
2025-10-05 02:32:44,فان,المطار,الاثنين,129.17
2025-10-05 02:32:44,فان,المطار,الثلاثاء,135.49
2025-10-05 02:32:44,فان,المطار,الاربعاء,139.69
2025-10-05 02:32:44,فان,المطار,الخميس,168.78
2025-10-05 02:32:44,فان,المطار,الجمعة,167.22
2025-10-05 02:32:44,فان,المطار,السبت,191.08
2025-10-05 02:32:44,فان,وسط المدينة,الاحد,141.58
2025-10-05 02:32:44,فان,وسط المدينة,الاثنين,135.91
2025-10-05 02:32:44,فان,وسط المدينة,الثلاثاء,130.55
2025-10-05 02:32:44,فان,وسط المدينة,الاربعاء,141.5
2025-10-05 02:32:44,فان,وسط المدينة,الخميس,194.2
2025-10-05 02:32:44,فان,وسط المدينة,الجمعة,185.83
2025-10-05 02:32:44,فان,وسط المدينة,السبت,179.45
2025-10-05 02:32:44,فان,الشمال,الاحد,139.11
2025-10-05 02:32:44,فان,الشمال,الاثنين,138.2
2025-10-05 02:32:44,فان,الشمال,الثلاثاء,134.54
2025-10-05 02:32:44,فان,الشمال,الاربعاء,132.47
2025-10-05 02:32:44,فان,الشمال,الخميس,189.99
2025-10-05 02:32:44,فان,الشمال,الجمعة,183.81
2025-10-05 02:32:44,فان,الشمال,السبت,174.42
2025-10-05 02:32:44,فان,الجنوب,الاحد,138.28
2025-10-05 02:32:44,فان,الجنوب,الاثنين,139.75
2025-10-05 02:32:44,فان,الجنوب,الثلاثاء,134.0
2025-10-05 02:32:44,فان,الجنوب,الاربعاء,131.01
2025-10-05 02:32:44,فان,الجنوب,الخميس,165.64
2025-10-05 02:32:44,فان,الجنوب,الجمعة,187.73
2025-10-05 02:32:44,فان,الجنوب,السبت,183.86
2025-10-05 02:32:44,فان,آخر,الاحد,127.64
2025-10-05 02:32:44,فان,آخر,الاثنين,135.33
2025-10-05 02:32:44,فان,آخر,الثلاثاء,133.94
2025-10-05 02:32:44,فان,آخر,الاربعاء,129.73
2025-10-05 02:32:44,فان,آخر,الخميس,191.77
2025-10-05 02:32:44,فان,آخر,الجمعة,191.68
2025-10-05 02:32:44,فان,آخر,السبت,169.13
2025-10-05 02:32:44,فاخرة,المطار,الاحد,203.19
2025-10-05 02:32:44,فاخرة,المطار,الاثنين,194.28
2025-10-05 02:32:44,فاخرة,المطار,الثلاثاء,204.0
2025-10-05 02:32:44,فاخرة,المطار,الاربعاء,194.14
2025-10-05 02:32:44,فاخرة,المطار,الخميس,265.22
2025-10-05 02:32:44,فاخرة,المطار,الجمعة,261.86
2025-10-05 02:32:44,فاخرة,المطار,السبت,276.88
2025-10-05 02:32:44,فاخرة,وسط المدينة,الاحد,206.57
2025-10-05 02:32:44,فاخرة,وسط المدينة,الاثنين,206.22
2025-10-05 02:32:44,فاخرة,وسط المدينة,الثلاثاء,210.31
2025-10-05 02:32:44,فاخرة,وسط المدينة,الاربعاء,210.97
2025-10-05 02:32:44,فاخرة,وسط المدينة,الخميس,254.3
2025-10-05 02:32:44,فاخرة,وسط المدينة,الجمعة,264.16
2025-10-05 02:32:44,فاخرة,وسط المدينة,السبت,272.65
2025-10-05 02:32:44,فاخرة,الشمال,الاحد,208.08
2025-10-05 02:32:44,فاخرة,الشمال,الاثنين,195.35
2025-10-05 02:32:44,فاخرة,الشمال,الثلاثاء,192.44
2025-10-05 02:32:44,فاخرة,الشمال,الاربعاء,211.14
2025-10-05 02:32:44,فاخرة,الشمال,الخميس,255.09
2025-10-05 02:32:44,فاخرة,الشمال,الجمعة,275.49
2025-10-05 02:32:44,فاخرة,الشمال,السبت,269.85
2025-10-05 02:32:44,فاخرة,الجنوب,الاحد,199.57
2025-10-05 02:32:44,فاخرة,الجنوب,الاثنين,209.51
2025-10-05 02:32:44,فاخرة,الجنوب,الثلاثاء,205.22
2025-10-05 02:32:44,فاخرة,الجنوب,الاربعاء,208.53
2025-10-05 02:32:44,فاخرة,الجنوب,الخميس,260.19
2025-10-05 02:32:44,فاخرة,الجنوب,الجمعة,283.57
2025-10-05 02:32:44,فاخرة,الجنوب,السبت,279.69
2025-10-05 02:32:44,فاخرة,آخر,الاحد,205.54
2025-10-05 02:32:44,فاخرة,آخر,الاثنين,201.52
2025-10-05 02:32:44,فاخرة,آخر,الثلاثاء,194.9
2025-10-05 02:32:44,فاخرة,آخر,الاربعاء,198.33
2025-10-05 02:32:44,فاخرة,آخر,الخميس,274.17
2025-10-05 02:32:44,فاخرة,آخر,الجمعة,280.79
2025-10-05 02:32:44,فاخرة,آخر,السبت,265.15
