timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-26 02:33:48,دفع رباعي,آخر,الاربعاء,170.98
2025-08-26 02:33:48,دفع رباعي,آخر,الخميس,225.25
2025-08-26 02:33:48,دفع رباعي,آخر,الجمعة,202.52
2025-08-26 02:33:48,دفع رباعي,آخر,السبت,232.47
2025-08-26 02:33:48,فان,المطار,الاحد,135.72
2025-08-26 02:33:48,فان,المطار,الاثنين,138.92
2025-08-26 02:33:48,فان,المطار,الثلاثاء,131.58
2025-08-26 02:33:48,فان,المطار,الاربعاء,128.39
2025-08-26 02:33:48,فان,المطار,الخميس,194.02
2025-08-26 02:33:48,فان,المطار,الجمعة,186.18
2025-08-26 02:33:48,فان,المطار,السبت,174.72
2025-08-26 02:33:48,فان,وسط المدينة,الاحد,133.77
2025-08-26 02:33:48,فان,وسط المدينة,الاثنين,135.06
2025-08-26 02:33:48,فان,وسط المدينة,الثلاثاء,140.37
2025-08-26 02:33:48,فان,وسط المدينة,الاربعاء,130.3
2025-08-26 02:33:48,فان,وسط المدينة,الخميس,188.78
2025-08-26 02:33:48,فان,وسط المدينة,الجمعة,166.56
2025-08-26 02:33:48,فان,وسط المدينة,السبت,190.46
2025-08-26 02:33:48,فان,الشمال,الاحد,131.1
2025-08-26 02:33:48,فان,الشمال,الاثنين,134.53
2025-08-26 02:33:48,فان,الشمال,الثلاثاء,129.23
2025-08-26 02:33:48,فان,الشمال,الاربعاء,134.57
2025-08-26 02:33:48,فان,الشمال,الخميس,180.08
2025-08-26 02:33:48,فان,الشمال,الجمعة,170.7
2025-08-26 02:33:48,فان,الشمال,السبت,176.76
2025-08-26 02:33:48,فان,الجنوب,الاحد,142.46
2025-08-26 02:33:48,فان,الجنوب,الاثنين,135.5
2025-08-26 02:33:48,فان,الجنوب,الثلاثاء,139.18
2025-08-26 02:33:48,فان,الجنوب,الاربعاء,133.75
2025-08-26 02:33:48,فان,الجنوب,الخميس,172.26
2025-08-26 02:33:48,فان,الجنوب,الجمعة,177.93
2025-08-26 02:33:48,فان,الجنوب,السبت,187.89
2025-08-26 02:33:48,فان,آخر,الاحد,133.69
2025-08-26 02:33:48,فان,آخر,الاثنين,135.67
2025-08-26 02:33:48,فان,آخر,الثلاثاء,139.11
2025-08-26 02:33:48,فان,آخر,الاربعاء,127.58
2025-08-26 02:33:48,فان,آخر,الخميس,177.92
2025-08-26 02:33:48,فان,آخر,الجمعة,176.42
2025-08-26 02:33:48,فان,آخر,السبت,186.21
2025-08-26 02:33:48,فاخرة,المطار,الاحد,211.77
2025-08-26 02:33:48,فاخرة,المطار,الاثنين,200.91
2025-08-26 02:33:48,فاخرة,المطار,الثلاثاء,212.96
2025-08-26 02:33:48,فاخرة,المطار,الاربعاء,209.03
2025-08-26 02:33:48,فاخرة,المطار,الخميس,288.51
2025-08-26 02:33:48,فاخرة,المطار,الجمعة,264.4
2025-08-26 02:33:48,فاخرة,المطار,السبت,288.6
2025-08-26 02:33:48,فاخرة,وسط المدينة,الاحد,199.03
2025-08-26 02:33:48,فاخرة,وسط المدينة,الاثنين,195.51
2025-08-26 02:33:48,فاخرة,وسط المدينة,الثلاثاء,210.62
2025-08-26 02:33:48,فاخرة,وسط المدينة,الاربعاء,207.21
2025-08-26 02:33:48,فاخرة,وسط المدينة,الخميس,250.21
2025-08-26 02:33:48,فاخرة,وسط المدينة,الجمعة,252.71
2025-08-26 02:33:48,فاخرة,وسط المدينة,السبت,265.22
2025-08-26 02:33:48,فاخرة,الشمال,الاحد,198.31
2025-08-26 02:33:48,فاخرة,الشمال,الاثنين,204.54
2025-08-26 02:33:48,فاخرة,الشمال,الثلاثاء,204.27
2025-08-26 02:33:48,فاخرة,الشمال,الاربعاء,211.39
2025-08-26 02:33:48,فاخرة,الشمال,الخميس,261.31
2025-08-26 02:33:48,فاخرة,الشمال,الجمعة,267.35
2025-08-26 02:33:48,فاخرة,الشمال,السبت,263.98
2025-08-26 02:33:48,فاخرة,الجنوب,الاحد,200.47
2025-08-26 02:33:48,فاخرة,الجنوب,الاثنين,194.35
2025-08-26 02:33:48,فاخرة,الجنوب,الثلاثاء,198.44
2025-08-26 02:33:48,فاخرة,الجنوب,الاربعاء,212.82
2025-08-26 02:33:48,فاخرة,الجنوب,الخميس,277.5
2025-08-26 02:33:48,فاخرة,الجنوب,الجمعة,263.37
2025-08-26 02:33:48,فاخرة,الجنوب,السبت,266.6
2025-08-26 02:33:48,فاخرة,آخر,الاحد,207.92
2025-08-26 02:33:48,فاخرة,آخر,الاثنين,199.31
2025-08-26 02:33:48,فاخرة,آخر,الثلاثاء,192.93
2025-08-26 02:33:48,فاخرة,آخر,الاربعاء,207.2
2025-08-26 02:33:48,فاخرة,آخر,الخميس,262.19
2025-08-26 02:33:48,فاخرة,آخر,الجمعة,276.64
2025-08-26 02:33:48,فاخرة,آخر,السبت,284.7
