timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-25 02:59:03,سيدان,وسط المدينة,الجمعة,171.85
2025-07-25 02:59:03,سيدان,وسط المدينة,السبت,176.18
2025-07-25 02:59:03,سيدان,الشمال,الاحد,140.58
2025-07-25 02:59:03,سيدان,الشمال,الاثنين,140.29
2025-07-25 02:59:03,سيدان,الشمال,الثلاثاء,128.42
2025-07-25 02:59:03,سيدان,الشمال,الاربعاء,139.39
2025-07-25 02:59:03,سيدان,الشمال,الخميس,167.57
2025-07-25 02:59:03,سيدان,الشمال,الجمعة,171.81
2025-07-25 02:59:03,سيدان,الشمال,السبت,166.35
2025-07-25 02:59:03,سيدان,الجنوب,الاحد,134.83
2025-07-25 02:59:03,سيدان,الجنوب,الاثنين,139.05
2025-07-25 02:59:03,سيدان,الجنوب,الثلاثاء,129.98
2025-07-25 02:59:03,سيدان,الجنوب,الاربعاء,140.98
2025-07-25 02:59:03,سيدان,الجنوب,الخميس,188.98
2025-07-25 02:59:03,سيدان,الجنوب,الجمعة,183.44
2025-07-25 02:59:03,سيدان,الجنوب,السبت,194.13
2025-07-25 02:59:03,سيدان,آخر,الاحد,135.42
2025-07-25 02:59:03,سيدان,آخر,الاثنين,130.21
2025-07-25 02:59:03,سيدان,آخر,الثلاثاء,137.38
2025-07-25 02:59:03,سيدان,آخر,الاربعاء,133.14
2025-07-25 02:59:03,سيدان,آخر,الخميس,173.97
2025-07-25 02:59:03,سيدان,آخر,الجمعة,168.55
2025-07-25 02:59:03,سيدان,آخر,السبت,180.76
2025-07-25 02:59:03,دفع رباعي,المطار,الاحد,170.81
2025-07-25 02:59:03,دفع رباعي,المطار,الاثنين,167.89
2025-07-25 02:59:03,دفع رباعي,المطار,الثلاثاء,159.47
2025-07-25 02:59:03,دفع رباعي,المطار,الاربعاء,160.08
2025-07-25 02:59:03,دفع رباعي,المطار,الخميس,222.7
2025-07-25 02:59:03,دفع رباعي,المطار,الجمعة,206.06
2025-07-25 02:59:03,دفع رباعي,المطار,السبت,224.74
2025-07-25 02:59:03,دفع رباعي,وسط المدينة,الاحد,164.52
2025-07-25 02:59:03,دفع رباعي,وسط المدينة,الاثنين,159.62
2025-07-25 02:59:03,دفع رباعي,وسط المدينة,الثلاثاء,157.13
2025-07-25 02:59:03,دفع رباعي,وسط المدينة,الاربعاء,153.54
2025-07-25 02:59:03,دفع رباعي,وسط المدينة,الخميس,215.97
2025-07-25 02:59:03,دفع رباعي,وسط المدينة,الجمعة,218.61
2025-07-25 02:59:03,دفع رباعي,وسط المدينة,السبت,218.75
2025-07-25 02:59:03,دفع رباعي,الشمال,الاحد,168.69
2025-07-25 02:59:03,دفع رباعي,الشمال,الاثنين,155.31
2025-07-25 02:59:03,دفع رباعي,الشمال,الثلاثاء,153.56
2025-07-25 02:59:03,دفع رباعي,الشمال,الاربعاء,165.86
2025-07-25 02:59:03,دفع رباعي,الشمال,الخميس,200.76
2025-07-25 02:59:03,دفع رباعي,الشمال,الجمعة,220.95
2025-07-25 02:59:03,دفع رباعي,الشمال,السبت,200.81
2025-07-25 02:59:03,دفع رباعي,الجنوب,الاحد,161.9
2025-07-25 02:59:03,دفع رباعي,الجنوب,الاثنين,157.78
2025-07-25 02:59:03,دفع رباعي,الجنوب,الثلاثاء,169.45
2025-07-25 02:59:03,دفع رباعي,الجنوب,الاربعاء,159.22
2025-07-25 02:59:03,دفع رباعي,الجنوب,الخميس,200.63
2025-07-25 02:59:03,دفع رباعي,الجنوب,الجمعة,221.21
2025-07-25 02:59:03,دفع رباعي,الجنوب,السبت,218.43
2025-07-25 02:59:03,دفع رباعي,آخر,الاحد,165.94
2025-07-25 02:59:03,دفع رباعي,آخر,الاثنين,159.11
2025-07-25 02:59:03,دفع رباعي,آخر,الثلاثاء,155.37
2025-07-25 02:59:03,دفع رباعي,آخر,الاربعاء,163.84
2025-07-25 02:59:03,دفع رباعي,آخر,الخميس,219.57
2025-07-25 02:59:03,دفع رباعي,آخر,الجمعة,203.25
2025-07-25 02:59:03,دفع رباعي,آخر,السبت,228.35
2025-07-25 02:59:03,فان,المطار,الاحد,142.24
2025-07-25 02:59:03,فان,المطار,الاثنين,136.08
2025-07-25 02:59:03,فان,المطار,الثلاثاء,137.55
2025-07-25 02:59:03,فان,المطار,الاربعاء,132.17
2025-07-25 02:59:03,فان,المطار,الخميس,184.18
2025-07-25 02:59:03,فان,المطار,الجمعة,187.37
2025-07-25 02:59:03,فان,المطار,السبت,186.36
2025-07-25 02:59:03,فان,وسط المدينة,الاحد,142.27
2025-07-25 02:59:03,فان,وسط المدينة,الاثنين,142.03
2025-07-25 02:59:03,فان,وسط المدينة,الثلاثاء,135.89
2025-07-25 02:59:03,فان,وسط المدينة,الاربعاء,141.55
2025-07-25 02:59:03,فان,وسط المدينة,الخميس,168.69
2025-07-25 02:59:03,فان,وسط المدينة,الجمعة,186.1
2025-07-25 02:59:03,فان,وسط المدينة,السبت,185.28
2025-07-25 02:59:03,فان,الشمال,الاحد,138.09
2025-07-25 02:59:03,فان,الشمال,الاثنين,129.16
2025-07-25 02:59:03,فان,الشمال,الثلاثاء,134.94
2025-07-25 02:59:03,فان,الشمال,الاربعاء,136.35
2025-07-25 02:59:03,فان,الشمال,الخميس,193.3
2025-07-25 02:59:03,فان,الشمال,الجمعة,172.66
2025-07-25 02:59:03,فان,الشمال,السبت,175.26
2025-07-25 02:59:03,فان,الجنوب,الاحد,133.26
2025-07-25 02:59:03,فان,الجنوب,الاثنين,142.23
2025-07-25 02:59:03,فان,الجنوب,الثلاثاء,137.4
2025-07-25 02:59:03,فان,الجنوب,الاربعاء,139.7
2025-07-25 02:59:03,فان,الجنوب,الخميس,177.72
2025-07-25 02:59:03,فان,الجنوب,الجمعة,181.91
2025-07-25 02:59:03,فان,الجنوب,السبت,194.64
2025-07-25 02:59:03,فان,آخر,الاحد,138.34
2025-07-25 02:59:03,فان,آخر,الاثنين,138.84
2025-07-25 02:59:03,فان,آخر,الثلاثاء,128.85
2025-07-25 02:59:03,فان,آخر,الاربعاء,139.09
2025-07-25 02:59:03,فان,آخر,الخميس,168.85
2025-07-25 02:59:03,فان,آخر,الجمعة,168.85
2025-07-25 02:59:03,فان,آخر,السبت,176.29
2025-07-25 02:59:03,فاخرة,المطار,الاحد,197.75
2025-07-25 02:59:03,فاخرة,المطار,الاثنين,205.67
2025-07-25 02:59:03,فاخرة,المطار,الثلاثاء,208.54
2025-07-25 02:59:03,فاخرة,المطار,الاربعاء,207.17
2025-07-25 02:59:03,فاخرة,المطار,الخميس,282.75
2025-07-25 02:59:03,فاخرة,المطار,الجمعة,273.79
2025-07-25 02:59:03,فاخرة,المطار,السبت,251.43
2025-07-25 02:59:03,فاخرة,وسط المدينة,الاحد,206.05
2025-07-25 02:59:03,فاخرة,وسط المدينة,الاثنين,197.28
2025-07-25 02:59:03,فاخرة,وسط المدينة,الثلاثاء,200.13
2025-07-25 02:59:03,فاخرة,وسط المدينة,الاربعاء,204.54
2025-07-25 02:59:03,فاخرة,وسط المدينة,الخميس,290.17
2025-07-25 02:59:03,فاخرة,وسط المدينة,الجمعة,265.52
2025-07-25 02:59:03,فاخرة,وسط المدينة,السبت,250.24
2025-07-25 02:59:03,فاخرة,الشمال,الاحد,213.74
2025-07-25 02:59:03,فاخرة,الشمال,الاثنين,200.75
2025-07-25 02:59:03,فاخرة,الشمال,الثلاثاء,211.16
2025-07-25 02:59:03,فاخرة,الشمال,الاربعاء,206.46
2025-07-25 02:59:03,فاخرة,الشمال,الخميس,272.24
2025-07-25 02:59:03,فاخرة,الشمال,الجمعة,267.11
2025-07-25 02:59:03,فاخرة,الشمال,السبت,276.64
2025-07-25 02:59:03,فاخرة,الجنوب,الاحد,196.02
2025-07-25 02:59:03,فاخرة,الجنوب,الاثنين,209.45
2025-07-25 02:59:03,فاخرة,الجنوب,الثلاثاء,206.92
2025-07-25 02:59:03,فاخرة,الجنوب,الاربعاء,202.54
2025-07-25 02:59:03,فاخرة,الجنوب,الخميس,251.33
2025-07-25 02:59:03,فاخرة,الجنوب,الجمعة,252.71
2025-07-25 02:59:03,فاخرة,الجنوب,السبت,269.54
2025-07-25 02:59:03,فاخرة,آخر,الاحد,193.73
2025-07-25 02:59:03,فاخرة,آخر,الاثنين,206.03
2025-07-25 02:59:03,فاخرة,آخر,الثلاثاء,213.17
2025-07-25 02:59:03,فاخرة,آخر,الاربعاء,199.62
2025-07-25 02:59:03,فاخرة,آخر,الخميس,248.48
2025-07-25 02:59:03,فاخرة,آخر,الجمعة,254.26
2025-07-25 02:59:03,فاخرة,آخر,السبت,268.81
