timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-14 02:51:56,دفع رباعي,الجنوب,الخميس,209.24
2025-08-14 02:51:56,دفع رباعي,الجنوب,الجمعة,213.31
2025-08-14 02:51:56,دفع رباعي,الجنوب,السبت,225.52
2025-08-14 02:51:56,دفع رباعي,آخر,الاحد,163.32
2025-08-14 02:51:56,دفع رباعي,آخر,الاثنين,166.21
2025-08-14 02:51:56,دفع رباعي,آخر,الثلاثاء,157.77
2025-08-14 02:51:56,دفع رباعي,آخر,الاربعاء,158.44
2025-08-14 02:51:56,دفع رباعي,آخر,الخميس,204.28
2025-08-14 02:51:56,دفع رباعي,آخر,الجمعة,208.8
2025-08-14 02:51:56,دفع رباعي,آخر,السبت,214.01
2025-08-14 02:51:56,فان,المطار,الاحد,139.49
2025-08-14 02:51:56,فان,المطار,الاثنين,136.49
2025-08-14 02:51:56,فان,المطار,الثلاثاء,129.22
2025-08-14 02:51:56,فان,المطار,الاربعاء,136.83
2025-08-14 02:51:56,فان,المطار,الخميس,181.37
2025-08-14 02:51:56,فان,المطار,الجمعة,176.66
2025-08-14 02:51:56,فان,المطار,السبت,179.71
2025-08-14 02:51:56,فان,وسط المدينة,الاحد,136.59
2025-08-14 02:51:56,فان,وسط المدينة,الاثنين,130.9
2025-08-14 02:51:56,فان,وسط المدينة,الثلاثاء,136.14
2025-08-14 02:51:56,فان,وسط المدينة,الاربعاء,139.32
2025-08-14 02:51:56,فان,وسط المدينة,الخميس,190.83
2025-08-14 02:51:56,فان,وسط المدينة,الجمعة,193.57
2025-08-14 02:51:56,فان,وسط المدينة,السبت,176.95
2025-08-14 02:51:56,فان,الشمال,الاحد,130.87
2025-08-14 02:51:56,فان,الشمال,الاثنين,141.66
2025-08-14 02:51:56,فان,الشمال,الثلاثاء,137.56
2025-08-14 02:51:56,فان,الشمال,الاربعاء,140.4
2025-08-14 02:51:56,فان,الشمال,الخميس,173.75
2025-08-14 02:51:56,فان,الشمال,الجمعة,174.62
2025-08-14 02:51:56,فان,الشمال,السبت,189.25
2025-08-14 02:51:56,فان,الجنوب,الاحد,142.0
2025-08-14 02:51:56,فان,الجنوب,الاثنين,138.49
2025-08-14 02:51:56,فان,الجنوب,الثلاثاء,134.33
2025-08-14 02:51:56,فان,الجنوب,الاربعاء,133.08
2025-08-14 02:51:56,فان,الجنوب,الخميس,170.15
2025-08-14 02:51:56,فان,الجنوب,الجمعة,188.78
2025-08-14 02:51:56,فان,الجنوب,السبت,175.48
2025-08-14 02:51:56,فان,آخر,الاحد,139.99
2025-08-14 02:51:56,فان,آخر,الاثنين,135.36
2025-08-14 02:51:56,فان,آخر,الثلاثاء,139.66
2025-08-14 02:51:56,فان,آخر,الاربعاء,127.75
2025-08-14 02:51:56,فان,آخر,الخميس,170.39
2025-08-14 02:51:56,فان,آخر,الجمعة,182.97
2025-08-14 02:51:56,فان,آخر,السبت,189.36
2025-08-14 02:51:56,فاخرة,المطار,الاحد,208.87
2025-08-14 02:51:56,فاخرة,المطار,الاثنين,191.52
2025-08-14 02:51:56,فاخرة,المطار,الثلاثاء,211.91
2025-08-14 02:51:56,فاخرة,المطار,الاربعاء,196.46
2025-08-14 02:51:56,فاخرة,المطار,الخميس,259.68
2025-08-14 02:51:56,فاخرة,المطار,الجمعة,289.97
2025-08-14 02:51:56,فاخرة,المطار,السبت,280.84
2025-08-14 02:51:56,فاخرة,وسط المدينة,الاحد,194.64
2025-08-14 02:51:56,فاخرة,وسط المدينة,الاثنين,206.9
2025-08-14 02:51:56,فاخرة,وسط المدينة,الثلاثاء,191.83
2025-08-14 02:51:56,فاخرة,وسط المدينة,الاربعاء,205.59
2025-08-14 02:51:56,فاخرة,وسط المدينة,الخميس,277.83
2025-08-14 02:51:56,فاخرة,وسط المدينة,الجمعة,272.49
2025-08-14 02:51:56,فاخرة,وسط المدينة,السبت,253.31
2025-08-14 02:51:56,فاخرة,الشمال,الاحد,192.87
2025-08-14 02:51:56,فاخرة,الشمال,الاثنين,213.68
2025-08-14 02:51:56,فاخرة,الشمال,الثلاثاء,203.9
2025-08-14 02:51:56,فاخرة,الشمال,الاربعاء,199.91
2025-08-14 02:51:56,فاخرة,الشمال,الخميس,251.1
2025-08-14 02:51:56,فاخرة,الشمال,الجمعة,258.62
2025-08-14 02:51:56,فاخرة,الشمال,السبت,279.02
2025-08-14 02:51:56,فاخرة,الجنوب,الاحد,213.73
2025-08-14 02:51:56,فاخرة,الجنوب,الاثنين,209.2
2025-08-14 02:51:56,فاخرة,الجنوب,الثلاثاء,206.62
2025-08-14 02:51:56,فاخرة,الجنوب,الاربعاء,200.2
2025-08-14 02:51:56,فاخرة,الجنوب,الخميس,250.36
2025-08-14 02:51:56,فاخرة,الجنوب,الجمعة,264.66
2025-08-14 02:51:56,فاخرة,الجنوب,السبت,268.83
2025-08-14 02:51:56,فاخرة,آخر,الاحد,210.56
2025-08-14 02:51:56,فاخرة,آخر,الاثنين,212.14
2025-08-14 02:51:56,فاخرة,آخر,الثلاثاء,208.31
2025-08-14 02:51:56,فاخرة,آخر,الاربعاء,197.68
2025-08-14 02:51:56,فاخرة,آخر,الخميس,273.18
2025-08-14 02:51:56,فاخرة,آخر,الجمعة,291.17
2025-08-14 02:51:56,فاخرة,آخر,السبت,288.01
