timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-10 02:24:32,دفع رباعي,الشمال,السبت,206.97
2025-10-10 02:24:32,دفع رباعي,الجنوب,الاحد,153.41
2025-10-10 02:24:32,دفع رباعي,الجنوب,الاثنين,166.57
2025-10-10 02:24:32,دفع رباعي,الجنوب,الثلاثاء,164.35
2025-10-10 02:24:32,دفع رباعي,الجنوب,الاربعاء,155.89
2025-10-10 02:24:32,دفع رباعي,الجنوب,الخميس,218.88
2025-10-10 02:24:32,دفع رباعي,الجنوب,الجمعة,227.47
2025-10-10 02:24:32,دفع رباعي,الجنوب,السبت,198.1
2025-10-10 02:24:32,دفع رباعي,آخر,الاحد,157.85
2025-10-10 02:24:32,دفع رباعي,آخر,الاثنين,160.57
2025-10-10 02:24:32,دفع رباعي,آخر,الثلاثاء,169.47
2025-10-10 02:24:32,دفع رباعي,آخر,الاربعاء,166.96
2025-10-10 02:24:32,دفع رباعي,آخر,الخميس,204.14
2025-10-10 02:24:32,دفع رباعي,آخر,الجمعة,209.79
2025-10-10 02:24:32,دفع رباعي,آخر,السبت,232.73
2025-10-10 02:24:32,فان,المطار,الاحد,132.5
2025-10-10 02:24:32,فان,المطار,الاثنين,140.68
2025-10-10 02:24:32,فان,المطار,الثلاثاء,137.49
2025-10-10 02:24:32,فان,المطار,الاربعاء,133.66
2025-10-10 02:24:32,فان,المطار,الخميس,177.86
2025-10-10 02:24:32,فان,المطار,الجمعة,185.79
2025-10-10 02:24:32,فان,المطار,السبت,182.82
2025-10-10 02:24:32,فان,وسط المدينة,الاحد,131.53
2025-10-10 02:24:32,فان,وسط المدينة,الاثنين,138.07
2025-10-10 02:24:32,فان,وسط المدينة,الثلاثاء,130.41
2025-10-10 02:24:32,فان,وسط المدينة,الاربعاء,131.54
2025-10-10 02:24:32,فان,وسط المدينة,الخميس,180.27
2025-10-10 02:24:32,فان,وسط المدينة,الجمعة,194.2
2025-10-10 02:24:32,فان,وسط المدينة,السبت,178.21
2025-10-10 02:24:32,فان,الشمال,الاحد,137.89
2025-10-10 02:24:32,فان,الشمال,الاثنين,141.39
2025-10-10 02:24:32,فان,الشمال,الثلاثاء,136.51
2025-10-10 02:24:32,فان,الشمال,الاربعاء,137.62
2025-10-10 02:24:32,فان,الشمال,الخميس,188.64
2025-10-10 02:24:32,فان,الشمال,الجمعة,165.15
2025-10-10 02:24:32,فان,الشمال,السبت,167.62
2025-10-10 02:24:32,فان,الجنوب,الاحد,139.8
2025-10-10 02:24:32,فان,الجنوب,الاثنين,129.06
2025-10-10 02:24:32,فان,الجنوب,الثلاثاء,129.93
2025-10-10 02:24:32,فان,الجنوب,الاربعاء,130.41
2025-10-10 02:24:32,فان,الجنوب,الخميس,188.83
2025-10-10 02:24:32,فان,الجنوب,الجمعة,190.86
2025-10-10 02:24:32,فان,الجنوب,السبت,176.88
2025-10-10 02:24:32,فان,آخر,الاحد,139.52
2025-10-10 02:24:32,فان,آخر,الاثنين,141.72
2025-10-10 02:24:32,فان,آخر,الثلاثاء,135.36
2025-10-10 02:24:32,فان,آخر,الاربعاء,132.5
2025-10-10 02:24:32,فان,آخر,الخميس,192.27
2025-10-10 02:24:32,فان,آخر,الجمعة,184.62
2025-10-10 02:24:32,فان,آخر,السبت,166.47
2025-10-10 02:24:32,فاخرة,المطار,الاحد,194.81
2025-10-10 02:24:32,فاخرة,المطار,الاثنين,207.15
2025-10-10 02:24:32,فاخرة,المطار,الثلاثاء,208.26
2025-10-10 02:24:32,فاخرة,المطار,الاربعاء,209.9
2025-10-10 02:24:32,فاخرة,المطار,الخميس,256.32
2025-10-10 02:24:32,فاخرة,المطار,الجمعة,271.6
2025-10-10 02:24:32,فاخرة,المطار,السبت,251.85
2025-10-10 02:24:32,فاخرة,وسط المدينة,الاحد,203.62
2025-10-10 02:24:32,فاخرة,وسط المدينة,الاثنين,195.72
2025-10-10 02:24:32,فاخرة,وسط المدينة,الثلاثاء,208.1
2025-10-10 02:24:32,فاخرة,وسط المدينة,الاربعاء,197.66
2025-10-10 02:24:32,فاخرة,وسط المدينة,الخميس,274.29
2025-10-10 02:24:32,فاخرة,وسط المدينة,الجمعة,286.92
2025-10-10 02:24:32,فاخرة,وسط المدينة,السبت,262.12
2025-10-10 02:24:32,فاخرة,الشمال,الاحد,210.86
2025-10-10 02:24:32,فاخرة,الشمال,الاثنين,199.08
2025-10-10 02:24:32,فاخرة,الشمال,الثلاثاء,204.18
2025-10-10 02:24:32,فاخرة,الشمال,الاربعاء,196.39
2025-10-10 02:24:32,فاخرة,الشمال,الخميس,263.21
2025-10-10 02:24:32,فاخرة,الشمال,الجمعة,254.35
2025-10-10 02:24:32,فاخرة,الشمال,السبت,279.21
2025-10-10 02:24:32,فاخرة,الجنوب,الاحد,208.69
2025-10-10 02:24:32,فاخرة,الجنوب,الاثنين,205.47
2025-10-10 02:24:32,فاخرة,الجنوب,الثلاثاء,207.91
2025-10-10 02:24:32,فاخرة,الجنوب,الاربعاء,211.48
2025-10-10 02:24:32,فاخرة,الجنوب,الخميس,248.81
2025-10-10 02:24:32,فاخرة,الجنوب,الجمعة,289.3
2025-10-10 02:24:32,فاخرة,الجنوب,السبت,257.65
2025-10-10 02:24:32,فاخرة,آخر,الاحد,213.42
2025-10-10 02:24:32,فاخرة,آخر,الاثنين,199.0
2025-10-10 02:24:32,فاخرة,آخر,الثلاثاء,209.05
2025-10-10 02:24:32,فاخرة,آخر,الاربعاء,211.05
2025-10-10 02:24:32,فاخرة,آخر,الخميس,249.41
2025-10-10 02:24:32,فاخرة,آخر,الجمعة,262.83
2025-10-10 02:24:32,فاخرة,آخر,السبت,251.62
