timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-03 02:44:26,دفع رباعي,آخر,الخميس,209.78
2025-12-03 02:44:26,دفع رباعي,آخر,الجمعة,202.58
2025-12-03 02:44:26,دفع رباعي,آخر,السبت,226.11
2025-12-03 02:44:26,فان,المطار,الاحد,135.74
2025-12-03 02:44:26,فان,المطار,الاثنين,138.86
2025-12-03 02:44:26,فان,المطار,الثلاثاء,135.4
2025-12-03 02:44:26,فان,المطار,الاربعاء,135.01
2025-12-03 02:44:26,فان,المطار,الخميس,166.46
2025-12-03 02:44:26,فان,المطار,الجمعة,183.41
2025-12-03 02:44:26,فان,المطار,السبت,191.11
2025-12-03 02:44:26,فان,وسط المدينة,الاحد,138.57
2025-12-03 02:44:26,فان,وسط المدينة,الاثنين,133.87
2025-12-03 02:44:26,فان,وسط المدينة,الثلاثاء,132.56
2025-12-03 02:44:26,فان,وسط المدينة,الاربعاء,129.51
2025-12-03 02:44:26,فان,وسط المدينة,الخميس,175.55
2025-12-03 02:44:26,فان,وسط المدينة,الجمعة,192.87
2025-12-03 02:44:26,فان,وسط المدينة,السبت,168.26
2025-12-03 02:44:26,فان,الشمال,الاحد,131.38
2025-12-03 02:44:26,فان,الشمال,الاثنين,132.28
2025-12-03 02:44:26,فان,الشمال,الثلاثاء,139.01
2025-12-03 02:44:26,فان,الشمال,الاربعاء,139.5
2025-12-03 02:44:26,فان,الشمال,الخميس,188.26
2025-12-03 02:44:26,فان,الشمال,الجمعة,169.53
2025-12-03 02:44:26,فان,الشمال,السبت,176.2
2025-12-03 02:44:26,فان,الجنوب,الاحد,142.23
2025-12-03 02:44:26,فان,الجنوب,الاثنين,132.25
2025-12-03 02:44:26,فان,الجنوب,الثلاثاء,133.28
2025-12-03 02:44:26,فان,الجنوب,الاربعاء,129.58
2025-12-03 02:44:26,فان,الجنوب,الخميس,180.04
2025-12-03 02:44:26,فان,الجنوب,الجمعة,169.36
2025-12-03 02:44:26,فان,الجنوب,السبت,182.9
2025-12-03 02:44:26,فان,آخر,الاحد,140.47
2025-12-03 02:44:26,فان,آخر,الاثنين,135.33
2025-12-03 02:44:26,فان,آخر,الثلاثاء,141.24
2025-12-03 02:44:26,فان,آخر,الاربعاء,139.63
2025-12-03 02:44:26,فان,آخر,الخميس,182.78
2025-12-03 02:44:26,فان,آخر,الجمعة,178.88
2025-12-03 02:44:26,فان,آخر,السبت,182.83
2025-12-03 02:44:26,فاخرة,المطار,الاحد,197.68
2025-12-03 02:44:26,فاخرة,المطار,الاثنين,202.28
2025-12-03 02:44:26,فاخرة,المطار,الثلاثاء,206.36
2025-12-03 02:44:26,فاخرة,المطار,الاربعاء,210.39
2025-12-03 02:44:26,فاخرة,المطار,الخميس,278.83
2025-12-03 02:44:26,فاخرة,المطار,الجمعة,251.58
2025-12-03 02:44:26,فاخرة,المطار,السبت,257.65
2025-12-03 02:44:26,فاخرة,وسط المدينة,الاحد,201.61
2025-12-03 02:44:26,فاخرة,وسط المدينة,الاثنين,204.16
2025-12-03 02:44:26,فاخرة,وسط المدينة,الثلاثاء,196.88
2025-12-03 02:44:26,فاخرة,وسط المدينة,الاربعاء,191.95
2025-12-03 02:44:26,فاخرة,وسط المدينة,الخميس,273.51
2025-12-03 02:44:26,فاخرة,وسط المدينة,الجمعة,280.9
2025-12-03 02:44:26,فاخرة,وسط المدينة,السبت,270.15
2025-12-03 02:44:26,فاخرة,الشمال,الاحد,201.52
2025-12-03 02:44:26,فاخرة,الشمال,الاثنين,213.16
2025-12-03 02:44:26,فاخرة,الشمال,الثلاثاء,195.52
2025-12-03 02:44:26,فاخرة,الشمال,الاربعاء,198.71
2025-12-03 02:44:26,فاخرة,الشمال,الخميس,280.66
2025-12-03 02:44:26,فاخرة,الشمال,الجمعة,261.89
2025-12-03 02:44:26,فاخرة,الشمال,السبت,249.29
2025-12-03 02:44:26,فاخرة,الجنوب,الاحد,206.06
2025-12-03 02:44:26,فاخرة,الجنوب,الاثنين,204.52
2025-12-03 02:44:26,فاخرة,الجنوب,الثلاثاء,198.07
2025-12-03 02:44:26,فاخرة,الجنوب,الاربعاء,192.82
2025-12-03 02:44:26,فاخرة,الجنوب,الخميس,280.5
2025-12-03 02:44:26,فاخرة,الجنوب,الجمعة,252.18
2025-12-03 02:44:26,فاخرة,الجنوب,السبت,279.4
2025-12-03 02:44:26,فاخرة,آخر,الاحد,194.48
2025-12-03 02:44:26,فاخرة,آخر,الاثنين,201.16
2025-12-03 02:44:26,فاخرة,آخر,الثلاثاء,207.95
2025-12-03 02:44:26,فاخرة,آخر,الاربعاء,209.24
2025-12-03 02:44:26,فاخرة,آخر,الخميس,257.06
2025-12-03 02:44:26,فاخرة,آخر,الجمعة,275.09
2025-12-03 02:44:26,فاخرة,آخر,السبت,269.92
