timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-27 02:19:32,سيدان,الجنوب,الاربعاء,135.31
2025-09-27 02:19:32,سيدان,الجنوب,الخميس,180.77
2025-09-27 02:19:32,سيدان,الجنوب,الجمعة,181.98
2025-09-27 02:19:32,سيدان,الجنوب,السبت,171.99
2025-09-27 02:19:32,سيدان,آخر,الاحد,135.22
2025-09-27 02:19:32,سيدان,آخر,الاثنين,132.65
2025-09-27 02:19:32,سيدان,آخر,الثلاثاء,141.04
2025-09-27 02:19:32,سيدان,آخر,الاربعاء,138.63
2025-09-27 02:19:32,سيدان,آخر,الخميس,189.52
2025-09-27 02:19:32,سيدان,آخر,الجمعة,184.95
2025-09-27 02:19:32,سيدان,آخر,السبت,167.39
2025-09-27 02:19:32,دفع رباعي,المطار,الاحد,168.55
2025-09-27 02:19:32,دفع رباعي,المطار,الاثنين,155.35
2025-09-27 02:19:32,دفع رباعي,المطار,الثلاثاء,156.61
2025-09-27 02:19:32,دفع رباعي,المطار,الاربعاء,166.09
2025-09-27 02:19:32,دفع رباعي,المطار,الخميس,213.89
2025-09-27 02:19:32,دفع رباعي,المطار,الجمعة,220.06
2025-09-27 02:19:32,دفع رباعي,المطار,السبت,230.21
2025-09-27 02:19:32,دفع رباعي,وسط المدينة,الاحد,153.48
2025-09-27 02:19:32,دفع رباعي,وسط المدينة,الاثنين,170.58
2025-09-27 02:19:32,دفع رباعي,وسط المدينة,الثلاثاء,164.14
2025-09-27 02:19:32,دفع رباعي,وسط المدينة,الاربعاء,154.74
2025-09-27 02:19:32,دفع رباعي,وسط المدينة,الخميس,205.17
2025-09-27 02:19:32,دفع رباعي,وسط المدينة,الجمعة,203.8
2025-09-27 02:19:32,دفع رباعي,وسط المدينة,السبت,201.77
2025-09-27 02:19:32,دفع رباعي,الشمال,الاحد,155.52
2025-09-27 02:19:32,دفع رباعي,الشمال,الاثنين,153.25
2025-09-27 02:19:32,دفع رباعي,الشمال,الثلاثاء,160.39
2025-09-27 02:19:32,دفع رباعي,الشمال,الاربعاء,154.21
2025-09-27 02:19:32,دفع رباعي,الشمال,الخميس,220.43
2025-09-27 02:19:32,دفع رباعي,الشمال,الجمعة,211.82
2025-09-27 02:19:32,دفع رباعي,الشمال,السبت,233.72
2025-09-27 02:19:32,دفع رباعي,الجنوب,الاحد,155.62
2025-09-27 02:19:32,دفع رباعي,الجنوب,الاثنين,162.7
2025-09-27 02:19:32,دفع رباعي,الجنوب,الثلاثاء,169.19
2025-09-27 02:19:32,دفع رباعي,الجنوب,الاربعاء,167.1
2025-09-27 02:19:32,دفع رباعي,الجنوب,الخميس,203.76
2025-09-27 02:19:32,دفع رباعي,الجنوب,الجمعة,218.16
2025-09-27 02:19:32,دفع رباعي,الجنوب,السبت,219.29
2025-09-27 02:19:32,دفع رباعي,آخر,الاحد,157.56
2025-09-27 02:19:32,دفع رباعي,آخر,الاثنين,163.55
2025-09-27 02:19:32,دفع رباعي,آخر,الثلاثاء,157.2
2025-09-27 02:19:32,دفع رباعي,آخر,الاربعاء,166.47
2025-09-27 02:19:32,دفع رباعي,آخر,الخميس,222.33
2025-09-27 02:19:32,دفع رباعي,آخر,الجمعة,231.2
2025-09-27 02:19:32,دفع رباعي,آخر,السبت,206.52
2025-09-27 02:19:32,فان,المطار,الاحد,129.34
2025-09-27 02:19:32,فان,المطار,الاثنين,141.92
2025-09-27 02:19:32,فان,المطار,الثلاثاء,134.84
2025-09-27 02:19:32,فان,المطار,الاربعاء,139.35
2025-09-27 02:19:32,فان,المطار,الخميس,174.76
2025-09-27 02:19:32,فان,المطار,الجمعة,174.17
2025-09-27 02:19:32,فان,المطار,السبت,177.17
2025-09-27 02:19:32,فان,وسط المدينة,الاحد,133.77
2025-09-27 02:19:32,فان,وسط المدينة,الاثنين,131.63
2025-09-27 02:19:32,فان,وسط المدينة,الثلاثاء,139.77
2025-09-27 02:19:32,فان,وسط المدينة,الاربعاء,141.52
2025-09-27 02:19:32,فان,وسط المدينة,الخميس,194.08
2025-09-27 02:19:32,فان,وسط المدينة,الجمعة,183.57
2025-09-27 02:19:32,فان,وسط المدينة,السبت,184.44
2025-09-27 02:19:32,فان,الشمال,الاحد,133.39
2025-09-27 02:19:32,فان,الشمال,الاثنين,129.22
2025-09-27 02:19:32,فان,الشمال,الثلاثاء,135.64
2025-09-27 02:19:32,فان,الشمال,الاربعاء,137.7
2025-09-27 02:19:32,فان,الشمال,الخميس,170.54
2025-09-27 02:19:32,فان,الشمال,الجمعة,181.48
2025-09-27 02:19:32,فان,الشمال,السبت,185.17
2025-09-27 02:19:32,فان,الجنوب,الاحد,136.96
2025-09-27 02:19:32,فان,الجنوب,الاثنين,140.46
2025-09-27 02:19:32,فان,الجنوب,الثلاثاء,140.39
2025-09-27 02:19:32,فان,الجنوب,الاربعاء,130.68
2025-09-27 02:19:32,فان,الجنوب,الخميس,173.85
2025-09-27 02:19:32,فان,الجنوب,الجمعة,174.35
2025-09-27 02:19:32,فان,الجنوب,السبت,165.64
2025-09-27 02:19:32,فان,آخر,الاحد,137.34
2025-09-27 02:19:32,فان,آخر,الاثنين,137.95
2025-09-27 02:19:32,فان,آخر,الثلاثاء,130.73
2025-09-27 02:19:32,فان,آخر,الاربعاء,137.94
2025-09-27 02:19:32,فان,آخر,الخميس,175.09
2025-09-27 02:19:32,فان,آخر,الجمعة,182.69
2025-09-27 02:19:32,فان,آخر,السبت,176.84
2025-09-27 02:19:32,فاخرة,المطار,الاحد,198.43
2025-09-27 02:19:32,فاخرة,المطار,الاثنين,204.66
2025-09-27 02:19:32,فاخرة,المطار,الثلاثاء,210.95
2025-09-27 02:19:32,فاخرة,المطار,الاربعاء,207.21
2025-09-27 02:19:32,فاخرة,المطار,الخميس,282.93
2025-09-27 02:19:32,فاخرة,المطار,الجمعة,277.42
2025-09-27 02:19:32,فاخرة,المطار,السبت,276.57
2025-09-27 02:19:32,فاخرة,وسط المدينة,الاحد,212.16
2025-09-27 02:19:32,فاخرة,وسط المدينة,الاثنين,203.57
2025-09-27 02:19:32,فاخرة,وسط المدينة,الثلاثاء,194.9
2025-09-27 02:19:32,فاخرة,وسط المدينة,الاربعاء,209.53
2025-09-27 02:19:32,فاخرة,وسط المدينة,الخميس,251.74
2025-09-27 02:19:32,فاخرة,وسط المدينة,الجمعة,283.26
2025-09-27 02:19:32,فاخرة,وسط المدينة,السبت,282.71
2025-09-27 02:19:32,فاخرة,الشمال,الاحد,208.73
2025-09-27 02:19:32,فاخرة,الشمال,الاثنين,208.34
2025-09-27 02:19:32,فاخرة,الشمال,الثلاثاء,203.29
2025-09-27 02:19:32,فاخرة,الشمال,الاربعاء,201.72
2025-09-27 02:19:32,فاخرة,الشمال,الخميس,249.1
2025-09-27 02:19:32,فاخرة,الشمال,الجمعة,274.57
2025-09-27 02:19:32,فاخرة,الشمال,السبت,285.08
2025-09-27 02:19:32,فاخرة,الجنوب,الاحد,198.93
2025-09-27 02:19:32,فاخرة,الجنوب,الاثنين,193.8
2025-09-27 02:19:32,فاخرة,الجنوب,الثلاثاء,211.56
2025-09-27 02:19:32,فاخرة,الجنوب,الاربعاء,204.45
2025-09-27 02:19:32,فاخرة,الجنوب,الخميس,248.1
2025-09-27 02:19:32,فاخرة,الجنوب,الجمعة,255.52
2025-09-27 02:19:32,فاخرة,الجنوب,السبت,276.59
2025-09-27 02:19:32,فاخرة,آخر,الاحد,212.66
2025-09-27 02:19:32,فاخرة,آخر,الاثنين,210.41
2025-09-27 02:19:32,فاخرة,آخر,الثلاثاء,207.06
2025-09-27 02:19:32,فاخرة,آخر,الاربعاء,196.27
2025-09-27 02:19:32,فاخرة,آخر,الخميس,289.15
2025-09-27 02:19:32,فاخرة,آخر,الجمعة,255.56
2025-09-27 02:19:32,فاخرة,آخر,السبت,267.89
