timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-01 02:54:01,سيدان,المطار,الاحد,131.9
2025-09-01 02:54:01,سيدان,المطار,الاثنين,137.61
2025-09-01 02:54:01,سيدان,المطار,الثلاثاء,132.76
2025-09-01 02:54:01,سيدان,المطار,الاربعاء,139.03
2025-09-01 02:54:01,سيدان,المطار,الخميس,179.8
2025-09-01 02:54:01,سيدان,المطار,الجمعة,170.96
2025-09-01 02:54:01,سيدان,المطار,السبت,182.29
2025-09-01 02:54:01,سيدان,وسط المدينة,الاحد,132.23
2025-09-01 02:54:01,سيدان,وسط المدينة,الاثنين,138.21
2025-09-01 02:54:01,سيدان,وسط المدينة,الثلاثاء,139.37
2025-09-01 02:54:01,سيدان,وسط المدينة,الاربعاء,139.71
2025-09-01 02:54:01,سيدان,وسط المدينة,الخميس,194.85
2025-09-01 02:54:01,سيدان,وسط المدينة,الجمعة,175.53
2025-09-01 02:54:01,سيدان,وسط المدينة,السبت,178.67
2025-09-01 02:54:01,سيدان,الشمال,الاحد,128.28
2025-09-01 02:54:01,سيدان,الشمال,الاثنين,141.2
2025-09-01 02:54:01,سيدان,الشمال,الثلاثاء,130.12
2025-09-01 02:54:01,سيدان,الشمال,الاربعاء,131.06
2025-09-01 02:54:01,سيدان,الشمال,الخميس,183.21
2025-09-01 02:54:01,سيدان,الشمال,الجمعة,177.47
2025-09-01 02:54:01,سيدان,الشمال,السبت,167.08
2025-09-01 02:54:01,سيدان,الجنوب,الاحد,130.73
2025-09-01 02:54:01,سيدان,الجنوب,الاثنين,137.03
2025-09-01 02:54:01,سيدان,الجنوب,الثلاثاء,135.98
2025-09-01 02:54:01,سيدان,الجنوب,الاربعاء,135.88
2025-09-01 02:54:01,سيدان,الجنوب,الخميس,177.86
2025-09-01 02:54:01,سيدان,الجنوب,الجمعة,167.27
2025-09-01 02:54:01,سيدان,الجنوب,السبت,188.68
2025-09-01 02:54:01,سيدان,آخر,الاحد,132.52
2025-09-01 02:54:01,سيدان,آخر,الاثنين,139.31
2025-09-01 02:54:01,سيدان,آخر,الثلاثاء,127.59
2025-09-01 02:54:01,سيدان,آخر,الاربعاء,128.48
2025-09-01 02:54:01,سيدان,آخر,الخميس,172.63
2025-09-01 02:54:01,سيدان,آخر,الجمعة,187.81
2025-09-01 02:54:01,سيدان,آخر,السبت,178.03
2025-09-01 02:54:01,دفع رباعي,المطار,الاحد,154.12
2025-09-01 02:54:01,دفع رباعي,المطار,الاثنين,156.15
2025-09-01 02:54:01,دفع رباعي,المطار,الثلاثاء,156.62
2025-09-01 02:54:01,دفع رباعي,المطار,الاربعاء,170.5
2025-09-01 02:54:01,دفع رباعي,المطار,الخميس,232.79
2025-09-01 02:54:01,دفع رباعي,المطار,الجمعة,225.34
2025-09-01 02:54:01,دفع رباعي,المطار,السبت,231.7
2025-09-01 02:54:01,دفع رباعي,وسط المدينة,الاحد,159.36
2025-09-01 02:54:01,دفع رباعي,وسط المدينة,الاثنين,166.38
2025-09-01 02:54:01,دفع رباعي,وسط المدينة,الثلاثاء,169.79
2025-09-01 02:54:01,دفع رباعي,وسط المدينة,الاربعاء,166.14
2025-09-01 02:54:01,دفع رباعي,وسط المدينة,الخميس,213.6
2025-09-01 02:54:01,دفع رباعي,وسط المدينة,الجمعة,220.29
2025-09-01 02:54:01,دفع رباعي,وسط المدينة,السبت,213.07
2025-09-01 02:54:01,دفع رباعي,الشمال,الاحد,155.01
2025-09-01 02:54:01,دفع رباعي,الشمال,الاثنين,158.42
2025-09-01 02:54:01,دفع رباعي,الشمال,الثلاثاء,162.24
2025-09-01 02:54:01,دفع رباعي,الشمال,الاربعاء,169.73
2025-09-01 02:54:01,دفع رباعي,الشمال,الخميس,227.52
2025-09-01 02:54:01,دفع رباعي,الشمال,الجمعة,208.57
2025-09-01 02:54:01,دفع رباعي,الشمال,السبت,220.78
2025-09-01 02:54:01,دفع رباعي,الجنوب,الاحد,163.4
2025-09-01 02:54:01,دفع رباعي,الجنوب,الاثنين,156.41
2025-09-01 02:54:01,دفع رباعي,الجنوب,الثلاثاء,154.48
2025-09-01 02:54:01,دفع رباعي,الجنوب,الاربعاء,156.52
2025-09-01 02:54:01,دفع رباعي,الجنوب,الخميس,227.92
2025-09-01 02:54:01,دفع رباعي,الجنوب,الجمعة,205.82
2025-09-01 02:54:01,دفع رباعي,الجنوب,السبت,216.98
2025-09-01 02:54:01,دفع رباعي,آخر,الاحد,153.54
2025-09-01 02:54:01,دفع رباعي,آخر,الاثنين,162.02
2025-09-01 02:54:01,دفع رباعي,آخر,الثلاثاء,158.68
2025-09-01 02:54:01,دفع رباعي,آخر,الاربعاء,162.65
2025-09-01 02:54:01,دفع رباعي,آخر,الخميس,210.0
2025-09-01 02:54:01,دفع رباعي,آخر,الجمعة,229.38
2025-09-01 02:54:01,دفع رباعي,آخر,السبت,200.23
2025-09-01 02:54:01,فان,المطار,الاحد,133.2
2025-09-01 02:54:01,فان,المطار,الاثنين,138.63
2025-09-01 02:54:01,فان,المطار,الثلاثاء,135.23
2025-09-01 02:54:01,فان,المطار,الاربعاء,132.91
2025-09-01 02:54:01,فان,المطار,الخميس,190.93
2025-09-01 02:54:01,فان,المطار,الجمعة,174.68
2025-09-01 02:54:01,فان,المطار,السبت,183.99
2025-09-01 02:54:01,فان,وسط المدينة,الاحد,136.96
2025-09-01 02:54:01,فان,وسط المدينة,الاثنين,130.55
2025-09-01 02:54:01,فان,وسط المدينة,الثلاثاء,134.53
2025-09-01 02:54:01,فان,وسط المدينة,الاربعاء,129.37
2025-09-01 02:54:01,فان,وسط المدينة,الخميس,173.7
2025-09-01 02:54:01,فان,وسط المدينة,الجمعة,179.35
2025-09-01 02:54:01,فان,وسط المدينة,السبت,185.4
2025-09-01 02:54:01,فان,الشمال,الاحد,135.56
2025-09-01 02:54:01,فان,الشمال,الاثنين,137.4
2025-09-01 02:54:01,فان,الشمال,الثلاثاء,137.67
2025-09-01 02:54:01,فان,الشمال,الاربعاء,138.47
2025-09-01 02:54:01,فان,الشمال,الخميس,174.03
2025-09-01 02:54:01,فان,الشمال,الجمعة,165.82
2025-09-01 02:54:01,فان,الشمال,السبت,186.31
2025-09-01 02:54:01,فان,الجنوب,الاحد,137.21
2025-09-01 02:54:01,فان,الجنوب,الاثنين,131.78
2025-09-01 02:54:01,فان,الجنوب,الثلاثاء,132.63
2025-09-01 02:54:01,فان,الجنوب,الاربعاء,136.57
2025-09-01 02:54:01,فان,الجنوب,الخميس,178.78
2025-09-01 02:54:01,فان,الجنوب,الجمعة,171.84
2025-09-01 02:54:01,فان,الجنوب,السبت,188.84
2025-09-01 02:54:01,فان,آخر,الاحد,138.4
2025-09-01 02:54:01,فان,آخر,الاثنين,130.58
2025-09-01 02:54:01,فان,آخر,الثلاثاء,135.57
2025-09-01 02:54:01,فان,آخر,الاربعاء,136.29
2025-09-01 02:54:01,فان,آخر,الخميس,170.88
2025-09-01 02:54:01,فان,آخر,الجمعة,193.18
2025-09-01 02:54:01,فان,آخر,السبت,186.46
2025-09-01 02:54:01,فاخرة,المطار,الاحد,196.22
2025-09-01 02:54:01,فاخرة,المطار,الاثنين,204.86
2025-09-01 02:54:01,فاخرة,المطار,الثلاثاء,212.68
2025-09-01 02:54:01,فاخرة,المطار,الاربعاء,206.31
2025-09-01 02:54:01,فاخرة,المطار,الخميس,271.05
2025-09-01 02:54:01,فاخرة,المطار,الجمعة,248.44
2025-09-01 02:54:01,فاخرة,المطار,السبت,284.02
2025-09-01 02:54:01,فاخرة,وسط المدينة,الاحد,195.7
2025-09-01 02:54:01,فاخرة,وسط المدينة,الاثنين,199.55
2025-09-01 02:54:01,فاخرة,وسط المدينة,الثلاثاء,194.98
2025-09-01 02:54:01,فاخرة,وسط المدينة,الاربعاء,210.7
2025-09-01 02:54:01,فاخرة,وسط المدينة,الخميس,287.35
2025-09-01 02:54:01,فاخرة,وسط المدينة,الجمعة,277.23
2025-09-01 02:54:01,فاخرة,وسط المدينة,السبت,257.85
2025-09-01 02:54:01,فاخرة,الشمال,الاحد,202.29
2025-09-01 02:54:01,فاخرة,الشمال,الاثنين,197.85
2025-09-01 02:54:01,فاخرة,الشمال,الثلاثاء,210.19
2025-09-01 02:54:01,فاخرة,الشمال,الاربعاء,209.64
2025-09-01 02:54:01,فاخرة,الشمال,الخميس,249.37
2025-09-01 02:54:01,فاخرة,الشمال,الجمعة,271.8
2025-09-01 02:54:01,فاخرة,الشمال,السبت,265.59
2025-09-01 02:54:01,فاخرة,الجنوب,الاحد,204.37
2025-09-01 02:54:01,فاخرة,الجنوب,الاثنين,198.22
2025-09-01 02:54:01,فاخرة,الجنوب,الثلاثاء,196.04
2025-09-01 02:54:01,فاخرة,الجنوب,الاربعاء,206.33
2025-09-01 02:54:01,فاخرة,الجنوب,الخميس,262.91
2025-09-01 02:54:01,فاخرة,الجنوب,الجمعة,261.29
2025-09-01 02:54:01,فاخرة,الجنوب,السبت,255.39
2025-09-01 02:54:01,فاخرة,آخر,الاحد,204.9
2025-09-01 02:54:01,فاخرة,آخر,الاثنين,201.71
2025-09-01 02:54:01,فاخرة,آخر,الثلاثاء,206.24
2025-09-01 02:54:01,فاخرة,آخر,الاربعاء,191.38
2025-09-01 02:54:01,فاخرة,آخر,الخميس,283.11
2025-09-01 02:54:01,فاخرة,آخر,الجمعة,267.81
2025-09-01 02:54:01,فاخرة,آخر,السبت,277.84
