timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-26 02:33:47,اقتصادية,آخر,الخميس,135.84
2025-10-26 02:33:47,اقتصادية,آخر,الجمعة,135.21
2025-10-26 02:33:47,اقتصادية,آخر,السبت,132.61
2025-10-26 02:33:47,سيدان,المطار,الاحد,132.99
2025-10-26 02:33:47,سيدان,المطار,الاثنين,136.03
2025-10-26 02:33:47,سيدان,المطار,الثلاثاء,133.3
2025-10-26 02:33:47,سيدان,المطار,الاربعاء,131.93
2025-10-26 02:33:47,سيدان,المطار,الخميس,181.29
2025-10-26 02:33:47,سيدان,المطار,الجمعة,167.13
2025-10-26 02:33:47,سيدان,المطار,السبت,175.69
2025-10-26 02:33:47,سيدان,وسط المدينة,الاحد,135.17
2025-10-26 02:33:47,سيدان,وسط المدينة,الاثنين,130.78
2025-10-26 02:33:47,سيدان,وسط المدينة,الثلاثاء,142.26
2025-10-26 02:33:47,سيدان,وسط المدينة,الاربعاء,135.48
2025-10-26 02:33:47,سيدان,وسط المدينة,الخميس,183.54
2025-10-26 02:33:47,سيدان,وسط المدينة,الجمعة,186.41
2025-10-26 02:33:47,سيدان,وسط المدينة,السبت,176.49
2025-10-26 02:33:47,سيدان,الشمال,الاحد,133.03
2025-10-26 02:33:47,سيدان,الشمال,الاثنين,132.77
2025-10-26 02:33:47,سيدان,الشمال,الثلاثاء,133.36
2025-10-26 02:33:47,سيدان,الشمال,الاربعاء,131.9
2025-10-26 02:33:47,سيدان,الشمال,الخميس,175.18
2025-10-26 02:33:47,سيدان,الشمال,الجمعة,194.21
2025-10-26 02:33:47,سيدان,الشمال,السبت,177.91
2025-10-26 02:33:47,سيدان,الجنوب,الاحد,134.85
2025-10-26 02:33:47,سيدان,الجنوب,الاثنين,130.92
2025-10-26 02:33:47,سيدان,الجنوب,الثلاثاء,139.28
2025-10-26 02:33:47,سيدان,الجنوب,الاربعاء,132.57
2025-10-26 02:33:47,سيدان,الجنوب,الخميس,181.35
2025-10-26 02:33:47,سيدان,الجنوب,الجمعة,182.23
2025-10-26 02:33:47,سيدان,الجنوب,السبت,171.29
2025-10-26 02:33:47,سيدان,آخر,الاحد,135.66
2025-10-26 02:33:47,سيدان,آخر,الاثنين,138.6
2025-10-26 02:33:47,سيدان,آخر,الثلاثاء,136.5
2025-10-26 02:33:47,سيدان,آخر,الاربعاء,129.02
2025-10-26 02:33:47,سيدان,آخر,الخميس,192.3
2025-10-26 02:33:47,سيدان,آخر,الجمعة,166.82
2025-10-26 02:33:47,سيدان,آخر,السبت,166.21
2025-10-26 02:33:47,دفع رباعي,المطار,الاحد,161.83
2025-10-26 02:33:47,دفع رباعي,المطار,الاثنين,162.15
2025-10-26 02:33:47,دفع رباعي,المطار,الثلاثاء,159.65
2025-10-26 02:33:47,دفع رباعي,المطار,الاربعاء,162.38
2025-10-26 02:33:47,دفع رباعي,المطار,الخميس,226.65
2025-10-26 02:33:47,دفع رباعي,المطار,الجمعة,215.87
2025-10-26 02:33:47,دفع رباعي,المطار,السبت,198.15
2025-10-26 02:33:47,دفع رباعي,وسط المدينة,الاحد,160.98
2025-10-26 02:33:47,دفع رباعي,وسط المدينة,الاثنين,156.74
2025-10-26 02:33:47,دفع رباعي,وسط المدينة,الثلاثاء,164.09
2025-10-26 02:33:47,دفع رباعي,وسط المدينة,الاربعاء,168.47
2025-10-26 02:33:47,دفع رباعي,وسط المدينة,الخميس,218.59
2025-10-26 02:33:47,دفع رباعي,وسط المدينة,الجمعة,202.93
2025-10-26 02:33:47,دفع رباعي,وسط المدينة,السبت,218.74
2025-10-26 02:33:47,دفع رباعي,الشمال,الاحد,166.86
2025-10-26 02:33:47,دفع رباعي,الشمال,الاثنين,168.32
2025-10-26 02:33:47,دفع رباعي,الشمال,الثلاثاء,164.59
2025-10-26 02:33:47,دفع رباعي,الشمال,الاربعاء,168.0
2025-10-26 02:33:47,دفع رباعي,الشمال,الخميس,230.73
2025-10-26 02:33:47,دفع رباعي,الشمال,الجمعة,199.49
2025-10-26 02:33:47,دفع رباعي,الشمال,السبت,232.77
2025-10-26 02:33:47,دفع رباعي,الجنوب,الاحد,165.53
2025-10-26 02:33:47,دفع رباعي,الجنوب,الاثنين,169.59
2025-10-26 02:33:47,دفع رباعي,الجنوب,الثلاثاء,166.48
2025-10-26 02:33:47,دفع رباعي,الجنوب,الاربعاء,163.19
2025-10-26 02:33:47,دفع رباعي,الجنوب,الخميس,216.99
2025-10-26 02:33:47,دفع رباعي,الجنوب,الجمعة,198.82
2025-10-26 02:33:47,دفع رباعي,الجنوب,السبت,214.18
2025-10-26 02:33:47,دفع رباعي,آخر,الاحد,169.67
2025-10-26 02:33:47,دفع رباعي,آخر,الاثنين,160.14
2025-10-26 02:33:47,دفع رباعي,آخر,الثلاثاء,155.98
2025-10-26 02:33:47,دفع رباعي,آخر,الاربعاء,156.26
2025-10-26 02:33:47,دفع رباعي,آخر,الخميس,199.73
2025-10-26 02:33:47,دفع رباعي,آخر,الجمعة,212.6
2025-10-26 02:33:47,دفع رباعي,آخر,السبت,226.54
2025-10-26 02:33:47,فان,المطار,الاحد,142.11
2025-10-26 02:33:47,فان,المطار,الاثنين,128.52
2025-10-26 02:33:47,فان,المطار,الثلاثاء,130.83
2025-10-26 02:33:47,فان,المطار,الاربعاء,138.79
2025-10-26 02:33:47,فان,المطار,الخميس,177.03
2025-10-26 02:33:47,فان,المطار,الجمعة,173.91
2025-10-26 02:33:47,فان,المطار,السبت,190.6
2025-10-26 02:33:47,فان,وسط المدينة,الاحد,128.95
2025-10-26 02:33:47,فان,وسط المدينة,الاثنين,130.79
2025-10-26 02:33:47,فان,وسط المدينة,الثلاثاء,134.7
2025-10-26 02:33:47,فان,وسط المدينة,الاربعاء,131.23
2025-10-26 02:33:47,فان,وسط المدينة,الخميس,169.44
2025-10-26 02:33:47,فان,وسط المدينة,الجمعة,181.55
2025-10-26 02:33:47,فان,وسط المدينة,السبت,173.52
2025-10-26 02:33:47,فان,الشمال,الاحد,134.52
2025-10-26 02:33:47,فان,الشمال,الاثنين,132.23
2025-10-26 02:33:47,فان,الشمال,الثلاثاء,140.28
2025-10-26 02:33:47,فان,الشمال,الاربعاء,136.19
2025-10-26 02:33:47,فان,الشمال,الخميس,168.04
2025-10-26 02:33:47,فان,الشمال,الجمعة,191.76
2025-10-26 02:33:47,فان,الشمال,السبت,189.49
2025-10-26 02:33:47,فان,الجنوب,الاحد,141.37
2025-10-26 02:33:47,فان,الجنوب,الاثنين,129.74
2025-10-26 02:33:47,فان,الجنوب,الثلاثاء,130.88
2025-10-26 02:33:47,فان,الجنوب,الاربعاء,138.64
2025-10-26 02:33:47,فان,الجنوب,الخميس,181.59
2025-10-26 02:33:47,فان,الجنوب,الجمعة,170.24
2025-10-26 02:33:47,فان,الجنوب,السبت,189.06
2025-10-26 02:33:47,فان,آخر,الاحد,129.87
2025-10-26 02:33:47,فان,آخر,الاثنين,131.65
2025-10-26 02:33:47,فان,آخر,الثلاثاء,137.87
2025-10-26 02:33:47,فان,آخر,الاربعاء,128.36
2025-10-26 02:33:47,فان,آخر,الخميس,180.27
2025-10-26 02:33:47,فان,آخر,الجمعة,173.93
2025-10-26 02:33:47,فان,آخر,السبت,179.37
2025-10-26 02:33:47,فاخرة,المطار,الاحد,195.66
2025-10-26 02:33:47,فاخرة,المطار,الاثنين,198.56
2025-10-26 02:33:47,فاخرة,المطار,الثلاثاء,192.22
2025-10-26 02:33:47,فاخرة,المطار,الاربعاء,207.62
2025-10-26 02:33:47,فاخرة,المطار,الخميس,289.42
2025-10-26 02:33:47,فاخرة,المطار,الجمعة,252.0
2025-10-26 02:33:47,فاخرة,المطار,السبت,288.45
2025-10-26 02:33:47,فاخرة,وسط المدينة,الاحد,209.89
2025-10-26 02:33:47,فاخرة,وسط المدينة,الاثنين,196.52
2025-10-26 02:33:47,فاخرة,وسط المدينة,الثلاثاء,197.05
2025-10-26 02:33:47,فاخرة,وسط المدينة,الاربعاء,205.89
2025-10-26 02:33:47,فاخرة,وسط المدينة,الخميس,255.54
2025-10-26 02:33:47,فاخرة,وسط المدينة,الجمعة,247.96
2025-10-26 02:33:47,فاخرة,وسط المدينة,السبت,290.5
2025-10-26 02:33:47,فاخرة,الشمال,الاحد,199.0
2025-10-26 02:33:47,فاخرة,الشمال,الاثنين,193.93
2025-10-26 02:33:47,فاخرة,الشمال,الثلاثاء,208.52
2025-10-26 02:33:47,فاخرة,الشمال,الاربعاء,201.13
2025-10-26 02:33:47,فاخرة,الشمال,الخميس,268.73
2025-10-26 02:33:47,فاخرة,الشمال,الجمعة,250.16
2025-10-26 02:33:47,فاخرة,الشمال,السبت,290.4
2025-10-26 02:33:47,فاخرة,الجنوب,الاحد,206.15
2025-10-26 02:33:47,فاخرة,الجنوب,الاثنين,201.99
2025-10-26 02:33:47,فاخرة,الجنوب,الثلاثاء,201.57
2025-10-26 02:33:47,فاخرة,الجنوب,الاربعاء,207.61
2025-10-26 02:33:47,فاخرة,الجنوب,الخميس,287.35
2025-10-26 02:33:47,فاخرة,الجنوب,الجمعة,255.12
2025-10-26 02:33:47,فاخرة,الجنوب,السبت,278.3
2025-10-26 02:33:47,فاخرة,آخر,الاحد,202.6
2025-10-26 02:33:47,فاخرة,آخر,الاثنين,200.65
2025-10-26 02:33:47,فاخرة,آخر,الثلاثاء,212.99
2025-10-26 02:33:47,فاخرة,آخر,الاربعاء,213.48
2025-10-26 02:33:47,فاخرة,آخر,الخميس,275.17
2025-10-26 02:33:47,فاخرة,آخر,الجمعة,251.59
2025-10-26 02:33:47,فاخرة,آخر,السبت,273.97
