timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-09 03:51:30,دفع رباعي,وسط المدينة,الاثنين,154.73
2026-02-09 03:51:30,دفع رباعي,وسط المدينة,الثلاثاء,153.33
2026-02-09 03:51:30,دفع رباعي,وسط المدينة,الاربعاء,166.67
2026-02-09 03:51:30,دفع رباعي,وسط المدينة,الخميس,219.57
2026-02-09 03:51:30,دفع رباعي,وسط المدينة,الجمعة,214.93
2026-02-09 03:51:30,دفع رباعي,وسط المدينة,السبت,228.02
2026-02-09 03:51:30,دفع رباعي,الشمال,الاحد,161.56
2026-02-09 03:51:30,دفع رباعي,الشمال,الاثنين,166.95
2026-02-09 03:51:30,دفع رباعي,الشمال,الثلاثاء,154.65
2026-02-09 03:51:30,دفع رباعي,الشمال,الاربعاء,169.19
2026-02-09 03:51:30,دفع رباعي,الشمال,الخميس,207.22
2026-02-09 03:51:30,دفع رباعي,الشمال,الجمعة,227.63
2026-02-09 03:51:30,دفع رباعي,الشمال,السبت,205.13
2026-02-09 03:51:30,دفع رباعي,الجنوب,الاحد,153.99
2026-02-09 03:51:30,دفع رباعي,الجنوب,الاثنين,159.37
2026-02-09 03:51:30,دفع رباعي,الجنوب,الثلاثاء,168.58
2026-02-09 03:51:30,دفع رباعي,الجنوب,الاربعاء,168.83
2026-02-09 03:51:30,دفع رباعي,الجنوب,الخميس,200.2
2026-02-09 03:51:30,دفع رباعي,الجنوب,الجمعة,226.46
2026-02-09 03:51:30,دفع رباعي,الجنوب,السبت,205.66
2026-02-09 03:51:30,دفع رباعي,آخر,الاحد,170.1
2026-02-09 03:51:30,دفع رباعي,آخر,الاثنين,158.48
2026-02-09 03:51:30,دفع رباعي,آخر,الثلاثاء,156.08
2026-02-09 03:51:30,دفع رباعي,آخر,الاربعاء,158.47
2026-02-09 03:51:30,دفع رباعي,آخر,الخميس,211.23
2026-02-09 03:51:30,دفع رباعي,آخر,الجمعة,201.3
2026-02-09 03:51:30,دفع رباعي,آخر,السبت,203.6
2026-02-09 03:51:30,فان,المطار,الاحد,135.34
2026-02-09 03:51:30,فان,المطار,الاثنين,130.88
2026-02-09 03:51:30,فان,المطار,الثلاثاء,139.64
2026-02-09 03:51:30,فان,المطار,الاربعاء,134.31
2026-02-09 03:51:30,فان,المطار,الخميس,167.72
2026-02-09 03:51:30,فان,المطار,الجمعة,187.31
2026-02-09 03:51:30,فان,المطار,السبت,188.64
2026-02-09 03:51:30,فان,وسط المدينة,الاحد,141.66
2026-02-09 03:51:30,فان,وسط المدينة,الاثنين,130.34
2026-02-09 03:51:30,فان,وسط المدينة,الثلاثاء,135.06
2026-02-09 03:51:30,فان,وسط المدينة,الاربعاء,136.28
2026-02-09 03:51:30,فان,وسط المدينة,الخميس,188.66
2026-02-09 03:51:30,فان,وسط المدينة,الجمعة,182.69
2026-02-09 03:51:30,فان,وسط المدينة,السبت,174.57
2026-02-09 03:51:30,فان,الشمال,الاحد,136.98
2026-02-09 03:51:30,فان,الشمال,الاثنين,133.93
2026-02-09 03:51:30,فان,الشمال,الثلاثاء,133.32
2026-02-09 03:51:30,فان,الشمال,الاربعاء,137.55
2026-02-09 03:51:30,فان,الشمال,الخميس,194.88
2026-02-09 03:51:30,فان,الشمال,الجمعة,188.22
2026-02-09 03:51:30,فان,الشمال,السبت,190.85
2026-02-09 03:51:30,فان,الجنوب,الاحد,133.85
2026-02-09 03:51:30,فان,الجنوب,الاثنين,129.78
2026-02-09 03:51:30,فان,الجنوب,الثلاثاء,133.87
2026-02-09 03:51:30,فان,الجنوب,الاربعاء,129.76
2026-02-09 03:51:30,فان,الجنوب,الخميس,166.9
2026-02-09 03:51:30,فان,الجنوب,الجمعة,184.52
2026-02-09 03:51:30,فان,الجنوب,السبت,165.68
2026-02-09 03:51:30,فان,آخر,الاحد,130.43
2026-02-09 03:51:30,فان,آخر,الاثنين,137.2
2026-02-09 03:51:30,فان,آخر,الثلاثاء,136.01
2026-02-09 03:51:30,فان,آخر,الاربعاء,136.39
2026-02-09 03:51:30,فان,آخر,الخميس,186.73
2026-02-09 03:51:30,فان,آخر,الجمعة,190.49
2026-02-09 03:51:30,فان,آخر,السبت,193.04
2026-02-09 03:51:30,فاخرة,المطار,الاحد,194.07
2026-02-09 03:51:30,فاخرة,المطار,الاثنين,201.5
2026-02-09 03:51:30,فاخرة,المطار,الثلاثاء,211.08
2026-02-09 03:51:30,فاخرة,المطار,الاربعاء,210.31
2026-02-09 03:51:30,فاخرة,المطار,الخميس,252.23
2026-02-09 03:51:30,فاخرة,المطار,الجمعة,283.39
2026-02-09 03:51:30,فاخرة,المطار,السبت,285.91
2026-02-09 03:51:30,فاخرة,وسط المدينة,الاحد,199.72
2026-02-09 03:51:30,فاخرة,وسط المدينة,الاثنين,205.22
2026-02-09 03:51:30,فاخرة,وسط المدينة,الثلاثاء,192.59
2026-02-09 03:51:30,فاخرة,وسط المدينة,الاربعاء,210.81
2026-02-09 03:51:30,فاخرة,وسط المدينة,الخميس,280.0
2026-02-09 03:51:30,فاخرة,وسط المدينة,الجمعة,250.77
2026-02-09 03:51:30,فاخرة,وسط المدينة,السبت,271.38
2026-02-09 03:51:30,فاخرة,الشمال,الاحد,191.29
2026-02-09 03:51:30,فاخرة,الشمال,الاثنين,196.19
2026-02-09 03:51:30,فاخرة,الشمال,الثلاثاء,194.03
2026-02-09 03:51:30,فاخرة,الشمال,الاربعاء,200.83
2026-02-09 03:51:30,فاخرة,الشمال,الخميس,284.51
2026-02-09 03:51:30,فاخرة,الشمال,الجمعة,270.53
2026-02-09 03:51:30,فاخرة,الشمال,السبت,269.05
2026-02-09 03:51:30,فاخرة,الجنوب,الاحد,199.89
2026-02-09 03:51:30,فاخرة,الجنوب,الاثنين,192.09
2026-02-09 03:51:30,فاخرة,الجنوب,الثلاثاء,197.98
2026-02-09 03:51:30,فاخرة,الجنوب,الاربعاء,211.04
2026-02-09 03:51:30,فاخرة,الجنوب,الخميس,282.09
2026-02-09 03:51:30,فاخرة,الجنوب,الجمعة,276.46
2026-02-09 03:51:30,فاخرة,الجنوب,السبت,274.88
2026-02-09 03:51:30,فاخرة,آخر,الاحد,203.89
2026-02-09 03:51:30,فاخرة,آخر,الاثنين,201.15
2026-02-09 03:51:30,فاخرة,آخر,الثلاثاء,208.14
2026-02-09 03:51:30,فاخرة,آخر,الاربعاء,193.35
2026-02-09 03:51:30,فاخرة,آخر,الخميس,284.33
2026-02-09 03:51:30,فاخرة,آخر,الجمعة,284.36
2026-02-09 03:51:30,فاخرة,آخر,السبت,284.17
