timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-06 02:25:37,سيدان,وسط المدينة,الخميس,174.23
2025-10-06 02:25:37,سيدان,وسط المدينة,الجمعة,166.78
2025-10-06 02:25:37,سيدان,وسط المدينة,السبت,190.17
2025-10-06 02:25:37,سيدان,الشمال,الاحد,129.44
2025-10-06 02:25:37,سيدان,الشمال,الاثنين,133.32
2025-10-06 02:25:37,سيدان,الشمال,الثلاثاء,139.14
2025-10-06 02:25:37,سيدان,الشمال,الاربعاء,133.17
2025-10-06 02:25:37,سيدان,الشمال,الخميس,191.11
2025-10-06 02:25:37,سيدان,الشمال,الجمعة,188.08
2025-10-06 02:25:37,سيدان,الشمال,السبت,191.03
2025-10-06 02:25:37,سيدان,الجنوب,الاحد,139.79
2025-10-06 02:25:37,سيدان,الجنوب,الاثنين,132.77
2025-10-06 02:25:37,سيدان,الجنوب,الثلاثاء,129.06
2025-10-06 02:25:37,سيدان,الجنوب,الاربعاء,142.16
2025-10-06 02:25:37,سيدان,الجنوب,الخميس,178.77
2025-10-06 02:25:37,سيدان,الجنوب,الجمعة,170.24
2025-10-06 02:25:37,سيدان,الجنوب,السبت,175.71
2025-10-06 02:25:37,سيدان,آخر,الاحد,134.91
2025-10-06 02:25:37,سيدان,آخر,الاثنين,134.99
2025-10-06 02:25:37,سيدان,آخر,الثلاثاء,141.59
2025-10-06 02:25:37,سيدان,آخر,الاربعاء,138.39
2025-10-06 02:25:37,سيدان,آخر,الخميس,172.55
2025-10-06 02:25:37,سيدان,آخر,الجمعة,174.85
2025-10-06 02:25:37,سيدان,آخر,السبت,170.38
2025-10-06 02:25:37,دفع رباعي,المطار,الاحد,168.57
2025-10-06 02:25:37,دفع رباعي,المطار,الاثنين,156.14
2025-10-06 02:25:37,دفع رباعي,المطار,الثلاثاء,169.96
2025-10-06 02:25:37,دفع رباعي,المطار,الاربعاء,157.84
2025-10-06 02:25:37,دفع رباعي,المطار,الخميس,206.65
2025-10-06 02:25:37,دفع رباعي,المطار,الجمعة,204.06
2025-10-06 02:25:37,دفع رباعي,المطار,السبت,218.59
2025-10-06 02:25:37,دفع رباعي,وسط المدينة,الاحد,170.03
2025-10-06 02:25:37,دفع رباعي,وسط المدينة,الاثنين,164.48
2025-10-06 02:25:37,دفع رباعي,وسط المدينة,الثلاثاء,153.64
2025-10-06 02:25:37,دفع رباعي,وسط المدينة,الاربعاء,159.71
2025-10-06 02:25:37,دفع رباعي,وسط المدينة,الخميس,207.24
2025-10-06 02:25:37,دفع رباعي,وسط المدينة,الجمعة,200.02
2025-10-06 02:25:37,دفع رباعي,وسط المدينة,السبت,211.03
2025-10-06 02:25:37,دفع رباعي,الشمال,الاحد,166.66
2025-10-06 02:25:37,دفع رباعي,الشمال,الاثنين,166.72
2025-10-06 02:25:37,دفع رباعي,الشمال,الثلاثاء,163.73
2025-10-06 02:25:37,دفع رباعي,الشمال,الاربعاء,166.6
2025-10-06 02:25:37,دفع رباعي,الشمال,الخميس,225.42
2025-10-06 02:25:37,دفع رباعي,الشمال,الجمعة,203.94
2025-10-06 02:25:37,دفع رباعي,الشمال,السبت,221.6
2025-10-06 02:25:37,دفع رباعي,الجنوب,الاحد,156.59
2025-10-06 02:25:37,دفع رباعي,الجنوب,الاثنين,158.1
2025-10-06 02:25:37,دفع رباعي,الجنوب,الثلاثاء,159.55
2025-10-06 02:25:37,دفع رباعي,الجنوب,الاربعاء,169.36
2025-10-06 02:25:37,دفع رباعي,الجنوب,الخميس,221.59
2025-10-06 02:25:37,دفع رباعي,الجنوب,الجمعة,223.21
2025-10-06 02:25:37,دفع رباعي,الجنوب,السبت,230.38
2025-10-06 02:25:37,دفع رباعي,آخر,الاحد,168.8
2025-10-06 02:25:37,دفع رباعي,آخر,الاثنين,154.67
2025-10-06 02:25:37,دفع رباعي,آخر,الثلاثاء,163.43
2025-10-06 02:25:37,دفع رباعي,آخر,الاربعاء,165.8
2025-10-06 02:25:37,دفع رباعي,آخر,الخميس,217.19
2025-10-06 02:25:37,دفع رباعي,آخر,الجمعة,203.69
2025-10-06 02:25:37,دفع رباعي,آخر,السبت,226.51
2025-10-06 02:25:37,فان,المطار,الاحد,130.82
2025-10-06 02:25:37,فان,المطار,الاثنين,133.34
2025-10-06 02:25:37,فان,المطار,الثلاثاء,134.27
2025-10-06 02:25:37,فان,المطار,الاربعاء,134.53
2025-10-06 02:25:37,فان,المطار,الخميس,176.81
2025-10-06 02:25:37,فان,المطار,الجمعة,169.28
2025-10-06 02:25:37,فان,المطار,السبت,190.79
2025-10-06 02:25:37,فان,وسط المدينة,الاحد,136.52
2025-10-06 02:25:37,فان,وسط المدينة,الاثنين,128.75
2025-10-06 02:25:37,فان,وسط المدينة,الثلاثاء,130.93
2025-10-06 02:25:37,فان,وسط المدينة,الاربعاء,135.5
2025-10-06 02:25:37,فان,وسط المدينة,الخميس,171.01
2025-10-06 02:25:37,فان,وسط المدينة,الجمعة,172.36
2025-10-06 02:25:37,فان,وسط المدينة,السبت,168.43
2025-10-06 02:25:37,فان,الشمال,الاحد,137.74
2025-10-06 02:25:37,فان,الشمال,الاثنين,128.33
2025-10-06 02:25:37,فان,الشمال,الثلاثاء,137.74
2025-10-06 02:25:37,فان,الشمال,الاربعاء,131.56
2025-10-06 02:25:37,فان,الشمال,الخميس,167.1
2025-10-06 02:25:37,فان,الشمال,الجمعة,173.15
2025-10-06 02:25:37,فان,الشمال,السبت,170.53
2025-10-06 02:25:37,فان,الجنوب,الاحد,132.2
2025-10-06 02:25:37,فان,الجنوب,الاثنين,129.27
2025-10-06 02:25:37,فان,الجنوب,الثلاثاء,136.07
2025-10-06 02:25:37,فان,الجنوب,الاربعاء,135.19
2025-10-06 02:25:37,فان,الجنوب,الخميس,178.1
2025-10-06 02:25:37,فان,الجنوب,الجمعة,175.77
2025-10-06 02:25:37,فان,الجنوب,السبت,167.0
2025-10-06 02:25:37,فان,آخر,الاحد,137.91
2025-10-06 02:25:37,فان,آخر,الاثنين,129.57
2025-10-06 02:25:37,فان,آخر,الثلاثاء,139.91
2025-10-06 02:25:37,فان,آخر,الاربعاء,132.93
2025-10-06 02:25:37,فان,آخر,الخميس,170.76
2025-10-06 02:25:37,فان,آخر,الجمعة,183.33
2025-10-06 02:25:37,فان,آخر,السبت,191.7
2025-10-06 02:25:37,فاخرة,المطار,الاحد,208.54
2025-10-06 02:25:37,فاخرة,المطار,الاثنين,192.04
2025-10-06 02:25:37,فاخرة,المطار,الثلاثاء,212.94
2025-10-06 02:25:37,فاخرة,المطار,الاربعاء,196.54
2025-10-06 02:25:37,فاخرة,المطار,الخميس,284.13
2025-10-06 02:25:37,فاخرة,المطار,الجمعة,262.49
2025-10-06 02:25:37,فاخرة,المطار,السبت,264.43
2025-10-06 02:25:37,فاخرة,وسط المدينة,الاحد,212.05
2025-10-06 02:25:37,فاخرة,وسط المدينة,الاثنين,203.71
2025-10-06 02:25:37,فاخرة,وسط المدينة,الثلاثاء,196.54
2025-10-06 02:25:37,فاخرة,وسط المدينة,الاربعاء,201.41
2025-10-06 02:25:37,فاخرة,وسط المدينة,الخميس,278.78
2025-10-06 02:25:37,فاخرة,وسط المدينة,الجمعة,279.64
2025-10-06 02:25:37,فاخرة,وسط المدينة,السبت,252.64
2025-10-06 02:25:37,فاخرة,الشمال,الاحد,213.75
2025-10-06 02:25:37,فاخرة,الشمال,الاثنين,199.55
2025-10-06 02:25:37,فاخرة,الشمال,الثلاثاء,208.96
2025-10-06 02:25:37,فاخرة,الشمال,الاربعاء,210.42
2025-10-06 02:25:37,فاخرة,الشمال,الخميس,288.29
2025-10-06 02:25:37,فاخرة,الشمال,الجمعة,253.59
2025-10-06 02:25:37,فاخرة,الشمال,السبت,257.12
2025-10-06 02:25:37,فاخرة,الجنوب,الاحد,194.63
2025-10-06 02:25:37,فاخرة,الجنوب,الاثنين,202.9
2025-10-06 02:25:37,فاخرة,الجنوب,الثلاثاء,204.33
2025-10-06 02:25:37,فاخرة,الجنوب,الاربعاء,204.1
2025-10-06 02:25:37,فاخرة,الجنوب,الخميس,261.62
2025-10-06 02:25:37,فاخرة,الجنوب,الجمعة,271.01
2025-10-06 02:25:37,فاخرة,الجنوب,السبت,257.42
2025-10-06 02:25:37,فاخرة,آخر,الاحد,200.31
2025-10-06 02:25:37,فاخرة,آخر,الاثنين,207.07
2025-10-06 02:25:37,فاخرة,آخر,الثلاثاء,206.24
2025-10-06 02:25:37,فاخرة,آخر,الاربعاء,203.23
2025-10-06 02:25:37,فاخرة,آخر,الخميس,266.81
2025-10-06 02:25:37,فاخرة,آخر,الجمعة,284.52
2025-10-06 02:25:37,فاخرة,آخر,السبت,249.97
