timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-12 02:39:24,فان,الشمال,الجمعة,171.59
2025-08-12 02:39:24,فان,الشمال,السبت,189.82
2025-08-12 02:39:24,فان,الجنوب,الاحد,136.15
2025-08-12 02:39:24,فان,الجنوب,الاثنين,135.05
2025-08-12 02:39:24,فان,الجنوب,الثلاثاء,129.49
2025-08-12 02:39:24,فان,الجنوب,الاربعاء,140.59
2025-08-12 02:39:24,فان,الجنوب,الخميس,170.55
2025-08-12 02:39:24,فان,الجنوب,الجمعة,189.28
2025-08-12 02:39:24,فان,الجنوب,السبت,168.5
2025-08-12 02:39:24,فان,آخر,الاحد,130.26
2025-08-12 02:39:24,فان,آخر,الاثنين,139.73
2025-08-12 02:39:24,فان,آخر,الثلاثاء,129.58
2025-08-12 02:39:24,فان,آخر,الاربعاء,135.29
2025-08-12 02:39:24,فان,آخر,الخميس,187.92
2025-08-12 02:39:24,فان,آخر,الجمعة,190.64
2025-08-12 02:39:24,فان,آخر,السبت,190.99
2025-08-12 02:39:24,فاخرة,المطار,الاحد,196.96
2025-08-12 02:39:24,فاخرة,المطار,الاثنين,209.15
2025-08-12 02:39:24,فاخرة,المطار,الثلاثاء,210.23
2025-08-12 02:39:24,فاخرة,المطار,الاربعاء,210.84
2025-08-12 02:39:24,فاخرة,المطار,الخميس,248.61
2025-08-12 02:39:24,فاخرة,المطار,الجمعة,260.61
2025-08-12 02:39:24,فاخرة,المطار,السبت,252.06
2025-08-12 02:39:24,فاخرة,وسط المدينة,الاحد,199.44
2025-08-12 02:39:24,فاخرة,وسط المدينة,الاثنين,202.73
2025-08-12 02:39:24,فاخرة,وسط المدينة,الثلاثاء,196.78
2025-08-12 02:39:24,فاخرة,وسط المدينة,الاربعاء,207.99
2025-08-12 02:39:24,فاخرة,وسط المدينة,الخميس,287.56
2025-08-12 02:39:24,فاخرة,وسط المدينة,الجمعة,284.23
2025-08-12 02:39:24,فاخرة,وسط المدينة,السبت,278.21
2025-08-12 02:39:24,فاخرة,الشمال,الاحد,197.64
2025-08-12 02:39:24,فاخرة,الشمال,الاثنين,201.33
2025-08-12 02:39:24,فاخرة,الشمال,الثلاثاء,195.62
2025-08-12 02:39:24,فاخرة,الشمال,الاربعاء,212.21
2025-08-12 02:39:24,فاخرة,الشمال,الخميس,291.24
2025-08-12 02:39:24,فاخرة,الشمال,الجمعة,273.94
2025-08-12 02:39:24,فاخرة,الشمال,السبت,292.29
2025-08-12 02:39:24,فاخرة,الجنوب,الاحد,212.12
2025-08-12 02:39:24,فاخرة,الجنوب,الاثنين,193.8
2025-08-12 02:39:24,فاخرة,الجنوب,الثلاثاء,197.89
2025-08-12 02:39:24,فاخرة,الجنوب,الاربعاء,200.74
2025-08-12 02:39:24,فاخرة,الجنوب,الخميس,290.71
2025-08-12 02:39:24,فاخرة,الجنوب,الجمعة,284.29
2025-08-12 02:39:24,فاخرة,الجنوب,السبت,254.44
2025-08-12 02:39:24,فاخرة,آخر,الاحد,195.32
2025-08-12 02:39:24,فاخرة,آخر,الاثنين,193.66
2025-08-12 02:39:24,فاخرة,آخر,الثلاثاء,210.3
2025-08-12 02:39:24,فاخرة,آخر,الاربعاء,193.16
2025-08-12 02:39:24,فاخرة,آخر,الخميس,274.06
2025-08-12 02:39:24,فاخرة,آخر,الجمعة,276.83
2025-08-12 02:39:24,فاخرة,آخر,السبت,260.4
