timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-21 02:32:22,سيدان,المطار,الاحد,131.54
2025-09-21 02:32:22,سيدان,المطار,الاثنين,133.05
2025-09-21 02:32:22,سيدان,المطار,الثلاثاء,139.25
2025-09-21 02:32:22,سيدان,المطار,الاربعاء,142.07
2025-09-21 02:32:22,سيدان,المطار,الخميس,194.38
2025-09-21 02:32:22,سيدان,المطار,الجمعة,192.93
2025-09-21 02:32:22,سيدان,المطار,السبت,182.68
2025-09-21 02:32:22,سيدان,وسط المدينة,الاحد,133.99
2025-09-21 02:32:22,سيدان,وسط المدينة,الاثنين,127.94
2025-09-21 02:32:22,سيدان,وسط المدينة,الثلاثاء,134.53
2025-09-21 02:32:22,سيدان,وسط المدينة,الاربعاء,132.33
2025-09-21 02:32:22,سيدان,وسط المدينة,الخميس,181.56
2025-09-21 02:32:22,سيدان,وسط المدينة,الجمعة,193.67
2025-09-21 02:32:22,سيدان,وسط المدينة,السبت,174.39
2025-09-21 02:32:22,سيدان,الشمال,الاحد,133.98
2025-09-21 02:32:22,سيدان,الشمال,الاثنين,135.19
2025-09-21 02:32:22,سيدان,الشمال,الثلاثاء,141.49
2025-09-21 02:32:22,سيدان,الشمال,الاربعاء,137.1
2025-09-21 02:32:22,سيدان,الشمال,الخميس,179.38
2025-09-21 02:32:22,سيدان,الشمال,الجمعة,165.64
2025-09-21 02:32:22,سيدان,الشمال,السبت,169.49
2025-09-21 02:32:22,سيدان,الجنوب,الاحد,137.02
2025-09-21 02:32:22,سيدان,الجنوب,الاثنين,140.84
2025-09-21 02:32:22,سيدان,الجنوب,الثلاثاء,141.83
2025-09-21 02:32:22,سيدان,الجنوب,الاربعاء,135.25
2025-09-21 02:32:22,سيدان,الجنوب,الخميس,182.42
2025-09-21 02:32:22,سيدان,الجنوب,الجمعة,177.73
2025-09-21 02:32:22,سيدان,الجنوب,السبت,189.22
2025-09-21 02:32:22,سيدان,آخر,الاحد,128.04
2025-09-21 02:32:22,سيدان,آخر,الاثنين,131.49
2025-09-21 02:32:22,سيدان,آخر,الثلاثاء,127.97
2025-09-21 02:32:22,سيدان,آخر,الاربعاء,141.63
2025-09-21 02:32:22,سيدان,آخر,الخميس,189.35
2025-09-21 02:32:22,سيدان,آخر,الجمعة,185.04
2025-09-21 02:32:22,سيدان,آخر,السبت,192.46
2025-09-21 02:32:22,دفع رباعي,المطار,الاحد,161.33
2025-09-21 02:32:22,دفع رباعي,المطار,الاثنين,164.02
2025-09-21 02:32:22,دفع رباعي,المطار,الثلاثاء,158.62
2025-09-21 02:32:22,دفع رباعي,المطار,الاربعاء,163.68
2025-09-21 02:32:22,دفع رباعي,المطار,الخميس,213.62
2025-09-21 02:32:22,دفع رباعي,المطار,الجمعة,232.45
2025-09-21 02:32:22,دفع رباعي,المطار,السبت,222.9
2025-09-21 02:32:22,دفع رباعي,وسط المدينة,الاحد,167.4
2025-09-21 02:32:22,دفع رباعي,وسط المدينة,الاثنين,153.43
2025-09-21 02:32:22,دفع رباعي,وسط المدينة,الثلاثاء,154.66
2025-09-21 02:32:22,دفع رباعي,وسط المدينة,الاربعاء,167.2
2025-09-21 02:32:22,دفع رباعي,وسط المدينة,الخميس,214.93
2025-09-21 02:32:22,دفع رباعي,وسط المدينة,الجمعة,202.62
2025-09-21 02:32:22,دفع رباعي,وسط المدينة,السبت,216.95
2025-09-21 02:32:22,دفع رباعي,الشمال,الاحد,162.67
2025-09-21 02:32:22,دفع رباعي,الشمال,الاثنين,166.22
2025-09-21 02:32:22,دفع رباعي,الشمال,الثلاثاء,164.24
2025-09-21 02:32:22,دفع رباعي,الشمال,الاربعاء,169.81
2025-09-21 02:32:22,دفع رباعي,الشمال,الخميس,217.42
2025-09-21 02:32:22,دفع رباعي,الشمال,الجمعة,198.09
2025-09-21 02:32:22,دفع رباعي,الشمال,السبت,203.09
2025-09-21 02:32:22,دفع رباعي,الجنوب,الاحد,162.12
2025-09-21 02:32:22,دفع رباعي,الجنوب,الاثنين,168.66
2025-09-21 02:32:22,دفع رباعي,الجنوب,الثلاثاء,170.97
2025-09-21 02:32:22,دفع رباعي,الجنوب,الاربعاء,155.63
2025-09-21 02:32:22,دفع رباعي,الجنوب,الخميس,215.62
2025-09-21 02:32:22,دفع رباعي,الجنوب,الجمعة,230.78
2025-09-21 02:32:22,دفع رباعي,الجنوب,السبت,199.49
2025-09-21 02:32:22,دفع رباعي,آخر,الاحد,169.19
2025-09-21 02:32:22,دفع رباعي,آخر,الاثنين,159.5
2025-09-21 02:32:22,دفع رباعي,آخر,الثلاثاء,160.85
2025-09-21 02:32:22,دفع رباعي,آخر,الاربعاء,170.9
2025-09-21 02:32:22,دفع رباعي,آخر,الخميس,223.69
2025-09-21 02:32:22,دفع رباعي,آخر,الجمعة,201.95
2025-09-21 02:32:22,دفع رباعي,آخر,السبت,222.69
2025-09-21 02:32:22,فان,المطار,الاحد,130.37
2025-09-21 02:32:22,فان,المطار,الاثنين,138.63
2025-09-21 02:32:22,فان,المطار,الثلاثاء,140.31
2025-09-21 02:32:22,فان,المطار,الاربعاء,135.42
2025-09-21 02:32:22,فان,المطار,الخميس,189.3
2025-09-21 02:32:22,فان,المطار,الجمعة,193.28
2025-09-21 02:32:22,فان,المطار,السبت,190.91
2025-09-21 02:32:22,فان,وسط المدينة,الاحد,132.61
2025-09-21 02:32:22,فان,وسط المدينة,الاثنين,137.37
2025-09-21 02:32:22,فان,وسط المدينة,الثلاثاء,131.47
2025-09-21 02:32:22,فان,وسط المدينة,الاربعاء,132.32
2025-09-21 02:32:22,فان,وسط المدينة,الخميس,191.2
2025-09-21 02:32:22,فان,وسط المدينة,الجمعة,192.38
2025-09-21 02:32:22,فان,وسط المدينة,السبت,185.89
2025-09-21 02:32:22,فان,الشمال,الاحد,138.87
2025-09-21 02:32:22,فان,الشمال,الاثنين,128.62
2025-09-21 02:32:22,فان,الشمال,الثلاثاء,140.35
2025-09-21 02:32:22,فان,الشمال,الاربعاء,131.78
2025-09-21 02:32:22,فان,الشمال,الخميس,187.74
2025-09-21 02:32:22,فان,الشمال,الجمعة,188.57
2025-09-21 02:32:22,فان,الشمال,السبت,176.1
2025-09-21 02:32:22,فان,الجنوب,الاحد,141.78
2025-09-21 02:32:22,فان,الجنوب,الاثنين,141.64
2025-09-21 02:32:22,فان,الجنوب,الثلاثاء,142.42
2025-09-21 02:32:22,فان,الجنوب,الاربعاء,132.87
2025-09-21 02:32:22,فان,الجنوب,الخميس,194.18
2025-09-21 02:32:22,فان,الجنوب,الجمعة,178.11
2025-09-21 02:32:22,فان,الجنوب,السبت,173.6
2025-09-21 02:32:22,فان,آخر,الاحد,140.16
2025-09-21 02:32:22,فان,آخر,الاثنين,128.05
2025-09-21 02:32:22,فان,آخر,الثلاثاء,135.7
2025-09-21 02:32:22,فان,آخر,الاربعاء,134.75
2025-09-21 02:32:22,فان,آخر,الخميس,169.42
2025-09-21 02:32:22,فان,آخر,الجمعة,176.71
2025-09-21 02:32:22,فان,آخر,السبت,187.21
2025-09-21 02:32:22,فاخرة,المطار,الاحد,201.95
2025-09-21 02:32:22,فاخرة,المطار,الاثنين,209.27
2025-09-21 02:32:22,فاخرة,المطار,الثلاثاء,196.24
2025-09-21 02:32:22,فاخرة,المطار,الاربعاء,194.62
2025-09-21 02:32:22,فاخرة,المطار,الخميس,269.54
2025-09-21 02:32:22,فاخرة,المطار,الجمعة,278.75
2025-09-21 02:32:22,فاخرة,المطار,السبت,248.82
2025-09-21 02:32:22,فاخرة,وسط المدينة,الاحد,193.09
2025-09-21 02:32:22,فاخرة,وسط المدينة,الاثنين,203.3
2025-09-21 02:32:22,فاخرة,وسط المدينة,الثلاثاء,204.28
2025-09-21 02:32:22,فاخرة,وسط المدينة,الاربعاء,195.92
2025-09-21 02:32:22,فاخرة,وسط المدينة,الخميس,249.9
2025-09-21 02:32:22,فاخرة,وسط المدينة,الجمعة,284.17
2025-09-21 02:32:22,فاخرة,وسط المدينة,السبت,289.0
2025-09-21 02:32:22,فاخرة,الشمال,الاحد,205.02
2025-09-21 02:32:22,فاخرة,الشمال,الاثنين,207.94
2025-09-21 02:32:22,فاخرة,الشمال,الثلاثاء,192.79
2025-09-21 02:32:22,فاخرة,الشمال,الاربعاء,195.43
2025-09-21 02:32:22,فاخرة,الشمال,الخميس,289.98
2025-09-21 02:32:22,فاخرة,الشمال,الجمعة,266.38
2025-09-21 02:32:22,فاخرة,الشمال,السبت,287.1
2025-09-21 02:32:22,فاخرة,الجنوب,الاحد,211.61
2025-09-21 02:32:22,فاخرة,الجنوب,الاثنين,208.22
2025-09-21 02:32:22,فاخرة,الجنوب,الثلاثاء,193.31
2025-09-21 02:32:22,فاخرة,الجنوب,الاربعاء,196.71
2025-09-21 02:32:22,فاخرة,الجنوب,الخميس,287.79
2025-09-21 02:32:22,فاخرة,الجنوب,الجمعة,283.21
2025-09-21 02:32:22,فاخرة,الجنوب,السبت,256.09
2025-09-21 02:32:22,فاخرة,آخر,الاحد,207.25
2025-09-21 02:32:22,فاخرة,آخر,الاثنين,203.02
2025-09-21 02:32:22,فاخرة,آخر,الثلاثاء,196.61
2025-09-21 02:32:22,فاخرة,آخر,الاربعاء,195.02
2025-09-21 02:32:22,فاخرة,آخر,الخميس,260.61
2025-09-21 02:32:22,فاخرة,آخر,الجمعة,275.4
2025-09-21 02:32:22,فاخرة,آخر,السبت,267.31
