timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-10 02:21:36,سيدان,وسط المدينة,الثلاثاء,132.36
2025-09-10 02:21:36,سيدان,وسط المدينة,الاربعاء,141.63
2025-09-10 02:21:36,سيدان,وسط المدينة,الخميس,169.39
2025-09-10 02:21:36,سيدان,وسط المدينة,الجمعة,170.66
2025-09-10 02:21:36,سيدان,وسط المدينة,السبت,191.1
2025-09-10 02:21:36,سيدان,الشمال,الاحد,136.48
2025-09-10 02:21:36,سيدان,الشمال,الاثنين,134.49
2025-09-10 02:21:36,سيدان,الشمال,الثلاثاء,136.97
2025-09-10 02:21:36,سيدان,الشمال,الاربعاء,138.57
2025-09-10 02:21:36,سيدان,الشمال,الخميس,176.33
2025-09-10 02:21:36,سيدان,الشمال,الجمعة,192.09
2025-09-10 02:21:36,سيدان,الشمال,السبت,174.53
2025-09-10 02:21:36,سيدان,الجنوب,الاحد,139.88
2025-09-10 02:21:36,سيدان,الجنوب,الاثنين,135.26
2025-09-10 02:21:36,سيدان,الجنوب,الثلاثاء,137.76
2025-09-10 02:21:36,سيدان,الجنوب,الاربعاء,135.03
2025-09-10 02:21:36,سيدان,الجنوب,الخميس,190.37
2025-09-10 02:21:36,سيدان,الجنوب,الجمعة,193.51
2025-09-10 02:21:36,سيدان,الجنوب,السبت,177.37
2025-09-10 02:21:36,سيدان,آخر,الاحد,142.38
2025-09-10 02:21:36,سيدان,آخر,الاثنين,134.18
2025-09-10 02:21:36,سيدان,آخر,الثلاثاء,130.6
2025-09-10 02:21:36,سيدان,آخر,الاربعاء,136.04
2025-09-10 02:21:36,سيدان,آخر,الخميس,180.53
2025-09-10 02:21:36,سيدان,آخر,الجمعة,177.7
2025-09-10 02:21:36,سيدان,آخر,السبت,182.69
2025-09-10 02:21:36,دفع رباعي,المطار,الاحد,156.65
2025-09-10 02:21:36,دفع رباعي,المطار,الاثنين,164.76
2025-09-10 02:21:36,دفع رباعي,المطار,الثلاثاء,165.66
2025-09-10 02:21:36,دفع رباعي,المطار,الاربعاء,169.81
2025-09-10 02:21:36,دفع رباعي,المطار,الخميس,216.4
2025-09-10 02:21:36,دفع رباعي,المطار,الجمعة,219.73
2025-09-10 02:21:36,دفع رباعي,المطار,السبت,217.36
2025-09-10 02:21:36,دفع رباعي,وسط المدينة,الاحد,162.91
2025-09-10 02:21:36,دفع رباعي,وسط المدينة,الاثنين,167.76
2025-09-10 02:21:36,دفع رباعي,وسط المدينة,الثلاثاء,169.2
2025-09-10 02:21:36,دفع رباعي,وسط المدينة,الاربعاء,158.98
2025-09-10 02:21:36,دفع رباعي,وسط المدينة,الخميس,220.61
2025-09-10 02:21:36,دفع رباعي,وسط المدينة,الجمعة,227.08
2025-09-10 02:21:36,دفع رباعي,وسط المدينة,السبت,216.58
2025-09-10 02:21:36,دفع رباعي,الشمال,الاحد,166.26
2025-09-10 02:21:36,دفع رباعي,الشمال,الاثنين,157.87
2025-09-10 02:21:36,دفع رباعي,الشمال,الثلاثاء,158.6
2025-09-10 02:21:36,دفع رباعي,الشمال,الاربعاء,162.29
2025-09-10 02:21:36,دفع رباعي,الشمال,الخميس,230.2
2025-09-10 02:21:36,دفع رباعي,الشمال,الجمعة,198.83
2025-09-10 02:21:36,دفع رباعي,الشمال,السبت,226.69
2025-09-10 02:21:36,دفع رباعي,الجنوب,الاحد,156.94
2025-09-10 02:21:36,دفع رباعي,الجنوب,الاثنين,162.98
2025-09-10 02:21:36,دفع رباعي,الجنوب,الثلاثاء,169.64
2025-09-10 02:21:36,دفع رباعي,الجنوب,الاربعاء,170.51
2025-09-10 02:21:36,دفع رباعي,الجنوب,الخميس,218.49
2025-09-10 02:21:36,دفع رباعي,الجنوب,الجمعة,220.75
2025-09-10 02:21:36,دفع رباعي,الجنوب,السبت,219.86
2025-09-10 02:21:36,دفع رباعي,آخر,الاحد,167.84
2025-09-10 02:21:36,دفع رباعي,آخر,الاثنين,161.24
2025-09-10 02:21:36,دفع رباعي,آخر,الثلاثاء,156.8
2025-09-10 02:21:36,دفع رباعي,آخر,الاربعاء,162.06
2025-09-10 02:21:36,دفع رباعي,آخر,الخميس,215.06
2025-09-10 02:21:36,دفع رباعي,آخر,الجمعة,218.14
2025-09-10 02:21:36,دفع رباعي,آخر,السبت,225.53
2025-09-10 02:21:36,فان,المطار,الاحد,131.35
2025-09-10 02:21:36,فان,المطار,الاثنين,131.03
2025-09-10 02:21:36,فان,المطار,الثلاثاء,139.91
2025-09-10 02:21:36,فان,المطار,الاربعاء,130.33
2025-09-10 02:21:36,فان,المطار,الخميس,183.5
2025-09-10 02:21:36,فان,المطار,الجمعة,186.03
2025-09-10 02:21:36,فان,المطار,السبت,182.76
2025-09-10 02:21:36,فان,وسط المدينة,الاحد,136.35
2025-09-10 02:21:36,فان,وسط المدينة,الاثنين,128.34
2025-09-10 02:21:36,فان,وسط المدينة,الثلاثاء,142.2
2025-09-10 02:21:36,فان,وسط المدينة,الاربعاء,140.66
2025-09-10 02:21:36,فان,وسط المدينة,الخميس,188.69
2025-09-10 02:21:36,فان,وسط المدينة,الجمعة,192.36
2025-09-10 02:21:36,فان,وسط المدينة,السبت,165.86
2025-09-10 02:21:36,فان,الشمال,الاحد,141.69
2025-09-10 02:21:36,فان,الشمال,الاثنين,136.62
2025-09-10 02:21:36,فان,الشمال,الثلاثاء,134.09
2025-09-10 02:21:36,فان,الشمال,الاربعاء,129.09
2025-09-10 02:21:36,فان,الشمال,الخميس,175.98
2025-09-10 02:21:36,فان,الشمال,الجمعة,186.45
2025-09-10 02:21:36,فان,الشمال,السبت,177.46
2025-09-10 02:21:36,فان,الجنوب,الاحد,130.64
2025-09-10 02:21:36,فان,الجنوب,الاثنين,135.02
2025-09-10 02:21:36,فان,الجنوب,الثلاثاء,140.95
2025-09-10 02:21:36,فان,الجنوب,الاربعاء,133.75
2025-09-10 02:21:36,فان,الجنوب,الخميس,181.43
2025-09-10 02:21:36,فان,الجنوب,الجمعة,191.86
2025-09-10 02:21:36,فان,الجنوب,السبت,171.63
2025-09-10 02:21:36,فان,آخر,الاحد,139.07
2025-09-10 02:21:36,فان,آخر,الاثنين,127.64
2025-09-10 02:21:36,فان,آخر,الثلاثاء,136.78
2025-09-10 02:21:36,فان,آخر,الاربعاء,128.0
2025-09-10 02:21:36,فان,آخر,الخميس,194.27
2025-09-10 02:21:36,فان,آخر,الجمعة,183.32
2025-09-10 02:21:36,فان,آخر,السبت,173.33
2025-09-10 02:21:36,فاخرة,المطار,الاحد,209.37
2025-09-10 02:21:36,فاخرة,المطار,الاثنين,202.65
2025-09-10 02:21:36,فاخرة,المطار,الثلاثاء,204.08
2025-09-10 02:21:36,فاخرة,المطار,الاربعاء,213.23
2025-09-10 02:21:36,فاخرة,المطار,الخميس,270.47
2025-09-10 02:21:36,فاخرة,المطار,الجمعة,257.75
2025-09-10 02:21:36,فاخرة,المطار,السبت,271.93
2025-09-10 02:21:36,فاخرة,وسط المدينة,الاحد,200.35
2025-09-10 02:21:36,فاخرة,وسط المدينة,الاثنين,208.7
2025-09-10 02:21:36,فاخرة,وسط المدينة,الثلاثاء,206.55
2025-09-10 02:21:36,فاخرة,وسط المدينة,الاربعاء,196.63
2025-09-10 02:21:36,فاخرة,وسط المدينة,الخميس,263.86
2025-09-10 02:21:36,فاخرة,وسط المدينة,الجمعة,290.37
2025-09-10 02:21:36,فاخرة,وسط المدينة,السبت,247.8
2025-09-10 02:21:36,فاخرة,الشمال,الاحد,198.52
2025-09-10 02:21:36,فاخرة,الشمال,الاثنين,199.24
2025-09-10 02:21:36,فاخرة,الشمال,الثلاثاء,210.11
2025-09-10 02:21:36,فاخرة,الشمال,الاربعاء,211.23
2025-09-10 02:21:36,فاخرة,الشمال,الخميس,287.37
2025-09-10 02:21:36,فاخرة,الشمال,الجمعة,289.13
2025-09-10 02:21:36,فاخرة,الشمال,السبت,272.02
2025-09-10 02:21:36,فاخرة,الجنوب,الاحد,207.56
2025-09-10 02:21:36,فاخرة,الجنوب,الاثنين,194.66
2025-09-10 02:21:36,فاخرة,الجنوب,الثلاثاء,195.21
2025-09-10 02:21:36,فاخرة,الجنوب,الاربعاء,201.58
2025-09-10 02:21:36,فاخرة,الجنوب,الخميس,261.67
2025-09-10 02:21:36,فاخرة,الجنوب,الجمعة,283.84
2025-09-10 02:21:36,فاخرة,الجنوب,السبت,248.58
2025-09-10 02:21:36,فاخرة,آخر,الاحد,206.29
2025-09-10 02:21:36,فاخرة,آخر,الاثنين,206.48
2025-09-10 02:21:36,فاخرة,آخر,الثلاثاء,206.43
2025-09-10 02:21:36,فاخرة,آخر,الاربعاء,194.26
2025-09-10 02:21:36,فاخرة,آخر,الخميس,249.87
2025-09-10 02:21:36,فاخرة,آخر,الجمعة,247.96
2025-09-10 02:21:36,فاخرة,آخر,السبت,285.65
