timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-06 03:39:41,اقتصادية,آخر,السبت,142.37
2026-02-06 03:39:41,سيدان,المطار,الاحد,133.67
2026-02-06 03:39:41,سيدان,المطار,الاثنين,128.04
2026-02-06 03:39:41,سيدان,المطار,الثلاثاء,140.95
2026-02-06 03:39:41,سيدان,المطار,الاربعاء,141.83
2026-02-06 03:39:41,سيدان,المطار,الخميس,194.54
2026-02-06 03:39:41,سيدان,المطار,الجمعة,179.2
2026-02-06 03:39:41,سيدان,المطار,السبت,194.74
2026-02-06 03:39:41,سيدان,وسط المدينة,الاحد,135.67
2026-02-06 03:39:41,سيدان,وسط المدينة,الاثنين,129.6
2026-02-06 03:39:41,سيدان,وسط المدينة,الثلاثاء,135.71
2026-02-06 03:39:41,سيدان,وسط المدينة,الاربعاء,132.49
2026-02-06 03:39:41,سيدان,وسط المدينة,الخميس,179.96
2026-02-06 03:39:41,سيدان,وسط المدينة,الجمعة,181.31
2026-02-06 03:39:41,سيدان,وسط المدينة,السبت,174.97
2026-02-06 03:39:41,سيدان,الشمال,الاحد,129.19
2026-02-06 03:39:41,سيدان,الشمال,الاثنين,130.31
2026-02-06 03:39:41,سيدان,الشمال,الثلاثاء,131.01
2026-02-06 03:39:41,سيدان,الشمال,الاربعاء,141.46
2026-02-06 03:39:41,سيدان,الشمال,الخميس,178.33
2026-02-06 03:39:41,سيدان,الشمال,الجمعة,177.13
2026-02-06 03:39:41,سيدان,الشمال,السبت,177.74
2026-02-06 03:39:41,سيدان,الجنوب,الاحد,135.78
2026-02-06 03:39:41,سيدان,الجنوب,الاثنين,131.06
2026-02-06 03:39:41,سيدان,الجنوب,الثلاثاء,131.94
2026-02-06 03:39:41,سيدان,الجنوب,الاربعاء,134.05
2026-02-06 03:39:41,سيدان,الجنوب,الخميس,169.2
2026-02-06 03:39:41,سيدان,الجنوب,الجمعة,179.72
2026-02-06 03:39:41,سيدان,الجنوب,السبت,179.61
2026-02-06 03:39:41,سيدان,آخر,الاحد,141.29
2026-02-06 03:39:41,سيدان,آخر,الاثنين,138.22
2026-02-06 03:39:41,سيدان,آخر,الثلاثاء,141.03
2026-02-06 03:39:41,سيدان,آخر,الاربعاء,132.72
2026-02-06 03:39:41,سيدان,آخر,الخميس,170.55
2026-02-06 03:39:41,سيدان,آخر,الجمعة,187.3
2026-02-06 03:39:41,سيدان,آخر,السبت,168.76
2026-02-06 03:39:41,دفع رباعي,المطار,الاحد,163.17
2026-02-06 03:39:41,دفع رباعي,المطار,الاثنين,170.76
2026-02-06 03:39:41,دفع رباعي,المطار,الثلاثاء,162.28
2026-02-06 03:39:41,دفع رباعي,المطار,الاربعاء,157.73
2026-02-06 03:39:41,دفع رباعي,المطار,الخميس,211.97
2026-02-06 03:39:41,دفع رباعي,المطار,الجمعة,216.07
2026-02-06 03:39:41,دفع رباعي,المطار,السبت,219.45
2026-02-06 03:39:41,دفع رباعي,وسط المدينة,الاحد,157.54
2026-02-06 03:39:41,دفع رباعي,وسط المدينة,الاثنين,170.0
2026-02-06 03:39:41,دفع رباعي,وسط المدينة,الثلاثاء,153.02
2026-02-06 03:39:41,دفع رباعي,وسط المدينة,الاربعاء,167.46
2026-02-06 03:39:41,دفع رباعي,وسط المدينة,الخميس,199.84
2026-02-06 03:39:41,دفع رباعي,وسط المدينة,الجمعة,221.34
2026-02-06 03:39:41,دفع رباعي,وسط المدينة,السبت,228.07
2026-02-06 03:39:41,دفع رباعي,الشمال,الاحد,166.17
2026-02-06 03:39:41,دفع رباعي,الشمال,الاثنين,162.82
2026-02-06 03:39:41,دفع رباعي,الشمال,الثلاثاء,168.68
2026-02-06 03:39:41,دفع رباعي,الشمال,الاربعاء,164.4
2026-02-06 03:39:41,دفع رباعي,الشمال,الخميس,200.18
2026-02-06 03:39:41,دفع رباعي,الشمال,الجمعة,208.91
2026-02-06 03:39:41,دفع رباعي,الشمال,السبت,208.58
2026-02-06 03:39:41,دفع رباعي,الجنوب,الاحد,167.67
2026-02-06 03:39:41,دفع رباعي,الجنوب,الاثنين,157.29
2026-02-06 03:39:41,دفع رباعي,الجنوب,الثلاثاء,153.75
2026-02-06 03:39:41,دفع رباعي,الجنوب,الاربعاء,164.63
2026-02-06 03:39:41,دفع رباعي,الجنوب,الخميس,216.82
2026-02-06 03:39:41,دفع رباعي,الجنوب,الجمعة,203.93
2026-02-06 03:39:41,دفع رباعي,الجنوب,السبت,201.83
2026-02-06 03:39:41,دفع رباعي,آخر,الاحد,169.45
2026-02-06 03:39:41,دفع رباعي,آخر,الاثنين,164.66
2026-02-06 03:39:41,دفع رباعي,آخر,الثلاثاء,167.36
2026-02-06 03:39:41,دفع رباعي,آخر,الاربعاء,166.52
2026-02-06 03:39:41,دفع رباعي,آخر,الخميس,220.49
2026-02-06 03:39:41,دفع رباعي,آخر,الجمعة,210.02
2026-02-06 03:39:41,دفع رباعي,آخر,السبت,200.87
2026-02-06 03:39:41,فان,المطار,الاحد,132.83
2026-02-06 03:39:41,فان,المطار,الاثنين,132.73
2026-02-06 03:39:41,فان,المطار,الثلاثاء,137.22
2026-02-06 03:39:41,فان,المطار,الاربعاء,128.21
2026-02-06 03:39:41,فان,المطار,الخميس,178.3
2026-02-06 03:39:41,فان,المطار,الجمعة,185.92
2026-02-06 03:39:41,فان,المطار,السبت,181.1
2026-02-06 03:39:41,فان,وسط المدينة,الاحد,140.28
2026-02-06 03:39:41,فان,وسط المدينة,الاثنين,131.76
2026-02-06 03:39:41,فان,وسط المدينة,الثلاثاء,139.53
2026-02-06 03:39:41,فان,وسط المدينة,الاربعاء,131.65
2026-02-06 03:39:41,فان,وسط المدينة,الخميس,192.59
2026-02-06 03:39:41,فان,وسط المدينة,الجمعة,172.93
2026-02-06 03:39:41,فان,وسط المدينة,السبت,191.8
2026-02-06 03:39:41,فان,الشمال,الاحد,138.37
2026-02-06 03:39:41,فان,الشمال,الاثنين,129.91
2026-02-06 03:39:41,فان,الشمال,الثلاثاء,142.32
2026-02-06 03:39:41,فان,الشمال,الاربعاء,127.89
2026-02-06 03:39:41,فان,الشمال,الخميس,176.64
2026-02-06 03:39:41,فان,الشمال,الجمعة,165.48
2026-02-06 03:39:41,فان,الشمال,السبت,186.22
2026-02-06 03:39:41,فان,الجنوب,الاحد,137.95
2026-02-06 03:39:41,فان,الجنوب,الاثنين,133.48
2026-02-06 03:39:41,فان,الجنوب,الثلاثاء,138.96
2026-02-06 03:39:41,فان,الجنوب,الاربعاء,142.41
2026-02-06 03:39:41,فان,الجنوب,الخميس,174.36
2026-02-06 03:39:41,فان,الجنوب,الجمعة,193.2
2026-02-06 03:39:41,فان,الجنوب,السبت,177.91
2026-02-06 03:39:41,فان,آخر,الاحد,133.33
2026-02-06 03:39:41,فان,آخر,الاثنين,133.25
2026-02-06 03:39:41,فان,آخر,الثلاثاء,137.55
2026-02-06 03:39:41,فان,آخر,الاربعاء,130.24
2026-02-06 03:39:41,فان,آخر,الخميس,187.49
2026-02-06 03:39:41,فان,آخر,الجمعة,186.42
2026-02-06 03:39:41,فان,آخر,السبت,180.13
2026-02-06 03:39:41,فاخرة,المطار,الاحد,196.15
2026-02-06 03:39:41,فاخرة,المطار,الاثنين,213.21
2026-02-06 03:39:41,فاخرة,المطار,الثلاثاء,201.17
2026-02-06 03:39:41,فاخرة,المطار,الاربعاء,212.9
2026-02-06 03:39:41,فاخرة,المطار,الخميس,258.93
2026-02-06 03:39:41,فاخرة,المطار,الجمعة,268.64
2026-02-06 03:39:41,فاخرة,المطار,السبت,270.67
2026-02-06 03:39:41,فاخرة,وسط المدينة,الاحد,210.29
2026-02-06 03:39:41,فاخرة,وسط المدينة,الاثنين,209.12
2026-02-06 03:39:41,فاخرة,وسط المدينة,الثلاثاء,209.96
2026-02-06 03:39:41,فاخرة,وسط المدينة,الاربعاء,213.17
2026-02-06 03:39:41,فاخرة,وسط المدينة,الخميس,268.3
2026-02-06 03:39:41,فاخرة,وسط المدينة,الجمعة,248.19
2026-02-06 03:39:41,فاخرة,وسط المدينة,السبت,275.76
2026-02-06 03:39:41,فاخرة,الشمال,الاحد,210.87
2026-02-06 03:39:41,فاخرة,الشمال,الاثنين,199.61
2026-02-06 03:39:41,فاخرة,الشمال,الثلاثاء,201.97
2026-02-06 03:39:41,فاخرة,الشمال,الاربعاء,196.31
2026-02-06 03:39:41,فاخرة,الشمال,الخميس,253.29
2026-02-06 03:39:41,فاخرة,الشمال,الجمعة,260.5
2026-02-06 03:39:41,فاخرة,الشمال,السبت,262.13
2026-02-06 03:39:41,فاخرة,الجنوب,الاحد,194.98
2026-02-06 03:39:41,فاخرة,الجنوب,الاثنين,192.15
2026-02-06 03:39:41,فاخرة,الجنوب,الثلاثاء,201.88
2026-02-06 03:39:41,فاخرة,الجنوب,الاربعاء,192.99
2026-02-06 03:39:41,فاخرة,الجنوب,الخميس,252.58
2026-02-06 03:39:41,فاخرة,الجنوب,الجمعة,285.66
2026-02-06 03:39:41,فاخرة,الجنوب,السبت,285.03
2026-02-06 03:39:41,فاخرة,آخر,الاحد,211.74
2026-02-06 03:39:41,فاخرة,آخر,الاثنين,197.2
2026-02-06 03:39:41,فاخرة,آخر,الثلاثاء,192.44
2026-02-06 03:39:41,فاخرة,آخر,الاربعاء,199.5
2026-02-06 03:39:41,فاخرة,آخر,الخميس,257.12
2026-02-06 03:39:41,فاخرة,آخر,الجمعة,262.46
2026-02-06 03:39:41,فاخرة,آخر,السبت,271.09
