timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-16 02:22:17,فان,آخر,الاربعاء,130.86
2025-09-16 02:22:17,فان,آخر,الخميس,185.85
2025-09-16 02:22:17,فان,آخر,الجمعة,177.74
2025-09-16 02:22:17,فان,آخر,السبت,186.28
2025-09-16 02:22:17,فاخرة,المطار,الاحد,210.44
2025-09-16 02:22:17,فاخرة,المطار,الاثنين,204.28
2025-09-16 02:22:17,فاخرة,المطار,الثلاثاء,211.06
2025-09-16 02:22:17,فاخرة,المطار,الاربعاء,208.18
2025-09-16 02:22:17,فاخرة,المطار,الخميس,259.39
2025-09-16 02:22:17,فاخرة,المطار,الجمعة,275.29
2025-09-16 02:22:17,فاخرة,المطار,السبت,268.87
2025-09-16 02:22:17,فاخرة,وسط المدينة,الاحد,213.46
2025-09-16 02:22:17,فاخرة,وسط المدينة,الاثنين,198.87
2025-09-16 02:22:17,فاخرة,وسط المدينة,الثلاثاء,200.79
2025-09-16 02:22:17,فاخرة,وسط المدينة,الاربعاء,211.11
2025-09-16 02:22:17,فاخرة,وسط المدينة,الخميس,282.14
2025-09-16 02:22:17,فاخرة,وسط المدينة,الجمعة,247.74
2025-09-16 02:22:17,فاخرة,وسط المدينة,السبت,253.61
2025-09-16 02:22:17,فاخرة,الشمال,الاحد,212.78
2025-09-16 02:22:17,فاخرة,الشمال,الاثنين,199.74
2025-09-16 02:22:17,فاخرة,الشمال,الثلاثاء,208.8
2025-09-16 02:22:17,فاخرة,الشمال,الاربعاء,193.04
2025-09-16 02:22:17,فاخرة,الشمال,الخميس,285.12
2025-09-16 02:22:17,فاخرة,الشمال,الجمعة,253.07
2025-09-16 02:22:17,فاخرة,الشمال,السبت,266.29
2025-09-16 02:22:17,فاخرة,الجنوب,الاحد,203.12
2025-09-16 02:22:17,فاخرة,الجنوب,الاثنين,211.97
2025-09-16 02:22:17,فاخرة,الجنوب,الثلاثاء,208.66
2025-09-16 02:22:17,فاخرة,الجنوب,الاربعاء,200.26
2025-09-16 02:22:17,فاخرة,الجنوب,الخميس,251.42
2025-09-16 02:22:17,فاخرة,الجنوب,الجمعة,262.42
2025-09-16 02:22:17,فاخرة,الجنوب,السبت,264.14
2025-09-16 02:22:17,فاخرة,آخر,الاحد,206.35
2025-09-16 02:22:17,فاخرة,آخر,الاثنين,196.75
2025-09-16 02:22:17,فاخرة,آخر,الثلاثاء,200.73
2025-09-16 02:22:17,فاخرة,آخر,الاربعاء,208.32
2025-09-16 02:22:17,فاخرة,آخر,الخميس,273.48
2025-09-16 02:22:17,فاخرة,آخر,الجمعة,266.32
2025-09-16 02:22:17,فاخرة,آخر,السبت,266.64
