timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-11 02:25:01,دفع رباعي,الجنوب,السبت,226.37
2025-09-11 02:25:01,دفع رباعي,آخر,الاحد,153.53
2025-09-11 02:25:01,دفع رباعي,آخر,الاثنين,167.08
2025-09-11 02:25:01,دفع رباعي,آخر,الثلاثاء,158.33
2025-09-11 02:25:01,دفع رباعي,آخر,الاربعاء,154.8
2025-09-11 02:25:01,دفع رباعي,آخر,الخميس,219.59
2025-09-11 02:25:01,دفع رباعي,آخر,الجمعة,212.71
2025-09-11 02:25:01,دفع رباعي,آخر,السبت,231.18
2025-09-11 02:25:01,فان,المطار,الاحد,140.63
2025-09-11 02:25:01,فان,المطار,الاثنين,139.28
2025-09-11 02:25:01,فان,المطار,الثلاثاء,136.08
2025-09-11 02:25:01,فان,المطار,الاربعاء,128.94
2025-09-11 02:25:01,فان,المطار,الخميس,188.45
2025-09-11 02:25:01,فان,المطار,الجمعة,167.27
2025-09-11 02:25:01,فان,المطار,السبت,184.88
2025-09-11 02:25:01,فان,وسط المدينة,الاحد,140.57
2025-09-11 02:25:01,فان,وسط المدينة,الاثنين,142.47
2025-09-11 02:25:01,فان,وسط المدينة,الثلاثاء,141.19
2025-09-11 02:25:01,فان,وسط المدينة,الاربعاء,139.45
2025-09-11 02:25:01,فان,وسط المدينة,الخميس,188.17
2025-09-11 02:25:01,فان,وسط المدينة,الجمعة,173.07
2025-09-11 02:25:01,فان,وسط المدينة,السبت,185.43
2025-09-11 02:25:01,فان,الشمال,الاحد,139.92
2025-09-11 02:25:01,فان,الشمال,الاثنين,137.16
2025-09-11 02:25:01,فان,الشمال,الثلاثاء,135.46
2025-09-11 02:25:01,فان,الشمال,الاربعاء,128.24
2025-09-11 02:25:01,فان,الشمال,الخميس,192.16
2025-09-11 02:25:01,فان,الشمال,الجمعة,187.12
2025-09-11 02:25:01,فان,الشمال,السبت,174.44
2025-09-11 02:25:01,فان,الجنوب,الاحد,131.5
2025-09-11 02:25:01,فان,الجنوب,الاثنين,131.89
2025-09-11 02:25:01,فان,الجنوب,الثلاثاء,134.42
2025-09-11 02:25:01,فان,الجنوب,الاربعاء,128.62
2025-09-11 02:25:01,فان,الجنوب,الخميس,182.86
2025-09-11 02:25:01,فان,الجنوب,الجمعة,177.9
2025-09-11 02:25:01,فان,الجنوب,السبت,185.36
2025-09-11 02:25:01,فان,آخر,الاحد,133.58
2025-09-11 02:25:01,فان,آخر,الاثنين,140.75
2025-09-11 02:25:01,فان,آخر,الثلاثاء,130.51
2025-09-11 02:25:01,فان,آخر,الاربعاء,131.01
2025-09-11 02:25:01,فان,آخر,الخميس,168.04
2025-09-11 02:25:01,فان,آخر,الجمعة,176.06
2025-09-11 02:25:01,فان,آخر,السبت,186.05
2025-09-11 02:25:01,فاخرة,المطار,الاحد,206.14
2025-09-11 02:25:01,فاخرة,المطار,الاثنين,203.86
2025-09-11 02:25:01,فاخرة,المطار,الثلاثاء,209.75
2025-09-11 02:25:01,فاخرة,المطار,الاربعاء,195.34
2025-09-11 02:25:01,فاخرة,المطار,الخميس,260.25
2025-09-11 02:25:01,فاخرة,المطار,الجمعة,247.84
2025-09-11 02:25:01,فاخرة,المطار,السبت,254.5
2025-09-11 02:25:01,فاخرة,وسط المدينة,الاحد,200.42
2025-09-11 02:25:01,فاخرة,وسط المدينة,الاثنين,205.89
2025-09-11 02:25:01,فاخرة,وسط المدينة,الثلاثاء,206.55
2025-09-11 02:25:01,فاخرة,وسط المدينة,الاربعاء,212.17
2025-09-11 02:25:01,فاخرة,وسط المدينة,الخميس,266.69
2025-09-11 02:25:01,فاخرة,وسط المدينة,الجمعة,255.82
2025-09-11 02:25:01,فاخرة,وسط المدينة,السبت,263.05
2025-09-11 02:25:01,فاخرة,الشمال,الاحد,193.24
2025-09-11 02:25:01,فاخرة,الشمال,الاثنين,205.99
2025-09-11 02:25:01,فاخرة,الشمال,الثلاثاء,203.21
2025-09-11 02:25:01,فاخرة,الشمال,الاربعاء,204.12
2025-09-11 02:25:01,فاخرة,الشمال,الخميس,250.85
2025-09-11 02:25:01,فاخرة,الشمال,الجمعة,273.19
2025-09-11 02:25:01,فاخرة,الشمال,السبت,283.34
2025-09-11 02:25:01,فاخرة,الجنوب,الاحد,195.02
2025-09-11 02:25:01,فاخرة,الجنوب,الاثنين,207.71
2025-09-11 02:25:01,فاخرة,الجنوب,الثلاثاء,206.52
2025-09-11 02:25:01,فاخرة,الجنوب,الاربعاء,204.43
2025-09-11 02:25:01,فاخرة,الجنوب,الخميس,257.75
2025-09-11 02:25:01,فاخرة,الجنوب,الجمعة,270.36
2025-09-11 02:25:01,فاخرة,الجنوب,السبت,280.96
2025-09-11 02:25:01,فاخرة,آخر,الاحد,206.6
2025-09-11 02:25:01,فاخرة,آخر,الاثنين,209.77
2025-09-11 02:25:01,فاخرة,آخر,الثلاثاء,208.65
2025-09-11 02:25:01,فاخرة,آخر,الاربعاء,199.48
2025-09-11 02:25:01,فاخرة,آخر,الخميس,271.05
2025-09-11 02:25:01,فاخرة,آخر,الجمعة,249.15
2025-09-11 02:25:01,فاخرة,آخر,السبت,258.56
