timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-30 03:34:50,اقتصادية,آخر,السبت,143.78
2026-01-30 03:34:50,سيدان,المطار,الاحد,135.17
2026-01-30 03:34:50,سيدان,المطار,الاثنين,135.02
2026-01-30 03:34:50,سيدان,المطار,الثلاثاء,133.95
2026-01-30 03:34:50,سيدان,المطار,الاربعاء,128.14
2026-01-30 03:34:50,سيدان,المطار,الخميس,186.7
2026-01-30 03:34:50,سيدان,المطار,الجمعة,189.67
2026-01-30 03:34:50,سيدان,المطار,السبت,168.02
2026-01-30 03:34:50,سيدان,وسط المدينة,الاحد,138.84
2026-01-30 03:34:50,سيدان,وسط المدينة,الاثنين,140.42
2026-01-30 03:34:50,سيدان,وسط المدينة,الثلاثاء,138.69
2026-01-30 03:34:50,سيدان,وسط المدينة,الاربعاء,135.51
2026-01-30 03:34:50,سيدان,وسط المدينة,الخميس,170.24
2026-01-30 03:34:50,سيدان,وسط المدينة,الجمعة,190.95
2026-01-30 03:34:50,سيدان,وسط المدينة,السبت,191.96
2026-01-30 03:34:50,سيدان,الشمال,الاحد,134.9
2026-01-30 03:34:50,سيدان,الشمال,الاثنين,131.74
2026-01-30 03:34:50,سيدان,الشمال,الثلاثاء,132.27
2026-01-30 03:34:50,سيدان,الشمال,الاربعاء,127.64
2026-01-30 03:34:50,سيدان,الشمال,الخميس,185.48
2026-01-30 03:34:50,سيدان,الشمال,الجمعة,182.66
2026-01-30 03:34:50,سيدان,الشمال,السبت,186.32
2026-01-30 03:34:50,سيدان,الجنوب,الاحد,132.32
2026-01-30 03:34:50,سيدان,الجنوب,الاثنين,138.6
2026-01-30 03:34:50,سيدان,الجنوب,الثلاثاء,135.59
2026-01-30 03:34:50,سيدان,الجنوب,الاربعاء,134.57
2026-01-30 03:34:50,سيدان,الجنوب,الخميس,178.91
2026-01-30 03:34:50,سيدان,الجنوب,الجمعة,173.3
2026-01-30 03:34:50,سيدان,الجنوب,السبت,188.2
2026-01-30 03:34:50,سيدان,آخر,الاحد,140.55
2026-01-30 03:34:50,سيدان,آخر,الاثنين,127.7
2026-01-30 03:34:50,سيدان,آخر,الثلاثاء,141.87
2026-01-30 03:34:50,سيدان,آخر,الاربعاء,137.86
2026-01-30 03:34:50,سيدان,آخر,الخميس,167.03
2026-01-30 03:34:50,سيدان,آخر,الجمعة,171.78
2026-01-30 03:34:50,سيدان,آخر,السبت,169.98
2026-01-30 03:34:50,دفع رباعي,المطار,الاحد,157.46
2026-01-30 03:34:50,دفع رباعي,المطار,الاثنين,160.07
2026-01-30 03:34:50,دفع رباعي,المطار,الثلاثاء,156.86
2026-01-30 03:34:50,دفع رباعي,المطار,الاربعاء,166.99
2026-01-30 03:34:50,دفع رباعي,المطار,الخميس,205.65
2026-01-30 03:34:50,دفع رباعي,المطار,الجمعة,198.05
2026-01-30 03:34:50,دفع رباعي,المطار,السبت,206.39
2026-01-30 03:34:50,دفع رباعي,وسط المدينة,الاحد,156.87
2026-01-30 03:34:50,دفع رباعي,وسط المدينة,الاثنين,155.97
2026-01-30 03:34:50,دفع رباعي,وسط المدينة,الثلاثاء,165.64
2026-01-30 03:34:50,دفع رباعي,وسط المدينة,الاربعاء,167.91
2026-01-30 03:34:50,دفع رباعي,وسط المدينة,الخميس,208.12
2026-01-30 03:34:50,دفع رباعي,وسط المدينة,الجمعة,221.41
2026-01-30 03:34:50,دفع رباعي,وسط المدينة,السبت,229.08
2026-01-30 03:34:50,دفع رباعي,الشمال,الاحد,154.39
2026-01-30 03:34:50,دفع رباعي,الشمال,الاثنين,153.6
2026-01-30 03:34:50,دفع رباعي,الشمال,الثلاثاء,155.22
2026-01-30 03:34:50,دفع رباعي,الشمال,الاربعاء,161.55
2026-01-30 03:34:50,دفع رباعي,الشمال,الخميس,200.24
2026-01-30 03:34:50,دفع رباعي,الشمال,الجمعة,218.25
2026-01-30 03:34:50,دفع رباعي,الشمال,السبت,200.74
2026-01-30 03:34:50,دفع رباعي,الجنوب,الاحد,169.94
2026-01-30 03:34:50,دفع رباعي,الجنوب,الاثنين,158.75
2026-01-30 03:34:50,دفع رباعي,الجنوب,الثلاثاء,155.94
2026-01-30 03:34:50,دفع رباعي,الجنوب,الاربعاء,168.65
2026-01-30 03:34:50,دفع رباعي,الجنوب,الخميس,204.7
2026-01-30 03:34:50,دفع رباعي,الجنوب,الجمعة,210.03
2026-01-30 03:34:50,دفع رباعي,الجنوب,السبت,200.1
2026-01-30 03:34:50,دفع رباعي,آخر,الاحد,157.48
2026-01-30 03:34:50,دفع رباعي,آخر,الاثنين,159.02
2026-01-30 03:34:50,دفع رباعي,آخر,الثلاثاء,153.9
2026-01-30 03:34:50,دفع رباعي,آخر,الاربعاء,167.48
2026-01-30 03:34:50,دفع رباعي,آخر,الخميس,200.3
2026-01-30 03:34:50,دفع رباعي,آخر,الجمعة,203.81
2026-01-30 03:34:50,دفع رباعي,آخر,السبت,229.32
2026-01-30 03:34:50,فان,المطار,الاحد,135.05
2026-01-30 03:34:50,فان,المطار,الاثنين,134.63
2026-01-30 03:34:50,فان,المطار,الثلاثاء,130.06
2026-01-30 03:34:50,فان,المطار,الاربعاء,128.31
2026-01-30 03:34:50,فان,المطار,الخميس,181.38
2026-01-30 03:34:50,فان,المطار,الجمعة,187.91
2026-01-30 03:34:50,فان,المطار,السبت,186.24
2026-01-30 03:34:50,فان,وسط المدينة,الاحد,128.0
2026-01-30 03:34:50,فان,وسط المدينة,الاثنين,142.0
2026-01-30 03:34:50,فان,وسط المدينة,الثلاثاء,139.59
2026-01-30 03:34:50,فان,وسط المدينة,الاربعاء,138.84
2026-01-30 03:34:50,فان,وسط المدينة,الخميس,181.17
2026-01-30 03:34:50,فان,وسط المدينة,الجمعة,171.16
2026-01-30 03:34:50,فان,وسط المدينة,السبت,184.12
2026-01-30 03:34:50,فان,الشمال,الاحد,142.44
2026-01-30 03:34:50,فان,الشمال,الاثنين,140.7
2026-01-30 03:34:50,فان,الشمال,الثلاثاء,128.91
2026-01-30 03:34:50,فان,الشمال,الاربعاء,134.56
2026-01-30 03:34:50,فان,الشمال,الخميس,177.29
2026-01-30 03:34:50,فان,الشمال,الجمعة,194.52
2026-01-30 03:34:50,فان,الشمال,السبت,179.72
2026-01-30 03:34:50,فان,الجنوب,الاحد,137.51
2026-01-30 03:34:50,فان,الجنوب,الاثنين,132.09
2026-01-30 03:34:50,فان,الجنوب,الثلاثاء,137.3
2026-01-30 03:34:50,فان,الجنوب,الاربعاء,136.8
2026-01-30 03:34:50,فان,الجنوب,الخميس,168.29
2026-01-30 03:34:50,فان,الجنوب,الجمعة,190.73
2026-01-30 03:34:50,فان,الجنوب,السبت,181.1
2026-01-30 03:34:50,فان,آخر,الاحد,127.87
2026-01-30 03:34:50,فان,آخر,الاثنين,132.74
2026-01-30 03:34:50,فان,آخر,الثلاثاء,129.08
2026-01-30 03:34:50,فان,آخر,الاربعاء,130.05
2026-01-30 03:34:50,فان,آخر,الخميس,188.54
2026-01-30 03:34:50,فان,آخر,الجمعة,178.42
2026-01-30 03:34:50,فان,آخر,السبت,170.15
2026-01-30 03:34:50,فاخرة,المطار,الاحد,193.85
2026-01-30 03:34:50,فاخرة,المطار,الاثنين,198.13
2026-01-30 03:34:50,فاخرة,المطار,الثلاثاء,208.26
2026-01-30 03:34:50,فاخرة,المطار,الاربعاء,209.63
2026-01-30 03:34:50,فاخرة,المطار,الخميس,282.83
2026-01-30 03:34:50,فاخرة,المطار,الجمعة,258.99
2026-01-30 03:34:50,فاخرة,المطار,السبت,262.09
2026-01-30 03:34:50,فاخرة,وسط المدينة,الاحد,198.5
2026-01-30 03:34:50,فاخرة,وسط المدينة,الاثنين,193.97
2026-01-30 03:34:50,فاخرة,وسط المدينة,الثلاثاء,199.24
2026-01-30 03:34:50,فاخرة,وسط المدينة,الاربعاء,196.97
2026-01-30 03:34:50,فاخرة,وسط المدينة,الخميس,263.0
2026-01-30 03:34:50,فاخرة,وسط المدينة,الجمعة,265.86
2026-01-30 03:34:50,فاخرة,وسط المدينة,السبت,263.67
2026-01-30 03:34:50,فاخرة,الشمال,الاحد,197.78
2026-01-30 03:34:50,فاخرة,الشمال,الاثنين,210.17
2026-01-30 03:34:50,فاخرة,الشمال,الثلاثاء,198.82
2026-01-30 03:34:50,فاخرة,الشمال,الاربعاء,207.57
2026-01-30 03:34:50,فاخرة,الشمال,الخميس,276.98
2026-01-30 03:34:50,فاخرة,الشمال,الجمعة,248.72
2026-01-30 03:34:50,فاخرة,الشمال,السبت,288.86
2026-01-30 03:34:50,فاخرة,الجنوب,الاحد,209.54
2026-01-30 03:34:50,فاخرة,الجنوب,الاثنين,205.23
2026-01-30 03:34:50,فاخرة,الجنوب,الثلاثاء,207.85
2026-01-30 03:34:50,فاخرة,الجنوب,الاربعاء,208.02
2026-01-30 03:34:50,فاخرة,الجنوب,الخميس,276.74
2026-01-30 03:34:50,فاخرة,الجنوب,الجمعة,282.6
2026-01-30 03:34:50,فاخرة,الجنوب,السبت,247.82
2026-01-30 03:34:50,فاخرة,آخر,الاحد,209.25
2026-01-30 03:34:50,فاخرة,آخر,الاثنين,193.96
2026-01-30 03:34:50,فاخرة,آخر,الثلاثاء,199.65
2026-01-30 03:34:50,فاخرة,آخر,الاربعاء,198.25
2026-01-30 03:34:50,فاخرة,آخر,الخميس,252.36
2026-01-30 03:34:50,فاخرة,آخر,الجمعة,280.43
2026-01-30 03:34:50,فاخرة,آخر,السبت,273.72
