timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-15 02:31:13,سيدان,المطار,الاحد,141.47
2025-09-15 02:31:13,سيدان,المطار,الاثنين,132.66
2025-09-15 02:31:13,سيدان,المطار,الثلاثاء,136.41
2025-09-15 02:31:13,سيدان,المطار,الاربعاء,133.25
2025-09-15 02:31:13,سيدان,المطار,الخميس,185.59
2025-09-15 02:31:13,سيدان,المطار,الجمعة,174.38
2025-09-15 02:31:13,سيدان,المطار,السبت,187.39
2025-09-15 02:31:13,سيدان,وسط المدينة,الاحد,141.56
2025-09-15 02:31:13,سيدان,وسط المدينة,الاثنين,129.53
2025-09-15 02:31:13,سيدان,وسط المدينة,الثلاثاء,134.02
2025-09-15 02:31:13,سيدان,وسط المدينة,الاربعاء,134.23
2025-09-15 02:31:13,سيدان,وسط المدينة,الخميس,189.83
2025-09-15 02:31:13,سيدان,وسط المدينة,الجمعة,192.27
2025-09-15 02:31:13,سيدان,وسط المدينة,السبت,185.23
2025-09-15 02:31:13,سيدان,الشمال,الاحد,130.79
2025-09-15 02:31:13,سيدان,الشمال,الاثنين,142.15
2025-09-15 02:31:13,سيدان,الشمال,الثلاثاء,132.49
2025-09-15 02:31:13,سيدان,الشمال,الاربعاء,134.33
2025-09-15 02:31:13,سيدان,الشمال,الخميس,170.78
2025-09-15 02:31:13,سيدان,الشمال,الجمعة,172.63
2025-09-15 02:31:13,سيدان,الشمال,السبت,178.08
2025-09-15 02:31:13,سيدان,الجنوب,الاحد,138.61
2025-09-15 02:31:13,سيدان,الجنوب,الاثنين,131.67
2025-09-15 02:31:13,سيدان,الجنوب,الثلاثاء,137.28
2025-09-15 02:31:13,سيدان,الجنوب,الاربعاء,137.19
2025-09-15 02:31:13,سيدان,الجنوب,الخميس,186.39
2025-09-15 02:31:13,سيدان,الجنوب,الجمعة,174.47
2025-09-15 02:31:13,سيدان,الجنوب,السبت,186.25
2025-09-15 02:31:13,سيدان,آخر,الاحد,135.25
2025-09-15 02:31:13,سيدان,آخر,الاثنين,137.74
2025-09-15 02:31:13,سيدان,آخر,الثلاثاء,127.57
2025-09-15 02:31:13,سيدان,آخر,الاربعاء,129.52
2025-09-15 02:31:13,سيدان,آخر,الخميس,166.96
2025-09-15 02:31:13,سيدان,آخر,الجمعة,175.97
2025-09-15 02:31:13,سيدان,آخر,السبت,189.31
2025-09-15 02:31:13,دفع رباعي,المطار,الاحد,159.88
2025-09-15 02:31:13,دفع رباعي,المطار,الاثنين,163.17
2025-09-15 02:31:13,دفع رباعي,المطار,الثلاثاء,162.91
2025-09-15 02:31:13,دفع رباعي,المطار,الاربعاء,167.87
2025-09-15 02:31:13,دفع رباعي,المطار,الخميس,220.98
2025-09-15 02:31:13,دفع رباعي,المطار,الجمعة,198.87
2025-09-15 02:31:13,دفع رباعي,المطار,السبت,217.38
2025-09-15 02:31:13,دفع رباعي,وسط المدينة,الاحد,163.11
2025-09-15 02:31:13,دفع رباعي,وسط المدينة,الاثنين,165.66
2025-09-15 02:31:13,دفع رباعي,وسط المدينة,الثلاثاء,163.16
2025-09-15 02:31:13,دفع رباعي,وسط المدينة,الاربعاء,164.66
2025-09-15 02:31:13,دفع رباعي,وسط المدينة,الخميس,209.94
2025-09-15 02:31:13,دفع رباعي,وسط المدينة,الجمعة,223.93
2025-09-15 02:31:13,دفع رباعي,وسط المدينة,السبت,198.37
2025-09-15 02:31:13,دفع رباعي,الشمال,الاحد,153.35
2025-09-15 02:31:13,دفع رباعي,الشمال,الاثنين,153.04
2025-09-15 02:31:13,دفع رباعي,الشمال,الثلاثاء,166.87
2025-09-15 02:31:13,دفع رباعي,الشمال,الاربعاء,168.06
2025-09-15 02:31:13,دفع رباعي,الشمال,الخميس,229.27
2025-09-15 02:31:13,دفع رباعي,الشمال,الجمعة,225.93
2025-09-15 02:31:13,دفع رباعي,الشمال,السبت,229.87
2025-09-15 02:31:13,دفع رباعي,الجنوب,الاحد,158.05
2025-09-15 02:31:13,دفع رباعي,الجنوب,الاثنين,156.56
2025-09-15 02:31:13,دفع رباعي,الجنوب,الثلاثاء,162.06
2025-09-15 02:31:13,دفع رباعي,الجنوب,الاربعاء,164.47
2025-09-15 02:31:13,دفع رباعي,الجنوب,الخميس,226.42
2025-09-15 02:31:13,دفع رباعي,الجنوب,الجمعة,219.37
2025-09-15 02:31:13,دفع رباعي,الجنوب,السبت,221.8
2025-09-15 02:31:13,دفع رباعي,آخر,الاحد,159.59
2025-09-15 02:31:13,دفع رباعي,آخر,الاثنين,170.78
2025-09-15 02:31:13,دفع رباعي,آخر,الثلاثاء,158.57
2025-09-15 02:31:13,دفع رباعي,آخر,الاربعاء,157.0
2025-09-15 02:31:13,دفع رباعي,آخر,الخميس,214.83
2025-09-15 02:31:13,دفع رباعي,آخر,الجمعة,218.59
2025-09-15 02:31:13,دفع رباعي,آخر,السبت,224.02
2025-09-15 02:31:13,فان,المطار,الاحد,136.21
2025-09-15 02:31:13,فان,المطار,الاثنين,128.7
2025-09-15 02:31:13,فان,المطار,الثلاثاء,131.17
2025-09-15 02:31:13,فان,المطار,الاربعاء,136.89
2025-09-15 02:31:13,فان,المطار,الخميس,173.57
2025-09-15 02:31:13,فان,المطار,الجمعة,181.48
2025-09-15 02:31:13,فان,المطار,السبت,192.05
2025-09-15 02:31:13,فان,وسط المدينة,الاحد,127.84
2025-09-15 02:31:13,فان,وسط المدينة,الاثنين,129.99
2025-09-15 02:31:13,فان,وسط المدينة,الثلاثاء,133.92
2025-09-15 02:31:13,فان,وسط المدينة,الاربعاء,139.05
2025-09-15 02:31:13,فان,وسط المدينة,الخميس,167.58
2025-09-15 02:31:13,فان,وسط المدينة,الجمعة,188.84
2025-09-15 02:31:13,فان,وسط المدينة,السبت,180.85
2025-09-15 02:31:13,فان,الشمال,الاحد,138.19
2025-09-15 02:31:13,فان,الشمال,الاثنين,134.51
2025-09-15 02:31:13,فان,الشمال,الثلاثاء,129.04
2025-09-15 02:31:13,فان,الشمال,الاربعاء,139.14
2025-09-15 02:31:13,فان,الشمال,الخميس,181.22
2025-09-15 02:31:13,فان,الشمال,الجمعة,171.6
2025-09-15 02:31:13,فان,الشمال,السبت,186.86
2025-09-15 02:31:13,فان,الجنوب,الاحد,133.87
2025-09-15 02:31:13,فان,الجنوب,الاثنين,142.3
2025-09-15 02:31:13,فان,الجنوب,الثلاثاء,142.01
2025-09-15 02:31:13,فان,الجنوب,الاربعاء,137.2
2025-09-15 02:31:13,فان,الجنوب,الخميس,172.21
2025-09-15 02:31:13,فان,الجنوب,الجمعة,187.23
2025-09-15 02:31:13,فان,الجنوب,السبت,175.21
2025-09-15 02:31:13,فان,آخر,الاحد,138.46
2025-09-15 02:31:13,فان,آخر,الاثنين,138.06
2025-09-15 02:31:13,فان,آخر,الثلاثاء,129.76
2025-09-15 02:31:13,فان,آخر,الاربعاء,134.1
2025-09-15 02:31:13,فان,آخر,الخميس,177.88
2025-09-15 02:31:13,فان,آخر,الجمعة,176.27
2025-09-15 02:31:13,فان,آخر,السبت,175.23
2025-09-15 02:31:13,فاخرة,المطار,الاحد,208.92
2025-09-15 02:31:13,فاخرة,المطار,الاثنين,206.13
2025-09-15 02:31:13,فاخرة,المطار,الثلاثاء,201.59
2025-09-15 02:31:13,فاخرة,المطار,الاربعاء,199.97
2025-09-15 02:31:13,فاخرة,المطار,الخميس,261.8
2025-09-15 02:31:13,فاخرة,المطار,الجمعة,268.25
2025-09-15 02:31:13,فاخرة,المطار,السبت,276.32
2025-09-15 02:31:13,فاخرة,وسط المدينة,الاحد,201.87
2025-09-15 02:31:13,فاخرة,وسط المدينة,الاثنين,206.73
2025-09-15 02:31:13,فاخرة,وسط المدينة,الثلاثاء,208.51
2025-09-15 02:31:13,فاخرة,وسط المدينة,الاربعاء,196.08
2025-09-15 02:31:13,فاخرة,وسط المدينة,الخميس,274.2
2025-09-15 02:31:13,فاخرة,وسط المدينة,الجمعة,287.97
2025-09-15 02:31:13,فاخرة,وسط المدينة,السبت,258.73
2025-09-15 02:31:13,فاخرة,الشمال,الاحد,206.44
2025-09-15 02:31:13,فاخرة,الشمال,الاثنين,212.81
2025-09-15 02:31:13,فاخرة,الشمال,الثلاثاء,198.0
2025-09-15 02:31:13,فاخرة,الشمال,الاربعاء,206.97
2025-09-15 02:31:13,فاخرة,الشمال,الخميس,276.9
2025-09-15 02:31:13,فاخرة,الشمال,الجمعة,287.43
2025-09-15 02:31:13,فاخرة,الشمال,السبت,269.29
2025-09-15 02:31:13,فاخرة,الجنوب,الاحد,213.41
2025-09-15 02:31:13,فاخرة,الجنوب,الاثنين,191.62
2025-09-15 02:31:13,فاخرة,الجنوب,الثلاثاء,197.09
2025-09-15 02:31:13,فاخرة,الجنوب,الاربعاء,200.06
2025-09-15 02:31:13,فاخرة,الجنوب,الخميس,277.79
2025-09-15 02:31:13,فاخرة,الجنوب,الجمعة,278.07
2025-09-15 02:31:13,فاخرة,الجنوب,السبت,292.08
2025-09-15 02:31:13,فاخرة,آخر,الاحد,200.09
2025-09-15 02:31:13,فاخرة,آخر,الاثنين,202.75
2025-09-15 02:31:13,فاخرة,آخر,الثلاثاء,211.76
2025-09-15 02:31:13,فاخرة,آخر,الاربعاء,193.12
2025-09-15 02:31:13,فاخرة,آخر,الخميس,282.37
2025-09-15 02:31:13,فاخرة,آخر,الجمعة,280.51
2025-09-15 02:31:13,فاخرة,آخر,السبت,292.37
