timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-24 02:24:52,دفع رباعي,وسط المدينة,الاثنين,164.44
2025-10-24 02:24:52,دفع رباعي,وسط المدينة,الثلاثاء,161.79
2025-10-24 02:24:52,دفع رباعي,وسط المدينة,الاربعاء,159.56
2025-10-24 02:24:52,دفع رباعي,وسط المدينة,الخميس,204.55
2025-10-24 02:24:52,دفع رباعي,وسط المدينة,الجمعة,232.88
2025-10-24 02:24:52,دفع رباعي,وسط المدينة,السبت,212.68
2025-10-24 02:24:52,دفع رباعي,الشمال,الاحد,159.02
2025-10-24 02:24:52,دفع رباعي,الشمال,الاثنين,165.57
2025-10-24 02:24:52,دفع رباعي,الشمال,الثلاثاء,157.41
2025-10-24 02:24:52,دفع رباعي,الشمال,الاربعاء,165.97
2025-10-24 02:24:52,دفع رباعي,الشمال,الخميس,217.08
2025-10-24 02:24:52,دفع رباعي,الشمال,الجمعة,227.79
2025-10-24 02:24:52,دفع رباعي,الشمال,السبت,215.61
2025-10-24 02:24:52,دفع رباعي,الجنوب,الاحد,158.07
2025-10-24 02:24:52,دفع رباعي,الجنوب,الاثنين,157.72
2025-10-24 02:24:52,دفع رباعي,الجنوب,الثلاثاء,164.72
2025-10-24 02:24:52,دفع رباعي,الجنوب,الاربعاء,166.64
2025-10-24 02:24:52,دفع رباعي,الجنوب,الخميس,221.19
2025-10-24 02:24:52,دفع رباعي,الجنوب,الجمعة,215.6
2025-10-24 02:24:52,دفع رباعي,الجنوب,السبت,217.28
2025-10-24 02:24:52,دفع رباعي,آخر,الاحد,167.98
2025-10-24 02:24:52,دفع رباعي,آخر,الاثنين,157.51
2025-10-24 02:24:52,دفع رباعي,آخر,الثلاثاء,167.78
2025-10-24 02:24:52,دفع رباعي,آخر,الاربعاء,156.19
2025-10-24 02:24:52,دفع رباعي,آخر,الخميس,209.75
2025-10-24 02:24:52,دفع رباعي,آخر,الجمعة,212.29
2025-10-24 02:24:52,دفع رباعي,آخر,السبت,198.26
2025-10-24 02:24:52,فان,المطار,الاحد,140.09
2025-10-24 02:24:52,فان,المطار,الاثنين,137.21
2025-10-24 02:24:52,فان,المطار,الثلاثاء,132.63
2025-10-24 02:24:52,فان,المطار,الاربعاء,138.14
2025-10-24 02:24:52,فان,المطار,الخميس,188.53
2025-10-24 02:24:52,فان,المطار,الجمعة,175.74
2025-10-24 02:24:52,فان,المطار,السبت,187.33
2025-10-24 02:24:52,فان,وسط المدينة,الاحد,135.21
2025-10-24 02:24:52,فان,وسط المدينة,الاثنين,137.08
2025-10-24 02:24:52,فان,وسط المدينة,الثلاثاء,134.58
2025-10-24 02:24:52,فان,وسط المدينة,الاربعاء,141.72
2025-10-24 02:24:52,فان,وسط المدينة,الخميس,190.73
2025-10-24 02:24:52,فان,وسط المدينة,الجمعة,184.57
2025-10-24 02:24:52,فان,وسط المدينة,السبت,183.78
2025-10-24 02:24:52,فان,الشمال,الاحد,136.46
2025-10-24 02:24:52,فان,الشمال,الاثنين,129.62
2025-10-24 02:24:52,فان,الشمال,الثلاثاء,138.56
2025-10-24 02:24:52,فان,الشمال,الاربعاء,132.01
2025-10-24 02:24:52,فان,الشمال,الخميس,188.83
2025-10-24 02:24:52,فان,الشمال,الجمعة,180.9
2025-10-24 02:24:52,فان,الشمال,السبت,166.57
2025-10-24 02:24:52,فان,الجنوب,الاحد,130.73
2025-10-24 02:24:52,فان,الجنوب,الاثنين,141.01
2025-10-24 02:24:52,فان,الجنوب,الثلاثاء,128.67
2025-10-24 02:24:52,فان,الجنوب,الاربعاء,137.41
2025-10-24 02:24:52,فان,الجنوب,الخميس,189.58
2025-10-24 02:24:52,فان,الجنوب,الجمعة,187.71
2025-10-24 02:24:52,فان,الجنوب,السبت,179.86
2025-10-24 02:24:52,فان,آخر,الاحد,136.48
2025-10-24 02:24:52,فان,آخر,الاثنين,138.83
2025-10-24 02:24:52,فان,آخر,الثلاثاء,129.08
2025-10-24 02:24:52,فان,آخر,الاربعاء,137.9
2025-10-24 02:24:52,فان,آخر,الخميس,188.47
2025-10-24 02:24:52,فان,آخر,الجمعة,171.07
2025-10-24 02:24:52,فان,آخر,السبت,178.68
2025-10-24 02:24:52,فاخرة,المطار,الاحد,201.29
2025-10-24 02:24:52,فاخرة,المطار,الاثنين,195.54
2025-10-24 02:24:52,فاخرة,المطار,الثلاثاء,211.88
2025-10-24 02:24:52,فاخرة,المطار,الاربعاء,202.2
2025-10-24 02:24:52,فاخرة,المطار,الخميس,272.31
2025-10-24 02:24:52,فاخرة,المطار,الجمعة,282.42
2025-10-24 02:24:52,فاخرة,المطار,السبت,287.17
2025-10-24 02:24:52,فاخرة,وسط المدينة,الاحد,204.06
2025-10-24 02:24:52,فاخرة,وسط المدينة,الاثنين,195.7
2025-10-24 02:24:52,فاخرة,وسط المدينة,الثلاثاء,198.16
2025-10-24 02:24:52,فاخرة,وسط المدينة,الاربعاء,193.79
2025-10-24 02:24:52,فاخرة,وسط المدينة,الخميس,256.33
2025-10-24 02:24:52,فاخرة,وسط المدينة,الجمعة,284.83
2025-10-24 02:24:52,فاخرة,وسط المدينة,السبت,249.08
2025-10-24 02:24:52,فاخرة,الشمال,الاحد,202.01
2025-10-24 02:24:52,فاخرة,الشمال,الاثنين,206.53
2025-10-24 02:24:52,فاخرة,الشمال,الثلاثاء,202.9
2025-10-24 02:24:52,فاخرة,الشمال,الاربعاء,205.18
2025-10-24 02:24:52,فاخرة,الشمال,الخميس,252.15
2025-10-24 02:24:52,فاخرة,الشمال,الجمعة,268.75
2025-10-24 02:24:52,فاخرة,الشمال,السبت,252.01
2025-10-24 02:24:52,فاخرة,الجنوب,الاحد,210.02
2025-10-24 02:24:52,فاخرة,الجنوب,الاثنين,197.58
2025-10-24 02:24:52,فاخرة,الجنوب,الثلاثاء,197.42
2025-10-24 02:24:52,فاخرة,الجنوب,الاربعاء,201.03
2025-10-24 02:24:52,فاخرة,الجنوب,الخميس,256.35
2025-10-24 02:24:52,فاخرة,الجنوب,الجمعة,269.02
2025-10-24 02:24:52,فاخرة,الجنوب,السبت,270.29
2025-10-24 02:24:52,فاخرة,آخر,الاحد,206.75
2025-10-24 02:24:52,فاخرة,آخر,الاثنين,197.19
2025-10-24 02:24:52,فاخرة,آخر,الثلاثاء,193.68
2025-10-24 02:24:52,فاخرة,آخر,الاربعاء,193.1
2025-10-24 02:24:52,فاخرة,آخر,الخميس,252.89
2025-10-24 02:24:52,فاخرة,آخر,الجمعة,262.33
2025-10-24 02:24:52,فاخرة,آخر,السبت,271.27
