timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-21 03:27:57,سيدان,آخر,السبت,174.92
2026-03-21 03:27:57,دفع رباعي,المطار,الاحد,170.9
2026-03-21 03:27:57,دفع رباعي,المطار,الاثنين,168.83
2026-03-21 03:27:57,دفع رباعي,المطار,الثلاثاء,153.74
2026-03-21 03:27:57,دفع رباعي,المطار,الاربعاء,153.11
2026-03-21 03:27:57,دفع رباعي,المطار,الخميس,219.48
2026-03-21 03:27:57,دفع رباعي,المطار,الجمعة,223.93
2026-03-21 03:27:57,دفع رباعي,المطار,السبت,225.61
2026-03-21 03:27:57,دفع رباعي,وسط المدينة,الاحد,157.87
2026-03-21 03:27:57,دفع رباعي,وسط المدينة,الاثنين,169.61
2026-03-21 03:27:57,دفع رباعي,وسط المدينة,الثلاثاء,153.99
2026-03-21 03:27:57,دفع رباعي,وسط المدينة,الاربعاء,154.19
2026-03-21 03:27:57,دفع رباعي,وسط المدينة,الخميس,231.42
2026-03-21 03:27:57,دفع رباعي,وسط المدينة,الجمعة,229.28
2026-03-21 03:27:57,دفع رباعي,وسط المدينة,السبت,198.89
2026-03-21 03:27:57,دفع رباعي,الشمال,الاحد,161.98
2026-03-21 03:27:57,دفع رباعي,الشمال,الاثنين,163.35
2026-03-21 03:27:57,دفع رباعي,الشمال,الثلاثاء,158.41
2026-03-21 03:27:57,دفع رباعي,الشمال,الاربعاء,159.69
2026-03-21 03:27:57,دفع رباعي,الشمال,الخميس,208.55
2026-03-21 03:27:57,دفع رباعي,الشمال,الجمعة,222.98
2026-03-21 03:27:57,دفع رباعي,الشمال,السبت,198.2
2026-03-21 03:27:57,دفع رباعي,الجنوب,الاحد,156.62
2026-03-21 03:27:57,دفع رباعي,الجنوب,الاثنين,163.31
2026-03-21 03:27:57,دفع رباعي,الجنوب,الثلاثاء,170.54
2026-03-21 03:27:57,دفع رباعي,الجنوب,الاربعاء,162.63
2026-03-21 03:27:57,دفع رباعي,الجنوب,الخميس,204.93
2026-03-21 03:27:57,دفع رباعي,الجنوب,الجمعة,211.71
2026-03-21 03:27:57,دفع رباعي,الجنوب,السبت,210.75
2026-03-21 03:27:57,دفع رباعي,آخر,الاحد,156.93
2026-03-21 03:27:57,دفع رباعي,آخر,الاثنين,167.23
2026-03-21 03:27:57,دفع رباعي,آخر,الثلاثاء,163.07
2026-03-21 03:27:57,دفع رباعي,آخر,الاربعاء,156.7
2026-03-21 03:27:57,دفع رباعي,آخر,الخميس,231.21
2026-03-21 03:27:57,دفع رباعي,آخر,الجمعة,209.74
2026-03-21 03:27:57,دفع رباعي,آخر,السبت,206.24
2026-03-21 03:27:57,فان,المطار,الاحد,130.83
2026-03-21 03:27:57,فان,المطار,الاثنين,133.63
2026-03-21 03:27:57,فان,المطار,الثلاثاء,134.17
2026-03-21 03:27:57,فان,المطار,الاربعاء,142.01
2026-03-21 03:27:57,فان,المطار,الخميس,184.31
2026-03-21 03:27:57,فان,المطار,الجمعة,178.98
2026-03-21 03:27:57,فان,المطار,السبت,174.7
2026-03-21 03:27:57,فان,وسط المدينة,الاحد,140.63
2026-03-21 03:27:57,فان,وسط المدينة,الاثنين,138.59
2026-03-21 03:27:57,فان,وسط المدينة,الثلاثاء,142.45
2026-03-21 03:27:57,فان,وسط المدينة,الاربعاء,132.92
2026-03-21 03:27:57,فان,وسط المدينة,الخميس,181.4
2026-03-21 03:27:57,فان,وسط المدينة,الجمعة,172.64
2026-03-21 03:27:57,فان,وسط المدينة,السبت,187.34
2026-03-21 03:27:57,فان,الشمال,الاحد,137.12
2026-03-21 03:27:57,فان,الشمال,الاثنين,131.39
2026-03-21 03:27:57,فان,الشمال,الثلاثاء,135.27
2026-03-21 03:27:57,فان,الشمال,الاربعاء,138.48
2026-03-21 03:27:57,فان,الشمال,الخميس,189.3
2026-03-21 03:27:57,فان,الشمال,الجمعة,180.51
2026-03-21 03:27:57,فان,الشمال,السبت,191.77
2026-03-21 03:27:57,فان,الجنوب,الاحد,138.26
2026-03-21 03:27:57,فان,الجنوب,الاثنين,128.48
2026-03-21 03:27:57,فان,الجنوب,الثلاثاء,136.17
2026-03-21 03:27:57,فان,الجنوب,الاربعاء,131.83
2026-03-21 03:27:57,فان,الجنوب,الخميس,181.68
2026-03-21 03:27:57,فان,الجنوب,الجمعة,173.65
2026-03-21 03:27:57,فان,الجنوب,السبت,169.5
2026-03-21 03:27:57,فان,آخر,الاحد,131.19
2026-03-21 03:27:57,فان,آخر,الاثنين,128.38
2026-03-21 03:27:57,فان,آخر,الثلاثاء,139.5
2026-03-21 03:27:57,فان,آخر,الاربعاء,142.22
2026-03-21 03:27:57,فان,آخر,الخميس,170.57
2026-03-21 03:27:57,فان,آخر,الجمعة,168.27
2026-03-21 03:27:57,فان,آخر,السبت,166.61
2026-03-21 03:27:57,فاخرة,المطار,الاحد,194.4
2026-03-21 03:27:57,فاخرة,المطار,الاثنين,211.71
2026-03-21 03:27:57,فاخرة,المطار,الثلاثاء,194.1
2026-03-21 03:27:57,فاخرة,المطار,الاربعاء,212.25
2026-03-21 03:27:57,فاخرة,المطار,الخميس,273.01
2026-03-21 03:27:57,فاخرة,المطار,الجمعة,273.78
2026-03-21 03:27:57,فاخرة,المطار,السبت,250.56
2026-03-21 03:27:57,فاخرة,وسط المدينة,الاحد,209.92
2026-03-21 03:27:57,فاخرة,وسط المدينة,الاثنين,201.27
2026-03-21 03:27:57,فاخرة,وسط المدينة,الثلاثاء,202.04
2026-03-21 03:27:57,فاخرة,وسط المدينة,الاربعاء,211.2
2026-03-21 03:27:57,فاخرة,وسط المدينة,الخميس,272.83
2026-03-21 03:27:57,فاخرة,وسط المدينة,الجمعة,290.89
2026-03-21 03:27:57,فاخرة,وسط المدينة,السبت,291.86
2026-03-21 03:27:57,فاخرة,الشمال,الاحد,204.79
2026-03-21 03:27:57,فاخرة,الشمال,الاثنين,191.75
2026-03-21 03:27:57,فاخرة,الشمال,الثلاثاء,206.88
2026-03-21 03:27:57,فاخرة,الشمال,الاربعاء,202.88
2026-03-21 03:27:57,فاخرة,الشمال,الخميس,266.56
2026-03-21 03:27:57,فاخرة,الشمال,الجمعة,288.35
2026-03-21 03:27:57,فاخرة,الشمال,السبت,279.81
2026-03-21 03:27:57,فاخرة,الجنوب,الاحد,198.69
2026-03-21 03:27:57,فاخرة,الجنوب,الاثنين,202.96
2026-03-21 03:27:57,فاخرة,الجنوب,الثلاثاء,195.07
2026-03-21 03:27:57,فاخرة,الجنوب,الاربعاء,211.69
2026-03-21 03:27:57,فاخرة,الجنوب,الخميس,248.51
2026-03-21 03:27:57,فاخرة,الجنوب,الجمعة,254.24
2026-03-21 03:27:57,فاخرة,الجنوب,السبت,263.49
2026-03-21 03:27:57,فاخرة,آخر,الاحد,213.17
2026-03-21 03:27:57,فاخرة,آخر,الاثنين,209.95
2026-03-21 03:27:57,فاخرة,آخر,الثلاثاء,191.4
2026-03-21 03:27:57,فاخرة,آخر,الاربعاء,205.51
2026-03-21 03:27:57,فاخرة,آخر,الخميس,251.64
2026-03-21 03:27:57,فاخرة,آخر,الجمعة,254.6
2026-03-21 03:27:57,فاخرة,آخر,السبت,247.88
