timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-26 03:42:11,دفع رباعي,المطار,السبت,211.04
2026-02-26 03:42:11,دفع رباعي,وسط المدينة,الاحد,154.07
2026-02-26 03:42:11,دفع رباعي,وسط المدينة,الاثنين,161.46
2026-02-26 03:42:11,دفع رباعي,وسط المدينة,الثلاثاء,166.62
2026-02-26 03:42:11,دفع رباعي,وسط المدينة,الاربعاء,162.18
2026-02-26 03:42:11,دفع رباعي,وسط المدينة,الخميس,231.71
2026-02-26 03:42:11,دفع رباعي,وسط المدينة,الجمعة,210.8
2026-02-26 03:42:11,دفع رباعي,وسط المدينة,السبت,226.73
2026-02-26 03:42:11,دفع رباعي,الشمال,الاحد,163.72
2026-02-26 03:42:11,دفع رباعي,الشمال,الاثنين,169.27
2026-02-26 03:42:11,دفع رباعي,الشمال,الثلاثاء,163.99
2026-02-26 03:42:11,دفع رباعي,الشمال,الاربعاء,155.8
2026-02-26 03:42:11,دفع رباعي,الشمال,الخميس,199.97
2026-02-26 03:42:11,دفع رباعي,الشمال,الجمعة,209.65
2026-02-26 03:42:11,دفع رباعي,الشمال,السبت,230.82
2026-02-26 03:42:11,دفع رباعي,الجنوب,الاحد,160.57
2026-02-26 03:42:11,دفع رباعي,الجنوب,الاثنين,167.32
2026-02-26 03:42:11,دفع رباعي,الجنوب,الثلاثاء,170.65
2026-02-26 03:42:11,دفع رباعي,الجنوب,الاربعاء,168.2
2026-02-26 03:42:11,دفع رباعي,الجنوب,الخميس,198.91
2026-02-26 03:42:11,دفع رباعي,الجنوب,الجمعة,222.51
2026-02-26 03:42:11,دفع رباعي,الجنوب,السبت,222.97
2026-02-26 03:42:11,دفع رباعي,آخر,الاحد,157.31
2026-02-26 03:42:11,دفع رباعي,آخر,الاثنين,158.41
2026-02-26 03:42:11,دفع رباعي,آخر,الثلاثاء,156.69
2026-02-26 03:42:11,دفع رباعي,آخر,الاربعاء,156.86
2026-02-26 03:42:11,دفع رباعي,آخر,الخميس,231.29
2026-02-26 03:42:11,دفع رباعي,آخر,الجمعة,229.05
2026-02-26 03:42:11,دفع رباعي,آخر,السبت,208.52
2026-02-26 03:42:11,فان,المطار,الاحد,139.32
2026-02-26 03:42:11,فان,المطار,الاثنين,131.04
2026-02-26 03:42:11,فان,المطار,الثلاثاء,136.15
2026-02-26 03:42:11,فان,المطار,الاربعاء,134.67
2026-02-26 03:42:11,فان,المطار,الخميس,187.63
2026-02-26 03:42:11,فان,المطار,الجمعة,173.36
2026-02-26 03:42:11,فان,المطار,السبت,183.56
2026-02-26 03:42:11,فان,وسط المدينة,الاحد,137.76
2026-02-26 03:42:11,فان,وسط المدينة,الاثنين,130.86
2026-02-26 03:42:11,فان,وسط المدينة,الثلاثاء,135.73
2026-02-26 03:42:11,فان,وسط المدينة,الاربعاء,131.73
2026-02-26 03:42:11,فان,وسط المدينة,الخميس,169.71
2026-02-26 03:42:11,فان,وسط المدينة,الجمعة,193.65
2026-02-26 03:42:11,فان,وسط المدينة,السبت,180.21
2026-02-26 03:42:11,فان,الشمال,الاحد,131.17
2026-02-26 03:42:11,فان,الشمال,الاثنين,136.19
2026-02-26 03:42:11,فان,الشمال,الثلاثاء,138.11
2026-02-26 03:42:11,فان,الشمال,الاربعاء,129.92
2026-02-26 03:42:11,فان,الشمال,الخميس,171.07
2026-02-26 03:42:11,فان,الشمال,الجمعة,190.43
2026-02-26 03:42:11,فان,الشمال,السبت,171.85
2026-02-26 03:42:11,فان,الجنوب,الاحد,138.52
2026-02-26 03:42:11,فان,الجنوب,الاثنين,129.88
2026-02-26 03:42:11,فان,الجنوب,الثلاثاء,129.74
2026-02-26 03:42:11,فان,الجنوب,الاربعاء,131.42
2026-02-26 03:42:11,فان,الجنوب,الخميس,172.31
2026-02-26 03:42:11,فان,الجنوب,الجمعة,165.54
2026-02-26 03:42:11,فان,الجنوب,السبت,182.53
2026-02-26 03:42:11,فان,آخر,الاحد,141.0
2026-02-26 03:42:11,فان,آخر,الاثنين,128.66
2026-02-26 03:42:11,فان,آخر,الثلاثاء,133.53
2026-02-26 03:42:11,فان,آخر,الاربعاء,139.2
2026-02-26 03:42:11,فان,آخر,الخميس,179.6
2026-02-26 03:42:11,فان,آخر,الجمعة,170.91
2026-02-26 03:42:11,فان,آخر,السبت,180.15
2026-02-26 03:42:11,فاخرة,المطار,الاحد,194.34
2026-02-26 03:42:11,فاخرة,المطار,الاثنين,193.2
2026-02-26 03:42:11,فاخرة,المطار,الثلاثاء,210.49
2026-02-26 03:42:11,فاخرة,المطار,الاربعاء,209.24
2026-02-26 03:42:11,فاخرة,المطار,الخميس,277.53
2026-02-26 03:42:11,فاخرة,المطار,الجمعة,281.23
2026-02-26 03:42:11,فاخرة,المطار,السبت,288.29
2026-02-26 03:42:11,فاخرة,وسط المدينة,الاحد,208.96
2026-02-26 03:42:11,فاخرة,وسط المدينة,الاثنين,193.91
2026-02-26 03:42:11,فاخرة,وسط المدينة,الثلاثاء,202.28
2026-02-26 03:42:11,فاخرة,وسط المدينة,الاربعاء,197.91
2026-02-26 03:42:11,فاخرة,وسط المدينة,الخميس,270.36
2026-02-26 03:42:11,فاخرة,وسط المدينة,الجمعة,248.25
2026-02-26 03:42:11,فاخرة,وسط المدينة,السبت,267.24
2026-02-26 03:42:11,فاخرة,الشمال,الاحد,210.83
2026-02-26 03:42:11,فاخرة,الشمال,الاثنين,212.18
2026-02-26 03:42:11,فاخرة,الشمال,الثلاثاء,197.12
2026-02-26 03:42:11,فاخرة,الشمال,الاربعاء,192.38
2026-02-26 03:42:11,فاخرة,الشمال,الخميس,289.4
2026-02-26 03:42:11,فاخرة,الشمال,الجمعة,282.46
2026-02-26 03:42:11,فاخرة,الشمال,السبت,263.03
2026-02-26 03:42:11,فاخرة,الجنوب,الاحد,191.79
2026-02-26 03:42:11,فاخرة,الجنوب,الاثنين,210.1
2026-02-26 03:42:11,فاخرة,الجنوب,الثلاثاء,198.58
2026-02-26 03:42:11,فاخرة,الجنوب,الاربعاء,210.62
2026-02-26 03:42:11,فاخرة,الجنوب,الخميس,251.96
2026-02-26 03:42:11,فاخرة,الجنوب,الجمعة,289.1
2026-02-26 03:42:11,فاخرة,الجنوب,السبت,284.18
2026-02-26 03:42:11,فاخرة,آخر,الاحد,200.52
2026-02-26 03:42:11,فاخرة,آخر,الاثنين,195.37
2026-02-26 03:42:11,فاخرة,آخر,الثلاثاء,195.3
2026-02-26 03:42:11,فاخرة,آخر,الاربعاء,199.37
2026-02-26 03:42:11,فاخرة,آخر,الخميس,277.69
2026-02-26 03:42:11,فاخرة,آخر,الجمعة,292.49
2026-02-26 03:42:11,فاخرة,آخر,السبت,275.87
