timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-18 02:59:53,دفع رباعي,وسط المدينة,الاثنين,165.3
2025-07-18 02:59:53,دفع رباعي,وسط المدينة,الثلاثاء,158.09
2025-07-18 02:59:53,دفع رباعي,وسط المدينة,الاربعاء,169.94
2025-07-18 02:59:53,دفع رباعي,وسط المدينة,الخميس,230.8
2025-07-18 02:59:53,دفع رباعي,وسط المدينة,الجمعة,223.22
2025-07-18 02:59:53,دفع رباعي,وسط المدينة,السبت,204.35
2025-07-18 02:59:53,دفع رباعي,الشمال,الاحد,153.06
2025-07-18 02:59:53,دفع رباعي,الشمال,الاثنين,153.74
2025-07-18 02:59:53,دفع رباعي,الشمال,الثلاثاء,162.08
2025-07-18 02:59:53,دفع رباعي,الشمال,الاربعاء,166.43
2025-07-18 02:59:53,دفع رباعي,الشمال,الخميس,224.88
2025-07-18 02:59:53,دفع رباعي,الشمال,الجمعة,200.37
2025-07-18 02:59:53,دفع رباعي,الشمال,السبت,232.62
2025-07-18 02:59:53,دفع رباعي,الجنوب,الاحد,163.94
2025-07-18 02:59:53,دفع رباعي,الجنوب,الاثنين,155.61
2025-07-18 02:59:53,دفع رباعي,الجنوب,الثلاثاء,160.34
2025-07-18 02:59:53,دفع رباعي,الجنوب,الاربعاء,160.02
2025-07-18 02:59:53,دفع رباعي,الجنوب,الخميس,226.9
2025-07-18 02:59:53,دفع رباعي,الجنوب,الجمعة,229.05
2025-07-18 02:59:53,دفع رباعي,الجنوب,السبت,227.0
2025-07-18 02:59:53,دفع رباعي,آخر,الاحد,165.84
2025-07-18 02:59:53,دفع رباعي,آخر,الاثنين,162.3
2025-07-18 02:59:53,دفع رباعي,آخر,الثلاثاء,161.28
2025-07-18 02:59:53,دفع رباعي,آخر,الاربعاء,168.94
2025-07-18 02:59:53,دفع رباعي,آخر,الخميس,214.2
2025-07-18 02:59:53,دفع رباعي,آخر,الجمعة,204.87
2025-07-18 02:59:53,دفع رباعي,آخر,السبت,205.13
2025-07-18 02:59:53,فان,المطار,الاحد,130.91
2025-07-18 02:59:53,فان,المطار,الاثنين,129.77
2025-07-18 02:59:53,فان,المطار,الثلاثاء,129.97
2025-07-18 02:59:53,فان,المطار,الاربعاء,139.21
2025-07-18 02:59:53,فان,المطار,الخميس,188.64
2025-07-18 02:59:53,فان,المطار,الجمعة,194.38
2025-07-18 02:59:53,فان,المطار,السبت,176.2
2025-07-18 02:59:53,فان,وسط المدينة,الاحد,127.58
2025-07-18 02:59:53,فان,وسط المدينة,الاثنين,128.74
2025-07-18 02:59:53,فان,وسط المدينة,الثلاثاء,136.39
2025-07-18 02:59:53,فان,وسط المدينة,الاربعاء,138.95
2025-07-18 02:59:53,فان,وسط المدينة,الخميس,176.54
2025-07-18 02:59:53,فان,وسط المدينة,الجمعة,184.72
2025-07-18 02:59:53,فان,وسط المدينة,السبت,175.01
2025-07-18 02:59:53,فان,الشمال,الاحد,134.48
2025-07-18 02:59:53,فان,الشمال,الاثنين,134.64
2025-07-18 02:59:53,فان,الشمال,الثلاثاء,131.09
2025-07-18 02:59:53,فان,الشمال,الاربعاء,138.52
2025-07-18 02:59:53,فان,الشمال,الخميس,175.35
2025-07-18 02:59:53,فان,الشمال,الجمعة,178.15
2025-07-18 02:59:53,فان,الشمال,السبت,165.72
2025-07-18 02:59:53,فان,الجنوب,الاحد,140.79
2025-07-18 02:59:53,فان,الجنوب,الاثنين,137.35
2025-07-18 02:59:53,فان,الجنوب,الثلاثاء,139.0
2025-07-18 02:59:53,فان,الجنوب,الاربعاء,127.7
2025-07-18 02:59:53,فان,الجنوب,الخميس,172.62
2025-07-18 02:59:53,فان,الجنوب,الجمعة,169.82
2025-07-18 02:59:53,فان,الجنوب,السبت,177.34
2025-07-18 02:59:53,فان,آخر,الاحد,133.16
2025-07-18 02:59:53,فان,آخر,الاثنين,127.91
2025-07-18 02:59:53,فان,آخر,الثلاثاء,130.59
2025-07-18 02:59:53,فان,آخر,الاربعاء,136.03
2025-07-18 02:59:53,فان,آخر,الخميس,186.75
2025-07-18 02:59:53,فان,آخر,الجمعة,165.87
2025-07-18 02:59:53,فان,آخر,السبت,179.96
2025-07-18 02:59:53,فاخرة,المطار,الاحد,192.69
2025-07-18 02:59:53,فاخرة,المطار,الاثنين,197.46
2025-07-18 02:59:53,فاخرة,المطار,الثلاثاء,193.98
2025-07-18 02:59:53,فاخرة,المطار,الاربعاء,191.25
2025-07-18 02:59:53,فاخرة,المطار,الخميس,278.43
2025-07-18 02:59:53,فاخرة,المطار,الجمعة,284.68
2025-07-18 02:59:53,فاخرة,المطار,السبت,247.59
2025-07-18 02:59:53,فاخرة,وسط المدينة,الاحد,212.7
2025-07-18 02:59:53,فاخرة,وسط المدينة,الاثنين,204.02
2025-07-18 02:59:53,فاخرة,وسط المدينة,الثلاثاء,198.25
2025-07-18 02:59:53,فاخرة,وسط المدينة,الاربعاء,201.46
2025-07-18 02:59:53,فاخرة,وسط المدينة,الخميس,255.11
2025-07-18 02:59:53,فاخرة,وسط المدينة,الجمعة,257.46
2025-07-18 02:59:53,فاخرة,وسط المدينة,السبت,287.47
2025-07-18 02:59:53,فاخرة,الشمال,الاحد,201.64
2025-07-18 02:59:53,فاخرة,الشمال,الاثنين,210.52
2025-07-18 02:59:53,فاخرة,الشمال,الثلاثاء,204.86
2025-07-18 02:59:53,فاخرة,الشمال,الاربعاء,206.86
2025-07-18 02:59:53,فاخرة,الشمال,الخميس,288.37
2025-07-18 02:59:53,فاخرة,الشمال,الجمعة,267.21
2025-07-18 02:59:53,فاخرة,الشمال,السبت,266.24
2025-07-18 02:59:53,فاخرة,الجنوب,الاحد,211.75
2025-07-18 02:59:53,فاخرة,الجنوب,الاثنين,212.21
2025-07-18 02:59:53,فاخرة,الجنوب,الثلاثاء,211.24
2025-07-18 02:59:53,فاخرة,الجنوب,الاربعاء,211.09
2025-07-18 02:59:53,فاخرة,الجنوب,الخميس,249.29
2025-07-18 02:59:53,فاخرة,الجنوب,الجمعة,257.5
2025-07-18 02:59:53,فاخرة,الجنوب,السبت,250.82
2025-07-18 02:59:53,فاخرة,آخر,الاحد,212.78
2025-07-18 02:59:53,فاخرة,آخر,الاثنين,208.14
2025-07-18 02:59:53,فاخرة,آخر,الثلاثاء,192.38
2025-07-18 02:59:53,فاخرة,آخر,الاربعاء,200.62
2025-07-18 02:59:53,فاخرة,آخر,الخميس,276.16
2025-07-18 02:59:53,فاخرة,آخر,الجمعة,273.65
2025-07-18 02:59:53,فاخرة,آخر,السبت,274.42
