timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-19 02:39:38,اقتصادية,آخر,الاثنين,110.16
2025-11-19 02:39:38,اقتصادية,آخر,الثلاثاء,113.09
2025-11-19 02:39:38,اقتصادية,آخر,الاربعاء,112.87
2025-11-19 02:39:38,اقتصادية,آخر,الخميس,136.88
2025-11-19 02:39:38,اقتصادية,آخر,الجمعة,151.43
2025-11-19 02:39:38,اقتصادية,آخر,السبت,142.46
2025-11-19 02:39:38,سيدان,المطار,الاحد,129.08
2025-11-19 02:39:38,سيدان,المطار,الاثنين,131.3
2025-11-19 02:39:38,سيدان,المطار,الثلاثاء,136.28
2025-11-19 02:39:38,سيدان,المطار,الاربعاء,133.14
2025-11-19 02:39:38,سيدان,المطار,الخميس,192.69
2025-11-19 02:39:38,سيدان,المطار,الجمعة,182.78
2025-11-19 02:39:38,سيدان,المطار,السبت,174.85
2025-11-19 02:39:38,سيدان,وسط المدينة,الاحد,132.52
2025-11-19 02:39:38,سيدان,وسط المدينة,الاثنين,139.17
2025-11-19 02:39:38,سيدان,وسط المدينة,الثلاثاء,130.81
2025-11-19 02:39:38,سيدان,وسط المدينة,الاربعاء,142.23
2025-11-19 02:39:38,سيدان,وسط المدينة,الخميس,166.69
2025-11-19 02:39:38,سيدان,وسط المدينة,الجمعة,173.84
2025-11-19 02:39:38,سيدان,وسط المدينة,السبت,166.31
2025-11-19 02:39:38,سيدان,الشمال,الاحد,139.4
2025-11-19 02:39:38,سيدان,الشمال,الاثنين,137.68
2025-11-19 02:39:38,سيدان,الشمال,الثلاثاء,141.04
2025-11-19 02:39:38,سيدان,الشمال,الاربعاء,135.96
2025-11-19 02:39:38,سيدان,الشمال,الخميس,192.27
2025-11-19 02:39:38,سيدان,الشمال,الجمعة,180.27
2025-11-19 02:39:38,سيدان,الشمال,السبت,179.34
2025-11-19 02:39:38,سيدان,الجنوب,الاحد,133.84
2025-11-19 02:39:38,سيدان,الجنوب,الاثنين,131.72
2025-11-19 02:39:38,سيدان,الجنوب,الثلاثاء,141.98
2025-11-19 02:39:38,سيدان,الجنوب,الاربعاء,138.77
2025-11-19 02:39:38,سيدان,الجنوب,الخميس,194.74
2025-11-19 02:39:38,سيدان,الجنوب,الجمعة,166.81
2025-11-19 02:39:38,سيدان,الجنوب,السبت,175.53
2025-11-19 02:39:38,سيدان,آخر,الاحد,132.09
2025-11-19 02:39:38,سيدان,آخر,الاثنين,129.49
2025-11-19 02:39:38,سيدان,آخر,الثلاثاء,138.6
2025-11-19 02:39:38,سيدان,آخر,الاربعاء,127.96
2025-11-19 02:39:38,سيدان,آخر,الخميس,193.99
2025-11-19 02:39:38,سيدان,آخر,الجمعة,169.98
2025-11-19 02:39:38,سيدان,آخر,السبت,174.25
2025-11-19 02:39:38,دفع رباعي,المطار,الاحد,155.12
2025-11-19 02:39:38,دفع رباعي,المطار,الاثنين,156.13
2025-11-19 02:39:38,دفع رباعي,المطار,الثلاثاء,165.15
2025-11-19 02:39:38,دفع رباعي,المطار,الاربعاء,154.43
2025-11-19 02:39:38,دفع رباعي,المطار,الخميس,218.44
2025-11-19 02:39:38,دفع رباعي,المطار,الجمعة,200.81
2025-11-19 02:39:38,دفع رباعي,المطار,السبت,226.68
2025-11-19 02:39:38,دفع رباعي,وسط المدينة,الاحد,163.23
2025-11-19 02:39:38,دفع رباعي,وسط المدينة,الاثنين,158.55
2025-11-19 02:39:38,دفع رباعي,وسط المدينة,الثلاثاء,168.48
2025-11-19 02:39:38,دفع رباعي,وسط المدينة,الاربعاء,157.72
2025-11-19 02:39:38,دفع رباعي,وسط المدينة,الخميس,219.96
2025-11-19 02:39:38,دفع رباعي,وسط المدينة,الجمعة,226.56
2025-11-19 02:39:38,دفع رباعي,وسط المدينة,السبت,208.68
2025-11-19 02:39:38,دفع رباعي,الشمال,الاحد,159.17
2025-11-19 02:39:38,دفع رباعي,الشمال,الاثنين,153.19
2025-11-19 02:39:38,دفع رباعي,الشمال,الثلاثاء,163.35
2025-11-19 02:39:38,دفع رباعي,الشمال,الاربعاء,154.05
2025-11-19 02:39:38,دفع رباعي,الشمال,الخميس,217.12
2025-11-19 02:39:38,دفع رباعي,الشمال,الجمعة,209.24
2025-11-19 02:39:38,دفع رباعي,الشمال,السبت,231.21
2025-11-19 02:39:38,دفع رباعي,الجنوب,الاحد,164.34
2025-11-19 02:39:38,دفع رباعي,الجنوب,الاثنين,161.26
2025-11-19 02:39:38,دفع رباعي,الجنوب,الثلاثاء,164.86
2025-11-19 02:39:38,دفع رباعي,الجنوب,الاربعاء,169.96
2025-11-19 02:39:38,دفع رباعي,الجنوب,الخميس,200.21
2025-11-19 02:39:38,دفع رباعي,الجنوب,الجمعة,215.36
2025-11-19 02:39:38,دفع رباعي,الجنوب,السبت,202.45
2025-11-19 02:39:38,دفع رباعي,آخر,الاحد,169.93
2025-11-19 02:39:38,دفع رباعي,آخر,الاثنين,167.02
2025-11-19 02:39:38,دفع رباعي,آخر,الثلاثاء,156.02
2025-11-19 02:39:38,دفع رباعي,آخر,الاربعاء,167.18
2025-11-19 02:39:38,دفع رباعي,آخر,الخميس,226.14
2025-11-19 02:39:38,دفع رباعي,آخر,الجمعة,228.85
2025-11-19 02:39:38,دفع رباعي,آخر,السبت,210.59
2025-11-19 02:39:38,فان,المطار,الاحد,135.66
2025-11-19 02:39:38,فان,المطار,الاثنين,128.19
2025-11-19 02:39:38,فان,المطار,الثلاثاء,130.98
2025-11-19 02:39:38,فان,المطار,الاربعاء,137.66
2025-11-19 02:39:38,فان,المطار,الخميس,193.22
2025-11-19 02:39:38,فان,المطار,الجمعة,180.6
2025-11-19 02:39:38,فان,المطار,السبت,192.65
2025-11-19 02:39:38,فان,وسط المدينة,الاحد,131.55
2025-11-19 02:39:38,فان,وسط المدينة,الاثنين,136.85
2025-11-19 02:39:38,فان,وسط المدينة,الثلاثاء,134.69
2025-11-19 02:39:38,فان,وسط المدينة,الاربعاء,141.69
2025-11-19 02:39:38,فان,وسط المدينة,الخميس,194.14
2025-11-19 02:39:38,فان,وسط المدينة,الجمعة,191.54
2025-11-19 02:39:38,فان,وسط المدينة,السبت,193.8
2025-11-19 02:39:38,فان,الشمال,الاحد,134.81
2025-11-19 02:39:38,فان,الشمال,الاثنين,141.62
2025-11-19 02:39:38,فان,الشمال,الثلاثاء,135.29
2025-11-19 02:39:38,فان,الشمال,الاربعاء,128.57
2025-11-19 02:39:38,فان,الشمال,الخميس,177.19
2025-11-19 02:39:38,فان,الشمال,الجمعة,188.41
2025-11-19 02:39:38,فان,الشمال,السبت,179.76
2025-11-19 02:39:38,فان,الجنوب,الاحد,131.62
2025-11-19 02:39:38,فان,الجنوب,الاثنين,129.45
2025-11-19 02:39:38,فان,الجنوب,الثلاثاء,138.59
2025-11-19 02:39:38,فان,الجنوب,الاربعاء,135.19
2025-11-19 02:39:38,فان,الجنوب,الخميس,187.46
2025-11-19 02:39:38,فان,الجنوب,الجمعة,178.92
2025-11-19 02:39:38,فان,الجنوب,السبت,191.64
2025-11-19 02:39:38,فان,آخر,الاحد,133.06
2025-11-19 02:39:38,فان,آخر,الاثنين,132.52
2025-11-19 02:39:38,فان,آخر,الثلاثاء,132.4
2025-11-19 02:39:38,فان,آخر,الاربعاء,137.96
2025-11-19 02:39:38,فان,آخر,الخميس,181.89
2025-11-19 02:39:38,فان,آخر,الجمعة,184.49
2025-11-19 02:39:38,فان,آخر,السبت,171.98
2025-11-19 02:39:38,فاخرة,المطار,الاحد,210.54
2025-11-19 02:39:38,فاخرة,المطار,الاثنين,202.84
2025-11-19 02:39:38,فاخرة,المطار,الثلاثاء,200.08
2025-11-19 02:39:38,فاخرة,المطار,الاربعاء,192.15
2025-11-19 02:39:38,فاخرة,المطار,الخميس,266.8
2025-11-19 02:39:38,فاخرة,المطار,الجمعة,282.17
2025-11-19 02:39:38,فاخرة,المطار,السبت,269.04
2025-11-19 02:39:38,فاخرة,وسط المدينة,الاحد,204.35
2025-11-19 02:39:38,فاخرة,وسط المدينة,الاثنين,212.13
2025-11-19 02:39:38,فاخرة,وسط المدينة,الثلاثاء,202.31
2025-11-19 02:39:38,فاخرة,وسط المدينة,الاربعاء,197.5
2025-11-19 02:39:38,فاخرة,وسط المدينة,الخميس,253.72
2025-11-19 02:39:38,فاخرة,وسط المدينة,الجمعة,252.25
2025-11-19 02:39:38,فاخرة,وسط المدينة,السبت,277.99
2025-11-19 02:39:38,فاخرة,الشمال,الاحد,200.37
2025-11-19 02:39:38,فاخرة,الشمال,الاثنين,199.57
2025-11-19 02:39:38,فاخرة,الشمال,الثلاثاء,202.97
2025-11-19 02:39:38,فاخرة,الشمال,الاربعاء,212.92
2025-11-19 02:39:38,فاخرة,الشمال,الخميس,262.15
2025-11-19 02:39:38,فاخرة,الشمال,الجمعة,289.52
2025-11-19 02:39:38,فاخرة,الشمال,السبت,248.69
2025-11-19 02:39:38,فاخرة,الجنوب,الاحد,203.07
2025-11-19 02:39:38,فاخرة,الجنوب,الاثنين,201.22
2025-11-19 02:39:38,فاخرة,الجنوب,الثلاثاء,202.81
2025-11-19 02:39:38,فاخرة,الجنوب,الاربعاء,199.17
2025-11-19 02:39:38,فاخرة,الجنوب,الخميس,252.16
2025-11-19 02:39:38,فاخرة,الجنوب,الجمعة,252.78
2025-11-19 02:39:38,فاخرة,الجنوب,السبت,292.11
2025-11-19 02:39:38,فاخرة,آخر,الاحد,207.98
2025-11-19 02:39:38,فاخرة,آخر,الاثنين,198.64
2025-11-19 02:39:38,فاخرة,آخر,الثلاثاء,210.09
2025-11-19 02:39:38,فاخرة,آخر,الاربعاء,205.16
2025-11-19 02:39:38,فاخرة,آخر,الخميس,287.52
2025-11-19 02:39:38,فاخرة,آخر,الجمعة,255.93
2025-11-19 02:39:38,فاخرة,آخر,السبت,252.34
