timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-24 03:02:17,فان,الجنوب,السبت,187.9
2026-01-24 03:02:17,فان,آخر,الاحد,141.05
2026-01-24 03:02:17,فان,آخر,الاثنين,130.5
2026-01-24 03:02:17,فان,آخر,الثلاثاء,128.53
2026-01-24 03:02:17,فان,آخر,الاربعاء,130.53
2026-01-24 03:02:17,فان,آخر,الخميس,188.03
2026-01-24 03:02:17,فان,آخر,الجمعة,179.04
2026-01-24 03:02:17,فان,آخر,السبت,183.43
2026-01-24 03:02:17,فاخرة,المطار,الاحد,195.95
2026-01-24 03:02:17,فاخرة,المطار,الاثنين,208.65
2026-01-24 03:02:17,فاخرة,المطار,الثلاثاء,195.77
2026-01-24 03:02:17,فاخرة,المطار,الاربعاء,207.02
2026-01-24 03:02:17,فاخرة,المطار,الخميس,248.92
2026-01-24 03:02:17,فاخرة,المطار,الجمعة,266.19
2026-01-24 03:02:17,فاخرة,المطار,السبت,260.41
2026-01-24 03:02:17,فاخرة,وسط المدينة,الاحد,204.9
2026-01-24 03:02:17,فاخرة,وسط المدينة,الاثنين,196.93
2026-01-24 03:02:17,فاخرة,وسط المدينة,الثلاثاء,195.43
2026-01-24 03:02:17,فاخرة,وسط المدينة,الاربعاء,210.38
2026-01-24 03:02:17,فاخرة,وسط المدينة,الخميس,247.88
2026-01-24 03:02:17,فاخرة,وسط المدينة,الجمعة,266.93
2026-01-24 03:02:17,فاخرة,وسط المدينة,السبت,279.08
2026-01-24 03:02:17,فاخرة,الشمال,الاحد,193.48
2026-01-24 03:02:17,فاخرة,الشمال,الاثنين,203.58
2026-01-24 03:02:17,فاخرة,الشمال,الثلاثاء,198.54
2026-01-24 03:02:17,فاخرة,الشمال,الاربعاء,191.73
2026-01-24 03:02:17,فاخرة,الشمال,الخميس,276.88
2026-01-24 03:02:17,فاخرة,الشمال,الجمعة,272.09
2026-01-24 03:02:17,فاخرة,الشمال,السبت,284.43
2026-01-24 03:02:17,فاخرة,الجنوب,الاحد,210.64
2026-01-24 03:02:17,فاخرة,الجنوب,الاثنين,203.21
2026-01-24 03:02:17,فاخرة,الجنوب,الثلاثاء,204.33
2026-01-24 03:02:17,فاخرة,الجنوب,الاربعاء,208.3
2026-01-24 03:02:17,فاخرة,الجنوب,الخميس,270.99
2026-01-24 03:02:17,فاخرة,الجنوب,الجمعة,272.24
2026-01-24 03:02:17,فاخرة,الجنوب,السبت,261.12
2026-01-24 03:02:17,فاخرة,آخر,الاحد,193.37
2026-01-24 03:02:17,فاخرة,آخر,الاثنين,209.68
2026-01-24 03:02:17,فاخرة,آخر,الثلاثاء,200.17
2026-01-24 03:02:17,فاخرة,آخر,الاربعاء,201.93
2026-01-24 03:02:17,فاخرة,آخر,الخميس,288.52
2026-01-24 03:02:17,فاخرة,آخر,الجمعة,254.91
2026-01-24 03:02:17,فاخرة,آخر,السبت,255.55
