timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-23 03:49:14,سيدان,المطار,السبت,172.08
2026-02-23 03:49:14,سيدان,وسط المدينة,الاحد,141.78
2026-02-23 03:49:14,سيدان,وسط المدينة,الاثنين,135.05
2026-02-23 03:49:14,سيدان,وسط المدينة,الثلاثاء,129.8
2026-02-23 03:49:14,سيدان,وسط المدينة,الاربعاء,133.99
2026-02-23 03:49:14,سيدان,وسط المدينة,الخميس,173.87
2026-02-23 03:49:14,سيدان,وسط المدينة,الجمعة,188.99
2026-02-23 03:49:14,سيدان,وسط المدينة,السبت,191.75
2026-02-23 03:49:14,سيدان,الشمال,الاحد,132.78
2026-02-23 03:49:14,سيدان,الشمال,الاثنين,129.35
2026-02-23 03:49:14,سيدان,الشمال,الثلاثاء,141.05
2026-02-23 03:49:14,سيدان,الشمال,الاربعاء,138.57
2026-02-23 03:49:14,سيدان,الشمال,الخميس,189.04
2026-02-23 03:49:14,سيدان,الشمال,الجمعة,190.38
2026-02-23 03:49:14,سيدان,الشمال,السبت,182.53
2026-02-23 03:49:14,سيدان,الجنوب,الاحد,131.97
2026-02-23 03:49:14,سيدان,الجنوب,الاثنين,128.84
2026-02-23 03:49:14,سيدان,الجنوب,الثلاثاء,141.48
2026-02-23 03:49:14,سيدان,الجنوب,الاربعاء,142.22
2026-02-23 03:49:14,سيدان,الجنوب,الخميس,167.45
2026-02-23 03:49:14,سيدان,الجنوب,الجمعة,171.17
2026-02-23 03:49:14,سيدان,الجنوب,السبت,183.7
2026-02-23 03:49:14,سيدان,آخر,الاحد,135.36
2026-02-23 03:49:14,سيدان,آخر,الاثنين,134.09
2026-02-23 03:49:14,سيدان,آخر,الثلاثاء,132.55
2026-02-23 03:49:14,سيدان,آخر,الاربعاء,130.39
2026-02-23 03:49:14,سيدان,آخر,الخميس,167.52
2026-02-23 03:49:14,سيدان,آخر,الجمعة,166.26
2026-02-23 03:49:14,سيدان,آخر,السبت,184.23
2026-02-23 03:49:14,دفع رباعي,المطار,الاحد,163.83
2026-02-23 03:49:14,دفع رباعي,المطار,الاثنين,156.1
2026-02-23 03:49:14,دفع رباعي,المطار,الثلاثاء,164.44
2026-02-23 03:49:14,دفع رباعي,المطار,الاربعاء,170.62
2026-02-23 03:49:14,دفع رباعي,المطار,الخميس,229.84
2026-02-23 03:49:14,دفع رباعي,المطار,الجمعة,208.74
2026-02-23 03:49:14,دفع رباعي,المطار,السبت,233.42
2026-02-23 03:49:14,دفع رباعي,وسط المدينة,الاحد,165.51
2026-02-23 03:49:14,دفع رباعي,وسط المدينة,الاثنين,168.11
2026-02-23 03:49:14,دفع رباعي,وسط المدينة,الثلاثاء,164.89
2026-02-23 03:49:14,دفع رباعي,وسط المدينة,الاربعاء,165.74
2026-02-23 03:49:14,دفع رباعي,وسط المدينة,الخميس,218.07
2026-02-23 03:49:14,دفع رباعي,وسط المدينة,الجمعة,203.44
2026-02-23 03:49:14,دفع رباعي,وسط المدينة,السبت,223.37
2026-02-23 03:49:14,دفع رباعي,الشمال,الاحد,155.82
2026-02-23 03:49:14,دفع رباعي,الشمال,الاثنين,161.94
2026-02-23 03:49:14,دفع رباعي,الشمال,الثلاثاء,167.48
2026-02-23 03:49:14,دفع رباعي,الشمال,الاربعاء,153.13
2026-02-23 03:49:14,دفع رباعي,الشمال,الخميس,225.97
2026-02-23 03:49:14,دفع رباعي,الشمال,الجمعة,206.84
2026-02-23 03:49:14,دفع رباعي,الشمال,السبت,221.79
2026-02-23 03:49:14,دفع رباعي,الجنوب,الاحد,165.91
2026-02-23 03:49:14,دفع رباعي,الجنوب,الاثنين,163.36
2026-02-23 03:49:14,دفع رباعي,الجنوب,الثلاثاء,170.79
2026-02-23 03:49:14,دفع رباعي,الجنوب,الاربعاء,168.45
2026-02-23 03:49:14,دفع رباعي,الجنوب,الخميس,227.76
2026-02-23 03:49:14,دفع رباعي,الجنوب,الجمعة,204.3
2026-02-23 03:49:14,دفع رباعي,الجنوب,السبت,220.41
2026-02-23 03:49:14,دفع رباعي,آخر,الاحد,169.8
2026-02-23 03:49:14,دفع رباعي,آخر,الاثنين,166.8
2026-02-23 03:49:14,دفع رباعي,آخر,الثلاثاء,153.35
2026-02-23 03:49:14,دفع رباعي,آخر,الاربعاء,168.88
2026-02-23 03:49:14,دفع رباعي,آخر,الخميس,199.75
2026-02-23 03:49:14,دفع رباعي,آخر,الجمعة,227.53
2026-02-23 03:49:14,دفع رباعي,آخر,السبت,208.09
2026-02-23 03:49:14,فان,المطار,الاحد,134.66
2026-02-23 03:49:14,فان,المطار,الاثنين,135.09
2026-02-23 03:49:14,فان,المطار,الثلاثاء,131.31
2026-02-23 03:49:14,فان,المطار,الاربعاء,129.1
2026-02-23 03:49:14,فان,المطار,الخميس,189.66
2026-02-23 03:49:14,فان,المطار,الجمعة,191.71
2026-02-23 03:49:14,فان,المطار,السبت,187.91
2026-02-23 03:49:14,فان,وسط المدينة,الاحد,135.99
2026-02-23 03:49:14,فان,وسط المدينة,الاثنين,130.28
2026-02-23 03:49:14,فان,وسط المدينة,الثلاثاء,128.34
2026-02-23 03:49:14,فان,وسط المدينة,الاربعاء,135.09
2026-02-23 03:49:14,فان,وسط المدينة,الخميس,191.83
2026-02-23 03:49:14,فان,وسط المدينة,الجمعة,189.79
2026-02-23 03:49:14,فان,وسط المدينة,السبت,175.15
2026-02-23 03:49:14,فان,الشمال,الاحد,131.46
2026-02-23 03:49:14,فان,الشمال,الاثنين,136.88
2026-02-23 03:49:14,فان,الشمال,الثلاثاء,139.79
2026-02-23 03:49:14,فان,الشمال,الاربعاء,128.59
2026-02-23 03:49:14,فان,الشمال,الخميس,180.33
2026-02-23 03:49:14,فان,الشمال,الجمعة,172.88
2026-02-23 03:49:14,فان,الشمال,السبت,166.4
2026-02-23 03:49:14,فان,الجنوب,الاحد,135.22
2026-02-23 03:49:14,فان,الجنوب,الاثنين,128.55
2026-02-23 03:49:14,فان,الجنوب,الثلاثاء,142.47
2026-02-23 03:49:14,فان,الجنوب,الاربعاء,133.05
2026-02-23 03:49:14,فان,الجنوب,الخميس,171.49
2026-02-23 03:49:14,فان,الجنوب,الجمعة,183.85
2026-02-23 03:49:14,فان,الجنوب,السبت,176.76
2026-02-23 03:49:14,فان,آخر,الاحد,130.88
2026-02-23 03:49:14,فان,آخر,الاثنين,132.0
2026-02-23 03:49:14,فان,آخر,الثلاثاء,138.84
2026-02-23 03:49:14,فان,آخر,الاربعاء,135.96
2026-02-23 03:49:14,فان,آخر,الخميس,167.6
2026-02-23 03:49:14,فان,آخر,الجمعة,193.24
2026-02-23 03:49:14,فان,آخر,السبت,179.02
2026-02-23 03:49:14,فاخرة,المطار,الاحد,197.23
2026-02-23 03:49:14,فاخرة,المطار,الاثنين,195.07
2026-02-23 03:49:14,فاخرة,المطار,الثلاثاء,204.61
2026-02-23 03:49:14,فاخرة,المطار,الاربعاء,202.88
2026-02-23 03:49:14,فاخرة,المطار,الخميس,270.02
2026-02-23 03:49:14,فاخرة,المطار,الجمعة,283.96
2026-02-23 03:49:14,فاخرة,المطار,السبت,270.46
2026-02-23 03:49:14,فاخرة,وسط المدينة,الاحد,212.09
2026-02-23 03:49:14,فاخرة,وسط المدينة,الاثنين,194.34
2026-02-23 03:49:14,فاخرة,وسط المدينة,الثلاثاء,205.29
2026-02-23 03:49:14,فاخرة,وسط المدينة,الاربعاء,198.5
2026-02-23 03:49:14,فاخرة,وسط المدينة,الخميس,270.32
2026-02-23 03:49:14,فاخرة,وسط المدينة,الجمعة,256.58
2026-02-23 03:49:14,فاخرة,وسط المدينة,السبت,267.09
2026-02-23 03:49:14,فاخرة,الشمال,الاحد,202.54
2026-02-23 03:49:14,فاخرة,الشمال,الاثنين,198.74
2026-02-23 03:49:14,فاخرة,الشمال,الثلاثاء,202.96
2026-02-23 03:49:14,فاخرة,الشمال,الاربعاء,212.79
2026-02-23 03:49:14,فاخرة,الشمال,الخميس,284.01
2026-02-23 03:49:14,فاخرة,الشمال,الجمعة,259.84
2026-02-23 03:49:14,فاخرة,الشمال,السبت,277.37
2026-02-23 03:49:14,فاخرة,الجنوب,الاحد,213.32
2026-02-23 03:49:14,فاخرة,الجنوب,الاثنين,191.29
2026-02-23 03:49:14,فاخرة,الجنوب,الثلاثاء,193.11
2026-02-23 03:49:14,فاخرة,الجنوب,الاربعاء,192.74
2026-02-23 03:49:14,فاخرة,الجنوب,الخميس,289.12
2026-02-23 03:49:14,فاخرة,الجنوب,الجمعة,280.83
2026-02-23 03:49:14,فاخرة,الجنوب,السبت,265.26
2026-02-23 03:49:14,فاخرة,آخر,الاحد,206.03
2026-02-23 03:49:14,فاخرة,آخر,الاثنين,194.57
2026-02-23 03:49:14,فاخرة,آخر,الثلاثاء,201.66
2026-02-23 03:49:14,فاخرة,آخر,الاربعاء,193.01
2026-02-23 03:49:14,فاخرة,آخر,الخميس,256.2
2026-02-23 03:49:14,فاخرة,آخر,الجمعة,252.52
2026-02-23 03:49:14,فاخرة,آخر,السبت,247.86
