timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-21 03:07:52,دفع رباعي,الشمال,الجمعة,222.04
2026-01-21 03:07:52,دفع رباعي,الشمال,السبت,202.44
2026-01-21 03:07:52,دفع رباعي,الجنوب,الاحد,164.53
2026-01-21 03:07:52,دفع رباعي,الجنوب,الاثنين,168.2
2026-01-21 03:07:52,دفع رباعي,الجنوب,الثلاثاء,166.85
2026-01-21 03:07:52,دفع رباعي,الجنوب,الاربعاء,162.35
2026-01-21 03:07:52,دفع رباعي,الجنوب,الخميس,225.25
2026-01-21 03:07:52,دفع رباعي,الجنوب,الجمعة,221.25
2026-01-21 03:07:52,دفع رباعي,الجنوب,السبت,212.84
2026-01-21 03:07:52,دفع رباعي,آخر,الاحد,156.45
2026-01-21 03:07:52,دفع رباعي,آخر,الاثنين,156.25
2026-01-21 03:07:52,دفع رباعي,آخر,الثلاثاء,162.28
2026-01-21 03:07:52,دفع رباعي,آخر,الاربعاء,169.26
2026-01-21 03:07:52,دفع رباعي,آخر,الخميس,217.09
2026-01-21 03:07:52,دفع رباعي,آخر,الجمعة,230.88
2026-01-21 03:07:52,دفع رباعي,آخر,السبت,232.67
2026-01-21 03:07:52,فان,المطار,الاحد,130.05
2026-01-21 03:07:52,فان,المطار,الاثنين,130.68
2026-01-21 03:07:52,فان,المطار,الثلاثاء,138.16
2026-01-21 03:07:52,فان,المطار,الاربعاء,136.77
2026-01-21 03:07:52,فان,المطار,الخميس,175.73
2026-01-21 03:07:52,فان,المطار,الجمعة,185.12
2026-01-21 03:07:52,فان,المطار,السبت,166.26
2026-01-21 03:07:52,فان,وسط المدينة,الاحد,132.62
2026-01-21 03:07:52,فان,وسط المدينة,الاثنين,138.09
2026-01-21 03:07:52,فان,وسط المدينة,الثلاثاء,133.79
2026-01-21 03:07:52,فان,وسط المدينة,الاربعاء,141.86
2026-01-21 03:07:52,فان,وسط المدينة,الخميس,166.53
2026-01-21 03:07:52,فان,وسط المدينة,الجمعة,166.68
2026-01-21 03:07:52,فان,وسط المدينة,السبت,172.28
2026-01-21 03:07:52,فان,الشمال,الاحد,127.58
2026-01-21 03:07:52,فان,الشمال,الاثنين,137.49
2026-01-21 03:07:52,فان,الشمال,الثلاثاء,130.79
2026-01-21 03:07:52,فان,الشمال,الاربعاء,137.62
2026-01-21 03:07:52,فان,الشمال,الخميس,183.44
2026-01-21 03:07:52,فان,الشمال,الجمعة,179.66
2026-01-21 03:07:52,فان,الشمال,السبت,165.13
2026-01-21 03:07:52,فان,الجنوب,الاحد,139.11
2026-01-21 03:07:52,فان,الجنوب,الاثنين,132.4
2026-01-21 03:07:52,فان,الجنوب,الثلاثاء,132.73
2026-01-21 03:07:52,فان,الجنوب,الاربعاء,127.54
2026-01-21 03:07:52,فان,الجنوب,الخميس,167.99
2026-01-21 03:07:52,فان,الجنوب,الجمعة,184.15
2026-01-21 03:07:52,فان,الجنوب,السبت,168.55
2026-01-21 03:07:52,فان,آخر,الاحد,136.93
2026-01-21 03:07:52,فان,آخر,الاثنين,133.95
2026-01-21 03:07:52,فان,آخر,الثلاثاء,132.38
2026-01-21 03:07:52,فان,آخر,الاربعاء,129.43
2026-01-21 03:07:52,فان,آخر,الخميس,175.79
2026-01-21 03:07:52,فان,آخر,الجمعة,179.85
2026-01-21 03:07:52,فان,آخر,السبت,168.43
2026-01-21 03:07:52,فاخرة,المطار,الاحد,207.64
2026-01-21 03:07:52,فاخرة,المطار,الاثنين,201.25
2026-01-21 03:07:52,فاخرة,المطار,الثلاثاء,191.7
2026-01-21 03:07:52,فاخرة,المطار,الاربعاء,211.43
2026-01-21 03:07:52,فاخرة,المطار,الخميس,267.8
2026-01-21 03:07:52,فاخرة,المطار,الجمعة,284.26
2026-01-21 03:07:52,فاخرة,المطار,السبت,270.06
2026-01-21 03:07:52,فاخرة,وسط المدينة,الاحد,209.31
2026-01-21 03:07:52,فاخرة,وسط المدينة,الاثنين,196.89
2026-01-21 03:07:52,فاخرة,وسط المدينة,الثلاثاء,192.77
2026-01-21 03:07:52,فاخرة,وسط المدينة,الاربعاء,204.32
2026-01-21 03:07:52,فاخرة,وسط المدينة,الخميس,249.89
2026-01-21 03:07:52,فاخرة,وسط المدينة,الجمعة,259.9
2026-01-21 03:07:52,فاخرة,وسط المدينة,السبت,259.42
2026-01-21 03:07:52,فاخرة,الشمال,الاحد,198.47
2026-01-21 03:07:52,فاخرة,الشمال,الاثنين,194.86
2026-01-21 03:07:52,فاخرة,الشمال,الثلاثاء,211.74
2026-01-21 03:07:52,فاخرة,الشمال,الاربعاء,195.18
2026-01-21 03:07:52,فاخرة,الشمال,الخميس,276.89
2026-01-21 03:07:52,فاخرة,الشمال,الجمعة,268.45
2026-01-21 03:07:52,فاخرة,الشمال,السبت,256.2
2026-01-21 03:07:52,فاخرة,الجنوب,الاحد,191.29
2026-01-21 03:07:52,فاخرة,الجنوب,الاثنين,206.43
2026-01-21 03:07:52,فاخرة,الجنوب,الثلاثاء,208.96
2026-01-21 03:07:52,فاخرة,الجنوب,الاربعاء,201.2
2026-01-21 03:07:52,فاخرة,الجنوب,الخميس,275.06
2026-01-21 03:07:52,فاخرة,الجنوب,الجمعة,279.75
2026-01-21 03:07:52,فاخرة,الجنوب,السبت,248.42
2026-01-21 03:07:52,فاخرة,آخر,الاحد,197.57
2026-01-21 03:07:52,فاخرة,آخر,الاثنين,203.77
2026-01-21 03:07:52,فاخرة,آخر,الثلاثاء,194.06
2026-01-21 03:07:52,فاخرة,آخر,الاربعاء,204.1
2026-01-21 03:07:52,فاخرة,آخر,الخميس,291.67
2026-01-21 03:07:52,فاخرة,آخر,الجمعة,290.07
2026-01-21 03:07:52,فاخرة,آخر,السبت,273.52
