timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-29 02:36:29,اقتصادية,آخر,الاحد,112.5
2025-10-29 02:36:29,اقتصادية,آخر,الاثنين,104.6
2025-10-29 02:36:29,اقتصادية,آخر,الثلاثاء,104.11
2025-10-29 02:36:29,اقتصادية,آخر,الاربعاء,106.43
2025-10-29 02:36:29,اقتصادية,آخر,الخميس,149.82
2025-10-29 02:36:29,اقتصادية,آخر,الجمعة,133.81
2025-10-29 02:36:29,اقتصادية,آخر,السبت,144.34
2025-10-29 02:36:29,سيدان,المطار,الاحد,129.71
2025-10-29 02:36:29,سيدان,المطار,الاثنين,131.66
2025-10-29 02:36:29,سيدان,المطار,الثلاثاء,132.25
2025-10-29 02:36:29,سيدان,المطار,الاربعاء,135.65
2025-10-29 02:36:29,سيدان,المطار,الخميس,169.03
2025-10-29 02:36:29,سيدان,المطار,الجمعة,165.18
2025-10-29 02:36:29,سيدان,المطار,السبت,183.43
2025-10-29 02:36:29,سيدان,وسط المدينة,الاحد,132.49
2025-10-29 02:36:29,سيدان,وسط المدينة,الاثنين,129.89
2025-10-29 02:36:29,سيدان,وسط المدينة,الثلاثاء,128.56
2025-10-29 02:36:29,سيدان,وسط المدينة,الاربعاء,138.36
2025-10-29 02:36:29,سيدان,وسط المدينة,الخميس,185.94
2025-10-29 02:36:29,سيدان,وسط المدينة,الجمعة,185.04
2025-10-29 02:36:29,سيدان,وسط المدينة,السبت,171.06
2025-10-29 02:36:29,سيدان,الشمال,الاحد,139.92
2025-10-29 02:36:29,سيدان,الشمال,الاثنين,139.27
2025-10-29 02:36:29,سيدان,الشمال,الثلاثاء,140.58
2025-10-29 02:36:29,سيدان,الشمال,الاربعاء,139.0
2025-10-29 02:36:29,سيدان,الشمال,الخميس,165.41
2025-10-29 02:36:29,سيدان,الشمال,الجمعة,185.61
2025-10-29 02:36:29,سيدان,الشمال,السبت,173.71
2025-10-29 02:36:29,سيدان,الجنوب,الاحد,128.86
2025-10-29 02:36:29,سيدان,الجنوب,الاثنين,140.93
2025-10-29 02:36:29,سيدان,الجنوب,الثلاثاء,137.7
2025-10-29 02:36:29,سيدان,الجنوب,الاربعاء,137.97
2025-10-29 02:36:29,سيدان,الجنوب,الخميس,188.81
2025-10-29 02:36:29,سيدان,الجنوب,الجمعة,181.87
2025-10-29 02:36:29,سيدان,الجنوب,السبت,165.36
2025-10-29 02:36:29,سيدان,آخر,الاحد,141.82
2025-10-29 02:36:29,سيدان,آخر,الاثنين,138.67
2025-10-29 02:36:29,سيدان,آخر,الثلاثاء,138.05
2025-10-29 02:36:29,سيدان,آخر,الاربعاء,128.4
2025-10-29 02:36:29,سيدان,آخر,الخميس,170.1
2025-10-29 02:36:29,سيدان,آخر,الجمعة,193.39
2025-10-29 02:36:29,سيدان,آخر,السبت,193.42
2025-10-29 02:36:29,دفع رباعي,المطار,الاحد,158.49
2025-10-29 02:36:29,دفع رباعي,المطار,الاثنين,156.48
2025-10-29 02:36:29,دفع رباعي,المطار,الثلاثاء,169.64
2025-10-29 02:36:29,دفع رباعي,المطار,الاربعاء,158.64
2025-10-29 02:36:29,دفع رباعي,المطار,الخميس,208.76
2025-10-29 02:36:29,دفع رباعي,المطار,الجمعة,203.32
2025-10-29 02:36:29,دفع رباعي,المطار,السبت,200.86
2025-10-29 02:36:29,دفع رباعي,وسط المدينة,الاحد,154.25
2025-10-29 02:36:29,دفع رباعي,وسط المدينة,الاثنين,165.96
2025-10-29 02:36:29,دفع رباعي,وسط المدينة,الثلاثاء,155.84
2025-10-29 02:36:29,دفع رباعي,وسط المدينة,الاربعاء,160.39
2025-10-29 02:36:29,دفع رباعي,وسط المدينة,الخميس,232.72
2025-10-29 02:36:29,دفع رباعي,وسط المدينة,الجمعة,222.47
2025-10-29 02:36:29,دفع رباعي,وسط المدينة,السبت,215.18
2025-10-29 02:36:29,دفع رباعي,الشمال,الاحد,158.8
2025-10-29 02:36:29,دفع رباعي,الشمال,الاثنين,166.09
2025-10-29 02:36:29,دفع رباعي,الشمال,الثلاثاء,167.15
2025-10-29 02:36:29,دفع رباعي,الشمال,الاربعاء,154.85
2025-10-29 02:36:29,دفع رباعي,الشمال,الخميس,232.54
2025-10-29 02:36:29,دفع رباعي,الشمال,الجمعة,203.53
2025-10-29 02:36:29,دفع رباعي,الشمال,السبت,208.38
2025-10-29 02:36:29,دفع رباعي,الجنوب,الاحد,166.68
2025-10-29 02:36:29,دفع رباعي,الجنوب,الاثنين,167.3
2025-10-29 02:36:29,دفع رباعي,الجنوب,الثلاثاء,170.35
2025-10-29 02:36:29,دفع رباعي,الجنوب,الاربعاء,163.04
2025-10-29 02:36:29,دفع رباعي,الجنوب,الخميس,213.47
2025-10-29 02:36:29,دفع رباعي,الجنوب,الجمعة,223.14
2025-10-29 02:36:29,دفع رباعي,الجنوب,السبت,200.0
2025-10-29 02:36:29,دفع رباعي,آخر,الاحد,170.73
2025-10-29 02:36:29,دفع رباعي,آخر,الاثنين,168.56
2025-10-29 02:36:29,دفع رباعي,آخر,الثلاثاء,156.82
2025-10-29 02:36:29,دفع رباعي,آخر,الاربعاء,158.84
2025-10-29 02:36:29,دفع رباعي,آخر,الخميس,230.21
2025-10-29 02:36:29,دفع رباعي,آخر,الجمعة,211.66
2025-10-29 02:36:29,دفع رباعي,آخر,السبت,231.07
2025-10-29 02:36:29,فان,المطار,الاحد,138.97
2025-10-29 02:36:29,فان,المطار,الاثنين,137.92
2025-10-29 02:36:29,فان,المطار,الثلاثاء,131.18
2025-10-29 02:36:29,فان,المطار,الاربعاء,139.0
2025-10-29 02:36:29,فان,المطار,الخميس,168.95
2025-10-29 02:36:29,فان,المطار,الجمعة,178.78
2025-10-29 02:36:29,فان,المطار,السبت,175.78
2025-10-29 02:36:29,فان,وسط المدينة,الاحد,139.51
2025-10-29 02:36:29,فان,وسط المدينة,الاثنين,133.76
2025-10-29 02:36:29,فان,وسط المدينة,الثلاثاء,136.74
2025-10-29 02:36:29,فان,وسط المدينة,الاربعاء,141.73
2025-10-29 02:36:29,فان,وسط المدينة,الخميس,172.23
2025-10-29 02:36:29,فان,وسط المدينة,الجمعة,190.8
2025-10-29 02:36:29,فان,وسط المدينة,السبت,178.35
2025-10-29 02:36:29,فان,الشمال,الاحد,130.2
2025-10-29 02:36:29,فان,الشمال,الاثنين,140.37
2025-10-29 02:36:29,فان,الشمال,الثلاثاء,137.15
2025-10-29 02:36:29,فان,الشمال,الاربعاء,141.35
2025-10-29 02:36:29,فان,الشمال,الخميس,169.84
2025-10-29 02:36:29,فان,الشمال,الجمعة,190.02
2025-10-29 02:36:29,فان,الشمال,السبت,175.75
2025-10-29 02:36:29,فان,الجنوب,الاحد,131.93
2025-10-29 02:36:29,فان,الجنوب,الاثنين,136.64
2025-10-29 02:36:29,فان,الجنوب,الثلاثاء,142.42
2025-10-29 02:36:29,فان,الجنوب,الاربعاء,141.2
2025-10-29 02:36:29,فان,الجنوب,الخميس,171.95
2025-10-29 02:36:29,فان,الجنوب,الجمعة,189.35
2025-10-29 02:36:29,فان,الجنوب,السبت,182.89
2025-10-29 02:36:29,فان,آخر,الاحد,132.25
2025-10-29 02:36:29,فان,آخر,الاثنين,140.28
2025-10-29 02:36:29,فان,آخر,الثلاثاء,132.26
2025-10-29 02:36:29,فان,آخر,الاربعاء,136.68
2025-10-29 02:36:29,فان,آخر,الخميس,179.24
2025-10-29 02:36:29,فان,آخر,الجمعة,184.67
2025-10-29 02:36:29,فان,آخر,السبت,165.93
2025-10-29 02:36:29,فاخرة,المطار,الاحد,194.28
2025-10-29 02:36:29,فاخرة,المطار,الاثنين,201.46
2025-10-29 02:36:29,فاخرة,المطار,الثلاثاء,209.59
2025-10-29 02:36:29,فاخرة,المطار,الاربعاء,204.89
2025-10-29 02:36:29,فاخرة,المطار,الخميس,267.0
2025-10-29 02:36:29,فاخرة,المطار,الجمعة,276.72
2025-10-29 02:36:29,فاخرة,المطار,السبت,255.56
2025-10-29 02:36:29,فاخرة,وسط المدينة,الاحد,198.14
2025-10-29 02:36:29,فاخرة,وسط المدينة,الاثنين,213.48
2025-10-29 02:36:29,فاخرة,وسط المدينة,الثلاثاء,201.82
2025-10-29 02:36:29,فاخرة,وسط المدينة,الاربعاء,209.05
2025-10-29 02:36:29,فاخرة,وسط المدينة,الخميس,273.72
2025-10-29 02:36:29,فاخرة,وسط المدينة,الجمعة,286.39
2025-10-29 02:36:29,فاخرة,وسط المدينة,السبت,276.92
2025-10-29 02:36:29,فاخرة,الشمال,الاحد,211.24
2025-10-29 02:36:29,فاخرة,الشمال,الاثنين,207.84
2025-10-29 02:36:29,فاخرة,الشمال,الثلاثاء,201.34
2025-10-29 02:36:29,فاخرة,الشمال,الاربعاء,211.85
2025-10-29 02:36:29,فاخرة,الشمال,الخميس,269.17
2025-10-29 02:36:29,فاخرة,الشمال,الجمعة,250.98
2025-10-29 02:36:29,فاخرة,الشمال,السبت,282.4
2025-10-29 02:36:29,فاخرة,الجنوب,الاحد,198.79
2025-10-29 02:36:29,فاخرة,الجنوب,الاثنين,207.45
2025-10-29 02:36:29,فاخرة,الجنوب,الثلاثاء,213.71
2025-10-29 02:36:29,فاخرة,الجنوب,الاربعاء,202.17
2025-10-29 02:36:29,فاخرة,الجنوب,الخميس,289.78
2025-10-29 02:36:29,فاخرة,الجنوب,الجمعة,260.48
2025-10-29 02:36:29,فاخرة,الجنوب,السبت,253.5
2025-10-29 02:36:29,فاخرة,آخر,الاحد,201.76
2025-10-29 02:36:29,فاخرة,آخر,الاثنين,209.55
2025-10-29 02:36:29,فاخرة,آخر,الثلاثاء,191.3
2025-10-29 02:36:29,فاخرة,آخر,الاربعاء,204.14
2025-10-29 02:36:29,فاخرة,آخر,الخميس,261.96
2025-10-29 02:36:29,فاخرة,آخر,الجمعة,263.12
2025-10-29 02:36:29,فاخرة,آخر,السبت,250.26
