timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-05 02:24:42,سيدان,وسط المدينة,السبت,185.04
2025-09-05 02:24:42,سيدان,الشمال,الاحد,127.94
2025-09-05 02:24:42,سيدان,الشمال,الاثنين,140.95
2025-09-05 02:24:42,سيدان,الشمال,الثلاثاء,139.74
2025-09-05 02:24:42,سيدان,الشمال,الاربعاء,132.22
2025-09-05 02:24:42,سيدان,الشمال,الخميس,180.73
2025-09-05 02:24:42,سيدان,الشمال,الجمعة,187.22
2025-09-05 02:24:42,سيدان,الشمال,السبت,191.79
2025-09-05 02:24:42,سيدان,الجنوب,الاحد,131.29
2025-09-05 02:24:42,سيدان,الجنوب,الاثنين,137.95
2025-09-05 02:24:42,سيدان,الجنوب,الثلاثاء,137.93
2025-09-05 02:24:42,سيدان,الجنوب,الاربعاء,139.03
2025-09-05 02:24:42,سيدان,الجنوب,الخميس,177.38
2025-09-05 02:24:42,سيدان,الجنوب,الجمعة,190.43
2025-09-05 02:24:42,سيدان,الجنوب,السبت,192.48
2025-09-05 02:24:42,سيدان,آخر,الاحد,136.17
2025-09-05 02:24:42,سيدان,آخر,الاثنين,130.18
2025-09-05 02:24:42,سيدان,آخر,الثلاثاء,129.63
2025-09-05 02:24:42,سيدان,آخر,الاربعاء,139.48
2025-09-05 02:24:42,سيدان,آخر,الخميس,193.17
2025-09-05 02:24:42,سيدان,آخر,الجمعة,175.19
2025-09-05 02:24:42,سيدان,آخر,السبت,187.56
2025-09-05 02:24:42,دفع رباعي,المطار,الاحد,153.36
2025-09-05 02:24:42,دفع رباعي,المطار,الاثنين,162.84
2025-09-05 02:24:42,دفع رباعي,المطار,الثلاثاء,160.8
2025-09-05 02:24:42,دفع رباعي,المطار,الاربعاء,165.58
2025-09-05 02:24:42,دفع رباعي,المطار,الخميس,211.13
2025-09-05 02:24:42,دفع رباعي,المطار,الجمعة,211.83
2025-09-05 02:24:42,دفع رباعي,المطار,السبت,222.73
2025-09-05 02:24:42,دفع رباعي,وسط المدينة,الاحد,164.26
2025-09-05 02:24:42,دفع رباعي,وسط المدينة,الاثنين,170.08
2025-09-05 02:24:42,دفع رباعي,وسط المدينة,الثلاثاء,159.21
2025-09-05 02:24:42,دفع رباعي,وسط المدينة,الاربعاء,167.67
2025-09-05 02:24:42,دفع رباعي,وسط المدينة,الخميس,233.91
2025-09-05 02:24:42,دفع رباعي,وسط المدينة,الجمعة,228.74
2025-09-05 02:24:42,دفع رباعي,وسط المدينة,السبت,231.46
2025-09-05 02:24:42,دفع رباعي,الشمال,الاحد,160.32
2025-09-05 02:24:42,دفع رباعي,الشمال,الاثنين,163.08
2025-09-05 02:24:42,دفع رباعي,الشمال,الثلاثاء,162.3
2025-09-05 02:24:42,دفع رباعي,الشمال,الاربعاء,158.82
2025-09-05 02:24:42,دفع رباعي,الشمال,الخميس,222.9
2025-09-05 02:24:42,دفع رباعي,الشمال,الجمعة,209.64
2025-09-05 02:24:42,دفع رباعي,الشمال,السبت,220.09
2025-09-05 02:24:42,دفع رباعي,الجنوب,الاحد,154.87
2025-09-05 02:24:42,دفع رباعي,الجنوب,الاثنين,163.94
2025-09-05 02:24:42,دفع رباعي,الجنوب,الثلاثاء,155.92
2025-09-05 02:24:42,دفع رباعي,الجنوب,الاربعاء,163.22
2025-09-05 02:24:42,دفع رباعي,الجنوب,الخميس,202.32
2025-09-05 02:24:42,دفع رباعي,الجنوب,الجمعة,233.13
2025-09-05 02:24:42,دفع رباعي,الجنوب,السبت,203.6
2025-09-05 02:24:42,دفع رباعي,آخر,الاحد,155.94
2025-09-05 02:24:42,دفع رباعي,آخر,الاثنين,157.88
2025-09-05 02:24:42,دفع رباعي,آخر,الثلاثاء,165.77
2025-09-05 02:24:42,دفع رباعي,آخر,الاربعاء,156.09
2025-09-05 02:24:42,دفع رباعي,آخر,الخميس,219.85
2025-09-05 02:24:42,دفع رباعي,آخر,الجمعة,230.35
2025-09-05 02:24:42,دفع رباعي,آخر,السبت,217.09
2025-09-05 02:24:42,فان,المطار,الاحد,133.02
2025-09-05 02:24:42,فان,المطار,الاثنين,138.28
2025-09-05 02:24:42,فان,المطار,الثلاثاء,133.13
2025-09-05 02:24:42,فان,المطار,الاربعاء,138.64
2025-09-05 02:24:42,فان,المطار,الخميس,191.09
2025-09-05 02:24:42,فان,المطار,الجمعة,168.5
2025-09-05 02:24:42,فان,المطار,السبت,193.45
2025-09-05 02:24:42,فان,وسط المدينة,الاحد,134.99
2025-09-05 02:24:42,فان,وسط المدينة,الاثنين,128.87
2025-09-05 02:24:42,فان,وسط المدينة,الثلاثاء,133.96
2025-09-05 02:24:42,فان,وسط المدينة,الاربعاء,135.31
2025-09-05 02:24:42,فان,وسط المدينة,الخميس,175.23
2025-09-05 02:24:42,فان,وسط المدينة,الجمعة,182.72
2025-09-05 02:24:42,فان,وسط المدينة,السبت,192.09
2025-09-05 02:24:42,فان,الشمال,الاحد,138.69
2025-09-05 02:24:42,فان,الشمال,الاثنين,128.28
2025-09-05 02:24:42,فان,الشمال,الثلاثاء,135.02
2025-09-05 02:24:42,فان,الشمال,الاربعاء,133.97
2025-09-05 02:24:42,فان,الشمال,الخميس,177.39
2025-09-05 02:24:42,فان,الشمال,الجمعة,187.3
2025-09-05 02:24:42,فان,الشمال,السبت,189.41
2025-09-05 02:24:42,فان,الجنوب,الاحد,128.87
2025-09-05 02:24:42,فان,الجنوب,الاثنين,138.64
2025-09-05 02:24:42,فان,الجنوب,الثلاثاء,135.22
2025-09-05 02:24:42,فان,الجنوب,الاربعاء,130.67
2025-09-05 02:24:42,فان,الجنوب,الخميس,189.05
2025-09-05 02:24:42,فان,الجنوب,الجمعة,171.93
2025-09-05 02:24:42,فان,الجنوب,السبت,190.43
2025-09-05 02:24:42,فان,آخر,الاحد,139.45
2025-09-05 02:24:42,فان,آخر,الاثنين,133.1
2025-09-05 02:24:42,فان,آخر,الثلاثاء,135.7
2025-09-05 02:24:42,فان,آخر,الاربعاء,131.91
2025-09-05 02:24:42,فان,آخر,الخميس,185.35
2025-09-05 02:24:42,فان,آخر,الجمعة,179.03
2025-09-05 02:24:42,فان,آخر,السبت,187.12
2025-09-05 02:24:42,فاخرة,المطار,الاحد,211.19
2025-09-05 02:24:42,فاخرة,المطار,الاثنين,208.73
2025-09-05 02:24:42,فاخرة,المطار,الثلاثاء,199.93
2025-09-05 02:24:42,فاخرة,المطار,الاربعاء,194.62
2025-09-05 02:24:42,فاخرة,المطار,الخميس,270.42
2025-09-05 02:24:42,فاخرة,المطار,الجمعة,252.77
2025-09-05 02:24:42,فاخرة,المطار,السبت,250.45
2025-09-05 02:24:42,فاخرة,وسط المدينة,الاحد,201.41
2025-09-05 02:24:42,فاخرة,وسط المدينة,الاثنين,212.89
2025-09-05 02:24:42,فاخرة,وسط المدينة,الثلاثاء,203.88
2025-09-05 02:24:42,فاخرة,وسط المدينة,الاربعاء,197.19
2025-09-05 02:24:42,فاخرة,وسط المدينة,الخميس,288.15
2025-09-05 02:24:42,فاخرة,وسط المدينة,الجمعة,255.52
2025-09-05 02:24:42,فاخرة,وسط المدينة,السبت,290.89
2025-09-05 02:24:42,فاخرة,الشمال,الاحد,207.13
2025-09-05 02:24:42,فاخرة,الشمال,الاثنين,206.41
2025-09-05 02:24:42,فاخرة,الشمال,الثلاثاء,194.63
2025-09-05 02:24:42,فاخرة,الشمال,الاربعاء,202.2
2025-09-05 02:24:42,فاخرة,الشمال,الخميس,255.56
2025-09-05 02:24:42,فاخرة,الشمال,الجمعة,281.36
2025-09-05 02:24:42,فاخرة,الشمال,السبت,256.29
2025-09-05 02:24:42,فاخرة,الجنوب,الاحد,197.55
2025-09-05 02:24:42,فاخرة,الجنوب,الاثنين,213.07
2025-09-05 02:24:42,فاخرة,الجنوب,الثلاثاء,199.35
2025-09-05 02:24:42,فاخرة,الجنوب,الاربعاء,201.19
2025-09-05 02:24:42,فاخرة,الجنوب,الخميس,260.67
2025-09-05 02:24:42,فاخرة,الجنوب,الجمعة,258.79
2025-09-05 02:24:42,فاخرة,الجنوب,السبت,278.46
2025-09-05 02:24:42,فاخرة,آخر,الاحد,205.33
2025-09-05 02:24:42,فاخرة,آخر,الاثنين,203.6
2025-09-05 02:24:42,فاخرة,آخر,الثلاثاء,198.46
2025-09-05 02:24:42,فاخرة,آخر,الاربعاء,194.14
2025-09-05 02:24:42,فاخرة,آخر,الخميس,277.89
2025-09-05 02:24:42,فاخرة,آخر,الجمعة,277.32
2025-09-05 02:24:42,فاخرة,آخر,السبت,284.16
