timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-21 02:29:55,اقتصادية,آخر,الخميس,147.21
2025-10-21 02:29:55,اقتصادية,آخر,الجمعة,143.36
2025-10-21 02:29:55,اقتصادية,آخر,السبت,137.77
2025-10-21 02:29:55,سيدان,المطار,الاحد,130.42
2025-10-21 02:29:55,سيدان,المطار,الاثنين,141.25
2025-10-21 02:29:55,سيدان,المطار,الثلاثاء,129.91
2025-10-21 02:29:55,سيدان,المطار,الاربعاء,138.95
2025-10-21 02:29:55,سيدان,المطار,الخميس,184.73
2025-10-21 02:29:55,سيدان,المطار,الجمعة,183.03
2025-10-21 02:29:55,سيدان,المطار,السبت,182.93
2025-10-21 02:29:55,سيدان,وسط المدينة,الاحد,130.0
2025-10-21 02:29:55,سيدان,وسط المدينة,الاثنين,129.47
2025-10-21 02:29:55,سيدان,وسط المدينة,الثلاثاء,141.25
2025-10-21 02:29:55,سيدان,وسط المدينة,الاربعاء,142.45
2025-10-21 02:29:55,سيدان,وسط المدينة,الخميس,192.23
2025-10-21 02:29:55,سيدان,وسط المدينة,الجمعة,189.67
2025-10-21 02:29:55,سيدان,وسط المدينة,السبت,166.82
2025-10-21 02:29:55,سيدان,الشمال,الاحد,141.14
2025-10-21 02:29:55,سيدان,الشمال,الاثنين,129.88
2025-10-21 02:29:55,سيدان,الشمال,الثلاثاء,141.61
2025-10-21 02:29:55,سيدان,الشمال,الاربعاء,132.54
2025-10-21 02:29:55,سيدان,الشمال,الخميس,186.84
2025-10-21 02:29:55,سيدان,الشمال,الجمعة,192.58
2025-10-21 02:29:55,سيدان,الشمال,السبت,193.15
2025-10-21 02:29:55,سيدان,الجنوب,الاحد,128.17
2025-10-21 02:29:55,سيدان,الجنوب,الاثنين,130.79
2025-10-21 02:29:55,سيدان,الجنوب,الثلاثاء,138.42
2025-10-21 02:29:55,سيدان,الجنوب,الاربعاء,136.56
2025-10-21 02:29:55,سيدان,الجنوب,الخميس,172.99
2025-10-21 02:29:55,سيدان,الجنوب,الجمعة,194.29
2025-10-21 02:29:55,سيدان,الجنوب,السبت,183.67
2025-10-21 02:29:55,سيدان,آخر,الاحد,130.47
2025-10-21 02:29:55,سيدان,آخر,الاثنين,139.26
2025-10-21 02:29:55,سيدان,آخر,الثلاثاء,128.96
2025-10-21 02:29:55,سيدان,آخر,الاربعاء,140.99
2025-10-21 02:29:55,سيدان,آخر,الخميس,172.93
2025-10-21 02:29:55,سيدان,آخر,الجمعة,172.02
2025-10-21 02:29:55,سيدان,آخر,السبت,191.22
2025-10-21 02:29:55,دفع رباعي,المطار,الاحد,168.76
2025-10-21 02:29:55,دفع رباعي,المطار,الاثنين,168.86
2025-10-21 02:29:55,دفع رباعي,المطار,الثلاثاء,157.89
2025-10-21 02:29:55,دفع رباعي,المطار,الاربعاء,168.26
2025-10-21 02:29:55,دفع رباعي,المطار,الخميس,203.29
2025-10-21 02:29:55,دفع رباعي,المطار,الجمعة,225.47
2025-10-21 02:29:55,دفع رباعي,المطار,السبت,219.37
2025-10-21 02:29:55,دفع رباعي,وسط المدينة,الاحد,167.85
2025-10-21 02:29:55,دفع رباعي,وسط المدينة,الاثنين,159.32
2025-10-21 02:29:55,دفع رباعي,وسط المدينة,الثلاثاء,170.01
2025-10-21 02:29:55,دفع رباعي,وسط المدينة,الاربعاء,164.86
2025-10-21 02:29:55,دفع رباعي,وسط المدينة,الخميس,212.65
2025-10-21 02:29:55,دفع رباعي,وسط المدينة,الجمعة,215.58
2025-10-21 02:29:55,دفع رباعي,وسط المدينة,السبت,215.85
2025-10-21 02:29:55,دفع رباعي,الشمال,الاحد,164.1
2025-10-21 02:29:55,دفع رباعي,الشمال,الاثنين,158.93
2025-10-21 02:29:55,دفع رباعي,الشمال,الثلاثاء,154.85
2025-10-21 02:29:55,دفع رباعي,الشمال,الاربعاء,165.87
2025-10-21 02:29:55,دفع رباعي,الشمال,الخميس,199.37
2025-10-21 02:29:55,دفع رباعي,الشمال,الجمعة,209.49
2025-10-21 02:29:55,دفع رباعي,الشمال,السبت,202.53
2025-10-21 02:29:55,دفع رباعي,الجنوب,الاحد,167.7
2025-10-21 02:29:55,دفع رباعي,الجنوب,الاثنين,167.74
2025-10-21 02:29:55,دفع رباعي,الجنوب,الثلاثاء,162.96
2025-10-21 02:29:55,دفع رباعي,الجنوب,الاربعاء,159.57
2025-10-21 02:29:55,دفع رباعي,الجنوب,الخميس,207.38
2025-10-21 02:29:55,دفع رباعي,الجنوب,الجمعة,233.27
2025-10-21 02:29:55,دفع رباعي,الجنوب,السبت,228.58
2025-10-21 02:29:55,دفع رباعي,آخر,الاحد,164.66
2025-10-21 02:29:55,دفع رباعي,آخر,الاثنين,157.71
2025-10-21 02:29:55,دفع رباعي,آخر,الثلاثاء,153.51
2025-10-21 02:29:55,دفع رباعي,آخر,الاربعاء,159.47
2025-10-21 02:29:55,دفع رباعي,آخر,الخميس,219.44
2025-10-21 02:29:55,دفع رباعي,آخر,الجمعة,227.84
2025-10-21 02:29:55,دفع رباعي,آخر,السبت,207.98
2025-10-21 02:29:55,فان,المطار,الاحد,141.05
2025-10-21 02:29:55,فان,المطار,الاثنين,141.13
2025-10-21 02:29:55,فان,المطار,الثلاثاء,139.3
2025-10-21 02:29:55,فان,المطار,الاربعاء,138.34
2025-10-21 02:29:55,فان,المطار,الخميس,181.58
2025-10-21 02:29:55,فان,المطار,الجمعة,167.57
2025-10-21 02:29:55,فان,المطار,السبت,187.3
2025-10-21 02:29:55,فان,وسط المدينة,الاحد,132.59
2025-10-21 02:29:55,فان,وسط المدينة,الاثنين,132.01
2025-10-21 02:29:55,فان,وسط المدينة,الثلاثاء,136.51
2025-10-21 02:29:55,فان,وسط المدينة,الاربعاء,140.14
2025-10-21 02:29:55,فان,وسط المدينة,الخميس,178.58
2025-10-21 02:29:55,فان,وسط المدينة,الجمعة,180.73
2025-10-21 02:29:55,فان,وسط المدينة,السبت,185.56
2025-10-21 02:29:55,فان,الشمال,الاحد,129.29
2025-10-21 02:29:55,فان,الشمال,الاثنين,131.27
2025-10-21 02:29:55,فان,الشمال,الثلاثاء,131.25
2025-10-21 02:29:55,فان,الشمال,الاربعاء,141.51
2025-10-21 02:29:55,فان,الشمال,الخميس,172.91
2025-10-21 02:29:55,فان,الشمال,الجمعة,186.52
2025-10-21 02:29:55,فان,الشمال,السبت,179.54
2025-10-21 02:29:55,فان,الجنوب,الاحد,140.97
2025-10-21 02:29:55,فان,الجنوب,الاثنين,139.11
2025-10-21 02:29:55,فان,الجنوب,الثلاثاء,141.75
2025-10-21 02:29:55,فان,الجنوب,الاربعاء,130.46
2025-10-21 02:29:55,فان,الجنوب,الخميس,174.31
2025-10-21 02:29:55,فان,الجنوب,الجمعة,187.17
2025-10-21 02:29:55,فان,الجنوب,السبت,180.03
2025-10-21 02:29:55,فان,آخر,الاحد,137.77
2025-10-21 02:29:55,فان,آخر,الاثنين,131.4
2025-10-21 02:29:55,فان,آخر,الثلاثاء,131.02
2025-10-21 02:29:55,فان,آخر,الاربعاء,139.88
2025-10-21 02:29:55,فان,آخر,الخميس,188.16
2025-10-21 02:29:55,فان,آخر,الجمعة,172.16
2025-10-21 02:29:55,فان,آخر,السبت,175.55
2025-10-21 02:29:55,فاخرة,المطار,الاحد,192.96
2025-10-21 02:29:55,فاخرة,المطار,الاثنين,193.45
2025-10-21 02:29:55,فاخرة,المطار,الثلاثاء,196.92
2025-10-21 02:29:55,فاخرة,المطار,الاربعاء,210.81
2025-10-21 02:29:55,فاخرة,المطار,الخميس,277.75
2025-10-21 02:29:55,فاخرة,المطار,الجمعة,271.81
2025-10-21 02:29:55,فاخرة,المطار,السبت,254.27
2025-10-21 02:29:55,فاخرة,وسط المدينة,الاحد,198.78
2025-10-21 02:29:55,فاخرة,وسط المدينة,الاثنين,191.61
2025-10-21 02:29:55,فاخرة,وسط المدينة,الثلاثاء,191.6
2025-10-21 02:29:55,فاخرة,وسط المدينة,الاربعاء,206.44
2025-10-21 02:29:55,فاخرة,وسط المدينة,الخميس,253.58
2025-10-21 02:29:55,فاخرة,وسط المدينة,الجمعة,254.9
2025-10-21 02:29:55,فاخرة,وسط المدينة,السبت,279.1
2025-10-21 02:29:55,فاخرة,الشمال,الاحد,208.3
2025-10-21 02:29:55,فاخرة,الشمال,الاثنين,192.57
2025-10-21 02:29:55,فاخرة,الشمال,الثلاثاء,192.0
2025-10-21 02:29:55,فاخرة,الشمال,الاربعاء,198.45
2025-10-21 02:29:55,فاخرة,الشمال,الخميس,266.52
2025-10-21 02:29:55,فاخرة,الشمال,الجمعة,265.01
2025-10-21 02:29:55,فاخرة,الشمال,السبت,271.83
2025-10-21 02:29:55,فاخرة,الجنوب,الاحد,197.35
2025-10-21 02:29:55,فاخرة,الجنوب,الاثنين,209.04
2025-10-21 02:29:55,فاخرة,الجنوب,الثلاثاء,203.3
2025-10-21 02:29:55,فاخرة,الجنوب,الاربعاء,213.29
2025-10-21 02:29:55,فاخرة,الجنوب,الخميس,252.65
2025-10-21 02:29:55,فاخرة,الجنوب,الجمعة,265.16
2025-10-21 02:29:55,فاخرة,الجنوب,السبت,288.74
2025-10-21 02:29:55,فاخرة,آخر,الاحد,213.59
2025-10-21 02:29:55,فاخرة,آخر,الاثنين,193.02
2025-10-21 02:29:55,فاخرة,آخر,الثلاثاء,200.78
2025-10-21 02:29:55,فاخرة,آخر,الاربعاء,195.89
2025-10-21 02:29:55,فاخرة,آخر,الخميس,275.6
2025-10-21 02:29:55,فاخرة,آخر,الجمعة,284.83
2025-10-21 02:29:55,فاخرة,آخر,السبت,268.28
