timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-20 02:39:01,سيدان,وسط المدينة,السبت,187.48
2025-11-20 02:39:01,سيدان,الشمال,الاحد,138.5
2025-11-20 02:39:01,سيدان,الشمال,الاثنين,129.95
2025-11-20 02:39:01,سيدان,الشمال,الثلاثاء,130.36
2025-11-20 02:39:01,سيدان,الشمال,الاربعاء,141.8
2025-11-20 02:39:01,سيدان,الشمال,الخميس,191.01
2025-11-20 02:39:01,سيدان,الشمال,الجمعة,183.02
2025-11-20 02:39:01,سيدان,الشمال,السبت,167.47
2025-11-20 02:39:01,سيدان,الجنوب,الاحد,130.26
2025-11-20 02:39:01,سيدان,الجنوب,الاثنين,130.56
2025-11-20 02:39:01,سيدان,الجنوب,الثلاثاء,131.64
2025-11-20 02:39:01,سيدان,الجنوب,الاربعاء,134.95
2025-11-20 02:39:01,سيدان,الجنوب,الخميس,188.65
2025-11-20 02:39:01,سيدان,الجنوب,الجمعة,171.29
2025-11-20 02:39:01,سيدان,الجنوب,السبت,184.41
2025-11-20 02:39:01,سيدان,آخر,الاحد,133.6
2025-11-20 02:39:01,سيدان,آخر,الاثنين,131.21
2025-11-20 02:39:01,سيدان,آخر,الثلاثاء,128.66
2025-11-20 02:39:01,سيدان,آخر,الاربعاء,140.55
2025-11-20 02:39:01,سيدان,آخر,الخميس,172.54
2025-11-20 02:39:01,سيدان,آخر,الجمعة,181.32
2025-11-20 02:39:01,سيدان,آخر,السبت,190.58
2025-11-20 02:39:01,دفع رباعي,المطار,الاحد,170.8
2025-11-20 02:39:01,دفع رباعي,المطار,الاثنين,155.72
2025-11-20 02:39:01,دفع رباعي,المطار,الثلاثاء,154.8
2025-11-20 02:39:01,دفع رباعي,المطار,الاربعاء,159.11
2025-11-20 02:39:01,دفع رباعي,المطار,الخميس,228.57
2025-11-20 02:39:01,دفع رباعي,المطار,الجمعة,211.05
2025-11-20 02:39:01,دفع رباعي,المطار,السبت,230.95
2025-11-20 02:39:01,دفع رباعي,وسط المدينة,الاحد,163.27
2025-11-20 02:39:01,دفع رباعي,وسط المدينة,الاثنين,153.48
2025-11-20 02:39:01,دفع رباعي,وسط المدينة,الثلاثاء,155.64
2025-11-20 02:39:01,دفع رباعي,وسط المدينة,الاربعاء,160.65
2025-11-20 02:39:01,دفع رباعي,وسط المدينة,الخميس,214.3
2025-11-20 02:39:01,دفع رباعي,وسط المدينة,الجمعة,198.21
2025-11-20 02:39:01,دفع رباعي,وسط المدينة,السبت,200.6
2025-11-20 02:39:01,دفع رباعي,الشمال,الاحد,167.47
2025-11-20 02:39:01,دفع رباعي,الشمال,الاثنين,168.29
2025-11-20 02:39:01,دفع رباعي,الشمال,الثلاثاء,170.22
2025-11-20 02:39:01,دفع رباعي,الشمال,الاربعاء,155.2
2025-11-20 02:39:01,دفع رباعي,الشمال,الخميس,217.78
2025-11-20 02:39:01,دفع رباعي,الشمال,الجمعة,214.38
2025-11-20 02:39:01,دفع رباعي,الشمال,السبت,212.83
2025-11-20 02:39:01,دفع رباعي,الجنوب,الاحد,160.2
2025-11-20 02:39:01,دفع رباعي,الجنوب,الاثنين,156.46
2025-11-20 02:39:01,دفع رباعي,الجنوب,الثلاثاء,163.77
2025-11-20 02:39:01,دفع رباعي,الجنوب,الاربعاء,159.67
2025-11-20 02:39:01,دفع رباعي,الجنوب,الخميس,225.01
2025-11-20 02:39:01,دفع رباعي,الجنوب,الجمعة,226.3
2025-11-20 02:39:01,دفع رباعي,الجنوب,السبت,210.5
2025-11-20 02:39:01,دفع رباعي,آخر,الاحد,162.53
2025-11-20 02:39:01,دفع رباعي,آخر,الاثنين,154.6
2025-11-20 02:39:01,دفع رباعي,آخر,الثلاثاء,155.6
2025-11-20 02:39:01,دفع رباعي,آخر,الاربعاء,160.46
2025-11-20 02:39:01,دفع رباعي,آخر,الخميس,228.37
2025-11-20 02:39:01,دفع رباعي,آخر,الجمعة,227.38
2025-11-20 02:39:01,دفع رباعي,آخر,السبت,224.51
2025-11-20 02:39:01,فان,المطار,الاحد,141.73
2025-11-20 02:39:01,فان,المطار,الاثنين,137.82
2025-11-20 02:39:01,فان,المطار,الثلاثاء,131.46
2025-11-20 02:39:01,فان,المطار,الاربعاء,136.04
2025-11-20 02:39:01,فان,المطار,الخميس,178.02
2025-11-20 02:39:01,فان,المطار,الجمعة,176.8
2025-11-20 02:39:01,فان,المطار,السبت,178.54
2025-11-20 02:39:01,فان,وسط المدينة,الاحد,140.63
2025-11-20 02:39:01,فان,وسط المدينة,الاثنين,137.16
2025-11-20 02:39:01,فان,وسط المدينة,الثلاثاء,135.78
2025-11-20 02:39:01,فان,وسط المدينة,الاربعاء,131.71
2025-11-20 02:39:01,فان,وسط المدينة,الخميس,187.28
2025-11-20 02:39:01,فان,وسط المدينة,الجمعة,167.56
2025-11-20 02:39:01,فان,وسط المدينة,السبت,168.79
2025-11-20 02:39:01,فان,الشمال,الاحد,129.55
2025-11-20 02:39:01,فان,الشمال,الاثنين,131.22
2025-11-20 02:39:01,فان,الشمال,الثلاثاء,134.41
2025-11-20 02:39:01,فان,الشمال,الاربعاء,133.36
2025-11-20 02:39:01,فان,الشمال,الخميس,188.2
2025-11-20 02:39:01,فان,الشمال,الجمعة,179.68
2025-11-20 02:39:01,فان,الشمال,السبت,191.08
2025-11-20 02:39:01,فان,الجنوب,الاحد,129.41
2025-11-20 02:39:01,فان,الجنوب,الاثنين,140.78
2025-11-20 02:39:01,فان,الجنوب,الثلاثاء,138.11
2025-11-20 02:39:01,فان,الجنوب,الاربعاء,139.69
2025-11-20 02:39:01,فان,الجنوب,الخميس,178.85
2025-11-20 02:39:01,فان,الجنوب,الجمعة,190.41
2025-11-20 02:39:01,فان,الجنوب,السبت,168.96
2025-11-20 02:39:01,فان,آخر,الاحد,129.59
2025-11-20 02:39:01,فان,آخر,الاثنين,139.95
2025-11-20 02:39:01,فان,آخر,الثلاثاء,139.39
2025-11-20 02:39:01,فان,آخر,الاربعاء,138.62
2025-11-20 02:39:01,فان,آخر,الخميس,194.97
2025-11-20 02:39:01,فان,آخر,الجمعة,165.24
2025-11-20 02:39:01,فان,آخر,السبت,169.9
2025-11-20 02:39:01,فاخرة,المطار,الاحد,201.17
2025-11-20 02:39:01,فاخرة,المطار,الاثنين,208.79
2025-11-20 02:39:01,فاخرة,المطار,الثلاثاء,203.0
2025-11-20 02:39:01,فاخرة,المطار,الاربعاء,191.8
2025-11-20 02:39:01,فاخرة,المطار,الخميس,273.9
2025-11-20 02:39:01,فاخرة,المطار,الجمعة,286.55
2025-11-20 02:39:01,فاخرة,المطار,السبت,285.67
2025-11-20 02:39:01,فاخرة,وسط المدينة,الاحد,203.62
2025-11-20 02:39:01,فاخرة,وسط المدينة,الاثنين,199.92
2025-11-20 02:39:01,فاخرة,وسط المدينة,الثلاثاء,195.2
2025-11-20 02:39:01,فاخرة,وسط المدينة,الاربعاء,191.9
2025-11-20 02:39:01,فاخرة,وسط المدينة,الخميس,279.95
2025-11-20 02:39:01,فاخرة,وسط المدينة,الجمعة,286.49
2025-11-20 02:39:01,فاخرة,وسط المدينة,السبت,255.67
2025-11-20 02:39:01,فاخرة,الشمال,الاحد,208.21
2025-11-20 02:39:01,فاخرة,الشمال,الاثنين,203.38
2025-11-20 02:39:01,فاخرة,الشمال,الثلاثاء,195.05
2025-11-20 02:39:01,فاخرة,الشمال,الاربعاء,213.28
2025-11-20 02:39:01,فاخرة,الشمال,الخميس,251.0
2025-11-20 02:39:01,فاخرة,الشمال,الجمعة,272.19
2025-11-20 02:39:01,فاخرة,الشمال,السبت,255.88
2025-11-20 02:39:01,فاخرة,الجنوب,الاحد,207.76
2025-11-20 02:39:01,فاخرة,الجنوب,الاثنين,194.74
2025-11-20 02:39:01,فاخرة,الجنوب,الثلاثاء,195.72
2025-11-20 02:39:01,فاخرة,الجنوب,الاربعاء,198.93
2025-11-20 02:39:01,فاخرة,الجنوب,الخميس,260.83
2025-11-20 02:39:01,فاخرة,الجنوب,الجمعة,266.37
2025-11-20 02:39:01,فاخرة,الجنوب,السبت,261.58
2025-11-20 02:39:01,فاخرة,آخر,الاحد,213.67
2025-11-20 02:39:01,فاخرة,آخر,الاثنين,206.44
2025-11-20 02:39:01,فاخرة,آخر,الثلاثاء,213.18
2025-11-20 02:39:01,فاخرة,آخر,الاربعاء,194.04
2025-11-20 02:39:01,فاخرة,آخر,الخميس,264.99
2025-11-20 02:39:01,فاخرة,آخر,الجمعة,290.84
2025-11-20 02:39:01,فاخرة,آخر,السبت,265.12
