timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-05 02:34:13,سيدان,الشمال,الاحد,128.95
2025-11-05 02:34:13,سيدان,الشمال,الاثنين,137.09
2025-11-05 02:34:13,سيدان,الشمال,الثلاثاء,138.25
2025-11-05 02:34:13,سيدان,الشمال,الاربعاء,130.26
2025-11-05 02:34:13,سيدان,الشمال,الخميس,192.9
2025-11-05 02:34:13,سيدان,الشمال,الجمعة,184.2
2025-11-05 02:34:13,سيدان,الشمال,السبت,167.38
2025-11-05 02:34:13,سيدان,الجنوب,الاحد,133.89
2025-11-05 02:34:13,سيدان,الجنوب,الاثنين,132.53
2025-11-05 02:34:13,سيدان,الجنوب,الثلاثاء,134.91
2025-11-05 02:34:13,سيدان,الجنوب,الاربعاء,131.03
2025-11-05 02:34:13,سيدان,الجنوب,الخميس,176.22
2025-11-05 02:34:13,سيدان,الجنوب,الجمعة,172.35
2025-11-05 02:34:13,سيدان,الجنوب,السبت,178.33
2025-11-05 02:34:13,سيدان,آخر,الاحد,136.11
2025-11-05 02:34:13,سيدان,آخر,الاثنين,137.73
2025-11-05 02:34:13,سيدان,آخر,الثلاثاء,137.39
2025-11-05 02:34:13,سيدان,آخر,الاربعاء,133.08
2025-11-05 02:34:13,سيدان,آخر,الخميس,167.45
2025-11-05 02:34:13,سيدان,آخر,الجمعة,172.7
2025-11-05 02:34:13,سيدان,آخر,السبت,166.9
2025-11-05 02:34:13,دفع رباعي,المطار,الاحد,159.28
2025-11-05 02:34:13,دفع رباعي,المطار,الاثنين,161.57
2025-11-05 02:34:13,دفع رباعي,المطار,الثلاثاء,169.63
2025-11-05 02:34:13,دفع رباعي,المطار,الاربعاء,153.54
2025-11-05 02:34:13,دفع رباعي,المطار,الخميس,223.23
2025-11-05 02:34:13,دفع رباعي,المطار,الجمعة,214.65
2025-11-05 02:34:13,دفع رباعي,المطار,السبت,206.84
2025-11-05 02:34:13,دفع رباعي,وسط المدينة,الاحد,160.99
2025-11-05 02:34:13,دفع رباعي,وسط المدينة,الاثنين,153.04
2025-11-05 02:34:13,دفع رباعي,وسط المدينة,الثلاثاء,163.06
2025-11-05 02:34:13,دفع رباعي,وسط المدينة,الاربعاء,168.51
2025-11-05 02:34:13,دفع رباعي,وسط المدينة,الخميس,219.92
2025-11-05 02:34:13,دفع رباعي,وسط المدينة,الجمعة,205.18
2025-11-05 02:34:13,دفع رباعي,وسط المدينة,السبت,219.97
2025-11-05 02:34:13,دفع رباعي,الشمال,الاحد,158.72
2025-11-05 02:34:13,دفع رباعي,الشمال,الاثنين,158.45
2025-11-05 02:34:13,دفع رباعي,الشمال,الثلاثاء,170.81
2025-11-05 02:34:13,دفع رباعي,الشمال,الاربعاء,154.22
2025-11-05 02:34:13,دفع رباعي,الشمال,الخميس,206.95
2025-11-05 02:34:13,دفع رباعي,الشمال,الجمعة,210.19
2025-11-05 02:34:13,دفع رباعي,الشمال,السبت,224.67
2025-11-05 02:34:13,دفع رباعي,الجنوب,الاحد,154.45
2025-11-05 02:34:13,دفع رباعي,الجنوب,الاثنين,162.8
2025-11-05 02:34:13,دفع رباعي,الجنوب,الثلاثاء,160.93
2025-11-05 02:34:13,دفع رباعي,الجنوب,الاربعاء,166.58
2025-11-05 02:34:13,دفع رباعي,الجنوب,الخميس,217.65
2025-11-05 02:34:13,دفع رباعي,الجنوب,الجمعة,226.63
2025-11-05 02:34:13,دفع رباعي,الجنوب,السبت,230.11
2025-11-05 02:34:13,دفع رباعي,آخر,الاحد,154.73
2025-11-05 02:34:13,دفع رباعي,آخر,الاثنين,166.65
2025-11-05 02:34:13,دفع رباعي,آخر,الثلاثاء,156.59
2025-11-05 02:34:13,دفع رباعي,آخر,الاربعاء,157.99
2025-11-05 02:34:13,دفع رباعي,آخر,الخميس,206.42
2025-11-05 02:34:13,دفع رباعي,آخر,الجمعة,222.51
2025-11-05 02:34:13,دفع رباعي,آخر,السبت,215.59
2025-11-05 02:34:13,فان,المطار,الاحد,141.1
2025-11-05 02:34:13,فان,المطار,الاثنين,132.6
2025-11-05 02:34:13,فان,المطار,الثلاثاء,131.65
2025-11-05 02:34:13,فان,المطار,الاربعاء,127.71
2025-11-05 02:34:13,فان,المطار,الخميس,173.6
2025-11-05 02:34:13,فان,المطار,الجمعة,173.61
2025-11-05 02:34:13,فان,المطار,السبت,175.36
2025-11-05 02:34:13,فان,وسط المدينة,الاحد,133.74
2025-11-05 02:34:13,فان,وسط المدينة,الاثنين,133.15
2025-11-05 02:34:13,فان,وسط المدينة,الثلاثاء,129.89
2025-11-05 02:34:13,فان,وسط المدينة,الاربعاء,142.42
2025-11-05 02:34:13,فان,وسط المدينة,الخميس,190.03
2025-11-05 02:34:13,فان,وسط المدينة,الجمعة,192.89
2025-11-05 02:34:13,فان,وسط المدينة,السبت,186.09
2025-11-05 02:34:13,فان,الشمال,الاحد,131.04
2025-11-05 02:34:13,فان,الشمال,الاثنين,128.83
2025-11-05 02:34:13,فان,الشمال,الثلاثاء,136.75
2025-11-05 02:34:13,فان,الشمال,الاربعاء,138.6
2025-11-05 02:34:13,فان,الشمال,الخميس,180.84
2025-11-05 02:34:13,فان,الشمال,الجمعة,167.25
2025-11-05 02:34:13,فان,الشمال,السبت,180.12
2025-11-05 02:34:13,فان,الجنوب,الاحد,134.51
2025-11-05 02:34:13,فان,الجنوب,الاثنين,138.1
2025-11-05 02:34:13,فان,الجنوب,الثلاثاء,136.87
2025-11-05 02:34:13,فان,الجنوب,الاربعاء,141.33
2025-11-05 02:34:13,فان,الجنوب,الخميس,169.41
2025-11-05 02:34:13,فان,الجنوب,الجمعة,180.61
2025-11-05 02:34:13,فان,الجنوب,السبت,173.66
2025-11-05 02:34:13,فان,آخر,الاحد,133.75
2025-11-05 02:34:13,فان,آخر,الاثنين,134.6
2025-11-05 02:34:13,فان,آخر,الثلاثاء,130.93
2025-11-05 02:34:13,فان,آخر,الاربعاء,133.76
2025-11-05 02:34:13,فان,آخر,الخميس,191.62
2025-11-05 02:34:13,فان,آخر,الجمعة,178.8
2025-11-05 02:34:13,فان,آخر,السبت,192.73
2025-11-05 02:34:13,فاخرة,المطار,الاحد,213.5
2025-11-05 02:34:13,فاخرة,المطار,الاثنين,209.48
2025-11-05 02:34:13,فاخرة,المطار,الثلاثاء,193.64
2025-11-05 02:34:13,فاخرة,المطار,الاربعاء,200.81
2025-11-05 02:34:13,فاخرة,المطار,الخميس,272.23
2025-11-05 02:34:13,فاخرة,المطار,الجمعة,261.17
2025-11-05 02:34:13,فاخرة,المطار,السبت,291.87
2025-11-05 02:34:13,فاخرة,وسط المدينة,الاحد,209.88
2025-11-05 02:34:13,فاخرة,وسط المدينة,الاثنين,194.56
2025-11-05 02:34:13,فاخرة,وسط المدينة,الثلاثاء,192.46
2025-11-05 02:34:13,فاخرة,وسط المدينة,الاربعاء,208.87
2025-11-05 02:34:13,فاخرة,وسط المدينة,الخميس,289.71
2025-11-05 02:34:13,فاخرة,وسط المدينة,الجمعة,274.59
2025-11-05 02:34:13,فاخرة,وسط المدينة,السبت,289.22
2025-11-05 02:34:13,فاخرة,الشمال,الاحد,196.54
2025-11-05 02:34:13,فاخرة,الشمال,الاثنين,206.2
2025-11-05 02:34:13,فاخرة,الشمال,الثلاثاء,196.55
2025-11-05 02:34:13,فاخرة,الشمال,الاربعاء,203.57
2025-11-05 02:34:13,فاخرة,الشمال,الخميس,271.23
2025-11-05 02:34:13,فاخرة,الشمال,الجمعة,272.29
2025-11-05 02:34:13,فاخرة,الشمال,السبت,255.37
2025-11-05 02:34:13,فاخرة,الجنوب,الاحد,193.21
2025-11-05 02:34:13,فاخرة,الجنوب,الاثنين,200.93
2025-11-05 02:34:13,فاخرة,الجنوب,الثلاثاء,196.73
2025-11-05 02:34:13,فاخرة,الجنوب,الاربعاء,201.55
2025-11-05 02:34:13,فاخرة,الجنوب,الخميس,268.23
2025-11-05 02:34:13,فاخرة,الجنوب,الجمعة,275.09
2025-11-05 02:34:13,فاخرة,الجنوب,السبت,273.65
2025-11-05 02:34:13,فاخرة,آخر,الاحد,206.46
2025-11-05 02:34:13,فاخرة,آخر,الاثنين,200.96
2025-11-05 02:34:13,فاخرة,آخر,الثلاثاء,211.48
2025-11-05 02:34:13,فاخرة,آخر,الاربعاء,210.66
2025-11-05 02:34:13,فاخرة,آخر,الخميس,285.97
2025-11-05 02:34:13,فاخرة,آخر,الجمعة,271.07
2025-11-05 02:34:13,فاخرة,آخر,السبت,251.53
