timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-22 02:34:03,دفع رباعي,وسط المدينة,الاثنين,164.84
2025-11-22 02:34:03,دفع رباعي,وسط المدينة,الثلاثاء,157.67
2025-11-22 02:34:03,دفع رباعي,وسط المدينة,الاربعاء,164.03
2025-11-22 02:34:03,دفع رباعي,وسط المدينة,الخميس,207.81
2025-11-22 02:34:03,دفع رباعي,وسط المدينة,الجمعة,222.71
2025-11-22 02:34:03,دفع رباعي,وسط المدينة,السبت,226.64
2025-11-22 02:34:03,دفع رباعي,الشمال,الاحد,153.41
2025-11-22 02:34:03,دفع رباعي,الشمال,الاثنين,158.17
2025-11-22 02:34:03,دفع رباعي,الشمال,الثلاثاء,168.72
2025-11-22 02:34:03,دفع رباعي,الشمال,الاربعاء,164.95
2025-11-22 02:34:03,دفع رباعي,الشمال,الخميس,213.66
2025-11-22 02:34:03,دفع رباعي,الشمال,الجمعة,205.41
2025-11-22 02:34:03,دفع رباعي,الشمال,السبت,220.56
2025-11-22 02:34:03,دفع رباعي,الجنوب,الاحد,153.97
2025-11-22 02:34:03,دفع رباعي,الجنوب,الاثنين,159.58
2025-11-22 02:34:03,دفع رباعي,الجنوب,الثلاثاء,153.44
2025-11-22 02:34:03,دفع رباعي,الجنوب,الاربعاء,168.11
2025-11-22 02:34:03,دفع رباعي,الجنوب,الخميس,232.88
2025-11-22 02:34:03,دفع رباعي,الجنوب,الجمعة,223.5
2025-11-22 02:34:03,دفع رباعي,الجنوب,السبت,209.76
2025-11-22 02:34:03,دفع رباعي,آخر,الاحد,158.51
2025-11-22 02:34:03,دفع رباعي,آخر,الاثنين,161.78
2025-11-22 02:34:03,دفع رباعي,آخر,الثلاثاء,160.75
2025-11-22 02:34:03,دفع رباعي,آخر,الاربعاء,169.66
2025-11-22 02:34:03,دفع رباعي,آخر,الخميس,220.1
2025-11-22 02:34:03,دفع رباعي,آخر,الجمعة,199.79
2025-11-22 02:34:03,دفع رباعي,آخر,السبت,216.39
2025-11-22 02:34:03,فان,المطار,الاحد,139.42
2025-11-22 02:34:03,فان,المطار,الاثنين,132.57
2025-11-22 02:34:03,فان,المطار,الثلاثاء,132.84
2025-11-22 02:34:03,فان,المطار,الاربعاء,137.19
2025-11-22 02:34:03,فان,المطار,الخميس,192.12
2025-11-22 02:34:03,فان,المطار,الجمعة,180.87
2025-11-22 02:34:03,فان,المطار,السبت,193.82
2025-11-22 02:34:03,فان,وسط المدينة,الاحد,134.52
2025-11-22 02:34:03,فان,وسط المدينة,الاثنين,135.34
2025-11-22 02:34:03,فان,وسط المدينة,الثلاثاء,138.85
2025-11-22 02:34:03,فان,وسط المدينة,الاربعاء,140.1
2025-11-22 02:34:03,فان,وسط المدينة,الخميس,187.59
2025-11-22 02:34:03,فان,وسط المدينة,الجمعة,186.01
2025-11-22 02:34:03,فان,وسط المدينة,السبت,179.8
2025-11-22 02:34:03,فان,الشمال,الاحد,139.39
2025-11-22 02:34:03,فان,الشمال,الاثنين,137.35
2025-11-22 02:34:03,فان,الشمال,الثلاثاء,132.75
2025-11-22 02:34:03,فان,الشمال,الاربعاء,130.92
2025-11-22 02:34:03,فان,الشمال,الخميس,166.27
2025-11-22 02:34:03,فان,الشمال,الجمعة,175.58
2025-11-22 02:34:03,فان,الشمال,السبت,186.94
2025-11-22 02:34:03,فان,الجنوب,الاحد,134.15
2025-11-22 02:34:03,فان,الجنوب,الاثنين,139.98
2025-11-22 02:34:03,فان,الجنوب,الثلاثاء,134.49
2025-11-22 02:34:03,فان,الجنوب,الاربعاء,128.39
2025-11-22 02:34:03,فان,الجنوب,الخميس,188.31
2025-11-22 02:34:03,فان,الجنوب,الجمعة,186.2
2025-11-22 02:34:03,فان,الجنوب,السبت,193.28
2025-11-22 02:34:03,فان,آخر,الاحد,141.48
2025-11-22 02:34:03,فان,آخر,الاثنين,132.85
2025-11-22 02:34:03,فان,آخر,الثلاثاء,130.77
2025-11-22 02:34:03,فان,آخر,الاربعاء,131.74
2025-11-22 02:34:03,فان,آخر,الخميس,174.34
2025-11-22 02:34:03,فان,آخر,الجمعة,191.93
2025-11-22 02:34:03,فان,آخر,السبت,179.82
2025-11-22 02:34:03,فاخرة,المطار,الاحد,210.14
2025-11-22 02:34:03,فاخرة,المطار,الاثنين,199.33
2025-11-22 02:34:03,فاخرة,المطار,الثلاثاء,213.47
2025-11-22 02:34:03,فاخرة,المطار,الاربعاء,191.68
2025-11-22 02:34:03,فاخرة,المطار,الخميس,279.09
2025-11-22 02:34:03,فاخرة,المطار,الجمعة,271.48
2025-11-22 02:34:03,فاخرة,المطار,السبت,266.04
2025-11-22 02:34:03,فاخرة,وسط المدينة,الاحد,208.44
2025-11-22 02:34:03,فاخرة,وسط المدينة,الاثنين,194.37
2025-11-22 02:34:03,فاخرة,وسط المدينة,الثلاثاء,194.23
2025-11-22 02:34:03,فاخرة,وسط المدينة,الاربعاء,204.24
2025-11-22 02:34:03,فاخرة,وسط المدينة,الخميس,275.88
2025-11-22 02:34:03,فاخرة,وسط المدينة,الجمعة,255.68
2025-11-22 02:34:03,فاخرة,وسط المدينة,السبت,268.04
2025-11-22 02:34:03,فاخرة,الشمال,الاحد,203.42
2025-11-22 02:34:03,فاخرة,الشمال,الاثنين,206.0
2025-11-22 02:34:03,فاخرة,الشمال,الثلاثاء,204.48
2025-11-22 02:34:03,فاخرة,الشمال,الاربعاء,198.58
2025-11-22 02:34:03,فاخرة,الشمال,الخميس,276.32
2025-11-22 02:34:03,فاخرة,الشمال,الجمعة,263.96
2025-11-22 02:34:03,فاخرة,الشمال,السبت,277.67
2025-11-22 02:34:03,فاخرة,الجنوب,الاحد,193.77
2025-11-22 02:34:03,فاخرة,الجنوب,الاثنين,209.7
2025-11-22 02:34:03,فاخرة,الجنوب,الثلاثاء,206.45
2025-11-22 02:34:03,فاخرة,الجنوب,الاربعاء,200.44
2025-11-22 02:34:03,فاخرة,الجنوب,الخميس,266.35
2025-11-22 02:34:03,فاخرة,الجنوب,الجمعة,280.95
2025-11-22 02:34:03,فاخرة,الجنوب,السبت,252.27
2025-11-22 02:34:03,فاخرة,آخر,الاحد,207.19
2025-11-22 02:34:03,فاخرة,آخر,الاثنين,197.51
2025-11-22 02:34:03,فاخرة,آخر,الثلاثاء,206.45
2025-11-22 02:34:03,فاخرة,آخر,الاربعاء,192.49
2025-11-22 02:34:03,فاخرة,آخر,الخميس,276.94
2025-11-22 02:34:03,فاخرة,آخر,الجمعة,287.11
2025-11-22 02:34:03,فاخرة,آخر,السبت,277.28
