timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-18 02:39:56,فان,الجنوب,الخميس,172.09
2025-11-18 02:39:56,فان,الجنوب,الجمعة,179.19
2025-11-18 02:39:56,فان,الجنوب,السبت,177.03
2025-11-18 02:39:56,فان,آخر,الاحد,138.47
2025-11-18 02:39:56,فان,آخر,الاثنين,134.67
2025-11-18 02:39:56,فان,آخر,الثلاثاء,136.86
2025-11-18 02:39:56,فان,آخر,الاربعاء,134.08
2025-11-18 02:39:56,فان,آخر,الخميس,178.43
2025-11-18 02:39:56,فان,آخر,الجمعة,191.89
2025-11-18 02:39:56,فان,آخر,السبت,167.79
2025-11-18 02:39:56,فاخرة,المطار,الاحد,200.38
2025-11-18 02:39:56,فاخرة,المطار,الاثنين,191.54
2025-11-18 02:39:56,فاخرة,المطار,الثلاثاء,194.53
2025-11-18 02:39:56,فاخرة,المطار,الاربعاء,209.17
2025-11-18 02:39:56,فاخرة,المطار,الخميس,253.27
2025-11-18 02:39:56,فاخرة,المطار,الجمعة,283.23
2025-11-18 02:39:56,فاخرة,المطار,السبت,248.4
2025-11-18 02:39:56,فاخرة,وسط المدينة,الاحد,201.92
2025-11-18 02:39:56,فاخرة,وسط المدينة,الاثنين,213.51
2025-11-18 02:39:56,فاخرة,وسط المدينة,الثلاثاء,210.97
2025-11-18 02:39:56,فاخرة,وسط المدينة,الاربعاء,210.9
2025-11-18 02:39:56,فاخرة,وسط المدينة,الخميس,270.94
2025-11-18 02:39:56,فاخرة,وسط المدينة,الجمعة,248.93
2025-11-18 02:39:56,فاخرة,وسط المدينة,السبت,282.28
2025-11-18 02:39:56,فاخرة,الشمال,الاحد,192.92
2025-11-18 02:39:56,فاخرة,الشمال,الاثنين,212.14
2025-11-18 02:39:56,فاخرة,الشمال,الثلاثاء,194.42
2025-11-18 02:39:56,فاخرة,الشمال,الاربعاء,192.72
2025-11-18 02:39:56,فاخرة,الشمال,الخميس,249.42
2025-11-18 02:39:56,فاخرة,الشمال,الجمعة,287.83
2025-11-18 02:39:56,فاخرة,الشمال,السبت,269.82
2025-11-18 02:39:56,فاخرة,الجنوب,الاحد,205.35
2025-11-18 02:39:56,فاخرة,الجنوب,الاثنين,198.59
2025-11-18 02:39:56,فاخرة,الجنوب,الثلاثاء,204.7
2025-11-18 02:39:56,فاخرة,الجنوب,الاربعاء,212.15
2025-11-18 02:39:56,فاخرة,الجنوب,الخميس,276.26
2025-11-18 02:39:56,فاخرة,الجنوب,الجمعة,287.21
2025-11-18 02:39:56,فاخرة,الجنوب,السبت,259.73
2025-11-18 02:39:56,فاخرة,آخر,الاحد,203.64
2025-11-18 02:39:56,فاخرة,آخر,الاثنين,197.43
2025-11-18 02:39:56,فاخرة,آخر,الثلاثاء,212.66
2025-11-18 02:39:56,فاخرة,آخر,الاربعاء,197.83
2025-11-18 02:39:56,فاخرة,آخر,الخميس,265.11
2025-11-18 02:39:56,فاخرة,آخر,الجمعة,283.38
2025-11-18 02:39:56,فاخرة,آخر,السبت,270.12
