timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-02 02:54:48,فان,وسط المدينة,الاثنين,134.87
2025-08-02 02:54:48,فان,وسط المدينة,الثلاثاء,137.62
2025-08-02 02:54:48,فان,وسط المدينة,الاربعاء,133.56
2025-08-02 02:54:48,فان,وسط المدينة,الخميس,185.82
2025-08-02 02:54:48,فان,وسط المدينة,الجمعة,176.45
2025-08-02 02:54:48,فان,وسط المدينة,السبت,165.68
2025-08-02 02:54:48,فان,الشمال,الاحد,140.33
2025-08-02 02:54:48,فان,الشمال,الاثنين,128.63
2025-08-02 02:54:48,فان,الشمال,الثلاثاء,129.73
2025-08-02 02:54:48,فان,الشمال,الاربعاء,137.67
2025-08-02 02:54:48,فان,الشمال,الخميس,178.16
2025-08-02 02:54:48,فان,الشمال,الجمعة,170.8
2025-08-02 02:54:48,فان,الشمال,السبت,172.05
2025-08-02 02:54:48,فان,الجنوب,الاحد,139.83
2025-08-02 02:54:48,فان,الجنوب,الاثنين,137.17
2025-08-02 02:54:48,فان,الجنوب,الثلاثاء,135.82
2025-08-02 02:54:48,فان,الجنوب,الاربعاء,132.31
2025-08-02 02:54:48,فان,الجنوب,الخميس,180.26
2025-08-02 02:54:48,فان,الجنوب,الجمعة,190.5
2025-08-02 02:54:48,فان,الجنوب,السبت,184.18
2025-08-02 02:54:48,فان,آخر,الاحد,129.49
2025-08-02 02:54:48,فان,آخر,الاثنين,137.52
2025-08-02 02:54:48,فان,آخر,الثلاثاء,134.05
2025-08-02 02:54:48,فان,آخر,الاربعاء,137.59
2025-08-02 02:54:48,فان,آخر,الخميس,185.45
2025-08-02 02:54:48,فان,آخر,الجمعة,190.36
2025-08-02 02:54:48,فان,آخر,السبت,171.14
2025-08-02 02:54:48,فاخرة,المطار,الاحد,212.99
2025-08-02 02:54:48,فاخرة,المطار,الاثنين,212.28
2025-08-02 02:54:48,فاخرة,المطار,الثلاثاء,210.39
2025-08-02 02:54:48,فاخرة,المطار,الاربعاء,196.46
2025-08-02 02:54:48,فاخرة,المطار,الخميس,264.59
2025-08-02 02:54:48,فاخرة,المطار,الجمعة,249.61
2025-08-02 02:54:48,فاخرة,المطار,السبت,291.44
2025-08-02 02:54:48,فاخرة,وسط المدينة,الاحد,207.39
2025-08-02 02:54:48,فاخرة,وسط المدينة,الاثنين,203.82
2025-08-02 02:54:48,فاخرة,وسط المدينة,الثلاثاء,208.75
2025-08-02 02:54:48,فاخرة,وسط المدينة,الاربعاء,202.73
2025-08-02 02:54:48,فاخرة,وسط المدينة,الخميس,277.88
2025-08-02 02:54:48,فاخرة,وسط المدينة,الجمعة,249.6
2025-08-02 02:54:48,فاخرة,وسط المدينة,السبت,247.55
2025-08-02 02:54:48,فاخرة,الشمال,الاحد,212.68
2025-08-02 02:54:48,فاخرة,الشمال,الاثنين,205.88
2025-08-02 02:54:48,فاخرة,الشمال,الثلاثاء,195.91
2025-08-02 02:54:48,فاخرة,الشمال,الاربعاء,195.17
2025-08-02 02:54:48,فاخرة,الشمال,الخميس,250.63
2025-08-02 02:54:48,فاخرة,الشمال,الجمعة,276.44
2025-08-02 02:54:48,فاخرة,الشمال,السبت,250.63
2025-08-02 02:54:48,فاخرة,الجنوب,الاحد,195.33
2025-08-02 02:54:48,فاخرة,الجنوب,الاثنين,193.06
2025-08-02 02:54:48,فاخرة,الجنوب,الثلاثاء,204.84
2025-08-02 02:54:48,فاخرة,الجنوب,الاربعاء,201.93
2025-08-02 02:54:48,فاخرة,الجنوب,الخميس,263.45
2025-08-02 02:54:48,فاخرة,الجنوب,الجمعة,286.49
2025-08-02 02:54:48,فاخرة,الجنوب,السبت,261.46
2025-08-02 02:54:48,فاخرة,آخر,الاحد,210.56
2025-08-02 02:54:48,فاخرة,آخر,الاثنين,197.17
2025-08-02 02:54:48,فاخرة,آخر,الثلاثاء,191.79
2025-08-02 02:54:48,فاخرة,آخر,الاربعاء,208.17
2025-08-02 02:54:48,فاخرة,آخر,الخميس,254.45
2025-08-02 02:54:48,فاخرة,آخر,الجمعة,260.93
2025-08-02 02:54:48,فاخرة,آخر,السبت,269.48
