timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-18 03:50:55,فان,الجنوب,الثلاثاء,129.71
2026-03-18 03:50:55,فان,الجنوب,الاربعاء,139.55
2026-03-18 03:50:55,فان,الجنوب,الخميس,168.42
2026-03-18 03:50:55,فان,الجنوب,الجمعة,172.34
2026-03-18 03:50:55,فان,الجنوب,السبت,188.09
2026-03-18 03:50:55,فان,آخر,الاحد,131.18
2026-03-18 03:50:55,فان,آخر,الاثنين,130.1
2026-03-18 03:50:55,فان,آخر,الثلاثاء,133.32
2026-03-18 03:50:55,فان,آخر,الاربعاء,128.9
2026-03-18 03:50:55,فان,آخر,الخميس,188.92
2026-03-18 03:50:55,فان,آخر,الجمعة,176.29
2026-03-18 03:50:55,فان,آخر,السبت,179.29
2026-03-18 03:50:55,فاخرة,المطار,الاحد,211.99
2026-03-18 03:50:55,فاخرة,المطار,الاثنين,201.49
2026-03-18 03:50:55,فاخرة,المطار,الثلاثاء,213.61
2026-03-18 03:50:55,فاخرة,المطار,الاربعاء,212.28
2026-03-18 03:50:55,فاخرة,المطار,الخميس,265.95
2026-03-18 03:50:55,فاخرة,المطار,الجمعة,272.59
2026-03-18 03:50:55,فاخرة,المطار,السبت,281.29
2026-03-18 03:50:55,فاخرة,وسط المدينة,الاحد,209.16
2026-03-18 03:50:55,فاخرة,وسط المدينة,الاثنين,210.96
2026-03-18 03:50:55,فاخرة,وسط المدينة,الثلاثاء,202.93
2026-03-18 03:50:55,فاخرة,وسط المدينة,الاربعاء,197.35
2026-03-18 03:50:55,فاخرة,وسط المدينة,الخميس,273.88
2026-03-18 03:50:55,فاخرة,وسط المدينة,الجمعة,251.19
2026-03-18 03:50:55,فاخرة,وسط المدينة,السبت,250.32
2026-03-18 03:50:55,فاخرة,الشمال,الاحد,210.16
2026-03-18 03:50:55,فاخرة,الشمال,الاثنين,194.95
2026-03-18 03:50:55,فاخرة,الشمال,الثلاثاء,196.62
2026-03-18 03:50:55,فاخرة,الشمال,الاربعاء,195.37
2026-03-18 03:50:55,فاخرة,الشمال,الخميس,290.61
2026-03-18 03:50:55,فاخرة,الشمال,الجمعة,278.22
2026-03-18 03:50:55,فاخرة,الشمال,السبت,281.97
2026-03-18 03:50:55,فاخرة,الجنوب,الاحد,195.54
2026-03-18 03:50:55,فاخرة,الجنوب,الاثنين,213.67
2026-03-18 03:50:55,فاخرة,الجنوب,الثلاثاء,191.73
2026-03-18 03:50:55,فاخرة,الجنوب,الاربعاء,206.8
2026-03-18 03:50:55,فاخرة,الجنوب,الخميس,282.12
2026-03-18 03:50:55,فاخرة,الجنوب,الجمعة,254.76
2026-03-18 03:50:55,فاخرة,الجنوب,السبت,251.19
2026-03-18 03:50:55,فاخرة,آخر,الاحد,205.91
2026-03-18 03:50:55,فاخرة,آخر,الاثنين,213.1
2026-03-18 03:50:55,فاخرة,آخر,الثلاثاء,193.06
2026-03-18 03:50:55,فاخرة,آخر,الاربعاء,207.84
2026-03-18 03:50:55,فاخرة,آخر,الخميس,264.06
2026-03-18 03:50:55,فاخرة,آخر,الجمعة,272.79
2026-03-18 03:50:55,فاخرة,آخر,السبت,262.87
