timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-25 02:41:49,دفع رباعي,آخر,السبت,222.03
2025-11-25 02:41:49,فان,المطار,الاحد,133.52
2025-11-25 02:41:49,فان,المطار,الاثنين,130.65
2025-11-25 02:41:49,فان,المطار,الثلاثاء,136.21
2025-11-25 02:41:49,فان,المطار,الاربعاء,132.8
2025-11-25 02:41:49,فان,المطار,الخميس,181.92
2025-11-25 02:41:49,فان,المطار,الجمعة,191.23
2025-11-25 02:41:49,فان,المطار,السبت,178.07
2025-11-25 02:41:49,فان,وسط المدينة,الاحد,133.17
2025-11-25 02:41:49,فان,وسط المدينة,الاثنين,131.32
2025-11-25 02:41:49,فان,وسط المدينة,الثلاثاء,135.2
2025-11-25 02:41:49,فان,وسط المدينة,الاربعاء,133.03
2025-11-25 02:41:49,فان,وسط المدينة,الخميس,184.94
2025-11-25 02:41:49,فان,وسط المدينة,الجمعة,169.32
2025-11-25 02:41:49,فان,وسط المدينة,السبت,170.54
2025-11-25 02:41:49,فان,الشمال,الاحد,128.77
2025-11-25 02:41:49,فان,الشمال,الاثنين,134.26
2025-11-25 02:41:49,فان,الشمال,الثلاثاء,142.37
2025-11-25 02:41:49,فان,الشمال,الاربعاء,140.34
2025-11-25 02:41:49,فان,الشمال,الخميس,169.99
2025-11-25 02:41:49,فان,الشمال,الجمعة,168.02
2025-11-25 02:41:49,فان,الشمال,السبت,189.47
2025-11-25 02:41:49,فان,الجنوب,الاحد,128.25
2025-11-25 02:41:49,فان,الجنوب,الاثنين,135.43
2025-11-25 02:41:49,فان,الجنوب,الثلاثاء,134.27
2025-11-25 02:41:49,فان,الجنوب,الاربعاء,139.26
2025-11-25 02:41:49,فان,الجنوب,الخميس,194.54
2025-11-25 02:41:49,فان,الجنوب,الجمعة,170.41
2025-11-25 02:41:49,فان,الجنوب,السبت,182.58
2025-11-25 02:41:49,فان,آخر,الاحد,133.85
2025-11-25 02:41:49,فان,آخر,الاثنين,133.27
2025-11-25 02:41:49,فان,آخر,الثلاثاء,127.5
2025-11-25 02:41:49,فان,آخر,الاربعاء,130.08
2025-11-25 02:41:49,فان,آخر,الخميس,193.96
2025-11-25 02:41:49,فان,آخر,الجمعة,174.99
2025-11-25 02:41:49,فان,آخر,السبت,168.55
2025-11-25 02:41:49,فاخرة,المطار,الاحد,207.97
2025-11-25 02:41:49,فاخرة,المطار,الاثنين,203.83
2025-11-25 02:41:49,فاخرة,المطار,الثلاثاء,192.77
2025-11-25 02:41:49,فاخرة,المطار,الاربعاء,197.06
2025-11-25 02:41:49,فاخرة,المطار,الخميس,267.84
2025-11-25 02:41:49,فاخرة,المطار,الجمعة,269.95
2025-11-25 02:41:49,فاخرة,المطار,السبت,251.67
2025-11-25 02:41:49,فاخرة,وسط المدينة,الاحد,208.0
2025-11-25 02:41:49,فاخرة,وسط المدينة,الاثنين,207.82
2025-11-25 02:41:49,فاخرة,وسط المدينة,الثلاثاء,193.59
2025-11-25 02:41:49,فاخرة,وسط المدينة,الاربعاء,212.73
2025-11-25 02:41:49,فاخرة,وسط المدينة,الخميس,280.77
2025-11-25 02:41:49,فاخرة,وسط المدينة,الجمعة,266.47
2025-11-25 02:41:49,فاخرة,وسط المدينة,السبت,267.15
2025-11-25 02:41:49,فاخرة,الشمال,الاحد,197.57
2025-11-25 02:41:49,فاخرة,الشمال,الاثنين,205.76
2025-11-25 02:41:49,فاخرة,الشمال,الثلاثاء,195.6
2025-11-25 02:41:49,فاخرة,الشمال,الاربعاء,198.81
2025-11-25 02:41:49,فاخرة,الشمال,الخميس,274.63
2025-11-25 02:41:49,فاخرة,الشمال,الجمعة,258.83
2025-11-25 02:41:49,فاخرة,الشمال,السبت,275.62
2025-11-25 02:41:49,فاخرة,الجنوب,الاحد,201.47
2025-11-25 02:41:49,فاخرة,الجنوب,الاثنين,191.67
2025-11-25 02:41:49,فاخرة,الجنوب,الثلاثاء,193.77
2025-11-25 02:41:49,فاخرة,الجنوب,الاربعاء,191.69
2025-11-25 02:41:49,فاخرة,الجنوب,الخميس,278.87
2025-11-25 02:41:49,فاخرة,الجنوب,الجمعة,282.92
2025-11-25 02:41:49,فاخرة,الجنوب,السبت,257.17
2025-11-25 02:41:49,فاخرة,آخر,الاحد,199.02
2025-11-25 02:41:49,فاخرة,آخر,الاثنين,213.39
2025-11-25 02:41:49,فاخرة,آخر,الثلاثاء,203.65
2025-11-25 02:41:49,فاخرة,آخر,الاربعاء,196.45
2025-11-25 02:41:49,فاخرة,آخر,الخميس,278.02
2025-11-25 02:41:49,فاخرة,آخر,الجمعة,278.01
2025-11-25 02:41:49,فاخرة,آخر,السبت,275.41
