timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-01 03:16:50,دفع رباعي,المطار,الجمعة,219.23
2026-01-01 03:16:50,دفع رباعي,المطار,السبت,199.11
2026-01-01 03:16:50,دفع رباعي,وسط المدينة,الاحد,165.01
2026-01-01 03:16:50,دفع رباعي,وسط المدينة,الاثنين,154.06
2026-01-01 03:16:50,دفع رباعي,وسط المدينة,الثلاثاء,169.86
2026-01-01 03:16:50,دفع رباعي,وسط المدينة,الاربعاء,167.7
2026-01-01 03:16:50,دفع رباعي,وسط المدينة,الخميس,225.12
2026-01-01 03:16:50,دفع رباعي,وسط المدينة,الجمعة,228.81
2026-01-01 03:16:50,دفع رباعي,وسط المدينة,السبت,214.38
2026-01-01 03:16:50,دفع رباعي,الشمال,الاحد,153.05
2026-01-01 03:16:50,دفع رباعي,الشمال,الاثنين,160.54
2026-01-01 03:16:50,دفع رباعي,الشمال,الثلاثاء,163.56
2026-01-01 03:16:50,دفع رباعي,الشمال,الاربعاء,157.06
2026-01-01 03:16:50,دفع رباعي,الشمال,الخميس,219.78
2026-01-01 03:16:50,دفع رباعي,الشمال,الجمعة,203.79
2026-01-01 03:16:50,دفع رباعي,الشمال,السبت,224.12
2026-01-01 03:16:50,دفع رباعي,الجنوب,الاحد,158.33
2026-01-01 03:16:50,دفع رباعي,الجنوب,الاثنين,161.27
2026-01-01 03:16:50,دفع رباعي,الجنوب,الثلاثاء,169.3
2026-01-01 03:16:50,دفع رباعي,الجنوب,الاربعاء,165.64
2026-01-01 03:16:50,دفع رباعي,الجنوب,الخميس,225.21
2026-01-01 03:16:50,دفع رباعي,الجنوب,الجمعة,215.55
2026-01-01 03:16:50,دفع رباعي,الجنوب,السبت,211.15
2026-01-01 03:16:50,دفع رباعي,آخر,الاحد,163.87
2026-01-01 03:16:50,دفع رباعي,آخر,الاثنين,161.52
2026-01-01 03:16:50,دفع رباعي,آخر,الثلاثاء,163.62
2026-01-01 03:16:50,دفع رباعي,آخر,الاربعاء,154.75
2026-01-01 03:16:50,دفع رباعي,آخر,الخميس,223.76
2026-01-01 03:16:50,دفع رباعي,آخر,الجمعة,202.2
2026-01-01 03:16:50,دفع رباعي,آخر,السبت,231.57
2026-01-01 03:16:50,فان,المطار,الاحد,129.29
2026-01-01 03:16:50,فان,المطار,الاثنين,142.27
2026-01-01 03:16:50,فان,المطار,الثلاثاء,139.84
2026-01-01 03:16:50,فان,المطار,الاربعاء,133.24
2026-01-01 03:16:50,فان,المطار,الخميس,183.08
2026-01-01 03:16:50,فان,المطار,الجمعة,168.66
2026-01-01 03:16:50,فان,المطار,السبت,193.04
2026-01-01 03:16:50,فان,وسط المدينة,الاحد,135.23
2026-01-01 03:16:50,فان,وسط المدينة,الاثنين,128.16
2026-01-01 03:16:50,فان,وسط المدينة,الثلاثاء,140.36
2026-01-01 03:16:50,فان,وسط المدينة,الاربعاء,137.91
2026-01-01 03:16:50,فان,وسط المدينة,الخميس,170.86
2026-01-01 03:16:50,فان,وسط المدينة,الجمعة,170.85
2026-01-01 03:16:50,فان,وسط المدينة,السبت,182.53
2026-01-01 03:16:50,فان,الشمال,الاحد,139.96
2026-01-01 03:16:50,فان,الشمال,الاثنين,141.81
2026-01-01 03:16:50,فان,الشمال,الثلاثاء,132.18
2026-01-01 03:16:50,فان,الشمال,الاربعاء,136.81
2026-01-01 03:16:50,فان,الشمال,الخميس,180.12
2026-01-01 03:16:50,فان,الشمال,الجمعة,175.43
2026-01-01 03:16:50,فان,الشمال,السبت,177.91
2026-01-01 03:16:50,فان,الجنوب,الاحد,133.6
2026-01-01 03:16:50,فان,الجنوب,الاثنين,138.42
2026-01-01 03:16:50,فان,الجنوب,الثلاثاء,137.08
2026-01-01 03:16:50,فان,الجنوب,الاربعاء,129.11
2026-01-01 03:16:50,فان,الجنوب,الخميس,186.06
2026-01-01 03:16:50,فان,الجنوب,الجمعة,185.07
2026-01-01 03:16:50,فان,الجنوب,السبت,177.18
2026-01-01 03:16:50,فان,آخر,الاحد,131.28
2026-01-01 03:16:50,فان,آخر,الاثنين,141.64
2026-01-01 03:16:50,فان,آخر,الثلاثاء,131.74
2026-01-01 03:16:50,فان,آخر,الاربعاء,140.4
2026-01-01 03:16:50,فان,آخر,الخميس,190.74
2026-01-01 03:16:50,فان,آخر,الجمعة,170.52
2026-01-01 03:16:50,فان,آخر,السبت,185.79
2026-01-01 03:16:50,فاخرة,المطار,الاحد,208.11
2026-01-01 03:16:50,فاخرة,المطار,الاثنين,197.38
2026-01-01 03:16:50,فاخرة,المطار,الثلاثاء,210.6
2026-01-01 03:16:50,فاخرة,المطار,الاربعاء,198.87
2026-01-01 03:16:50,فاخرة,المطار,الخميس,251.52
2026-01-01 03:16:50,فاخرة,المطار,الجمعة,268.36
2026-01-01 03:16:50,فاخرة,المطار,السبت,267.93
2026-01-01 03:16:50,فاخرة,وسط المدينة,الاحد,199.0
2026-01-01 03:16:50,فاخرة,وسط المدينة,الاثنين,206.34
2026-01-01 03:16:50,فاخرة,وسط المدينة,الثلاثاء,208.17
2026-01-01 03:16:50,فاخرة,وسط المدينة,الاربعاء,213.34
2026-01-01 03:16:50,فاخرة,وسط المدينة,الخميس,252.26
2026-01-01 03:16:50,فاخرة,وسط المدينة,الجمعة,277.04
2026-01-01 03:16:50,فاخرة,وسط المدينة,السبت,247.79
2026-01-01 03:16:50,فاخرة,الشمال,الاحد,213.22
2026-01-01 03:16:50,فاخرة,الشمال,الاثنين,194.36
2026-01-01 03:16:50,فاخرة,الشمال,الثلاثاء,199.17
2026-01-01 03:16:50,فاخرة,الشمال,الاربعاء,198.27
2026-01-01 03:16:50,فاخرة,الشمال,الخميس,276.5
2026-01-01 03:16:50,فاخرة,الشمال,الجمعة,261.38
2026-01-01 03:16:50,فاخرة,الشمال,السبت,248.45
2026-01-01 03:16:50,فاخرة,الجنوب,الاحد,199.65
2026-01-01 03:16:50,فاخرة,الجنوب,الاثنين,202.77
2026-01-01 03:16:50,فاخرة,الجنوب,الثلاثاء,211.54
2026-01-01 03:16:50,فاخرة,الجنوب,الاربعاء,212.91
2026-01-01 03:16:50,فاخرة,الجنوب,الخميس,261.65
2026-01-01 03:16:50,فاخرة,الجنوب,الجمعة,277.4
2026-01-01 03:16:50,فاخرة,الجنوب,السبت,270.48
2026-01-01 03:16:50,فاخرة,آخر,الاحد,210.0
2026-01-01 03:16:50,فاخرة,آخر,الاثنين,207.35
2026-01-01 03:16:50,فاخرة,آخر,الثلاثاء,203.58
2026-01-01 03:16:50,فاخرة,آخر,الاربعاء,213.45
2026-01-01 03:16:50,فاخرة,آخر,الخميس,286.77
2026-01-01 03:16:50,فاخرة,آخر,الجمعة,291.82
2026-01-01 03:16:50,فاخرة,آخر,السبت,291.57
