timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-16 02:57:25,سيدان,وسط المدينة,الاربعاء,133.15
2025-07-16 02:57:25,سيدان,وسط المدينة,الخميس,184.72
2025-07-16 02:57:25,سيدان,وسط المدينة,الجمعة,183.48
2025-07-16 02:57:25,سيدان,وسط المدينة,السبت,170.85
2025-07-16 02:57:25,سيدان,الشمال,الاحد,140.82
2025-07-16 02:57:25,سيدان,الشمال,الاثنين,128.2
2025-07-16 02:57:25,سيدان,الشمال,الثلاثاء,136.8
2025-07-16 02:57:25,سيدان,الشمال,الاربعاء,128.37
2025-07-16 02:57:25,سيدان,الشمال,الخميس,166.65
2025-07-16 02:57:25,سيدان,الشمال,الجمعة,185.97
2025-07-16 02:57:25,سيدان,الشمال,السبت,170.86
2025-07-16 02:57:25,سيدان,الجنوب,الاحد,137.37
2025-07-16 02:57:25,سيدان,الجنوب,الاثنين,135.66
2025-07-16 02:57:25,سيدان,الجنوب,الثلاثاء,136.96
2025-07-16 02:57:25,سيدان,الجنوب,الاربعاء,139.69
2025-07-16 02:57:25,سيدان,الجنوب,الخميس,166.08
2025-07-16 02:57:25,سيدان,الجنوب,الجمعة,174.08
2025-07-16 02:57:25,سيدان,الجنوب,السبت,183.18
2025-07-16 02:57:25,سيدان,آخر,الاحد,129.27
2025-07-16 02:57:25,سيدان,آخر,الاثنين,139.68
2025-07-16 02:57:25,سيدان,آخر,الثلاثاء,127.61
2025-07-16 02:57:25,سيدان,آخر,الاربعاء,137.58
2025-07-16 02:57:25,سيدان,آخر,الخميس,169.89
2025-07-16 02:57:25,سيدان,آخر,الجمعة,174.85
2025-07-16 02:57:25,سيدان,آخر,السبت,165.77
2025-07-16 02:57:25,دفع رباعي,المطار,الاحد,155.25
2025-07-16 02:57:25,دفع رباعي,المطار,الاثنين,154.0
2025-07-16 02:57:25,دفع رباعي,المطار,الثلاثاء,157.29
2025-07-16 02:57:25,دفع رباعي,المطار,الاربعاء,159.59
2025-07-16 02:57:25,دفع رباعي,المطار,الخميس,204.85
2025-07-16 02:57:25,دفع رباعي,المطار,الجمعة,205.79
2025-07-16 02:57:25,دفع رباعي,المطار,السبت,223.8
2025-07-16 02:57:25,دفع رباعي,وسط المدينة,الاحد,160.91
2025-07-16 02:57:25,دفع رباعي,وسط المدينة,الاثنين,165.43
2025-07-16 02:57:25,دفع رباعي,وسط المدينة,الثلاثاء,166.42
2025-07-16 02:57:25,دفع رباعي,وسط المدينة,الاربعاء,157.51
2025-07-16 02:57:25,دفع رباعي,وسط المدينة,الخميس,219.75
2025-07-16 02:57:25,دفع رباعي,وسط المدينة,الجمعة,204.96
2025-07-16 02:57:25,دفع رباعي,وسط المدينة,السبت,218.78
2025-07-16 02:57:25,دفع رباعي,الشمال,الاحد,154.21
2025-07-16 02:57:25,دفع رباعي,الشمال,الاثنين,168.69
2025-07-16 02:57:25,دفع رباعي,الشمال,الثلاثاء,169.39
2025-07-16 02:57:25,دفع رباعي,الشمال,الاربعاء,164.09
2025-07-16 02:57:25,دفع رباعي,الشمال,الخميس,210.13
2025-07-16 02:57:25,دفع رباعي,الشمال,الجمعة,217.52
2025-07-16 02:57:25,دفع رباعي,الشمال,السبت,228.11
2025-07-16 02:57:25,دفع رباعي,الجنوب,الاحد,157.17
2025-07-16 02:57:25,دفع رباعي,الجنوب,الاثنين,153.93
2025-07-16 02:57:25,دفع رباعي,الجنوب,الثلاثاء,161.68
2025-07-16 02:57:25,دفع رباعي,الجنوب,الاربعاء,170.28
2025-07-16 02:57:25,دفع رباعي,الجنوب,الخميس,230.54
2025-07-16 02:57:25,دفع رباعي,الجنوب,الجمعة,210.81
2025-07-16 02:57:25,دفع رباعي,الجنوب,السبت,221.33
2025-07-16 02:57:25,دفع رباعي,آخر,الاحد,160.95
2025-07-16 02:57:25,دفع رباعي,آخر,الاثنين,163.14
2025-07-16 02:57:25,دفع رباعي,آخر,الثلاثاء,164.66
2025-07-16 02:57:25,دفع رباعي,آخر,الاربعاء,168.54
2025-07-16 02:57:25,دفع رباعي,آخر,الخميس,206.94
2025-07-16 02:57:25,دفع رباعي,آخر,الجمعة,202.55
2025-07-16 02:57:25,دفع رباعي,آخر,السبت,203.59
2025-07-16 02:57:25,فان,المطار,الاحد,135.55
2025-07-16 02:57:25,فان,المطار,الاثنين,129.16
2025-07-16 02:57:25,فان,المطار,الثلاثاء,136.99
2025-07-16 02:57:25,فان,المطار,الاربعاء,129.11
2025-07-16 02:57:25,فان,المطار,الخميس,179.74
2025-07-16 02:57:25,فان,المطار,الجمعة,172.67
2025-07-16 02:57:25,فان,المطار,السبت,168.74
2025-07-16 02:57:25,فان,وسط المدينة,الاحد,138.5
2025-07-16 02:57:25,فان,وسط المدينة,الاثنين,131.87
2025-07-16 02:57:25,فان,وسط المدينة,الثلاثاء,129.21
2025-07-16 02:57:25,فان,وسط المدينة,الاربعاء,129.88
2025-07-16 02:57:25,فان,وسط المدينة,الخميس,187.11
2025-07-16 02:57:25,فان,وسط المدينة,الجمعة,178.89
2025-07-16 02:57:25,فان,وسط المدينة,السبت,167.41
2025-07-16 02:57:25,فان,الشمال,الاحد,138.4
2025-07-16 02:57:25,فان,الشمال,الاثنين,136.3
2025-07-16 02:57:25,فان,الشمال,الثلاثاء,127.99
2025-07-16 02:57:25,فان,الشمال,الاربعاء,138.89
2025-07-16 02:57:25,فان,الشمال,الخميس,179.51
2025-07-16 02:57:25,فان,الشمال,الجمعة,175.95
2025-07-16 02:57:25,فان,الشمال,السبت,194.39
2025-07-16 02:57:25,فان,الجنوب,الاحد,135.14
2025-07-16 02:57:25,فان,الجنوب,الاثنين,138.73
2025-07-16 02:57:25,فان,الجنوب,الثلاثاء,138.78
2025-07-16 02:57:25,فان,الجنوب,الاربعاء,130.18
2025-07-16 02:57:25,فان,الجنوب,الخميس,166.65
2025-07-16 02:57:25,فان,الجنوب,الجمعة,190.46
2025-07-16 02:57:25,فان,الجنوب,السبت,165.12
2025-07-16 02:57:25,فان,آخر,الاحد,140.95
2025-07-16 02:57:25,فان,آخر,الاثنين,132.96
2025-07-16 02:57:25,فان,آخر,الثلاثاء,138.99
2025-07-16 02:57:25,فان,آخر,الاربعاء,139.42
2025-07-16 02:57:25,فان,آخر,الخميس,183.76
2025-07-16 02:57:25,فان,آخر,الجمعة,185.35
2025-07-16 02:57:25,فان,آخر,السبت,165.51
2025-07-16 02:57:25,فاخرة,المطار,الاحد,197.81
2025-07-16 02:57:25,فاخرة,المطار,الاثنين,209.81
2025-07-16 02:57:25,فاخرة,المطار,الثلاثاء,199.71
2025-07-16 02:57:25,فاخرة,المطار,الاربعاء,194.55
2025-07-16 02:57:25,فاخرة,المطار,الخميس,256.17
2025-07-16 02:57:25,فاخرة,المطار,الجمعة,284.73
2025-07-16 02:57:25,فاخرة,المطار,السبت,266.64
2025-07-16 02:57:25,فاخرة,وسط المدينة,الاحد,199.09
2025-07-16 02:57:25,فاخرة,وسط المدينة,الاثنين,200.98
2025-07-16 02:57:25,فاخرة,وسط المدينة,الثلاثاء,210.42
2025-07-16 02:57:25,فاخرة,وسط المدينة,الاربعاء,205.48
2025-07-16 02:57:25,فاخرة,وسط المدينة,الخميس,263.88
2025-07-16 02:57:25,فاخرة,وسط المدينة,الجمعة,267.74
2025-07-16 02:57:25,فاخرة,وسط المدينة,السبت,257.76
2025-07-16 02:57:25,فاخرة,الشمال,الاحد,202.15
2025-07-16 02:57:25,فاخرة,الشمال,الاثنين,206.81
2025-07-16 02:57:25,فاخرة,الشمال,الثلاثاء,210.04
2025-07-16 02:57:25,فاخرة,الشمال,الاربعاء,213.07
2025-07-16 02:57:25,فاخرة,الشمال,الخميس,286.52
2025-07-16 02:57:25,فاخرة,الشمال,الجمعة,272.35
2025-07-16 02:57:25,فاخرة,الشمال,السبت,280.55
2025-07-16 02:57:25,فاخرة,الجنوب,الاحد,193.78
2025-07-16 02:57:25,فاخرة,الجنوب,الاثنين,198.25
2025-07-16 02:57:25,فاخرة,الجنوب,الثلاثاء,202.87
2025-07-16 02:57:25,فاخرة,الجنوب,الاربعاء,196.6
2025-07-16 02:57:25,فاخرة,الجنوب,الخميس,266.13
2025-07-16 02:57:25,فاخرة,الجنوب,الجمعة,262.73
2025-07-16 02:57:25,فاخرة,الجنوب,السبت,264.91
2025-07-16 02:57:25,فاخرة,آخر,الاحد,193.87
2025-07-16 02:57:25,فاخرة,آخر,الاثنين,193.77
2025-07-16 02:57:25,فاخرة,آخر,الثلاثاء,205.43
2025-07-16 02:57:25,فاخرة,آخر,الاربعاء,204.7
2025-07-16 02:57:25,فاخرة,آخر,الخميس,261.08
2025-07-16 02:57:25,فاخرة,آخر,الجمعة,289.66
2025-07-16 02:57:25,فاخرة,آخر,السبت,267.83
