timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-09 02:49:40,سيدان,الشمال,الاحد,138.48
2025-08-09 02:49:40,سيدان,الشمال,الاثنين,127.59
2025-08-09 02:49:40,سيدان,الشمال,الثلاثاء,137.38
2025-08-09 02:49:40,سيدان,الشمال,الاربعاء,137.87
2025-08-09 02:49:40,سيدان,الشمال,الخميس,167.49
2025-08-09 02:49:40,سيدان,الشمال,الجمعة,169.82
2025-08-09 02:49:40,سيدان,الشمال,السبت,184.09
2025-08-09 02:49:40,سيدان,الجنوب,الاحد,135.88
2025-08-09 02:49:40,سيدان,الجنوب,الاثنين,130.81
2025-08-09 02:49:40,سيدان,الجنوب,الثلاثاء,131.77
2025-08-09 02:49:40,سيدان,الجنوب,الاربعاء,135.3
2025-08-09 02:49:40,سيدان,الجنوب,الخميس,177.57
2025-08-09 02:49:40,سيدان,الجنوب,الجمعة,180.8
2025-08-09 02:49:40,سيدان,الجنوب,السبت,185.91
2025-08-09 02:49:40,سيدان,آخر,الاحد,132.14
2025-08-09 02:49:40,سيدان,آخر,الاثنين,141.33
2025-08-09 02:49:40,سيدان,آخر,الثلاثاء,135.26
2025-08-09 02:49:40,سيدان,آخر,الاربعاء,137.6
2025-08-09 02:49:40,سيدان,آخر,الخميس,170.38
2025-08-09 02:49:40,سيدان,آخر,الجمعة,182.46
2025-08-09 02:49:40,سيدان,آخر,السبت,171.97
2025-08-09 02:49:40,دفع رباعي,المطار,الاحد,164.26
2025-08-09 02:49:40,دفع رباعي,المطار,الاثنين,159.51
2025-08-09 02:49:40,دفع رباعي,المطار,الثلاثاء,157.52
2025-08-09 02:49:40,دفع رباعي,المطار,الاربعاء,166.0
2025-08-09 02:49:40,دفع رباعي,المطار,الخميس,219.87
2025-08-09 02:49:40,دفع رباعي,المطار,الجمعة,223.58
2025-08-09 02:49:40,دفع رباعي,المطار,السبت,212.68
2025-08-09 02:49:40,دفع رباعي,وسط المدينة,الاحد,155.65
2025-08-09 02:49:40,دفع رباعي,وسط المدينة,الاثنين,169.73
2025-08-09 02:49:40,دفع رباعي,وسط المدينة,الثلاثاء,159.09
2025-08-09 02:49:40,دفع رباعي,وسط المدينة,الاربعاء,164.64
2025-08-09 02:49:40,دفع رباعي,وسط المدينة,الخميس,228.21
2025-08-09 02:49:40,دفع رباعي,وسط المدينة,الجمعة,208.38
2025-08-09 02:49:40,دفع رباعي,وسط المدينة,السبت,222.07
2025-08-09 02:49:40,دفع رباعي,الشمال,الاحد,158.37
2025-08-09 02:49:40,دفع رباعي,الشمال,الاثنين,162.3
2025-08-09 02:49:40,دفع رباعي,الشمال,الثلاثاء,158.22
2025-08-09 02:49:40,دفع رباعي,الشمال,الاربعاء,159.06
2025-08-09 02:49:40,دفع رباعي,الشمال,الخميس,204.64
2025-08-09 02:49:40,دفع رباعي,الشمال,الجمعة,225.65
2025-08-09 02:49:40,دفع رباعي,الشمال,السبت,205.36
2025-08-09 02:49:40,دفع رباعي,الجنوب,الاحد,160.76
2025-08-09 02:49:40,دفع رباعي,الجنوب,الاثنين,157.94
2025-08-09 02:49:40,دفع رباعي,الجنوب,الثلاثاء,155.25
2025-08-09 02:49:40,دفع رباعي,الجنوب,الاربعاء,162.08
2025-08-09 02:49:40,دفع رباعي,الجنوب,الخميس,225.51
2025-08-09 02:49:40,دفع رباعي,الجنوب,الجمعة,227.19
2025-08-09 02:49:40,دفع رباعي,الجنوب,السبت,230.17
2025-08-09 02:49:40,دفع رباعي,آخر,الاحد,167.55
2025-08-09 02:49:40,دفع رباعي,آخر,الاثنين,166.49
2025-08-09 02:49:40,دفع رباعي,آخر,الثلاثاء,170.0
2025-08-09 02:49:40,دفع رباعي,آخر,الاربعاء,162.86
2025-08-09 02:49:40,دفع رباعي,آخر,الخميس,222.24
2025-08-09 02:49:40,دفع رباعي,آخر,الجمعة,200.04
2025-08-09 02:49:40,دفع رباعي,آخر,السبت,224.09
2025-08-09 02:49:40,فان,المطار,الاحد,132.07
2025-08-09 02:49:40,فان,المطار,الاثنين,130.99
2025-08-09 02:49:40,فان,المطار,الثلاثاء,130.89
2025-08-09 02:49:40,فان,المطار,الاربعاء,138.01
2025-08-09 02:49:40,فان,المطار,الخميس,166.07
2025-08-09 02:49:40,فان,المطار,الجمعة,173.26
2025-08-09 02:49:40,فان,المطار,السبت,185.36
2025-08-09 02:49:40,فان,وسط المدينة,الاحد,127.54
2025-08-09 02:49:40,فان,وسط المدينة,الاثنين,132.01
2025-08-09 02:49:40,فان,وسط المدينة,الثلاثاء,130.23
2025-08-09 02:49:40,فان,وسط المدينة,الاربعاء,142.25
2025-08-09 02:49:40,فان,وسط المدينة,الخميس,193.27
2025-08-09 02:49:40,فان,وسط المدينة,الجمعة,190.3
2025-08-09 02:49:40,فان,وسط المدينة,السبت,191.84
2025-08-09 02:49:40,فان,الشمال,الاحد,128.5
2025-08-09 02:49:40,فان,الشمال,الاثنين,141.53
2025-08-09 02:49:40,فان,الشمال,الثلاثاء,139.12
2025-08-09 02:49:40,فان,الشمال,الاربعاء,133.6
2025-08-09 02:49:40,فان,الشمال,الخميس,179.62
2025-08-09 02:49:40,فان,الشمال,الجمعة,178.14
2025-08-09 02:49:40,فان,الشمال,السبت,168.98
2025-08-09 02:49:40,فان,الجنوب,الاحد,131.21
2025-08-09 02:49:40,فان,الجنوب,الاثنين,127.5
2025-08-09 02:49:40,فان,الجنوب,الثلاثاء,131.01
2025-08-09 02:49:40,فان,الجنوب,الاربعاء,127.92
2025-08-09 02:49:40,فان,الجنوب,الخميس,184.54
2025-08-09 02:49:40,فان,الجنوب,الجمعة,182.36
2025-08-09 02:49:40,فان,الجنوب,السبت,182.86
2025-08-09 02:49:40,فان,آخر,الاحد,135.71
2025-08-09 02:49:40,فان,آخر,الاثنين,141.0
2025-08-09 02:49:40,فان,آخر,الثلاثاء,141.49
2025-08-09 02:49:40,فان,آخر,الاربعاء,130.98
2025-08-09 02:49:40,فان,آخر,الخميس,165.69
2025-08-09 02:49:40,فان,آخر,الجمعة,183.78
2025-08-09 02:49:40,فان,آخر,السبت,175.45
2025-08-09 02:49:40,فاخرة,المطار,الاحد,203.76
2025-08-09 02:49:40,فاخرة,المطار,الاثنين,192.06
2025-08-09 02:49:40,فاخرة,المطار,الثلاثاء,192.52
2025-08-09 02:49:40,فاخرة,المطار,الاربعاء,200.82
2025-08-09 02:49:40,فاخرة,المطار,الخميس,282.7
2025-08-09 02:49:40,فاخرة,المطار,الجمعة,269.49
2025-08-09 02:49:40,فاخرة,المطار,السبت,278.37
2025-08-09 02:49:40,فاخرة,وسط المدينة,الاحد,208.16
2025-08-09 02:49:40,فاخرة,وسط المدينة,الاثنين,207.45
2025-08-09 02:49:40,فاخرة,وسط المدينة,الثلاثاء,191.65
2025-08-09 02:49:40,فاخرة,وسط المدينة,الاربعاء,192.02
2025-08-09 02:49:40,فاخرة,وسط المدينة,الخميس,291.79
2025-08-09 02:49:40,فاخرة,وسط المدينة,الجمعة,280.14
2025-08-09 02:49:40,فاخرة,وسط المدينة,السبت,265.76
2025-08-09 02:49:40,فاخرة,الشمال,الاحد,204.21
2025-08-09 02:49:40,فاخرة,الشمال,الاثنين,206.03
2025-08-09 02:49:40,فاخرة,الشمال,الثلاثاء,205.44
2025-08-09 02:49:40,فاخرة,الشمال,الاربعاء,211.83
2025-08-09 02:49:40,فاخرة,الشمال,الخميس,283.4
2025-08-09 02:49:40,فاخرة,الشمال,الجمعة,256.29
2025-08-09 02:49:40,فاخرة,الشمال,السبت,255.56
2025-08-09 02:49:40,فاخرة,الجنوب,الاحد,204.49
2025-08-09 02:49:40,فاخرة,الجنوب,الاثنين,200.49
2025-08-09 02:49:40,فاخرة,الجنوب,الثلاثاء,197.35
2025-08-09 02:49:40,فاخرة,الجنوب,الاربعاء,200.91
2025-08-09 02:49:40,فاخرة,الجنوب,الخميس,250.16
2025-08-09 02:49:40,فاخرة,الجنوب,الجمعة,286.42
2025-08-09 02:49:40,فاخرة,الجنوب,السبت,258.99
2025-08-09 02:49:40,فاخرة,آخر,الاحد,202.19
2025-08-09 02:49:40,فاخرة,آخر,الاثنين,211.95
2025-08-09 02:49:40,فاخرة,آخر,الثلاثاء,201.07
2025-08-09 02:49:40,فاخرة,آخر,الاربعاء,203.03
2025-08-09 02:49:40,فاخرة,آخر,الخميس,256.6
2025-08-09 02:49:40,فاخرة,آخر,الجمعة,278.74
2025-08-09 02:49:40,فاخرة,آخر,السبت,281.99
