timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-10 03:33:33,دفع رباعي,وسط المدينة,السبت,219.88
2026-03-10 03:33:33,دفع رباعي,الشمال,الاحد,160.32
2026-03-10 03:33:33,دفع رباعي,الشمال,الاثنين,157.56
2026-03-10 03:33:33,دفع رباعي,الشمال,الثلاثاء,162.91
2026-03-10 03:33:33,دفع رباعي,الشمال,الاربعاء,156.61
2026-03-10 03:33:33,دفع رباعي,الشمال,الخميس,206.44
2026-03-10 03:33:33,دفع رباعي,الشمال,الجمعة,224.72
2026-03-10 03:33:33,دفع رباعي,الشمال,السبت,212.68
2026-03-10 03:33:33,دفع رباعي,الجنوب,الاحد,153.45
2026-03-10 03:33:33,دفع رباعي,الجنوب,الاثنين,161.32
2026-03-10 03:33:33,دفع رباعي,الجنوب,الثلاثاء,158.29
2026-03-10 03:33:33,دفع رباعي,الجنوب,الاربعاء,155.85
2026-03-10 03:33:33,دفع رباعي,الجنوب,الخميس,208.4
2026-03-10 03:33:33,دفع رباعي,الجنوب,الجمعة,229.17
2026-03-10 03:33:33,دفع رباعي,الجنوب,السبت,220.44
2026-03-10 03:33:33,دفع رباعي,آخر,الاحد,165.02
2026-03-10 03:33:33,دفع رباعي,آخر,الاثنين,170.63
2026-03-10 03:33:33,دفع رباعي,آخر,الثلاثاء,161.92
2026-03-10 03:33:33,دفع رباعي,آخر,الاربعاء,153.04
2026-03-10 03:33:33,دفع رباعي,آخر,الخميس,202.94
2026-03-10 03:33:33,دفع رباعي,آخر,الجمعة,213.4
2026-03-10 03:33:33,دفع رباعي,آخر,السبت,225.6
2026-03-10 03:33:33,فان,المطار,الاحد,135.09
2026-03-10 03:33:33,فان,المطار,الاثنين,138.7
2026-03-10 03:33:33,فان,المطار,الثلاثاء,141.71
2026-03-10 03:33:33,فان,المطار,الاربعاء,128.89
2026-03-10 03:33:33,فان,المطار,الخميس,188.2
2026-03-10 03:33:33,فان,المطار,الجمعة,186.89
2026-03-10 03:33:33,فان,المطار,السبت,165.42
2026-03-10 03:33:33,فان,وسط المدينة,الاحد,138.77
2026-03-10 03:33:33,فان,وسط المدينة,الاثنين,129.69
2026-03-10 03:33:33,فان,وسط المدينة,الثلاثاء,137.91
2026-03-10 03:33:33,فان,وسط المدينة,الاربعاء,132.89
2026-03-10 03:33:33,فان,وسط المدينة,الخميس,179.8
2026-03-10 03:33:33,فان,وسط المدينة,الجمعة,177.9
2026-03-10 03:33:33,فان,وسط المدينة,السبت,178.07
2026-03-10 03:33:33,فان,الشمال,الاحد,140.28
2026-03-10 03:33:33,فان,الشمال,الاثنين,134.73
2026-03-10 03:33:33,فان,الشمال,الثلاثاء,130.47
2026-03-10 03:33:33,فان,الشمال,الاربعاء,131.16
2026-03-10 03:33:33,فان,الشمال,الخميس,192.24
2026-03-10 03:33:33,فان,الشمال,الجمعة,188.1
2026-03-10 03:33:33,فان,الشمال,السبت,181.27
2026-03-10 03:33:33,فان,الجنوب,الاحد,128.99
2026-03-10 03:33:33,فان,الجنوب,الاثنين,134.31
2026-03-10 03:33:33,فان,الجنوب,الثلاثاء,140.18
2026-03-10 03:33:33,فان,الجنوب,الاربعاء,131.18
2026-03-10 03:33:33,فان,الجنوب,الخميس,190.57
2026-03-10 03:33:33,فان,الجنوب,الجمعة,180.13
2026-03-10 03:33:33,فان,الجنوب,السبت,170.44
2026-03-10 03:33:33,فان,آخر,الاحد,129.36
2026-03-10 03:33:33,فان,آخر,الاثنين,138.03
2026-03-10 03:33:33,فان,آخر,الثلاثاء,138.57
2026-03-10 03:33:33,فان,آخر,الاربعاء,133.98
2026-03-10 03:33:33,فان,آخر,الخميس,178.47
2026-03-10 03:33:33,فان,آخر,الجمعة,188.93
2026-03-10 03:33:33,فان,آخر,السبت,181.52
2026-03-10 03:33:33,فاخرة,المطار,الاحد,199.2
2026-03-10 03:33:33,فاخرة,المطار,الاثنين,212.11
2026-03-10 03:33:33,فاخرة,المطار,الثلاثاء,206.5
2026-03-10 03:33:33,فاخرة,المطار,الاربعاء,213.2
2026-03-10 03:33:33,فاخرة,المطار,الخميس,257.42
2026-03-10 03:33:33,فاخرة,المطار,الجمعة,289.59
2026-03-10 03:33:33,فاخرة,المطار,السبت,253.68
2026-03-10 03:33:33,فاخرة,وسط المدينة,الاحد,199.39
2026-03-10 03:33:33,فاخرة,وسط المدينة,الاثنين,195.05
2026-03-10 03:33:33,فاخرة,وسط المدينة,الثلاثاء,210.53
2026-03-10 03:33:33,فاخرة,وسط المدينة,الاربعاء,200.75
2026-03-10 03:33:33,فاخرة,وسط المدينة,الخميس,286.65
2026-03-10 03:33:33,فاخرة,وسط المدينة,الجمعة,256.26
2026-03-10 03:33:33,فاخرة,وسط المدينة,السبت,265.48
2026-03-10 03:33:33,فاخرة,الشمال,الاحد,200.48
2026-03-10 03:33:33,فاخرة,الشمال,الاثنين,191.31
2026-03-10 03:33:33,فاخرة,الشمال,الثلاثاء,204.07
2026-03-10 03:33:33,فاخرة,الشمال,الاربعاء,209.57
2026-03-10 03:33:33,فاخرة,الشمال,الخميس,278.28
2026-03-10 03:33:33,فاخرة,الشمال,الجمعة,253.48
2026-03-10 03:33:33,فاخرة,الشمال,السبت,249.71
2026-03-10 03:33:33,فاخرة,الجنوب,الاحد,209.73
2026-03-10 03:33:33,فاخرة,الجنوب,الاثنين,205.91
2026-03-10 03:33:33,فاخرة,الجنوب,الثلاثاء,208.97
2026-03-10 03:33:33,فاخرة,الجنوب,الاربعاء,196.96
2026-03-10 03:33:33,فاخرة,الجنوب,الخميس,289.38
2026-03-10 03:33:33,فاخرة,الجنوب,الجمعة,284.28
2026-03-10 03:33:33,فاخرة,الجنوب,السبت,287.51
2026-03-10 03:33:33,فاخرة,آخر,الاحد,191.65
2026-03-10 03:33:33,فاخرة,آخر,الاثنين,201.7
2026-03-10 03:33:33,فاخرة,آخر,الثلاثاء,198.97
2026-03-10 03:33:33,فاخرة,آخر,الاربعاء,196.6
2026-03-10 03:33:33,فاخرة,آخر,الخميس,255.89
2026-03-10 03:33:33,فاخرة,آخر,الجمعة,249.5
2026-03-10 03:33:33,فاخرة,آخر,السبت,250.58
