timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-27 03:09:14,سيدان,الجنوب,الاثنين,135.66
2025-07-27 03:09:14,سيدان,الجنوب,الثلاثاء,132.39
2025-07-27 03:09:14,سيدان,الجنوب,الاربعاء,134.51
2025-07-27 03:09:14,سيدان,الجنوب,الخميس,185.83
2025-07-27 03:09:14,سيدان,الجنوب,الجمعة,175.27
2025-07-27 03:09:14,سيدان,الجنوب,السبت,181.48
2025-07-27 03:09:14,سيدان,آخر,الاحد,136.21
2025-07-27 03:09:14,سيدان,آخر,الاثنين,132.03
2025-07-27 03:09:14,سيدان,آخر,الثلاثاء,141.29
2025-07-27 03:09:14,سيدان,آخر,الاربعاء,138.23
2025-07-27 03:09:14,سيدان,آخر,الخميس,181.01
2025-07-27 03:09:14,سيدان,آخر,الجمعة,188.41
2025-07-27 03:09:14,سيدان,آخر,السبت,192.55
2025-07-27 03:09:14,دفع رباعي,المطار,الاحد,153.92
2025-07-27 03:09:14,دفع رباعي,المطار,الاثنين,153.48
2025-07-27 03:09:14,دفع رباعي,المطار,الثلاثاء,156.89
2025-07-27 03:09:14,دفع رباعي,المطار,الاربعاء,166.93
2025-07-27 03:09:14,دفع رباعي,المطار,الخميس,230.72
2025-07-27 03:09:14,دفع رباعي,المطار,الجمعة,218.32
2025-07-27 03:09:14,دفع رباعي,المطار,السبت,198.71
2025-07-27 03:09:14,دفع رباعي,وسط المدينة,الاحد,154.16
2025-07-27 03:09:14,دفع رباعي,وسط المدينة,الاثنين,170.91
2025-07-27 03:09:14,دفع رباعي,وسط المدينة,الثلاثاء,159.1
2025-07-27 03:09:14,دفع رباعي,وسط المدينة,الاربعاء,158.22
2025-07-27 03:09:14,دفع رباعي,وسط المدينة,الخميس,227.61
2025-07-27 03:09:14,دفع رباعي,وسط المدينة,الجمعة,226.79
2025-07-27 03:09:14,دفع رباعي,وسط المدينة,السبت,216.99
2025-07-27 03:09:14,دفع رباعي,الشمال,الاحد,163.6
2025-07-27 03:09:14,دفع رباعي,الشمال,الاثنين,160.48
2025-07-27 03:09:14,دفع رباعي,الشمال,الثلاثاء,168.55
2025-07-27 03:09:14,دفع رباعي,الشمال,الاربعاء,168.91
2025-07-27 03:09:14,دفع رباعي,الشمال,الخميس,230.09
2025-07-27 03:09:14,دفع رباعي,الشمال,الجمعة,211.93
2025-07-27 03:09:14,دفع رباعي,الشمال,السبت,218.3
2025-07-27 03:09:14,دفع رباعي,الجنوب,الاحد,168.8
2025-07-27 03:09:14,دفع رباعي,الجنوب,الاثنين,153.36
2025-07-27 03:09:14,دفع رباعي,الجنوب,الثلاثاء,166.19
2025-07-27 03:09:14,دفع رباعي,الجنوب,الاربعاء,162.52
2025-07-27 03:09:14,دفع رباعي,الجنوب,الخميس,201.6
2025-07-27 03:09:14,دفع رباعي,الجنوب,الجمعة,209.2
2025-07-27 03:09:14,دفع رباعي,الجنوب,السبت,198.82
2025-07-27 03:09:14,دفع رباعي,آخر,الاحد,165.77
2025-07-27 03:09:14,دفع رباعي,آخر,الاثنين,165.87
2025-07-27 03:09:14,دفع رباعي,آخر,الثلاثاء,156.37
2025-07-27 03:09:14,دفع رباعي,آخر,الاربعاء,156.9
2025-07-27 03:09:14,دفع رباعي,آخر,الخميس,228.5
2025-07-27 03:09:14,دفع رباعي,آخر,الجمعة,211.4
2025-07-27 03:09:14,دفع رباعي,آخر,السبت,198.38
2025-07-27 03:09:14,فان,المطار,الاحد,131.03
2025-07-27 03:09:14,فان,المطار,الاثنين,131.43
2025-07-27 03:09:14,فان,المطار,الثلاثاء,138.75
2025-07-27 03:09:14,فان,المطار,الاربعاء,142.12
2025-07-27 03:09:14,فان,المطار,الخميس,171.62
2025-07-27 03:09:14,فان,المطار,الجمعة,192.21
2025-07-27 03:09:14,فان,المطار,السبت,169.34
2025-07-27 03:09:14,فان,وسط المدينة,الاحد,127.94
2025-07-27 03:09:14,فان,وسط المدينة,الاثنين,128.33
2025-07-27 03:09:14,فان,وسط المدينة,الثلاثاء,138.23
2025-07-27 03:09:14,فان,وسط المدينة,الاربعاء,127.92
2025-07-27 03:09:14,فان,وسط المدينة,الخميس,191.24
2025-07-27 03:09:14,فان,وسط المدينة,الجمعة,179.1
2025-07-27 03:09:14,فان,وسط المدينة,السبت,191.35
2025-07-27 03:09:14,فان,الشمال,الاحد,131.07
2025-07-27 03:09:14,فان,الشمال,الاثنين,141.61
2025-07-27 03:09:14,فان,الشمال,الثلاثاء,130.07
2025-07-27 03:09:14,فان,الشمال,الاربعاء,137.49
2025-07-27 03:09:14,فان,الشمال,الخميس,182.95
2025-07-27 03:09:14,فان,الشمال,الجمعة,194.52
2025-07-27 03:09:14,فان,الشمال,السبت,173.12
2025-07-27 03:09:14,فان,الجنوب,الاحد,135.37
2025-07-27 03:09:14,فان,الجنوب,الاثنين,135.43
2025-07-27 03:09:14,فان,الجنوب,الثلاثاء,131.08
2025-07-27 03:09:14,فان,الجنوب,الاربعاء,136.58
2025-07-27 03:09:14,فان,الجنوب,الخميس,171.7
2025-07-27 03:09:14,فان,الجنوب,الجمعة,176.11
2025-07-27 03:09:14,فان,الجنوب,السبت,181.19
2025-07-27 03:09:14,فان,آخر,الاحد,129.21
2025-07-27 03:09:14,فان,آخر,الاثنين,134.34
2025-07-27 03:09:14,فان,آخر,الثلاثاء,136.27
2025-07-27 03:09:14,فان,آخر,الاربعاء,131.2
2025-07-27 03:09:14,فان,آخر,الخميس,171.55
2025-07-27 03:09:14,فان,آخر,الجمعة,167.94
2025-07-27 03:09:14,فان,آخر,السبت,190.49
2025-07-27 03:09:14,فاخرة,المطار,الاحد,213.48
2025-07-27 03:09:14,فاخرة,المطار,الاثنين,191.52
2025-07-27 03:09:14,فاخرة,المطار,الثلاثاء,206.63
2025-07-27 03:09:14,فاخرة,المطار,الاربعاء,199.21
2025-07-27 03:09:14,فاخرة,المطار,الخميس,263.3
2025-07-27 03:09:14,فاخرة,المطار,الجمعة,284.12
2025-07-27 03:09:14,فاخرة,المطار,السبت,291.07
2025-07-27 03:09:14,فاخرة,وسط المدينة,الاحد,194.91
2025-07-27 03:09:14,فاخرة,وسط المدينة,الاثنين,205.01
2025-07-27 03:09:14,فاخرة,وسط المدينة,الثلاثاء,195.58
2025-07-27 03:09:14,فاخرة,وسط المدينة,الاربعاء,205.68
2025-07-27 03:09:14,فاخرة,وسط المدينة,الخميس,254.51
2025-07-27 03:09:14,فاخرة,وسط المدينة,الجمعة,252.94
2025-07-27 03:09:14,فاخرة,وسط المدينة,السبت,272.79
2025-07-27 03:09:14,فاخرة,الشمال,الاحد,211.0
2025-07-27 03:09:14,فاخرة,الشمال,الاثنين,199.43
2025-07-27 03:09:14,فاخرة,الشمال,الثلاثاء,206.04
2025-07-27 03:09:14,فاخرة,الشمال,الاربعاء,208.26
2025-07-27 03:09:14,فاخرة,الشمال,الخميس,289.48
2025-07-27 03:09:14,فاخرة,الشمال,الجمعة,265.73
2025-07-27 03:09:14,فاخرة,الشمال,السبت,256.17
2025-07-27 03:09:14,فاخرة,الجنوب,الاحد,207.24
2025-07-27 03:09:14,فاخرة,الجنوب,الاثنين,193.03
2025-07-27 03:09:14,فاخرة,الجنوب,الثلاثاء,204.92
2025-07-27 03:09:14,فاخرة,الجنوب,الاربعاء,212.53
2025-07-27 03:09:14,فاخرة,الجنوب,الخميس,253.54
2025-07-27 03:09:14,فاخرة,الجنوب,الجمعة,280.54
2025-07-27 03:09:14,فاخرة,الجنوب,السبت,270.3
2025-07-27 03:09:14,فاخرة,آخر,الاحد,194.25
2025-07-27 03:09:14,فاخرة,آخر,الاثنين,197.23
2025-07-27 03:09:14,فاخرة,آخر,الثلاثاء,205.13
2025-07-27 03:09:14,فاخرة,آخر,الاربعاء,206.54
2025-07-27 03:09:14,فاخرة,آخر,الخميس,281.58
2025-07-27 03:09:14,فاخرة,آخر,الجمعة,249.48
2025-07-27 03:09:14,فاخرة,آخر,السبت,264.32
