timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-19 02:38:23,سيدان,وسط المدينة,السبت,174.08
2025-10-19 02:38:23,سيدان,الشمال,الاحد,140.58
2025-10-19 02:38:23,سيدان,الشمال,الاثنين,132.75
2025-10-19 02:38:23,سيدان,الشمال,الثلاثاء,132.15
2025-10-19 02:38:23,سيدان,الشمال,الاربعاء,140.54
2025-10-19 02:38:23,سيدان,الشمال,الخميس,184.66
2025-10-19 02:38:23,سيدان,الشمال,الجمعة,175.54
2025-10-19 02:38:23,سيدان,الشمال,السبت,172.1
2025-10-19 02:38:23,سيدان,الجنوب,الاحد,135.21
2025-10-19 02:38:23,سيدان,الجنوب,الاثنين,140.66
2025-10-19 02:38:23,سيدان,الجنوب,الثلاثاء,136.23
2025-10-19 02:38:23,سيدان,الجنوب,الاربعاء,132.51
2025-10-19 02:38:23,سيدان,الجنوب,الخميس,181.18
2025-10-19 02:38:23,سيدان,الجنوب,الجمعة,188.97
2025-10-19 02:38:23,سيدان,الجنوب,السبت,191.32
2025-10-19 02:38:23,سيدان,آخر,الاحد,129.38
2025-10-19 02:38:23,سيدان,آخر,الاثنين,135.49
2025-10-19 02:38:23,سيدان,آخر,الثلاثاء,140.93
2025-10-19 02:38:23,سيدان,آخر,الاربعاء,137.59
2025-10-19 02:38:23,سيدان,آخر,الخميس,176.83
2025-10-19 02:38:23,سيدان,آخر,الجمعة,165.84
2025-10-19 02:38:23,سيدان,آخر,السبت,186.34
2025-10-19 02:38:23,دفع رباعي,المطار,الاحد,158.96
2025-10-19 02:38:23,دفع رباعي,المطار,الاثنين,165.64
2025-10-19 02:38:23,دفع رباعي,المطار,الثلاثاء,156.25
2025-10-19 02:38:23,دفع رباعي,المطار,الاربعاء,158.05
2025-10-19 02:38:23,دفع رباعي,المطار,الخميس,215.9
2025-10-19 02:38:23,دفع رباعي,المطار,الجمعة,217.66
2025-10-19 02:38:23,دفع رباعي,المطار,السبت,220.55
2025-10-19 02:38:23,دفع رباعي,وسط المدينة,الاحد,164.0
2025-10-19 02:38:23,دفع رباعي,وسط المدينة,الاثنين,170.6
2025-10-19 02:38:23,دفع رباعي,وسط المدينة,الثلاثاء,169.55
2025-10-19 02:38:23,دفع رباعي,وسط المدينة,الاربعاء,169.83
2025-10-19 02:38:23,دفع رباعي,وسط المدينة,الخميس,219.37
2025-10-19 02:38:23,دفع رباعي,وسط المدينة,الجمعة,201.58
2025-10-19 02:38:23,دفع رباعي,وسط المدينة,السبت,233.95
2025-10-19 02:38:23,دفع رباعي,الشمال,الاحد,161.83
2025-10-19 02:38:23,دفع رباعي,الشمال,الاثنين,155.87
2025-10-19 02:38:23,دفع رباعي,الشمال,الثلاثاء,168.98
2025-10-19 02:38:23,دفع رباعي,الشمال,الاربعاء,170.63
2025-10-19 02:38:23,دفع رباعي,الشمال,الخميس,224.03
2025-10-19 02:38:23,دفع رباعي,الشمال,الجمعة,202.19
2025-10-19 02:38:23,دفع رباعي,الشمال,السبت,225.11
2025-10-19 02:38:23,دفع رباعي,الجنوب,الاحد,170.79
2025-10-19 02:38:23,دفع رباعي,الجنوب,الاثنين,160.86
2025-10-19 02:38:23,دفع رباعي,الجنوب,الثلاثاء,161.15
2025-10-19 02:38:23,دفع رباعي,الجنوب,الاربعاء,162.78
2025-10-19 02:38:23,دفع رباعي,الجنوب,الخميس,200.45
2025-10-19 02:38:23,دفع رباعي,الجنوب,الجمعة,216.48
2025-10-19 02:38:23,دفع رباعي,الجنوب,السبت,205.37
2025-10-19 02:38:23,دفع رباعي,آخر,الاحد,154.48
2025-10-19 02:38:23,دفع رباعي,آخر,الاثنين,156.79
2025-10-19 02:38:23,دفع رباعي,آخر,الثلاثاء,159.45
2025-10-19 02:38:23,دفع رباعي,آخر,الاربعاء,161.16
2025-10-19 02:38:23,دفع رباعي,آخر,الخميس,225.86
2025-10-19 02:38:23,دفع رباعي,آخر,الجمعة,226.04
2025-10-19 02:38:23,دفع رباعي,آخر,السبت,198.07
2025-10-19 02:38:23,فان,المطار,الاحد,138.28
2025-10-19 02:38:23,فان,المطار,الاثنين,129.73
2025-10-19 02:38:23,فان,المطار,الثلاثاء,130.17
2025-10-19 02:38:23,فان,المطار,الاربعاء,136.03
2025-10-19 02:38:23,فان,المطار,الخميس,167.57
2025-10-19 02:38:23,فان,المطار,الجمعة,182.69
2025-10-19 02:38:23,فان,المطار,السبت,169.28
2025-10-19 02:38:23,فان,وسط المدينة,الاحد,134.19
2025-10-19 02:38:23,فان,وسط المدينة,الاثنين,131.07
2025-10-19 02:38:23,فان,وسط المدينة,الثلاثاء,140.94
2025-10-19 02:38:23,فان,وسط المدينة,الاربعاء,139.4
2025-10-19 02:38:23,فان,وسط المدينة,الخميس,183.67
2025-10-19 02:38:23,فان,وسط المدينة,الجمعة,192.31
2025-10-19 02:38:23,فان,وسط المدينة,السبت,177.22
2025-10-19 02:38:23,فان,الشمال,الاحد,134.06
2025-10-19 02:38:23,فان,الشمال,الاثنين,127.86
2025-10-19 02:38:23,فان,الشمال,الثلاثاء,128.88
2025-10-19 02:38:23,فان,الشمال,الاربعاء,137.13
2025-10-19 02:38:23,فان,الشمال,الخميس,168.37
2025-10-19 02:38:23,فان,الشمال,الجمعة,168.54
2025-10-19 02:38:23,فان,الشمال,السبت,168.27
2025-10-19 02:38:23,فان,الجنوب,الاحد,139.98
2025-10-19 02:38:23,فان,الجنوب,الاثنين,129.89
2025-10-19 02:38:23,فان,الجنوب,الثلاثاء,127.52
2025-10-19 02:38:23,فان,الجنوب,الاربعاء,131.95
2025-10-19 02:38:23,فان,الجنوب,الخميس,166.08
2025-10-19 02:38:23,فان,الجنوب,الجمعة,174.89
2025-10-19 02:38:23,فان,الجنوب,السبت,169.04
2025-10-19 02:38:23,فان,آخر,الاحد,128.97
2025-10-19 02:38:23,فان,آخر,الاثنين,134.69
2025-10-19 02:38:23,فان,آخر,الثلاثاء,128.44
2025-10-19 02:38:23,فان,آخر,الاربعاء,137.44
2025-10-19 02:38:23,فان,آخر,الخميس,187.35
2025-10-19 02:38:23,فان,آخر,الجمعة,180.34
2025-10-19 02:38:23,فان,آخر,السبت,173.63
2025-10-19 02:38:23,فاخرة,المطار,الاحد,208.91
2025-10-19 02:38:23,فاخرة,المطار,الاثنين,192.48
2025-10-19 02:38:23,فاخرة,المطار,الثلاثاء,194.84
2025-10-19 02:38:23,فاخرة,المطار,الاربعاء,191.53
2025-10-19 02:38:23,فاخرة,المطار,الخميس,251.79
2025-10-19 02:38:23,فاخرة,المطار,الجمعة,276.05
2025-10-19 02:38:23,فاخرة,المطار,السبت,249.79
2025-10-19 02:38:23,فاخرة,وسط المدينة,الاحد,210.29
2025-10-19 02:38:23,فاخرة,وسط المدينة,الاثنين,198.51
2025-10-19 02:38:23,فاخرة,وسط المدينة,الثلاثاء,202.72
2025-10-19 02:38:23,فاخرة,وسط المدينة,الاربعاء,204.12
2025-10-19 02:38:23,فاخرة,وسط المدينة,الخميس,264.22
2025-10-19 02:38:23,فاخرة,وسط المدينة,الجمعة,276.98
2025-10-19 02:38:23,فاخرة,وسط المدينة,السبت,272.62
2025-10-19 02:38:23,فاخرة,الشمال,الاحد,199.01
2025-10-19 02:38:23,فاخرة,الشمال,الاثنين,203.35
2025-10-19 02:38:23,فاخرة,الشمال,الثلاثاء,193.1
2025-10-19 02:38:23,فاخرة,الشمال,الاربعاء,199.59
2025-10-19 02:38:23,فاخرة,الشمال,الخميس,270.22
2025-10-19 02:38:23,فاخرة,الشمال,الجمعة,286.05
2025-10-19 02:38:23,فاخرة,الشمال,السبت,254.32
2025-10-19 02:38:23,فاخرة,الجنوب,الاحد,204.97
2025-10-19 02:38:23,فاخرة,الجنوب,الاثنين,199.22
2025-10-19 02:38:23,فاخرة,الجنوب,الثلاثاء,213.7
2025-10-19 02:38:23,فاخرة,الجنوب,الاربعاء,194.9
2025-10-19 02:38:23,فاخرة,الجنوب,الخميس,251.54
2025-10-19 02:38:23,فاخرة,الجنوب,الجمعة,277.56
2025-10-19 02:38:23,فاخرة,الجنوب,السبت,285.48
2025-10-19 02:38:23,فاخرة,آخر,الاحد,199.55
2025-10-19 02:38:23,فاخرة,آخر,الاثنين,192.12
2025-10-19 02:38:23,فاخرة,آخر,الثلاثاء,198.71
2025-10-19 02:38:23,فاخرة,آخر,الاربعاء,208.46
2025-10-19 02:38:23,فاخرة,آخر,الخميس,280.49
2025-10-19 02:38:23,فاخرة,آخر,الجمعة,269.03
2025-10-19 02:38:23,فاخرة,آخر,السبت,262.42
