timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-09 03:44:11,دفع رباعي,آخر,الاربعاء,158.75
2026-03-09 03:44:11,دفع رباعي,آخر,الخميس,208.83
2026-03-09 03:44:11,دفع رباعي,آخر,الجمعة,205.5
2026-03-09 03:44:11,دفع رباعي,آخر,السبت,227.29
2026-03-09 03:44:11,فان,المطار,الاحد,142.41
2026-03-09 03:44:11,فان,المطار,الاثنين,136.41
2026-03-09 03:44:11,فان,المطار,الثلاثاء,133.12
2026-03-09 03:44:11,فان,المطار,الاربعاء,132.62
2026-03-09 03:44:11,فان,المطار,الخميس,189.7
2026-03-09 03:44:11,فان,المطار,الجمعة,172.81
2026-03-09 03:44:11,فان,المطار,السبت,178.65
2026-03-09 03:44:11,فان,وسط المدينة,الاحد,140.36
2026-03-09 03:44:11,فان,وسط المدينة,الاثنين,139.84
2026-03-09 03:44:11,فان,وسط المدينة,الثلاثاء,139.18
2026-03-09 03:44:11,فان,وسط المدينة,الاربعاء,133.04
2026-03-09 03:44:11,فان,وسط المدينة,الخميس,193.72
2026-03-09 03:44:11,فان,وسط المدينة,الجمعة,175.45
2026-03-09 03:44:11,فان,وسط المدينة,السبت,174.65
2026-03-09 03:44:11,فان,الشمال,الاحد,140.14
2026-03-09 03:44:11,فان,الشمال,الاثنين,128.25
2026-03-09 03:44:11,فان,الشمال,الثلاثاء,133.8
2026-03-09 03:44:11,فان,الشمال,الاربعاء,137.62
2026-03-09 03:44:11,فان,الشمال,الخميس,182.37
2026-03-09 03:44:11,فان,الشمال,الجمعة,190.49
2026-03-09 03:44:11,فان,الشمال,السبت,187.06
2026-03-09 03:44:11,فان,الجنوب,الاحد,137.05
2026-03-09 03:44:11,فان,الجنوب,الاثنين,134.21
2026-03-09 03:44:11,فان,الجنوب,الثلاثاء,141.26
2026-03-09 03:44:11,فان,الجنوب,الاربعاء,142.25
2026-03-09 03:44:11,فان,الجنوب,الخميس,182.38
2026-03-09 03:44:11,فان,الجنوب,الجمعة,172.98
2026-03-09 03:44:11,فان,الجنوب,السبت,178.86
2026-03-09 03:44:11,فان,آخر,الاحد,138.61
2026-03-09 03:44:11,فان,آخر,الاثنين,136.5
2026-03-09 03:44:11,فان,آخر,الثلاثاء,134.72
2026-03-09 03:44:11,فان,آخر,الاربعاء,134.36
2026-03-09 03:44:11,فان,آخر,الخميس,171.56
2026-03-09 03:44:11,فان,آخر,الجمعة,187.58
2026-03-09 03:44:11,فان,آخر,السبت,192.52
2026-03-09 03:44:11,فاخرة,المطار,الاحد,203.62
2026-03-09 03:44:11,فاخرة,المطار,الاثنين,204.7
2026-03-09 03:44:11,فاخرة,المطار,الثلاثاء,204.74
2026-03-09 03:44:11,فاخرة,المطار,الاربعاء,201.84
2026-03-09 03:44:11,فاخرة,المطار,الخميس,249.99
2026-03-09 03:44:11,فاخرة,المطار,الجمعة,275.99
2026-03-09 03:44:11,فاخرة,المطار,السبت,253.03
2026-03-09 03:44:11,فاخرة,وسط المدينة,الاحد,211.95
2026-03-09 03:44:11,فاخرة,وسط المدينة,الاثنين,202.77
2026-03-09 03:44:11,فاخرة,وسط المدينة,الثلاثاء,205.37
2026-03-09 03:44:11,فاخرة,وسط المدينة,الاربعاء,198.21
2026-03-09 03:44:11,فاخرة,وسط المدينة,الخميس,254.02
2026-03-09 03:44:11,فاخرة,وسط المدينة,الجمعة,248.36
2026-03-09 03:44:11,فاخرة,وسط المدينة,السبت,250.6
2026-03-09 03:44:11,فاخرة,الشمال,الاحد,212.65
2026-03-09 03:44:11,فاخرة,الشمال,الاثنين,201.42
2026-03-09 03:44:11,فاخرة,الشمال,الثلاثاء,203.1
2026-03-09 03:44:11,فاخرة,الشمال,الاربعاء,195.21
2026-03-09 03:44:11,فاخرة,الشمال,الخميس,279.08
2026-03-09 03:44:11,فاخرة,الشمال,الجمعة,265.79
2026-03-09 03:44:11,فاخرة,الشمال,السبت,255.82
2026-03-09 03:44:11,فاخرة,الجنوب,الاحد,198.67
2026-03-09 03:44:11,فاخرة,الجنوب,الاثنين,196.47
2026-03-09 03:44:11,فاخرة,الجنوب,الثلاثاء,209.16
2026-03-09 03:44:11,فاخرة,الجنوب,الاربعاء,211.62
2026-03-09 03:44:11,فاخرة,الجنوب,الخميس,249.29
2026-03-09 03:44:11,فاخرة,الجنوب,الجمعة,265.49
2026-03-09 03:44:11,فاخرة,الجنوب,السبت,269.14
2026-03-09 03:44:11,فاخرة,آخر,الاحد,205.56
2026-03-09 03:44:11,فاخرة,آخر,الاثنين,210.18
2026-03-09 03:44:11,فاخرة,آخر,الثلاثاء,197.41
2026-03-09 03:44:11,فاخرة,آخر,الاربعاء,205.63
2026-03-09 03:44:11,فاخرة,آخر,الخميس,288.36
2026-03-09 03:44:11,فاخرة,آخر,الجمعة,256.3
2026-03-09 03:44:11,فاخرة,آخر,السبت,282.91
