timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-31 03:02:29,سيدان,الجنوب,الاحد,136.5
2025-07-31 03:02:29,سيدان,الجنوب,الاثنين,142.49
2025-07-31 03:02:29,سيدان,الجنوب,الثلاثاء,138.94
2025-07-31 03:02:29,سيدان,الجنوب,الاربعاء,139.6
2025-07-31 03:02:29,سيدان,الجنوب,الخميس,174.87
2025-07-31 03:02:29,سيدان,الجنوب,الجمعة,166.57
2025-07-31 03:02:29,سيدان,الجنوب,السبت,188.52
2025-07-31 03:02:29,سيدان,آخر,الاحد,134.77
2025-07-31 03:02:29,سيدان,آخر,الاثنين,130.95
2025-07-31 03:02:29,سيدان,آخر,الثلاثاء,128.68
2025-07-31 03:02:29,سيدان,آخر,الاربعاء,141.68
2025-07-31 03:02:29,سيدان,آخر,الخميس,170.67
2025-07-31 03:02:29,سيدان,آخر,الجمعة,184.15
2025-07-31 03:02:29,سيدان,آخر,السبت,193.8
2025-07-31 03:02:29,دفع رباعي,المطار,الاحد,159.95
2025-07-31 03:02:29,دفع رباعي,المطار,الاثنين,156.65
2025-07-31 03:02:29,دفع رباعي,المطار,الثلاثاء,158.91
2025-07-31 03:02:29,دفع رباعي,المطار,الاربعاء,155.62
2025-07-31 03:02:29,دفع رباعي,المطار,الخميس,206.51
2025-07-31 03:02:29,دفع رباعي,المطار,الجمعة,211.94
2025-07-31 03:02:29,دفع رباعي,المطار,السبت,202.44
2025-07-31 03:02:29,دفع رباعي,وسط المدينة,الاحد,168.31
2025-07-31 03:02:29,دفع رباعي,وسط المدينة,الاثنين,164.97
2025-07-31 03:02:29,دفع رباعي,وسط المدينة,الثلاثاء,170.12
2025-07-31 03:02:29,دفع رباعي,وسط المدينة,الاربعاء,161.25
2025-07-31 03:02:29,دفع رباعي,وسط المدينة,الخميس,225.8
2025-07-31 03:02:29,دفع رباعي,وسط المدينة,الجمعة,223.75
2025-07-31 03:02:29,دفع رباعي,وسط المدينة,السبت,215.37
2025-07-31 03:02:29,دفع رباعي,الشمال,الاحد,165.13
2025-07-31 03:02:29,دفع رباعي,الشمال,الاثنين,165.57
2025-07-31 03:02:29,دفع رباعي,الشمال,الثلاثاء,165.1
2025-07-31 03:02:29,دفع رباعي,الشمال,الاربعاء,167.7
2025-07-31 03:02:29,دفع رباعي,الشمال,الخميس,214.68
2025-07-31 03:02:29,دفع رباعي,الشمال,الجمعة,228.56
2025-07-31 03:02:29,دفع رباعي,الشمال,السبت,223.66
2025-07-31 03:02:29,دفع رباعي,الجنوب,الاحد,160.47
2025-07-31 03:02:29,دفع رباعي,الجنوب,الاثنين,157.83
2025-07-31 03:02:29,دفع رباعي,الجنوب,الثلاثاء,158.88
2025-07-31 03:02:29,دفع رباعي,الجنوب,الاربعاء,155.6
2025-07-31 03:02:29,دفع رباعي,الجنوب,الخميس,222.56
2025-07-31 03:02:29,دفع رباعي,الجنوب,الجمعة,204.71
2025-07-31 03:02:29,دفع رباعي,الجنوب,السبت,215.12
2025-07-31 03:02:29,دفع رباعي,آخر,الاحد,165.05
2025-07-31 03:02:29,دفع رباعي,آخر,الاثنين,166.77
2025-07-31 03:02:29,دفع رباعي,آخر,الثلاثاء,157.67
2025-07-31 03:02:29,دفع رباعي,آخر,الاربعاء,162.75
2025-07-31 03:02:29,دفع رباعي,آخر,الخميس,225.78
2025-07-31 03:02:29,دفع رباعي,آخر,الجمعة,207.61
2025-07-31 03:02:29,دفع رباعي,آخر,السبت,225.67
2025-07-31 03:02:29,فان,المطار,الاحد,140.23
2025-07-31 03:02:29,فان,المطار,الاثنين,138.03
2025-07-31 03:02:29,فان,المطار,الثلاثاء,142.08
2025-07-31 03:02:29,فان,المطار,الاربعاء,132.24
2025-07-31 03:02:29,فان,المطار,الخميس,171.34
2025-07-31 03:02:29,فان,المطار,الجمعة,185.41
2025-07-31 03:02:29,فان,المطار,السبت,172.27
2025-07-31 03:02:29,فان,وسط المدينة,الاحد,133.33
2025-07-31 03:02:29,فان,وسط المدينة,الاثنين,131.78
2025-07-31 03:02:29,فان,وسط المدينة,الثلاثاء,134.98
2025-07-31 03:02:29,فان,وسط المدينة,الاربعاء,142.01
2025-07-31 03:02:29,فان,وسط المدينة,الخميس,189.4
2025-07-31 03:02:29,فان,وسط المدينة,الجمعة,180.48
2025-07-31 03:02:29,فان,وسط المدينة,السبت,192.74
2025-07-31 03:02:29,فان,الشمال,الاحد,140.12
2025-07-31 03:02:29,فان,الشمال,الاثنين,135.73
2025-07-31 03:02:29,فان,الشمال,الثلاثاء,130.7
2025-07-31 03:02:29,فان,الشمال,الاربعاء,136.22
2025-07-31 03:02:29,فان,الشمال,الخميس,186.18
2025-07-31 03:02:29,فان,الشمال,الجمعة,174.29
2025-07-31 03:02:29,فان,الشمال,السبت,176.16
2025-07-31 03:02:29,فان,الجنوب,الاحد,135.64
2025-07-31 03:02:29,فان,الجنوب,الاثنين,140.74
2025-07-31 03:02:29,فان,الجنوب,الثلاثاء,138.69
2025-07-31 03:02:29,فان,الجنوب,الاربعاء,135.09
2025-07-31 03:02:29,فان,الجنوب,الخميس,172.47
2025-07-31 03:02:29,فان,الجنوب,الجمعة,188.0
2025-07-31 03:02:29,فان,الجنوب,السبت,189.02
2025-07-31 03:02:29,فان,آخر,الاحد,132.41
2025-07-31 03:02:29,فان,آخر,الاثنين,133.11
2025-07-31 03:02:29,فان,آخر,الثلاثاء,130.81
2025-07-31 03:02:29,فان,آخر,الاربعاء,128.86
2025-07-31 03:02:29,فان,آخر,الخميس,186.77
2025-07-31 03:02:29,فان,آخر,الجمعة,178.38
2025-07-31 03:02:29,فان,آخر,السبت,179.16
2025-07-31 03:02:29,فاخرة,المطار,الاحد,195.79
2025-07-31 03:02:29,فاخرة,المطار,الاثنين,213.15
2025-07-31 03:02:29,فاخرة,المطار,الثلاثاء,197.4
2025-07-31 03:02:29,فاخرة,المطار,الاربعاء,194.8
2025-07-31 03:02:29,فاخرة,المطار,الخميس,289.19
2025-07-31 03:02:29,فاخرة,المطار,الجمعة,284.76
2025-07-31 03:02:29,فاخرة,المطار,السبت,276.17
2025-07-31 03:02:29,فاخرة,وسط المدينة,الاحد,195.15
2025-07-31 03:02:29,فاخرة,وسط المدينة,الاثنين,199.75
2025-07-31 03:02:29,فاخرة,وسط المدينة,الثلاثاء,212.53
2025-07-31 03:02:29,فاخرة,وسط المدينة,الاربعاء,205.51
2025-07-31 03:02:29,فاخرة,وسط المدينة,الخميس,262.05
2025-07-31 03:02:29,فاخرة,وسط المدينة,الجمعة,265.98
2025-07-31 03:02:29,فاخرة,وسط المدينة,السبت,272.33
2025-07-31 03:02:29,فاخرة,الشمال,الاحد,208.18
2025-07-31 03:02:29,فاخرة,الشمال,الاثنين,199.39
2025-07-31 03:02:29,فاخرة,الشمال,الثلاثاء,196.25
2025-07-31 03:02:29,فاخرة,الشمال,الاربعاء,208.71
2025-07-31 03:02:29,فاخرة,الشمال,الخميس,249.59
2025-07-31 03:02:29,فاخرة,الشمال,الجمعة,261.49
2025-07-31 03:02:29,فاخرة,الشمال,السبت,250.42
2025-07-31 03:02:29,فاخرة,الجنوب,الاحد,201.71
2025-07-31 03:02:29,فاخرة,الجنوب,الاثنين,199.09
2025-07-31 03:02:29,فاخرة,الجنوب,الثلاثاء,199.57
2025-07-31 03:02:29,فاخرة,الجنوب,الاربعاء,200.07
2025-07-31 03:02:29,فاخرة,الجنوب,الخميس,247.71
2025-07-31 03:02:29,فاخرة,الجنوب,الجمعة,269.88
2025-07-31 03:02:29,فاخرة,الجنوب,السبت,255.33
2025-07-31 03:02:29,فاخرة,آخر,الاحد,199.6
2025-07-31 03:02:29,فاخرة,آخر,الاثنين,212.39
2025-07-31 03:02:29,فاخرة,آخر,الثلاثاء,211.98
2025-07-31 03:02:29,فاخرة,آخر,الاربعاء,201.27
2025-07-31 03:02:29,فاخرة,آخر,الخميس,258.12
2025-07-31 03:02:29,فاخرة,آخر,الجمعة,260.96
2025-07-31 03:02:29,فاخرة,آخر,السبت,289.65
