timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-24 03:44:34,سيدان,المطار,الجمعة,185.92
2026-02-24 03:44:34,سيدان,المطار,السبت,173.77
2026-02-24 03:44:34,سيدان,وسط المدينة,الاحد,139.62
2026-02-24 03:44:34,سيدان,وسط المدينة,الاثنين,128.5
2026-02-24 03:44:34,سيدان,وسط المدينة,الثلاثاء,141.23
2026-02-24 03:44:34,سيدان,وسط المدينة,الاربعاء,136.97
2026-02-24 03:44:34,سيدان,وسط المدينة,الخميس,176.16
2026-02-24 03:44:34,سيدان,وسط المدينة,الجمعة,193.41
2026-02-24 03:44:34,سيدان,وسط المدينة,السبت,177.57
2026-02-24 03:44:34,سيدان,الشمال,الاحد,136.07
2026-02-24 03:44:34,سيدان,الشمال,الاثنين,129.68
2026-02-24 03:44:34,سيدان,الشمال,الثلاثاء,128.85
2026-02-24 03:44:34,سيدان,الشمال,الاربعاء,129.34
2026-02-24 03:44:34,سيدان,الشمال,الخميس,177.12
2026-02-24 03:44:34,سيدان,الشمال,الجمعة,184.58
2026-02-24 03:44:34,سيدان,الشمال,السبت,171.42
2026-02-24 03:44:34,سيدان,الجنوب,الاحد,128.05
2026-02-24 03:44:34,سيدان,الجنوب,الاثنين,131.82
2026-02-24 03:44:34,سيدان,الجنوب,الثلاثاء,141.76
2026-02-24 03:44:34,سيدان,الجنوب,الاربعاء,137.29
2026-02-24 03:44:34,سيدان,الجنوب,الخميس,170.45
2026-02-24 03:44:34,سيدان,الجنوب,الجمعة,182.64
2026-02-24 03:44:34,سيدان,الجنوب,السبت,191.41
2026-02-24 03:44:34,سيدان,آخر,الاحد,138.92
2026-02-24 03:44:34,سيدان,آخر,الاثنين,130.49
2026-02-24 03:44:34,سيدان,آخر,الثلاثاء,129.79
2026-02-24 03:44:34,سيدان,آخر,الاربعاء,134.53
2026-02-24 03:44:34,سيدان,آخر,الخميس,179.38
2026-02-24 03:44:34,سيدان,آخر,الجمعة,165.72
2026-02-24 03:44:34,سيدان,آخر,السبت,184.71
2026-02-24 03:44:34,دفع رباعي,المطار,الاحد,161.8
2026-02-24 03:44:34,دفع رباعي,المطار,الاثنين,157.02
2026-02-24 03:44:34,دفع رباعي,المطار,الثلاثاء,155.03
2026-02-24 03:44:34,دفع رباعي,المطار,الاربعاء,155.02
2026-02-24 03:44:34,دفع رباعي,المطار,الخميس,219.91
2026-02-24 03:44:34,دفع رباعي,المطار,الجمعة,219.48
2026-02-24 03:44:34,دفع رباعي,المطار,السبت,220.45
2026-02-24 03:44:34,دفع رباعي,وسط المدينة,الاحد,157.54
2026-02-24 03:44:34,دفع رباعي,وسط المدينة,الاثنين,170.94
2026-02-24 03:44:34,دفع رباعي,وسط المدينة,الثلاثاء,163.51
2026-02-24 03:44:34,دفع رباعي,وسط المدينة,الاربعاء,166.06
2026-02-24 03:44:34,دفع رباعي,وسط المدينة,الخميس,230.42
2026-02-24 03:44:34,دفع رباعي,وسط المدينة,الجمعة,206.05
2026-02-24 03:44:34,دفع رباعي,وسط المدينة,السبت,204.16
2026-02-24 03:44:34,دفع رباعي,الشمال,الاحد,156.34
2026-02-24 03:44:34,دفع رباعي,الشمال,الاثنين,166.41
2026-02-24 03:44:34,دفع رباعي,الشمال,الثلاثاء,158.11
2026-02-24 03:44:34,دفع رباعي,الشمال,الاربعاء,165.47
2026-02-24 03:44:34,دفع رباعي,الشمال,الخميس,198.35
2026-02-24 03:44:34,دفع رباعي,الشمال,الجمعة,217.87
2026-02-24 03:44:34,دفع رباعي,الشمال,السبت,220.31
2026-02-24 03:44:34,دفع رباعي,الجنوب,الاحد,163.86
2026-02-24 03:44:34,دفع رباعي,الجنوب,الاثنين,161.77
2026-02-24 03:44:34,دفع رباعي,الجنوب,الثلاثاء,153.04
2026-02-24 03:44:34,دفع رباعي,الجنوب,الاربعاء,153.93
2026-02-24 03:44:34,دفع رباعي,الجنوب,الخميس,213.94
2026-02-24 03:44:34,دفع رباعي,الجنوب,الجمعة,201.99
2026-02-24 03:44:34,دفع رباعي,الجنوب,السبت,204.52
2026-02-24 03:44:34,دفع رباعي,آخر,الاحد,162.88
2026-02-24 03:44:34,دفع رباعي,آخر,الاثنين,158.58
2026-02-24 03:44:34,دفع رباعي,آخر,الثلاثاء,155.6
2026-02-24 03:44:34,دفع رباعي,آخر,الاربعاء,155.27
2026-02-24 03:44:34,دفع رباعي,آخر,الخميس,226.57
2026-02-24 03:44:34,دفع رباعي,آخر,الجمعة,209.99
2026-02-24 03:44:34,دفع رباعي,آخر,السبت,206.75
2026-02-24 03:44:34,فان,المطار,الاحد,134.49
2026-02-24 03:44:34,فان,المطار,الاثنين,135.97
2026-02-24 03:44:34,فان,المطار,الثلاثاء,135.33
2026-02-24 03:44:34,فان,المطار,الاربعاء,135.68
2026-02-24 03:44:34,فان,المطار,الخميس,193.9
2026-02-24 03:44:34,فان,المطار,الجمعة,167.99
2026-02-24 03:44:34,فان,المطار,السبت,185.18
2026-02-24 03:44:34,فان,وسط المدينة,الاحد,138.91
2026-02-24 03:44:34,فان,وسط المدينة,الاثنين,135.82
2026-02-24 03:44:34,فان,وسط المدينة,الثلاثاء,140.38
2026-02-24 03:44:34,فان,وسط المدينة,الاربعاء,132.7
2026-02-24 03:44:34,فان,وسط المدينة,الخميس,189.65
2026-02-24 03:44:34,فان,وسط المدينة,الجمعة,180.67
2026-02-24 03:44:34,فان,وسط المدينة,السبت,191.43
2026-02-24 03:44:34,فان,الشمال,الاحد,130.24
2026-02-24 03:44:34,فان,الشمال,الاثنين,131.11
2026-02-24 03:44:34,فان,الشمال,الثلاثاء,132.52
2026-02-24 03:44:34,فان,الشمال,الاربعاء,138.22
2026-02-24 03:44:34,فان,الشمال,الخميس,190.47
2026-02-24 03:44:34,فان,الشمال,الجمعة,182.63
2026-02-24 03:44:34,فان,الشمال,السبت,184.07
2026-02-24 03:44:34,فان,الجنوب,الاحد,134.02
2026-02-24 03:44:34,فان,الجنوب,الاثنين,136.31
2026-02-24 03:44:34,فان,الجنوب,الثلاثاء,137.69
2026-02-24 03:44:34,فان,الجنوب,الاربعاء,132.9
2026-02-24 03:44:34,فان,الجنوب,الخميس,176.94
2026-02-24 03:44:34,فان,الجنوب,الجمعة,188.12
2026-02-24 03:44:34,فان,الجنوب,السبت,192.15
2026-02-24 03:44:34,فان,آخر,الاحد,138.6
2026-02-24 03:44:34,فان,آخر,الاثنين,127.93
2026-02-24 03:44:34,فان,آخر,الثلاثاء,130.68
2026-02-24 03:44:34,فان,آخر,الاربعاء,127.55
2026-02-24 03:44:34,فان,آخر,الخميس,173.28
2026-02-24 03:44:34,فان,آخر,الجمعة,191.64
2026-02-24 03:44:34,فان,آخر,السبت,178.26
2026-02-24 03:44:34,فاخرة,المطار,الاحد,212.1
2026-02-24 03:44:34,فاخرة,المطار,الاثنين,196.71
2026-02-24 03:44:34,فاخرة,المطار,الثلاثاء,208.85
2026-02-24 03:44:34,فاخرة,المطار,الاربعاء,197.11
2026-02-24 03:44:34,فاخرة,المطار,الخميس,268.24
2026-02-24 03:44:34,فاخرة,المطار,الجمعة,277.52
2026-02-24 03:44:34,فاخرة,المطار,السبت,262.35
2026-02-24 03:44:34,فاخرة,وسط المدينة,الاحد,195.34
2026-02-24 03:44:34,فاخرة,وسط المدينة,الاثنين,196.23
2026-02-24 03:44:34,فاخرة,وسط المدينة,الثلاثاء,197.3
2026-02-24 03:44:34,فاخرة,وسط المدينة,الاربعاء,205.6
2026-02-24 03:44:34,فاخرة,وسط المدينة,الخميس,250.37
2026-02-24 03:44:34,فاخرة,وسط المدينة,الجمعة,264.96
2026-02-24 03:44:34,فاخرة,وسط المدينة,السبت,274.02
2026-02-24 03:44:34,فاخرة,الشمال,الاحد,195.45
2026-02-24 03:44:34,فاخرة,الشمال,الاثنين,203.38
2026-02-24 03:44:34,فاخرة,الشمال,الثلاثاء,201.72
2026-02-24 03:44:34,فاخرة,الشمال,الاربعاء,211.71
2026-02-24 03:44:34,فاخرة,الشمال,الخميس,287.36
2026-02-24 03:44:34,فاخرة,الشمال,الجمعة,288.42
2026-02-24 03:44:34,فاخرة,الشمال,السبت,259.59
2026-02-24 03:44:34,فاخرة,الجنوب,الاحد,201.39
2026-02-24 03:44:34,فاخرة,الجنوب,الاثنين,195.43
2026-02-24 03:44:34,فاخرة,الجنوب,الثلاثاء,197.22
2026-02-24 03:44:34,فاخرة,الجنوب,الاربعاء,205.98
2026-02-24 03:44:34,فاخرة,الجنوب,الخميس,284.31
2026-02-24 03:44:34,فاخرة,الجنوب,الجمعة,287.86
2026-02-24 03:44:34,فاخرة,الجنوب,السبت,256.25
2026-02-24 03:44:34,فاخرة,آخر,الاحد,192.75
2026-02-24 03:44:34,فاخرة,آخر,الاثنين,201.88
2026-02-24 03:44:34,فاخرة,آخر,الثلاثاء,204.12
2026-02-24 03:44:34,فاخرة,آخر,الاربعاء,205.32
2026-02-24 03:44:34,فاخرة,آخر,الخميس,256.83
2026-02-24 03:44:34,فاخرة,آخر,الجمعة,256.32
2026-02-24 03:44:34,فاخرة,آخر,السبت,283.44
