timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-01 02:34:55,سيدان,الشمال,الثلاثاء,138.74
2025-10-01 02:34:55,سيدان,الشمال,الاربعاء,134.52
2025-10-01 02:34:55,سيدان,الشمال,الخميس,186.16
2025-10-01 02:34:55,سيدان,الشمال,الجمعة,183.09
2025-10-01 02:34:55,سيدان,الشمال,السبت,175.28
2025-10-01 02:34:55,سيدان,الجنوب,الاحد,138.75
2025-10-01 02:34:55,سيدان,الجنوب,الاثنين,131.68
2025-10-01 02:34:55,سيدان,الجنوب,الثلاثاء,141.13
2025-10-01 02:34:55,سيدان,الجنوب,الاربعاء,134.79
2025-10-01 02:34:55,سيدان,الجنوب,الخميس,187.11
2025-10-01 02:34:55,سيدان,الجنوب,الجمعة,167.37
2025-10-01 02:34:55,سيدان,الجنوب,السبت,167.85
2025-10-01 02:34:55,سيدان,آخر,الاحد,138.55
2025-10-01 02:34:55,سيدان,آخر,الاثنين,131.42
2025-10-01 02:34:55,سيدان,آخر,الثلاثاء,128.1
2025-10-01 02:34:55,سيدان,آخر,الاربعاء,134.91
2025-10-01 02:34:55,سيدان,آخر,الخميس,175.4
2025-10-01 02:34:55,سيدان,آخر,الجمعة,190.25
2025-10-01 02:34:55,سيدان,آخر,السبت,184.95
2025-10-01 02:34:55,دفع رباعي,المطار,الاحد,161.12
2025-10-01 02:34:55,دفع رباعي,المطار,الاثنين,158.99
2025-10-01 02:34:55,دفع رباعي,المطار,الثلاثاء,168.53
2025-10-01 02:34:55,دفع رباعي,المطار,الاربعاء,166.52
2025-10-01 02:34:55,دفع رباعي,المطار,الخميس,213.67
2025-10-01 02:34:55,دفع رباعي,المطار,الجمعة,203.65
2025-10-01 02:34:55,دفع رباعي,المطار,السبت,221.08
2025-10-01 02:34:55,دفع رباعي,وسط المدينة,الاحد,156.23
2025-10-01 02:34:55,دفع رباعي,وسط المدينة,الاثنين,160.12
2025-10-01 02:34:55,دفع رباعي,وسط المدينة,الثلاثاء,157.71
2025-10-01 02:34:55,دفع رباعي,وسط المدينة,الاربعاء,156.32
2025-10-01 02:34:55,دفع رباعي,وسط المدينة,الخميس,199.82
2025-10-01 02:34:55,دفع رباعي,وسط المدينة,الجمعة,205.82
2025-10-01 02:34:55,دفع رباعي,وسط المدينة,السبت,209.85
2025-10-01 02:34:55,دفع رباعي,الشمال,الاحد,168.76
2025-10-01 02:34:55,دفع رباعي,الشمال,الاثنين,154.55
2025-10-01 02:34:55,دفع رباعي,الشمال,الثلاثاء,153.39
2025-10-01 02:34:55,دفع رباعي,الشمال,الاربعاء,155.28
2025-10-01 02:34:55,دفع رباعي,الشمال,الخميس,202.72
2025-10-01 02:34:55,دفع رباعي,الشمال,الجمعة,226.47
2025-10-01 02:34:55,دفع رباعي,الشمال,السبت,227.86
2025-10-01 02:34:55,دفع رباعي,الجنوب,الاحد,168.16
2025-10-01 02:34:55,دفع رباعي,الجنوب,الاثنين,169.09
2025-10-01 02:34:55,دفع رباعي,الجنوب,الثلاثاء,164.71
2025-10-01 02:34:55,دفع رباعي,الجنوب,الاربعاء,165.06
2025-10-01 02:34:55,دفع رباعي,الجنوب,الخميس,233.44
2025-10-01 02:34:55,دفع رباعي,الجنوب,الجمعة,209.73
2025-10-01 02:34:55,دفع رباعي,الجنوب,السبت,228.83
2025-10-01 02:34:55,دفع رباعي,آخر,الاحد,158.47
2025-10-01 02:34:55,دفع رباعي,آخر,الاثنين,157.14
2025-10-01 02:34:55,دفع رباعي,آخر,الثلاثاء,156.01
2025-10-01 02:34:55,دفع رباعي,آخر,الاربعاء,160.11
2025-10-01 02:34:55,دفع رباعي,آخر,الخميس,215.56
2025-10-01 02:34:55,دفع رباعي,آخر,الجمعة,227.67
2025-10-01 02:34:55,دفع رباعي,آخر,السبت,201.2
2025-10-01 02:34:55,فان,المطار,الاحد,142.28
2025-10-01 02:34:55,فان,المطار,الاثنين,134.26
2025-10-01 02:34:55,فان,المطار,الثلاثاء,138.77
2025-10-01 02:34:55,فان,المطار,الاربعاء,136.41
2025-10-01 02:34:55,فان,المطار,الخميس,171.47
2025-10-01 02:34:55,فان,المطار,الجمعة,194.63
2025-10-01 02:34:55,فان,المطار,السبت,178.8
2025-10-01 02:34:55,فان,وسط المدينة,الاحد,131.84
2025-10-01 02:34:55,فان,وسط المدينة,الاثنين,134.92
2025-10-01 02:34:55,فان,وسط المدينة,الثلاثاء,129.09
2025-10-01 02:34:55,فان,وسط المدينة,الاربعاء,128.93
2025-10-01 02:34:55,فان,وسط المدينة,الخميس,191.91
2025-10-01 02:34:55,فان,وسط المدينة,الجمعة,185.53
2025-10-01 02:34:55,فان,وسط المدينة,السبت,177.52
2025-10-01 02:34:55,فان,الشمال,الاحد,141.87
2025-10-01 02:34:55,فان,الشمال,الاثنين,133.4
2025-10-01 02:34:55,فان,الشمال,الثلاثاء,133.08
2025-10-01 02:34:55,فان,الشمال,الاربعاء,129.8
2025-10-01 02:34:55,فان,الشمال,الخميس,184.45
2025-10-01 02:34:55,فان,الشمال,الجمعة,184.38
2025-10-01 02:34:55,فان,الشمال,السبت,189.92
2025-10-01 02:34:55,فان,الجنوب,الاحد,142.48
2025-10-01 02:34:55,فان,الجنوب,الاثنين,139.11
2025-10-01 02:34:55,فان,الجنوب,الثلاثاء,133.49
2025-10-01 02:34:55,فان,الجنوب,الاربعاء,140.77
2025-10-01 02:34:55,فان,الجنوب,الخميس,178.21
2025-10-01 02:34:55,فان,الجنوب,الجمعة,178.34
2025-10-01 02:34:55,فان,الجنوب,السبت,178.81
2025-10-01 02:34:55,فان,آخر,الاحد,128.41
2025-10-01 02:34:55,فان,آخر,الاثنين,136.06
2025-10-01 02:34:55,فان,آخر,الثلاثاء,138.99
2025-10-01 02:34:55,فان,آخر,الاربعاء,128.39
2025-10-01 02:34:55,فان,آخر,الخميس,188.19
2025-10-01 02:34:55,فان,آخر,الجمعة,180.65
2025-10-01 02:34:55,فان,آخر,السبت,179.37
2025-10-01 02:34:55,فاخرة,المطار,الاحد,200.06
2025-10-01 02:34:55,فاخرة,المطار,الاثنين,202.71
2025-10-01 02:34:55,فاخرة,المطار,الثلاثاء,208.02
2025-10-01 02:34:55,فاخرة,المطار,الاربعاء,197.93
2025-10-01 02:34:55,فاخرة,المطار,الخميس,284.77
2025-10-01 02:34:55,فاخرة,المطار,الجمعة,251.64
2025-10-01 02:34:55,فاخرة,المطار,السبت,263.46
2025-10-01 02:34:55,فاخرة,وسط المدينة,الاحد,199.62
2025-10-01 02:34:55,فاخرة,وسط المدينة,الاثنين,213.03
2025-10-01 02:34:55,فاخرة,وسط المدينة,الثلاثاء,207.75
2025-10-01 02:34:55,فاخرة,وسط المدينة,الاربعاء,195.55
2025-10-01 02:34:55,فاخرة,وسط المدينة,الخميس,276.69
2025-10-01 02:34:55,فاخرة,وسط المدينة,الجمعة,258.65
2025-10-01 02:34:55,فاخرة,وسط المدينة,السبت,271.89
2025-10-01 02:34:55,فاخرة,الشمال,الاحد,209.11
2025-10-01 02:34:55,فاخرة,الشمال,الاثنين,200.08
2025-10-01 02:34:55,فاخرة,الشمال,الثلاثاء,199.35
2025-10-01 02:34:55,فاخرة,الشمال,الاربعاء,207.75
2025-10-01 02:34:55,فاخرة,الشمال,الخميس,260.84
2025-10-01 02:34:55,فاخرة,الشمال,الجمعة,286.15
2025-10-01 02:34:55,فاخرة,الشمال,السبت,287.44
2025-10-01 02:34:55,فاخرة,الجنوب,الاحد,204.19
2025-10-01 02:34:55,فاخرة,الجنوب,الاثنين,193.13
2025-10-01 02:34:55,فاخرة,الجنوب,الثلاثاء,206.46
2025-10-01 02:34:55,فاخرة,الجنوب,الاربعاء,198.28
2025-10-01 02:34:55,فاخرة,الجنوب,الخميس,259.41
2025-10-01 02:34:55,فاخرة,الجنوب,الجمعة,257.98
2025-10-01 02:34:55,فاخرة,الجنوب,السبت,279.64
2025-10-01 02:34:55,فاخرة,آخر,الاحد,207.47
2025-10-01 02:34:55,فاخرة,آخر,الاثنين,209.98
2025-10-01 02:34:55,فاخرة,آخر,الثلاثاء,195.39
2025-10-01 02:34:55,فاخرة,آخر,الاربعاء,193.44
2025-10-01 02:34:55,فاخرة,آخر,الخميس,258.88
2025-10-01 02:34:55,فاخرة,آخر,الجمعة,254.48
2025-10-01 02:34:55,فاخرة,آخر,السبت,251.75
